time,datetime_kst,open,high,low,close,volume,days
1663939800,2022-09-23 00:00:00,11.2930,12.5975,9.2141,9.7796,503274000,5
1664544600,2022-09-30 00:00:00,9.6626,10.1014,8.5218,8.6388,569373800,5
1665149400,2022-10-07 00:00:00,8.8631,11.6224,8.6583,8.9801,603360700,5
1665754200,2022-10-14 00:00:00,8.8436,8.8631,6.0550,6.7570,922189200,5
1666359000,2022-10-21 00:00:00,7.2835,8.4243,6.8643,8.3658,782331500,5
1666963800,2022-10-28 00:00:00,8.4243,9.4286,7.8783,9.2629,676878100,5
1667568600,2022-11-04 00:00:00,9.0678,9.5261,7.3420,8.7656,710685200,5
1668177000,2022-11-11 00:00:00,9.0386,13.0752,8.6583,12.8900,723403600,5
1668781800,2022-11-18 00:00:00,12.6657,14.0795,11.0277,12.1782,626707200,5
1669386600,2022-11-25 00:00:00,11.7687,13.4068,11.4469,12.5390,326732900,4
1669991400,2022-12-02 00:00:00,12.0515,13.7773,11.2129,12.7047,506396500,5
1670596200,2022-12-09 00:00:00,12.4805,12.8315,11.0472,12.0125,434970900,5
1671201000,2022-12-16 00:00:00,11.8369,14.5378,10.5011,10.8327,589168900,5
1671805800,2022-12-23 00:00:00,10.8424,11.0279,8.9143,9.5601,482417100,5
1672410600,2022-12-30 00:00:00,9.3742,9.6188,8.5522,9.4622,317395200,4
1673015400,2023-01-06 00:00:00,9.9515,10.8322,8.9926,10.6365,418891800,4
1673620200,2023-01-13 00:00:00,11.2823,12.7990,10.9496,12.6718,517572300,5
1674225000,2023-01-20 00:00:00,12.6033,13.4644,11.3703,12.5152,346090900,4
1674829800,2023-01-27 00:00:00,12.8968,15.0300,12.8479,14.6582,507264900,5
1675434600,2023-02-03 00:00:00,14.0417,18.0047,13.3469,16.5663,540158400,5
1676039400,2023-02-10 00:00:00,15.7737,17.5154,14.9224,15.4605,431989700,5
1676644200,2023-02-17 00:00:00,15.6465,17.2121,14.7169,15.1670,411076400,5
1677249000,2023-02-24 00:00:00,14.4722,15.0104,13.2491,14.0026,307473100,4
1677853800,2023-03-03 00:00:00,14.6386,15.4312,13.3665,15.3431,330570600,5
1678458600,2023-03-10 00:00:00,15.4899,16.1846,13.5133,13.7481,411269200,5
1679059800,2023-03-17 00:00:00,13.3176,16.5369,12.8675,15.7834,542237400,5
1679664600,2023-03-24 00:00:00,15.7932,17.8064,15.4410,16.2384,421760400,5
1680269400,2023-03-31 00:00:00,16.4246,17.9730,14.6019,17.9338,379149000,5
1680787800,2023-04-06 00:00:00,17.5614,17.7966,14.7881,15.3466,274095100,4
1681479000,2023-04-14 00:00:00,14.9155,16.4540,14.7391,15.2682,308650100,5
1682083800,2023-04-21 00:00:00,14.7979,16.0326,14.1903,14.5627,300247500,5
1682688600,2023-04-28 00:00:00,14.4843,14.7391,12.2695,13.9453,360488600,5
1683293400,2023-05-05 00:00:00,14.1707,14.6117,12.9555,14.1805,314578300,5
1683898200,2023-05-12 00:00:00,14.1707,14.4059,13.3181,13.7395,277979600,5
1684503000,2023-05-19 00:00:00,13.8179,17.4438,13.6905,17.0420,336474900,5
1685107800,2023-05-26 00:00:00,16.5814,22.7946,15.1801,22.4222,410440700,5
1685712600,2023-06-02 00:00:00,24.0784,24.3038,20.4132,21.5794,313150200,4
1686317400,2023-06-09 00:00:00,21.3148,23.0200,20.0212,21.9518,243447000,5
1686922200,2023-06-16 00:00:00,22.7358,26.2539,22.6672,24.7350,340199600,5
1687527000,2023-06-23 00:00:00,24.3626,25.0387,21.1220,21.4851,191380000,4
1688131800,2023-06-30 00:00:00,21.9072,24.7044,21.6029,24.3707,250392300,5
1688736600,2023-07-07 00:00:00,24.7928,25.2737,21.6323,22.5353,154286300,4
1689341400,2023-07-14 00:00:00,22.7316,27.5115,22.6531,25.7448,228967200,5
1689946200,2023-07-21 00:00:00,25.7939,28.0219,23.4285,24.4591,255441200,5
1690551000,2023-07-28 00:00:00,24.4492,27.9140,23.7622,27.6293,267144800,5
1691155800,2023-08-04 00:00:00,27.9336,28.2182,23.6248,24.4198,266084800,5
1691760600,2023-08-11 00:00:00,24.9891,25.3032,20.6214,20.7490,274438800,5
1692365400,2023-08-18 00:00:00,20.4742,22.5353,18.7565,19.7773,269540700,5
1692970200,2023-08-25 00:00:00,20.1306,23.4776,19.0412,20.2779,347333400,5
1693575000,2023-09-01 00:00:00,20.8668,24.0566,20.3760,23.5757,286647900,5
1694179800,2023-09-08 00:00:00,23.3107,24.1253,20.6116,21.1023,187289900,4
1694784600,2023-09-15 00:00:00,21.8286,21.8973,19.0902,19.4240,292163100,5
1695389400,2023-09-22 00:00:00,18.9332,19.8067,17.0966,17.5391,283800900,5
1695994200,2023-09-29 00:00:00,17.3129,19.3284,16.6051,18.5517,373081000,5
1696599000,2023-10-06 00:00:00,18.6303,19.4562,17.2343,19.1416,374132600,5
1697203800,2023-10-13 00:00:00,18.6008,21.2061,18.1388,18.6598,364998600,5
1697808600,2023-10-20 00:00:00,18.8073,19.6626,16.2905,16.3593,436930900,5
1698413400,2023-10-27 00:00:00,16.0742,16.9688,14.2357,14.8453,469436400,5
1699018200,2023-11-03 00:00:00,14.5700,18.4435,13.7737,18.0700,458310500,5
1699626600,2023-11-10 00:00:00,18.1388,20.4295,17.4309,20.2525,331040700,5
1700231400,2023-11-17 00:00:00,19.7708,22.8971,19.2497,22.7398,345364400,5
1700836200,2023-11-24 00:00:00,22.7005,24.0081,22.0713,22.7005,206914000,4
1701441000,2023-12-01 00:00:00,22.4056,23.8901,21.4716,22.6808,277309300,5
1702045800,2023-12-08 00:00:00,21.9828,23.6345,20.9309,23.3002,314495400,5
1702650600,2023-12-15 00:00:00,23.9786,31.0571,23.8999,30.0543,370942300,5
1703255400,2023-12-22 00:00:00,30.0445,30.6244,27.5768,30.0627,249700900,5
1703860200,2023-12-29 00:00:00,30.4766,32.2995,30.4372,30.9397,184789900,4
1704465000,2024-01-05 00:00:00,29.4518,29.4617,24.4364,25.5499,291080400,4
1705069800,2024-01-12 00:00:00,26.1017,28.7128,26.0425,27.6881,329894200,5
1705674600,2024-01-19 00:00:00,27.7373,34.4771,26.5648,34.3490,346221300,4
1706279400,2024-01-26 00:00:00,35.1569,38.9505,33.2060,33.5114,375202200,5
1706884200,2024-02-02 00:00:00,33.7282,34.6150,30.6835,33.1567,324556000,5
1707489000,2024-02-09 00:00:00,34.0435,38.9604,32.1812,38.7436,317368300,5
1708093800,2024-02-16 00:00:00,38.8323,40.7241,34.6446,37.7681,359209400,5
1708698600,2024-02-23 00:00:00,36.6941,42.0543,34.0731,39.5811,310890800,4
1709303400,2024-03-01 00:00:00,40.6157,48.2324,38.5761,47.6215,301928700,5
1709908200,2024-03-08 00:00:00,49.2670,56.1545,44.5965,48.2324,470481600,5
1710509400,2024-03-15 00:00:00,46.2519,48.9616,41.0099,42.1134,395795300,5
1711114200,2024-03-22 00:00:00,44.0447,48.0848,38.4106,45.7870,367634700,5
1711632600,2024-03-28 00:00:00,43.8838,46.7140,43.3019,45.8856,212943600,4
1712323800,2024-04-05 00:00:00,46.0829,49.2977,41.3592,43.0159,328710400,5
1712928600,2024-04-12 00:00:00,43.8838,45.4123,40.4618,40.9352,328641000,5
1713533400,2024-04-19 00:00:00,42.3947,42.7990,29.7818,30.3636,406970400,5
1714138200,2024-04-26 00:00:00,31.1427,39.7321,30.0776,39.2488,351697800,5
1714743000,2024-05-03 00:00:00,39.0516,40.9154,33.1840,38.4303,319968000,5
1715347800,2024-05-10 00:00:00,39.4165,41.6550,38.4205,40.4618,239829400,5
1715952600,2024-05-17 00:00:00,41.0239,47.3649,40.4815,44.7713,217501700,5
1716557400,2024-05-24 00:00:00,45.3235,52.4633,45.1756,50.7276,276681500,5
1717162200,2024-05-31 00:00:00,52.6013,54.1299,43.7654,47.9171,204407100,4
1717767000,2024-06-07 00:00:00,50.1064,53.1240,45.4813,51.1517,260576200,5
1718371800,2024-06-14 00:00:00,49.8204,60.6385,49.7218,59.2677,239987100,5
1718976600,2024-06-21 00:00:00,60.1553,65.2734,55.2541,57.3940,212130800,4
1719581400,2024-06-28 00:00:00,55.6683,57.9310,51.7700,54.7466,230031600,5
1720186200,2024-07-05 00:00:00,54.7466,61.6889,51.6711,60.1363,166984800,4
1720791000,2024-07-12 00:00:00,61.5702,69.3035,60.5417,63.2316,259347100,5
1721395800,2024-07-19 00:00:00,64.2205,66.0203,46.2320,46.4793,357646600,5
1722000600,2024-07-26 00:00:00,49.4955,52.3633,36.9757,41.4555,440476800,5
1722605400,2024-08-02 00:00:00,42.8895,44.5014,27.8282,29.0149,648363200,5
1723210200,2024-08-09 00:00:00,23.2594,31.5861,23.2396,30.6664,750546600,5
1723815000,2024-08-16 00:00:00,30.7653,40.0216,29.8951,39.2898,494824000,5
1724419800,2024-08-23 00:00:00,38.8448,42.4049,36.6988,39.9524,439958300,5
1725024600,2024-08-30 00:00:00,39.3096,39.8436,34.8990,38.3602,445248800,5
1725629400,2024-09-06 00:00:00,36.3923,36.4022,25.2175,25.6724,505061300,4
1726234200,2024-09-13 00:00:00,26.8789,33.3464,25.8603,33.0596,486216000,5
1726839000,2024-09-20 00:00:00,31.6751,36.0363,30.4983,33.1783,512893200,5
1727443800,2024-09-27 00:00:00,33.5936,40.1321,32.8223,37.3087,440114000,5
1728048600,2024-10-04 00:00:00,35.9119,37.1799,32.4346,36.3379,468678200,5
1728653400,2024-10-11 00:00:00,35.5850,38.6858,35.2382,38.3093,345396200,5
1729258200,2024-10-18 00:00:00,39.0721,40.8058,33.3262,34.9410,425812300,5
1729863000,2024-10-25 00:00:00,34.5150,36.5261,31.9888,34.9509,334696000,5
1730467800,2024-11-01 00:00:00,34.9707,38.0914,28.9574,30.5424,429553200,5
1731076200,2024-11-08 00:00:00,30.3245,36.0308,29.7301,35.0797,362102500,5
1731681000,2024-11-15 00:00:00,34.0296,34.0891,26.1835,26.4113,449674100,5
1732285800,2024-11-22 00:00:00,26.4510,28.6503,25.7575,28.2243,376816300,5
1732890600,2024-11-29 00:00:00,29.3041,29.9678,25.3414,27.7983,282279300,4
1733495400,2024-12-06 00:00:00,28.2936,31.2656,28.1945,29.3338,325053300,5
1734100200,2024-12-13 00:00:00,28.7989,31.0180,26.3123,30.4137,373553600,5
1734705000,2024-12-20 00:00:00,30.8297,32.6427,25.3513,27.0454,447481200,5
1735309800,2024-12-27 00:00:00,27.7080,30.8971,27.6782,29.4963,223795000,4
1735914600,2025-01-03 00:00:00,28.0557,29.9235,26.7543,29.6254,279174400,4
1736519400,2025-01-10 00:00:00,31.6024,33.5099,27.2610,27.8769,329283700,4
1737124200,2025-01-17 00:00:00,26.2675,32.4966,26.0787,32.2780,366077100,5
1737729000,2025-01-24 00:00:00,33.1125,35.9141,32.0992,32.4370,223619000,4
1738333800,2025-01-31 00:00:00,27.4795,29.0591,23.5950,26.8437,585035800,5
1738938600,2025-02-07 00:00:00,24.6382,28.0955,24.1514,26.1582,382431400,5
1739543400,2025-02-14 00:00:00,26.7443,28.6319,25.7807,28.3637,259326200,5
1740148200,2025-02-21 00:00:00,29.0095,32.4270,28.2147,28.6220,231504600,4
1740753000,2025-02-28 00:00:00,28.9697,29.0691,20.8828,22.5817,486282100,5
1741357800,2025-03-07 00:00:00,23.5652,23.5752,18.6277,20.7438,717271100,5
1741959000,2025-03-14 00:00:00,19.2138,19.8000,16.4023,19.6708,685015600,5
1742563800,2025-03-21 00:00:00,19.3827,21.2306,18.2501,19.1542,409913700,5
1743168600,2025-03-28 00:00:00,20.3464,21.2306,15.6858,15.9748,485129300,5
1743773400,2025-04-04 00:00:00,15.0182,16.8319,8.1519,8.7000,1160761300,5
1744378200,2025-04-11 00:00:00,7.8529,13.0649,7.2051,10.1948,3099256300,5
1744896600,2025-04-17 00:00:00,11.1116,11.1216,8.3013,9.1683,1184949300,4
1745587800,2025-04-25 00:00:00,8.6402,12.5467,8.1220,12.2975,1487061300,5
1746192600,2025-05-02 00:00:00,12.1182,13.6429,10.7130,13.2443,1043667300,5
1746797400,2025-05-09 00:00:00,12.8855,14.4202,12.0783,14.0615,828291800,5
1747402200,2025-05-16 00:00:00,16.8319,19.3034,16.4432,18.3267,910437100,5
1748007000,2025-05-23 00:00:00,17.0910,18.5260,15.0480,15.6759,681893000,5
1748611800,2025-05-30 00:00:00,16.6824,18.1473,15.1876,16.1144,637203900,4
1749216600,2025-06-06 00:00:00,16.0047,19.9212,15.9848,19.1140,710702100,5
1749821400,2025-06-13 00:00:00,19.6422,22.5222,19.6123,19.9711,733266100,5
1750426200,2025-06-20 00:00:00,20.7583,22.4525,20.2999,21.1370,495324500,4
1751031000,2025-06-27 00:00:00,21.1071,25.8325,20.2102,25.1027,576411100,5
1751549400,2025-07-03 00:00:00,25.4826,26.7122,23.5732,26.4223,355165200,4
1752240600,2025-07-11 00:00:00,25.7225,27.7219,24.6129,27.2821,430031700,5
1752845400,2025-07-18 00:00:00,26.6323,28.4517,24.9028,27.3221,487906100,5
1753450200,2025-07-25 00:00:00,27.5520,28.4917,24.8228,25.5926,449912300,5
1754055000,2025-08-01 00:00:00,26.3723,28.1518,22.5634,24.0730,552674100,5
1754659800,2025-08-08 00:00:00,24.5829,25.8725,22.9433,25.7025,477763000,5
1755264600,2025-08-15 00:00:00,26.0224,29.6514,25.4426,27.3621,468708000,5
1755869400,2025-08-22 00:00:00,27.0921,28.3118,23.6531,27.4420,428554000,5
1756474200,2025-08-29 00:00:00,27.3421,29.1015,25.6625,26.0324,356815900,5
1757079000,2025-09-05 00:00:00,24.0730,26.9622,23.7931,26.4423,373779500,4
1757683800,2025-09-12 00:00:00,26.9522,29.6014,26.5623,29.2915,337368000,5
1758288600,2025-09-19 00:00:00,29.1315,34.1301,28.9116,33.0104,366519500,5
1758893400,2025-09-26 00:00:00,33.1904,35.3000,31.3600,34.0200,325893900,5
1759498200,2025-10-03 00:00:00,35.0300,40.0600,33.5700,38.2300,322472100,5
1760103000,2025-10-10 00:00:00,42.8300,43.3700,34.1700,34.2100,541360600,5
1760707800,2025-10-17 00:00:00,38.2300,41.9300,35.9500,40.2900,467172500,5
1761312600,2025-10-24 00:00:00,41.1600,44.1600,35.9700,43.1400,369797400,5
1761917400,2025-10-31 00:00:00,45.4900,50.7600,45.1400,47.7800,367554600,5
1762525800,2025-11-07 00:00:00,49.5000,50.1900,37.0400,41.7400,466266900,5
1763130600,2025-11-14 00:00:00,45.0600,45.5200,35.1500,38.8600,484339200,5
1763735400,2025-11-21 00:00:00,37.9000,40.0800,28.1200,31.7300,810332800,5
1764340200,2025-11-28 00:00:00,32.6900,41.3300,32.0500,41.2600,378861500,4
1764945000,2025-12-05 00:00:00,39.5800,48.0500,39.4600,46.5000,440168400,5
1765549800,2025-12-12 00:00:00,47.5600,50.0900,41.0600,41.7100,442902600,5
1766154600,2025-12-19 00:00:00,43.1100,43.4200,35.7000,41.7200,488592300,5
1766759400,2025-12-26 00:00:00,44.4500,44.7900,42.2200,44.2100,175897300,4
1767364200,2026-01-02 00:00:00,42.9800,48.0900,42.0100,47.2400,272784000,4
1767969000,2026-01-09 00:00:00,50.3500,54.7600,48.1300,53.9500,420423800,5
1768573800,2026-01-16 00:00:00,52.3900,62.1900,52.3500,60.7500,333747800,5
1769178600,2026-01-23 00:00:00,57.3400,66.9600,57.2200,61.6000,295643400,4
1769783400,2026-01-30 00:00:00,60.7500,71.9800,59.6000,61.7900,339515700,5
1770388200,2026-02-06 00:00:00,59.4600,67.6200,49.3300,61.7500,525393400,5
1770993000,2026-02-13 00:00:00,59.9900,70.8600,59.2900,64.5900,385496000,5
1771597800,2026-02-20 00:00:00,62.0200,68.4500,59.5600,67.1100,298614800,4
1772202600,2026-02-27 00:00:00,65.8500,72.3600,60.6600,62.7700,354648300,5
1772807400,2026-03-06 00:00:00,58.1100,62.8200,46.8000,47.8900,526338700,5
1773408600,2026-03-13 00:00:00,45.5100,57.7800,44.5300,50.7200,491541700,5
1774013400,2026-03-20 00:00:00,54.0600,56.4800,48.5000,51.1400,410362600,5
1774618200,2026-03-27 00:00:00,54.6300,58.2500,45.9600,46.6100,507856400,5
1775136600,2026-04-02 00:00:00,47.8600,54.0900,39.5200,52.7500,504175600,4
1775827800,2026-04-10 00:00:00,53.7500,78.3000,52.1300,76.3900,445999400,5
1776432600,2026-04-17 00:00:00,75.5900,94.7500,75.2500,94.6800,325445900,5
1777037400,2026-04-24 00:00:00,95.9700,130.1200,92.0300,128.3200,352342500,5
1777642200,2026-05-01 00:00:00,128.3300,131.3800,103.9900,130.4000,322415000,5
1778247000,2026-05-08 00:00:00,132.2000,177.5000,123.8000,176.9400,283556700,5
1778851800,2026-05-15 00:00:00,181.0000,191.2900,150.5800,164.1800,307169500,5
1779456600,2026-05-22 00:00:00,172.9500,195.2700,135.0200,190.5600,317319400,5
1780061400,2026-05-29 00:00:00,211.3800,242.6600,204.0000,224.3400,211454900,4
1780666200,2026-06-05 00:00:00,217.2700,284.5800,181.8100,182.5400,297432800,5
1781271000,2026-06-12 00:00:00,210.6200,242.4000,157.5600,234.6800,410771500,5
1781789400,2026-06-18 00:00:00,265.9900,286.1500,226.0000,279.2900,193133100,4
1782480600,2026-06-26 00:00:00,299.2600,302.0000,211.1300,215.6000,273507000,5
1782999000,2026-07-02 00:00:00,216.3600,272.0000,168.8800,181.4700,236890800,4
1783690200,2026-07-10 00:00:00,197.2100,210.8000,150.0800,192.2600,275046600,5
1784295000,2026-07-17 00:00:00,174.6100,188.4300,116.4700,135.4700,351118400,5
1784899800,2026-07-24 00:00:00,143.5200,165.7500,132.5500,136.8100,284995600,5
1785504600,2026-07-31 00:00:00,140.6500,148.0200,91.5000,114.7200,578269200,5
1786109400,2026-08-07 00:00:00,106.1500,144.3400,102.0900,140.2500,345465700,5
1786714200,2026-08-14 00:00:00,142.8000,154.1300,130.0000,144.9500,244520600,5
1787319000,2026-08-21 00:00:00,150.6100,156.9200,116.7100,120.6000,307044800,5
1787578200,2026-08-24 00:00:00,115.0700,115.0500,106.0000,111.1600,66483716,1
