time,datetime_kst,open,high,low,close,volume
1557149400,2019-05-06 00:00:00,11.1807,11.8345,11.0606,11.8075,17829000
1557235800,2019-05-07 00:00:00,11.3689,11.4247,10.5584,10.9456,24256500
1557322200,2019-05-08 00:00:00,10.7176,11.1749,10.6200,10.6830,12007500
1557408600,2019-05-09 00:00:00,10.1795,10.4505,9.5905,10.3028,18993000
1557495000,2019-05-10 00:00:00,10.0953,10.5230,9.6085,10.3329,20788500
1557754200,2019-05-13 00:00:00,9.3086,9.4974,8.7466,8.8744,24391500
1557840600,2019-05-14 00:00:00,9.2033,9.6406,9.0799,9.5096,17139000
1557927000,2019-05-15 00:00:00,9.1731,9.9335,9.1647,9.7427,14703000
1558013400,2019-05-16 00:00:00,9.3124,9.5713,9.0722,9.2482,21981000
1558099800,2019-05-17 00:00:00,8.8198,9.3593,8.5912,8.7017,24265500
1558359000,2019-05-20 00:00:00,7.9226,8.0665,7.4949,7.6587,26760000
1558445400,2019-05-21 00:00:00,8.1564,8.2611,7.9432,8.1403,19236000
1558531800,2019-05-22 00:00:00,7.6895,7.8790,7.5488,7.6311,15225000
1558618200,2019-05-23 00:00:00,7.1975,7.2778,6.8925,7.2451,20860500
1558704600,2019-05-24 00:00:00,7.4300,7.5206,7.0428,7.0569,13459500
1559050200,2019-05-28 00:00:00,7.1841,7.2573,6.8353,6.8649,13249500
1559136600,2019-05-29 00:00:00,6.6960,7.0543,6.6504,6.9580,20284500
1559223000,2019-05-30 00:00:00,7.0286,7.2945,6.9618,7.1166,19113000
1559309400,2019-05-31 00:00:00,6.8514,7.1584,6.7897,6.8077,18478500
1559568600,2019-06-03 00:00:00,7.0633,7.2573,6.7531,6.8732,23410500
1559655000,2019-06-04 00:00:00,7.2573,7.7601,7.0582,7.7454,32151000
1559741400,2019-06-05 00:00:00,8.0003,8.0061,7.2920,7.5912,25533000
1559827800,2019-06-06 00:00:00,7.5887,7.9881,7.5399,7.9066,14176500
1559914200,2019-06-07 00:00:00,7.9625,8.2258,7.9258,8.1545,14091000
1560173400,2019-06-10 00:00:00,8.5270,9.0787,8.4653,8.7903,21726000
1560259800,2019-06-11 00:00:00,9.2848,9.3124,8.6644,8.8564,18606000
1560346200,2019-06-12 00:00:00,8.5951,8.6188,8.2052,8.2316,11925000
1560432600,2019-06-13 00:00:00,8.4473,8.4807,8.1885,8.3876,11455500
1560519000,2019-06-14 00:00:00,7.6426,7.8449,7.5643,7.7229,14856000
1560778200,2019-06-17 00:00:00,7.7390,7.8135,7.5514,7.5675,8601000
1560864600,2019-06-18 00:00:00,7.8462,8.7087,7.7974,8.5546,26061000
1560951000,2019-06-19 00:00:00,8.6959,8.7485,8.4345,8.5713,13185000
1561037400,2019-06-20 00:00:00,9.1243,9.2026,8.6805,8.8089,19162500
1561123800,2019-06-21 00:00:00,8.6805,8.9078,8.5970,8.6272,12225000
1561383000,2019-06-24 00:00:00,8.6837,8.7986,8.6002,8.6843,9433500
1561469400,2019-06-25 00:00:00,8.7071,8.8473,8.2845,8.3154,12205500
1561555800,2019-06-26 00:00:00,8.8647,9.2557,8.8196,9.0968,19284000
1561642200,2019-06-27 00:00:00,9.2647,9.6487,9.2647,9.4982,13567500
1561728600,2019-06-28 00:00:00,9.7689,9.7992,9.4782,9.5374,11226000
1561987800,2019-07-01 00:00:00,10.7858,11.0366,10.0719,10.3092,21082500
1562074200,2019-07-02 00:00:00,10.1876,10.1876,9.7471,9.8770,12142500
1562160600,2019-07-03 00:00:00,9.9149,9.9149,9.5284,9.7233,9478500
1562333400,2019-07-05 00:00:00,9.4062,9.6004,9.2506,9.5683,9699000
1562592600,2019-07-08 00:00:00,9.3046,9.4339,9.1811,9.3367,8194500
1562679000,2019-07-09 00:00:00,9.1998,9.5786,9.1251,9.5522,9168000
1562765400,2019-07-10 00:00:00,9.8699,10.1593,9.7046,9.7529,16626000
1562851800,2019-07-11 00:00:00,9.8982,9.9477,9.6545,9.8268,8664000
1562938200,2019-07-12 00:00:00,9.9323,10.3986,9.9066,10.3883,12400500
1563197400,2019-07-15 00:00:00,10.5478,10.7729,10.4513,10.6301,8479500
1563283800,2019-07-16 00:00:00,10.4764,10.5472,10.1291,10.2860,9934500
1563370200,2019-07-17 00:00:00,10.5118,10.5401,10.2758,10.3722,7201500
1563456600,2019-07-18 00:00:00,10.4153,10.9041,10.3947,10.8475,13081500
1563543000,2019-07-19 00:00:00,10.9942,11.0945,10.7575,10.7755,9180000
1563802200,2019-07-22 00:00:00,10.9639,11.4611,10.9401,11.4064,13075500
1563888600,2019-07-23 00:00:00,11.6444,11.8406,11.4553,11.8406,10419000
1563975000,2019-07-24 00:00:00,12.0914,12.9989,12.0715,12.9198,23553000
1564061400,2019-07-25 00:00:00,12.6799,12.6831,12.1654,12.2644,14809500
1564147800,2019-07-26 00:00:00,12.5120,12.5326,12.2380,12.2554,8842500
1564407000,2019-07-29 00:00:00,12.1557,12.4098,11.8875,12.3499,7939500
1564493400,2019-07-30 00:00:00,12.0168,12.3532,11.8882,12.2663,5961000
1564579800,2019-07-31 00:00:00,12.0695,12.0695,10.7176,11.0816,21309000
1564666200,2019-08-01 00:00:00,10.9633,11.8785,10.1362,10.4166,25618500
1564752600,2019-08-02 00:00:00,10.0847,10.3574,9.6795,9.9285,16612500
1565011800,2019-08-05 00:00:00,9.0557,9.0975,8.3952,8.6312,22728000
1565098200,2019-08-06 00:00:00,9.0853,9.3252,8.6884,8.9779,20334000
1565184600,2019-08-07 00:00:00,8.5740,9.2338,8.5540,9.1670,19701000
1565271000,2019-08-08 00:00:00,9.4461,9.9162,9.2223,9.9162,18787500
1565357400,2019-08-09 00:00:00,9.5966,9.7156,9.1708,9.3618,17550000
1565616600,2019-08-12 00:00:00,9.1296,9.3618,8.8782,9.0261,12654000
1565703000,2019-08-13 00:00:00,8.9914,10.0442,8.8119,9.8230,19845000
1565789400,2019-08-14 00:00:00,9.1457,9.3786,8.7547,8.9020,27957000
1565875800,2019-08-15 00:00:00,9.1393,9.1393,8.6138,8.8286,14976000
1565962200,2019-08-16 00:00:00,9.2088,9.6255,9.1457,9.5509,16189500
1566221400,2019-08-19 00:00:00,10.2179,10.3369,9.9497,10.0995,15972000
1566307800,2019-08-20 00:00:00,10.0269,10.1536,9.7786,9.9394,8716500
1566394200,2019-08-21 00:00:00,10.2584,10.3549,10.0642,10.2211,9754500
1566480600,2019-08-22 00:00:00,10.2777,10.3761,9.8847,10.2102,9760500
1566567000,2019-08-23 00:00:00,9.8146,10.0687,8.7856,8.8872,31515000
1566826200,2019-08-26 00:00:00,9.3277,9.3445,8.9965,9.1071,11319000
1566912600,2019-08-27 00:00:00,9.3355,9.4223,8.8563,9.0119,11251500
1566999000,2019-08-28 00:00:00,8.8705,9.2158,8.6833,9.1772,10600500
1567085400,2019-08-29 00:00:00,9.5831,9.9831,9.5831,9.7985,18906000
1567171800,2019-08-30 00:00:00,10.0725,10.2250,9.8114,9.9658,10582500
1567517400,2019-09-03 00:00:00,9.6480,9.7464,9.2846,9.4474,12528000
1567603800,2019-09-04 00:00:00,9.9040,10.2333,9.8899,10.2198,19119000
1567690200,2019-09-05 00:00:00,10.8726,11.5293,10.8302,11.1743,17769000
1567776600,2019-09-06 00:00:00,11.2296,11.3389,10.9987,11.2193,7131000
1568035800,2019-09-09 00:00:00,11.4354,11.6585,11.2360,11.3768,9319500
1568122200,2019-09-10 00:00:00,11.1987,11.5267,10.9729,11.5267,7002000
1568208600,2019-09-11 00:00:00,11.6920,12.0432,11.4804,12.0432,9793500
1568295000,2019-09-12 00:00:00,12.3493,12.4818,11.8991,12.1493,11793000
1568381400,2019-09-13 00:00:00,12.1531,12.2554,11.8476,12.0393,6118500
1568640600,2019-09-16 00:00:00,11.7055,11.9563,11.4688,11.7943,6535500
1568727000,2019-09-17 00:00:00,11.7151,11.9235,11.5132,11.9017,5451000
1568813400,2019-09-18 00:00:00,11.8586,11.9383,11.4167,11.9248,8751000
1568899800,2019-09-19 00:00:00,12.0322,12.1139,11.6901,11.7434,7227000
1568986200,2019-09-20 00:00:00,11.8856,11.8856,10.9337,11.0887,11719500
1569245400,2019-09-23 00:00:00,11.0231,11.6084,11.0231,11.4277,8188500
1569331800,2019-09-24 00:00:00,11.6862,11.6985,10.6972,10.8744,18163500
1569418200,2019-09-25 00:00:00,10.6959,11.5380,10.4331,11.4304,11985000
1569504600,2019-09-26 00:00:00,11.4414,11.5651,11.1250,11.4665,10096500
1569591000,2019-09-27 00:00:00,11.2178,11.3441,10.3886,10.6309,17278500
1569850200,2019-09-30 00:00:00,10.8241,11.0007,10.6476,10.9672,7299000
1569936600,2019-10-01 00:00:00,11.1850,11.5844,10.5445,10.6669,14653500
1570023000,2019-10-02 00:00:00,10.3499,10.4730,9.9608,10.1637,19338000
1570109400,2019-10-03 00:00:00,10.1818,10.7082,9.8055,10.6837,17961000
1570195800,2019-10-04 00:00:00,10.7894,11.2752,10.7629,11.2629,13695000
1570455000,2019-10-07 00:00:00,11.1656,11.3679,11.0020,11.0065,9079500
1570541400,2019-10-08 00:00:00,10.6631,10.6876,9.9653,9.9943,25107000
1570627800,2019-10-09 00:00:00,10.4054,10.6946,10.3132,10.4981,15838500
1570714200,2019-10-10 00:00:00,10.5742,11.1302,10.5381,10.8035,18492000
1570800600,2019-10-11 00:00:00,11.4040,11.9220,11.3679,11.5290,27876000
1571059800,2019-10-14 00:00:00,11.4891,11.5973,11.3563,11.5271,7069500
1571146200,2019-10-15 00:00:00,11.7249,12.3666,11.6907,12.2828,19419000
1571232600,2019-10-16 00:00:00,12.1056,12.2654,11.6720,11.7487,15471000
1571319000,2019-10-17 00:00:00,12.1733,12.2751,11.6392,11.8718,12418500
1571405400,2019-10-18 00:00:00,11.7938,11.8782,11.1276,11.4755,14661000
1571664600,2019-10-21 00:00:00,11.7506,12.1353,11.7068,12.1282,11613000
1571751000,2019-10-22 00:00:00,12.1965,12.2732,11.8273,11.8447,9618000
1571837400,2019-10-23 00:00:00,11.1875,11.4684,10.9369,11.1560,15555000
1571923800,2019-10-24 00:00:00,11.5973,11.9826,11.5335,11.9652,14469000
1572010200,2019-10-25 00:00:00,12.0380,12.7313,12.0258,12.7016,18265500
1572269400,2019-10-28 00:00:00,12.9510,13.4226,12.9419,13.3678,15250500
1572355800,2019-10-29 00:00:00,13.4322,13.6900,12.9729,13.0173,10779000
1572442200,2019-10-30 00:00:00,13.2821,13.2821,12.7313,13.0193,8559000
1572528600,2019-10-31 00:00:00,12.8575,12.8981,12.2835,12.7744,9952500
1572615000,2019-11-01 00:00:00,13.1391,13.6552,12.9838,13.6552,10477500
1572877800,2019-11-04 00:00:00,14.1732,14.6235,14.1378,14.5495,12294000
1572964200,2019-11-05 00:00:00,14.7247,14.9579,14.4676,14.6332,9777000
1573050600,2019-11-06 00:00:00,14.5553,14.5611,13.8646,14.3033,11104500
1573137000,2019-11-07 00:00:00,14.9895,15.0462,14.3819,14.5842,12427500
1573223400,2019-11-08 00:00:00,14.4058,14.8168,14.1474,14.8168,7299000
1573482600,2019-11-11 00:00:00,14.4251,14.6661,14.2537,14.5759,6657000
1573569000,2019-11-12 00:00:00,14.7924,15.0372,14.5044,14.7047,13849500
1573655400,2019-11-13 00:00:00,14.3890,14.8381,14.2389,14.6964,12061500
1573741800,2019-11-14 00:00:00,14.5501,14.6197,14.2473,14.5752,11265000
1573828200,2019-11-15 00:00:00,15.0952,15.3342,14.7679,14.9541,14211000
1574087400,2019-11-18 00:00:00,14.9644,15.1493,14.6268,14.8632,8130000
1574173800,2019-11-19 00:00:00,15.0443,15.1383,14.3987,14.6332,12429000
1574260200,2019-11-20 00:00:00,14.3955,14.6583,13.8059,14.1300,17808000
1574346600,2019-11-21 00:00:00,13.9232,14.0546,13.4896,13.6474,15439500
1574433000,2019-11-22 00:00:00,13.8626,14.0037,13.5302,13.6404,10084500
1574692200,2019-11-25 00:00:00,14.0456,14.6545,14.0308,14.6326,14046000
1574778600,2019-11-26 00:00:00,14.5578,14.5881,14.2453,14.4348,10887000
1574865000,2019-11-27 00:00:00,14.6583,14.7627,14.5495,14.7440,7248000
1575037800,2019-11-29 00:00:00,14.5314,14.5649,14.2202,14.2673,4399500
1575297000,2019-12-02 00:00:00,14.2789,14.3794,13.5643,13.6397,13189500
1575383400,2019-12-03 00:00:00,12.7119,13.0231,12.5444,13.0160,14646000
1575469800,2019-12-04 00:00:00,13.5940,13.7653,13.4658,13.6275,8785500
1575556200,2019-12-05 00:00:00,13.8362,13.9973,13.6159,13.7911,7833000
1575642600,2019-12-06 00:00:00,14.2615,14.5140,14.2331,14.4322,9769500
1575901800,2019-12-09 00:00:00,14.4322,14.5469,14.1816,14.1887,4908000
1575988200,2019-12-10 00:00:00,14.3768,14.6422,14.2048,14.3465,7432500
1576074600,2019-12-11 00:00:00,14.5192,15.3194,14.4651,15.2872,11976000
1576161000,2019-12-12 00:00:00,15.2066,16.5745,15.1925,16.5274,20947500
1576247400,2019-12-13 00:00:00,16.4810,17.0210,16.0436,16.2555,21313500
1576506600,2019-12-16 00:00:00,16.8032,17.1634,16.7014,16.7169,10213500
1576593000,2019-12-17 00:00:00,16.9739,17.0641,16.6872,16.9366,9778500
1576679400,2019-12-18 00:00:00,16.9894,17.0738,16.7452,16.9121,7486500
1576765800,2019-12-19 00:00:00,17.0744,17.3257,16.8812,17.3096,7558500
1576852200,2019-12-20 00:00:00,17.6028,17.9539,17.4320,17.8656,10882500
1577111400,2019-12-23 00:00:00,18.2976,18.3047,17.9306,17.9861,11043000
1577197800,2019-12-24 00:00:00,18.0654,18.1196,17.8004,18.1196,3774000
1577370600,2019-12-26 00:00:00,18.2170,18.2589,17.9500,18.1880,5878500
1577457000,2019-12-27 00:00:00,18.3725,18.3725,17.8404,17.9855,7303500
1577716200,2019-12-30 00:00:00,17.9081,17.9332,17.1960,17.6069,9241500
1577802600,2019-12-31 00:00:00,17.3328,17.7830,17.2876,17.7249,5722500
1577975400,2020-01-02 00:00:00,18.3899,18.8323,18.1422,18.8304,10438500
1578061800,2020-01-03 00:00:00,17.8978,18.2705,17.6798,17.8133,14713500
1578321000,2020-01-06 00:00:00,17.1567,17.4108,16.8619,17.2483,11313000
1578407400,2020-01-07 00:00:00,17.8049,18.3873,17.5334,18.1377,10441500
1578493800,2020-01-08 00:00:00,18.2138,18.5008,17.8842,18.1777,10024500
1578580200,2020-01-09 00:00:00,18.8323,18.8484,17.9436,18.4918,11472000
1578666600,2020-01-10 00:00:00,18.7452,18.7510,17.9790,18.1138,11304000
1578925800,2020-01-13 00:00:00,18.5040,18.8665,18.3041,18.8239,8160000
1579012200,2020-01-14 00:00:00,18.8368,19.3663,18.5969,18.9452,9610500
1579098600,2020-01-15 00:00:00,18.9362,18.9845,18.0590,18.2622,11518500
1579185000,2020-01-16 00:00:00,18.7136,19.1787,18.6717,19.1774,10807500
1579271400,2020-01-17 00:00:00,19.4237,19.5772,19.1045,19.5495,11839500
1579617000,2020-01-21 00:00:00,19.3064,19.7359,19.2844,19.5134,6961500
1579703400,2020-01-22 00:00:00,19.9623,20.5982,19.7998,19.9791,10747500
1579789800,2020-01-23 00:00:00,20.2106,20.4454,19.5895,20.4350,9354000
1579876200,2020-01-24 00:00:00,21.2361,21.3483,19.3076,19.7443,19885500
1580135400,2020-01-27 00:00:00,17.9810,18.1848,17.3534,17.4540,19500000
1580221800,2020-01-28 00:00:00,18.1235,18.8620,17.7365,18.7033,14221500
1580308200,2020-01-29 00:00:00,18.4950,18.6169,17.6101,17.6720,12270000
1580394600,2020-01-30 00:00:00,17.3179,17.7746,16.5853,17.6062,17106000
1580481000,2020-01-31 00:00:00,17.1799,17.2018,15.5120,15.7120,22954500
1580740200,2020-02-03 00:00:00,15.9319,16.3892,15.8687,16.3118,13681500
1580826600,2020-02-04 00:00:00,17.5456,17.8687,17.3096,17.8333,15466500
1580913000,2020-02-05 00:00:00,18.7814,19.0787,18.2125,19.0006,19452000
1580999400,2020-02-06 00:00:00,19.0600,19.0813,18.3299,19.0129,12234000
1581085800,2020-02-07 00:00:00,18.4537,18.5298,17.6398,17.6714,16014000
1581345000,2020-02-10 00:00:00,17.2605,18.4718,17.2528,18.4718,11137500
1581431400,2020-02-11 00:00:00,18.9736,19.8675,18.9613,19.5805,16857000
1581517800,2020-02-12 00:00:00,20.2125,20.5363,20.1229,20.4409,11917500
1581604200,2020-02-13 00:00:00,19.8933,20.9214,19.8468,20.4860,13008000
1581690600,2020-02-14 00:00:00,20.9459,21.1935,19.9920,20.3544,11269500
1582036200,2020-02-18 00:00:00,19.2844,19.6224,19.0916,19.5089,16186500
1582122600,2020-02-19 00:00:00,20.3067,21.1007,20.2551,21.0245,13075500
1582209000,2020-02-20 00:00:00,20.7679,20.9613,19.1303,20.0848,20755500
1582295400,2020-02-21 00:00:00,19.6824,19.7037,18.0590,18.2815,25333500
1582554600,2020-02-24 00:00:00,15.6939,16.4608,15.4159,15.6733,30187500
1582641000,2020-02-25 00:00:00,16.3440,16.3718,13.9815,14.2337,38751000
1582727400,2020-02-26 00:00:00,14.5781,15.2586,14.0602,14.3530,33132000
1582813800,2020-02-27 00:00:00,13.0025,13.8751,12.2466,12.3272,38827500
1582900200,2020-02-28 00:00:00,11.0934,13.4146,11.0740,13.2218,45580500
1583159400,2020-03-02 00:00:00,14.0280,14.5317,12.5968,14.5310,36516000
1583245800,2020-03-03 00:00:00,14.7149,15.3076,12.6910,13.0599,32919000
1583332200,2020-03-04 00:00:00,13.8409,14.9857,13.2888,14.9716,20538000
1583418600,2020-03-05 00:00:00,13.7287,14.7884,13.2869,13.6287,23968500
1583505000,2020-03-06 00:00:00,12.5768,13.1244,11.8028,12.8096,26310000
1583760600,2020-03-09 00:00:00,9.8054,11.4088,9.5455,9.5642,31191000
1583847000,2020-03-10 00:00:00,10.7657,11.3901,9.6100,11.3901,33006000
1583933400,2020-03-11 00:00:00,10.3704,10.7703,9.1133,9.4578,33735000
1584019800,2020-03-12 00:00:00,7.5209,8.6251,6.5799,6.5812,47734500
1584106200,2020-03-13 00:00:00,7.8112,8.4490,6.3207,8.3794,43620000
1584365400,2020-03-16 00:00:00,5.7905,6.8663,5.0952,5.1455,47341500
1584451800,2020-03-17 00:00:00,5.1468,5.7969,4.2381,5.6570,73488000
1584538200,2020-03-18 00:00:00,4.4509,5.0926,3.4506,4.1923,67953000
1584624600,2020-03-19 00:00:00,4.0781,4.9011,3.7247,4.5102,67534500
1584711000,2020-03-20 00:00:00,5.0507,5.2558,4.1149,4.1245,63204000
1584970200,2020-03-23 00:00:00,4.3858,4.7779,3.9543,4.5083,63927000
1585056600,2020-03-24 00:00:00,5.3948,6.0689,5.3728,6.0527,67669500
1585143000,2020-03-25 00:00:00,6.1631,6.7927,5.5278,5.8158,65236500
1585229400,2020-03-26 00:00:00,6.2658,7.0381,6.0695,6.9787,55215000
1585315800,2020-03-27 00:00:00,6.2749,6.6009,5.8584,5.9042,51672000
1585575000,2020-03-30 00:00:00,6.1315,6.5848,5.9636,6.5396,39718500
1585661400,2020-03-31 00:00:00,6.5493,6.8599,5.9701,6.1173,50964000
1585747800,2020-04-01 00:00:00,5.5084,5.9623,4.9460,5.1275,47541000
1585834200,2020-04-02 00:00:00,5.0209,5.6150,5.0125,5.5969,43654500
1585920600,2020-04-03 00:00:00,5.6020,5.7732,5.0442,5.2643,43627500
1586179800,2020-04-06 00:00:00,5.9404,6.9535,5.9333,6.8792,51997500
1586266200,2020-04-07 00:00:00,7.6605,7.7283,6.7611,6.7927,79462500
1586352600,2020-04-08 00:00:00,7.1607,7.5566,6.8418,7.4733,50287500
1586439000,2020-04-09 00:00:00,7.7877,7.9704,6.7662,6.9832,75898500
1586784600,2020-04-13 00:00:00,6.9348,7.2867,6.7443,7.2350,36957000
1586871000,2020-04-14 00:00:00,7.7412,8.2255,7.6909,8.1958,51487500
1586957400,2020-04-15 00:00:00,7.7219,7.7231,7.2692,7.5307,37128000
1587043800,2020-04-16 00:00:00,7.9007,8.1693,7.5876,8.0847,47277000
1587130200,2020-04-17 00:00:00,8.5780,8.6084,8.0066,8.2946,47445000
1587389400,2020-04-20 00:00:00,7.9427,8.2972,7.7483,7.7593,35502000
1587475800,2020-04-21 00:00:00,7.4022,7.5294,6.5544,6.6694,60042000
1587562200,2020-04-22 00:00:00,7.2595,7.9259,7.1801,7.7864,37150500
1587648600,2020-04-23 00:00:00,7.8265,8.0744,7.5094,7.5888,42906000
1587735000,2020-04-24 00:00:00,7.6166,8.1144,7.3867,8.0718,34429500
1587994200,2020-04-27 00:00:00,8.3940,8.6368,8.2752,8.3979,42303000
1588080600,2020-04-28 00:00:00,8.8454,8.9958,8.2345,8.2668,55147500
1588167000,2020-04-29 00:00:00,8.6891,9.5401,8.6504,9.4530,42030000
1588253400,2020-04-30 00:00:00,9.3219,9.3516,8.3953,8.4592,55264500
1588339800,2020-05-01 00:00:00,7.8775,7.9098,7.0897,7.1737,65224500
1588599000,2020-05-04 00:00:00,6.9819,7.3958,6.9096,7.3751,35217000
1588685400,2020-05-05 00:00:00,7.7974,8.1693,7.6005,7.7490,47706000
1588771800,2020-05-06 00:00:00,8.0066,8.3856,7.9556,8.0176,46401000
1588858200,2020-05-07 00:00:00,8.4386,8.5425,8.1228,8.2526,32518500
1588944600,2020-05-08 00:00:00,8.5064,8.9900,8.4205,8.9739,38311500
1589203800,2020-05-11 00:00:00,8.6807,9.1844,8.6581,8.9493,27099000
1589290200,2020-05-12 00:00:00,9.1379,9.2186,8.1906,8.1906,34702500
1589376600,2020-05-13 00:00:00,8.4121,8.4650,7.3854,7.7496,53503500
1589463000,2020-05-14 00:00:00,7.5675,8.3940,7.1672,8.3688,54496500
1589549400,2020-05-15 00:00:00,7.5417,7.9336,7.3997,7.8445,55647000
1589808600,2020-05-18 00:00:00,8.3940,9.0559,8.3940,8.9422,42394500
1589895000,2020-05-19 00:00:00,8.8970,9.4555,8.8208,8.8350,40813500
1589981400,2020-05-20 00:00:00,9.3723,9.9889,9.3671,9.8397,39808500
1590067800,2020-05-21 00:00:00,9.8365,9.8449,9.0307,9.0752,37935000
1590154200,2020-05-22 00:00:00,9.1521,9.2328,8.7498,9.2070,25134000
1590499800,2020-05-26 00:00:00,9.9269,10.0612,9.4420,9.4924,41682000
1590586200,2020-05-27 00:00:00,9.6060,9.9049,8.7614,9.8978,41941500
1590672600,2020-05-28 00:00:00,9.7371,10.0903,9.1043,9.2483,33565500
1590759000,2020-05-29 00:00:00,9.3729,10.0515,9.2657,9.9508,38440500
1591018200,2020-06-01 00:00:00,9.7551,9.9508,9.5563,9.8275,21564000
1591104600,2020-06-02 00:00:00,9.9101,10.4602,9.7564,10.4602,34992000
1591191000,2020-06-03 00:00:00,10.8664,11.5030,10.8664,11.3771,30483000
1591277400,2020-06-04 00:00:00,11.2770,11.9266,11.1169,11.6767,31461000
1591363800,2020-06-05 00:00:00,12.5207,13.0430,12.4232,12.5271,26946000
1591623000,2020-06-08 00:00:00,12.8435,12.8435,12.0654,12.4509,25800000
1591709400,2020-06-09 00:00:00,12.0228,12.6007,11.8950,12.4722,22317000
1591795800,2020-06-10 00:00:00,12.7395,12.9617,12.4509,12.5872,23647500
1591882200,2020-06-11 00:00:00,11.6238,11.7736,10.1710,10.1852,47562000
1591968600,2020-06-12 00:00:00,11.1305,11.2338,9.9366,10.6075,35401500
1592227800,2020-06-15 00:00:00,9.9379,11.1014,9.7971,11.0730,29254500
1592314200,2020-06-16 00:00:00,12.0157,12.2243,11.0730,11.6599,30856500
1592400600,2020-06-17 00:00:00,11.9092,12.2701,11.7523,11.9828,21156000
1592487000,2020-06-18 00:00:00,11.8227,12.0880,11.7213,11.9273,13989000
1592573400,2020-06-19 00:00:00,12.3386,12.4554,11.6283,11.6871,29616000
1592832600,2020-06-22 00:00:00,11.7452,12.0577,11.3397,11.9996,19461000
1592919000,2020-06-23 00:00:00,12.2331,12.4811,12.0367,12.1045,18909000
1593005400,2020-06-24 00:00:00,11.8784,12.0974,11.0159,11.2912,31200000
1593091800,2020-06-25 00:00:00,11.2782,11.6200,10.7466,11.5689,21685500
1593178200,2020-06-26 00:00:00,11.4346,11.6335,10.8125,10.8764,21492000
1593437400,2020-06-29 00:00:00,10.8997,11.2595,10.4985,11.2505,17931000
1593523800,2020-06-30 00:00:00,11.3829,12.2576,11.3829,12.1588,32251500
1593610200,2020-07-01 00:00:00,12.1665,12.1730,11.6180,11.6503,21469500
1593696600,2020-07-02 00:00:00,12.1394,12.4075,11.9469,12.0838,24289500
1594042200,2020-07-06 00:00:00,12.6995,13.1737,12.6827,13.0529,21822000
1594128600,2020-07-07 00:00:00,12.8868,13.1917,12.5005,12.5703,17728500
1594215000,2020-07-08 00:00:00,12.8881,13.1142,12.5535,13.0903,14014500
1594301400,2020-07-09 00:00:00,13.2434,13.8500,12.6652,13.6110,25341000
1594387800,2020-07-10 00:00:00,13.6375,13.7583,13.0638,13.4753,16764000
1594647000,2020-07-13 00:00:00,14.0438,14.4980,12.7266,12.8028,24480000
1594733400,2020-07-14 00:00:00,12.5909,13.5296,12.0173,13.4812,25491000
1594819800,2020-07-15 00:00:00,13.7602,13.7706,12.7266,13.3461,20254500
1594906200,2020-07-16 00:00:00,12.9211,13.3390,12.7202,13.1833,13903500
1594992600,2020-07-17 00:00:00,13.4250,13.5697,13.1788,13.4275,12028500
1595251800,2020-07-20 00:00:00,13.4909,14.3171,13.2053,14.2551,16717500
1595338200,2020-07-21 00:00:00,14.5019,14.5697,13.8048,13.9534,16822500
1595424600,2020-07-22 00:00:00,14.0833,14.4418,13.7770,14.1207,13956000
1595511000,2020-07-23 00:00:00,14.1013,14.4780,13.0916,13.4631,22534500
1595597400,2020-07-24 00:00:00,12.7505,13.4049,12.2395,12.8216,19546500
1595856600,2020-07-27 00:00:00,13.3080,14.0516,13.2906,14.0361,17731500
1595943000,2020-07-28 00:00:00,13.7906,13.7906,13.1336,13.2060,20592000
1596029400,2020-07-29 00:00:00,13.6149,14.1989,13.5225,14.0613,19687500
1596115800,2020-07-30 00:00:00,13.8675,14.8992,13.8565,14.8843,25672500
1596202200,2020-07-31 00:00:00,14.9948,14.9961,13.9999,14.6330,26299500
1596461400,2020-08-03 00:00:00,14.9140,15.5801,14.9134,15.5039,16984500
1596547800,2020-08-04 00:00:00,15.4334,16.1932,15.3908,16.1699,12100500
1596634200,2020-08-05 00:00:00,16.1195,16.3288,15.7629,16.1383,12822000
1596720600,2020-08-06 00:00:00,16.0252,16.1570,15.5878,16.0795,10840500
1596807000,2020-08-07 00:00:00,15.9645,16.2151,14.9657,15.5329,17872500
1597066200,2020-08-10 00:00:00,15.6253,15.7300,14.8598,15.5426,11625000
1597152600,2020-08-11 00:00:00,15.4987,15.9638,14.9069,15.0277,15201000
1597239000,2020-08-12 00:00:00,15.4128,16.6241,15.2862,16.5414,18397500
1597325400,2020-08-13 00:00:00,16.5485,16.5485,15.7649,16.0000,12742500
1597411800,2020-08-14 00:00:00,16.1376,16.5375,15.8036,15.9438,12001500
1597671000,2020-08-17 00:00:00,16.3366,16.7462,16.2597,16.5472,11739000
1597757400,2020-08-18 00:00:00,16.7410,16.8366,16.1111,16.2739,11410500
1597843800,2020-08-19 00:00:00,16.2920,16.4070,15.8139,15.9580,10309500
1597930200,2020-08-20 00:00:00,15.4845,15.7765,15.2073,15.5426,16498500
1598016600,2020-08-21 00:00:00,15.5484,15.8921,15.2784,15.8850,10789500
1598275800,2020-08-24 00:00:00,16.3663,16.5200,15.9645,16.3243,11776500
1598362200,2020-08-25 00:00:00,16.3540,16.8527,16.3540,16.8502,11626500
1598448600,2020-08-26 00:00:00,16.9626,17.1706,16.7248,17.0401,11527500
