time,datetime_kst,open,high,low,close,volume,days
1661520600,2022-08-26 00:00:00,17.4221,17.8773,16.1739,16.1969,2842058000,5
1662125400,2022-09-02 00:00:00,15.9578,16.2746,13.2185,13.5940,3522045000,5
1662730200,2022-09-09 00:00:00,13.6777,14.4221,13.2981,14.3354,2159893000,4
1663335000,2022-09-16 00:00:00,14.3175,14.4948,12.5717,13.1507,2981998000,5
1663939800,2022-09-23 00:00:00,12.9653,13.9807,12.2130,12.4711,3324653000,5
1664544600,2022-09-30 00:00:00,12.4462,12.7770,11.9031,12.0955,2742012000,5
1665149400,2022-10-07 00:00:00,12.3027,13.6070,11.9789,12.0327,2955426000,5
1665754200,2022-10-14 00:00:00,11.9938,12.0805,10.7742,11.1867,3422306000,5
1666359000,2022-10-21 00:00:00,11.4767,12.7232,11.4757,12.4213,3025159000,5
1666963800,2022-10-28 00:00:00,12.4631,13.8003,12.0207,13.7844,2660045000,5
1667568600,2022-11-04 00:00:00,13.7286,14.1780,12.9095,14.1052,2704427000,5
1668177000,2022-11-11 00:00:00,14.1770,16.3302,13.7096,16.2684,2816073000,5
1668781800,2022-11-18 00:00:00,16.1598,16.9370,15.0658,15.3537,2926241000,5
1669386600,2022-11-25 00:00:00,15.0927,16.4677,15.0259,16.2116,1472780000,4
1669991400,2022-12-02 00:00:00,15.9685,17.2075,15.4643,16.8198,2009789000,5
1670596200,2022-12-09 00:00:00,16.6234,17.5244,15.6148,16.9443,2058131000,5
1671201000,2022-12-16 00:00:00,16.9802,18.7274,16.3553,16.5158,2567579000,5
1671805800,2022-12-23 00:00:00,16.5168,16.5716,14.8324,15.1553,1996695000,5
1672410600,2022-12-30 00:00:00,15.0238,15.0497,13.8377,14.5653,1481381000,4
1673015400,2023-01-06 00:00:00,14.8015,14.9600,13.9872,14.8095,1626813000,4
1673620200,2023-01-13 00:00:00,15.2331,16.8656,15.0905,16.8427,2240313000,5
1674225000,2023-01-20 00:00:00,16.8427,17.8134,16.6752,17.7796,1968625000,4
1674829800,2023-01-27 00:00:00,18.0038,20.5593,17.7586,20.2971,2632581000,5
1675434600,2023-02-03 00:00:00,19.8835,21.8759,18.8869,21.0297,2640747000,5
1676039400,2023-02-10 00:00:00,20.7367,22.9433,20.7167,21.1941,2750611000,5
1676644200,2023-02-17 00:00:00,21.4662,22.9722,20.8921,21.3167,2448882000,5
1677249000,2023-02-24 00:00:00,20.9300,23.8084,20.3530,23.2084,2630910000,4
1677853800,2023-03-03 00:00:00,23.5911,23.8204,22.3573,23.8104,2170791000,5
1678458600,2023-03-10 00:00:00,23.8114,24.3766,22.6541,22.8924,2442279000,5
1679059800,2023-03-17 00:00:00,22.6800,26.3155,22.2265,25.6436,2853086000,5
1679664600,2023-03-24 00:00:00,25.5340,27.5017,25.0505,26.6943,2797259000,5
1680269400,2023-03-31 00:00:00,26.7521,27.7460,25.7682,27.6891,1909273000,5
1680787800,2023-04-06 00:00:00,27.4220,27.9114,26.3115,26.9515,1679977000,4
1681479000,2023-04-14 00:00:00,26.7382,27.7021,26.1371,26.6734,1905191000,5
1682083800,2023-04-21 00:00:00,26.4810,28.0211,26.3494,27.0332,2057759000,5
1682688600,2023-04-28 00:00:00,26.9276,27.6702,26.1420,27.6612,1793523000,5
1683293400,2023-05-05 00:00:00,27.7519,28.9661,27.1538,28.5893,2039790000,5
1683898200,2023-05-12 00:00:00,28.4318,29.1276,27.9573,28.2504,1625569000,5
1684503000,2023-05-19 00:00:00,28.4178,31.7273,28.0630,31.1651,2398499000,5
1685107800,2023-05-26 00:00:00,30.8033,39.3551,29.7117,38.8228,3707980000,5
1685712600,2023-06-02 00:00:00,40.4666,41.8054,37.7024,39.2026,3044585000,4
1686317400,2023-06-09 00:00:00,38.7859,39.5895,37.2417,38.6514,2142310000,5
1686922200,2023-06-16 00:00:00,39.0801,43.5872,38.4998,42.5614,2966705000,5
1687527000,2023-06-23 00:00:00,42.8664,43.8554,41.8864,42.0798,1778633000,4
1688131800,2023-06-30 00:00:00,42.3311,42.6331,39.9773,42.1726,2520798000,5
1688736600,2023-07-07 00:00:00,42.3869,43.0818,41.2195,42.3729,1181290000,4
1689341400,2023-07-14 00:00:00,42.5265,47.9409,41.5216,45.3299,2383708000,5
1689946200,2023-07-21 00:00:00,46.1474,47.7494,43.9651,44.1734,3008788000,5
1690551000,2023-07-28 00:00:00,44.5941,47.2500,43.9052,46.6070,1882004000,5
1691155800,2023-08-04 00:00:00,46.6109,46.9858,43.2542,44.5433,1705897000,5
1691760600,2023-08-11 00:00:00,44.9730,45.4007,40.5147,40.7300,2288236000,5
1692365400,2023-08-18 00:00:00,40.3621,45.1295,40.1877,43.1665,2930412000,5
1692970200,2023-08-25 00:00:00,44.3579,50.1122,44.0867,45.8772,4308297000,5
1693575000,2023-09-01 00:00:00,46.3398,49.7742,44.7507,48.3606,3114195000,5
1694179800,2023-09-08 00:00:00,48.0754,48.7015,45.0176,45.4363,1757722000,4
1694784600,2023-09-15 00:00:00,46.0106,46.0255,43.6775,43.7693,2098505000,5
1695389400,2023-09-22 00:00:00,42.6207,44.1103,40.8580,41.4861,2170415000,5
1695994200,2023-09-29 00:00:00,41.4672,44.0125,41.0544,43.3695,2088801000,5
1696599000,2023-10-06 00:00:00,43.8989,45.6527,43.1172,45.6257,2093888000,5
1697203800,2023-10-13 00:00:00,44.7085,47.4672,44.2359,45.3256,2111834000,5
1697808600,2023-10-20 00:00:00,44.9288,46.0874,40.9557,41.2638,2793225000,5
1698413400,2023-10-27 00:00:00,41.1062,43.5669,39.7613,40.3794,2236157000,5
1699018200,2023-11-03 00:00:00,40.9647,45.1741,39.1132,44.8710,2177372000,5
1699626600,2023-11-10 00:00:00,45.1501,48.3277,44.7653,48.1911,2052358000,5
1700231400,2023-11-17 00:00:00,48.1761,49.8112,47.9558,49.1512,1941548000,5
1700836200,2023-11-24 00:00:00,49.1652,50.3975,47.5480,47.6337,2173932000,4
1701441000,2023-12-01 00:00:00,47.6577,48.6168,46.0495,46.6258,2074722000,5
1702045800,2023-12-08 00:00:00,45.9398,47.6030,44.8760,47.3687,1899898000,5
1702650600,2023-12-15 00:00:00,47.3538,49.2612,45.6976,48.7487,2201087000,5
1703255400,2023-12-22 00:00:00,49.2572,50.2872,47.9590,48.6889,1827857000,5
1703860200,2023-12-29 00:00:00,48.8265,49.8525,48.6101,49.3789,1113728000,4
1704465000,2024-01-05 00:00:00,49.1017,49.4038,47.1832,48.9551,1453724000,4
1705069800,2024-01-12 00:00:00,49.3689,55.1860,49.3360,54.5519,2899159000,5
1705674600,2024-01-19 00:00:00,54.8590,59.3280,54.5818,59.3191,1959125000,4
1706279400,2024-01-26 00:00:00,59.8754,62.6674,58.4157,60.8546,2180966000,5
1706884200,2024-02-02 00:00:00,61.0550,66.4075,60.5246,65.9688,2058987000,5
1707489000,2024-02-09 00:00:00,68.0278,71.9764,66.1084,71.9245,2709823000,5
1708093800,2024-02-16 00:00:00,72.3902,74.3954,69.4188,72.4031,2636656000,5
1708698600,2024-02-23 00:00:00,71.7391,82.1559,66.0565,78.5892,3073076000,4
1709303400,2024-03-01 00:00:00,79.4697,82.0621,76.9021,82.0412,2275212000,5
1709908200,2024-03-08 00:00:00,83.8869,97.1231,83.1798,87.2791,3469163000,5
1710509400,2024-03-15 00:00:00,86.1833,91.6985,83.9267,87.5873,3226556000,5
1711114200,2024-03-22 00:00:00,90.1310,94.5085,84.7683,94.0209,2887301000,5
1711632600,2024-03-28 00:00:00,93.6739,96.4909,88.8696,90.0991,2087063000,4
1712323800,2024-04-05 00:00:00,90.0423,91.9628,85.6358,87.7578,2090215000,5
1712928600,2024-04-12 00:00:00,88.4478,90.4810,82.7860,87.9353,2075291000,5
1713533400,2024-04-19 00:00:00,88.8447,90.3553,75.3910,75.9833,2631388000,5
1714138200,2024-04-26 00:00:00,77.8819,88.0799,76.1828,87.4855,2522760000,5
1714743000,2024-05-03 00:00:00,87.3460,89.0271,81.0240,88.5365,2088782000,5
1715347800,2024-05-10 00:00:00,89.1358,91.9578,87.9801,89.6224,1852604000,5
1715952600,2024-05-17 00:00:00,90.2207,95.5466,88.2773,92.2161,1687565000,5
1716557400,2024-05-24 00:00:00,93.4834,106.1723,92.9151,106.1663,2460917000,5
1717162200,2024-05-31 00:00:00,109.9305,115.4897,106.6359,109.3213,2307986000,4
1717767000,2024-06-07 00:00:00,113.2980,125.2299,111.6846,120.5443,2447200000,5
1718371800,2024-06-14 00:00:00,120.0278,132.4732,116.6773,131.5158,1405605200,5
1718976600,2024-06-21 00:00:00,132.6228,140.3713,123.9568,126.2205,1750053700,4
1719581400,2024-06-28 00:00:00,122.8997,127.7662,117.7140,123.1989,1821317800,5
1720186200,2024-07-05 00:00:00,123.1291,128.4942,118.5019,125.4825,933185200,4
1720791000,2024-07-12 00:00:00,127.1379,135.7740,126.6892,128.8831,1399485700,5
1721395800,2024-07-19 00:00:00,130.1995,131.0272,116.2381,117.6044,1351385200,5
1722000600,2024-07-26 00:00:00,120.0177,124.3457,106.0065,112.7478,1513222900,5
1722605400,2024-08-02 00:00:00,113.3761,119.8282,101.0901,106.9738,2213649400,5
1723210200,2024-08-09 00:00:00,91.8058,108.4996,90.4396,104.4607,2056049100,5
1723815000,2024-08-16 00:00:00,106.0264,124.6548,105.9666,124.2360,1598129600,5
1724419800,2024-08-23 00:00:00,123.9368,130.3890,122.7601,129.0128,1575724000,5
1725024600,2024-08-30 00:00:00,129.2122,130.8975,116.3877,119.0404,1869975300,5
1725629400,2024-09-06 00:00:00,115.6897,115.8891,100.6712,102.5460,1570114200,4
1726234200,2024-09-13 00:00:00,104.5904,120.4668,103.4037,118.7813,1588029100,5
1726839000,2024-09-20 00:00:00,116.4775,119.3398,112.9170,115.6896,1466985900,5
1727443800,2024-09-27 00:00:00,116.2381,127.3283,114.5526,121.0751,1419480300,5
1728048600,2024-10-04 00:00:00,117.9934,124.7054,114.8319,124.5857,1271290200,5
1728653400,2024-10-11 00:00:00,124.6555,135.4166,124.6156,134.4393,1290685100,5
1729258200,2024-10-18 00:00:00,136.1048,140.5130,128.3955,137.6307,1357584500,5
1729863000,2024-10-25 00:00:00,137.7604,144.0335,137.0922,141.1612,1154273100,5
1730467800,2024-11-01 00:00:00,142.6173,142.7569,131.7565,135.0376,987765800,5
1731076200,2024-11-08 00:00:00,136.8428,149.3692,135.2072,147.2349,973098600,5
1731681000,2024-11-15 00:00:00,148.2821,149.2495,139.7051,141.6000,1017459800,5
1732285800,2024-11-22 00:00:00,139.1267,152.4809,136.7830,141.5701,1396264700,5
1732890600,2024-11-29 00:00:00,141.6100,141.6699,131.4473,137.8801,903463700,4
1733495400,2024-12-06 00:00:00,138.4585,146.1579,137.4512,142.0686,928447900,5
1734100200,2024-12-13 00:00:00,138.6077,141.4502,132.1944,133.9000,974961000,5
1734705000,2024-12-20 00:00:00,133.8301,136.3436,126.5292,134.3488,1291053700,5
1735309800,2024-12-27 00:00:00,135.9247,141.5300,134.3587,136.6527,567998700,4
1735914600,2025-01-03 00:00:00,134.4784,144.5222,133.4811,144.0933,750963600,4
1736519400,2025-01-10 00:00:00,148.2026,152.7307,133.8700,135.5556,1052112000,4
1737124200,2025-01-17 00:00:00,129.6511,138.3882,129.1723,137.3510,996041100,5
1737729000,2025-01-24 00:00:00,138.7972,148.5816,136.7326,142.2482,825973500,4
1738333800,2025-01-31 00:00:00,124.4746,128.6637,115.9469,119.7569,2646704500,5
1738938600,2025-02-07 00:00:00,114.4508,130.0301,112.7154,129.5014,1369686400,5
1739543400,2025-02-14 00:00:00,129.7508,138.8869,128.7435,138.4880,949079700,5
1740148200,2025-02-21 00:00:00,140.9017,143.0660,133.6805,134.0795,758833800,4
1740753000,2025-02-28 00:00:00,136.2039,138.2287,116.0965,124.5943,1677630500,5
1741357800,2025-03-07 00:00:00,123.1880,123.3775,107.2796,112.3962,1756820000,5
1741959000,2025-03-14 00:00:00,109.6134,121.5734,104.4968,121.3639,1621837200,5
1742563800,2025-03-21 00:00:00,122.4312,122.5809,114.2519,117.4039,1343942800,5
1743168600,2025-03-28 00:00:00,119.5784,121.9125,108.7956,109.3941,1156137600,5
1743773400,2025-04-04 00:00:00,104.8655,111.6983,91.8783,94.0728,1613471100,5
1744378200,2025-04-11 00:00:00,87.2400,114.8105,86.4021,110.6509,2451432700,5
1744896600,2025-04-17 00:00:00,113.8230,114.0025,99.7983,101.2347,1183206300,4
1745587800,2025-04-25 00:00:00,98.5215,111.6385,94.8009,110.7308,1248911600,5
1746192600,2025-05-02 00:00:00,109.4141,115.1097,103.8182,114.2120,1039513700,5
1746797400,2025-05-09 00:00:00,112.6260,118.3814,110.5412,116.3566,829847900,5
1747402200,2025-05-16 00:00:00,121.6632,136.0070,119.9774,135.0594,1289809300,5
1748007000,2025-05-23 00:00:00,132.0570,137.0544,128.8351,130.9597,1011442800,5
1748611800,2025-05-30 00:00:00,133.8125,143.1290,132.5856,134.7901,1199387500,4
1749216600,2025-06-06 00:00:00,135.1492,143.6378,135.0594,141.3635,975746800,5
1749821400,2025-06-13 00:00:00,142.8298,144.6453,140.5054,141.6227,851876000,5
1750426200,2025-06-20 00:00:00,142.9993,145.8423,142.3010,143.4981,726692000,4
1751031000,2025-06-27 00:00:00,142.1514,158.3217,141.6826,157.3641,1072401700,5
1751549400,2025-07-03 00:00:00,158.0125,160.5862,151.1194,158.9502,722664100,4
1752240600,2025-07-11 00:00:00,157.8130,167.4793,156.9551,164.5165,823265800,5
1752845400,2025-07-18 00:00:00,164.9654,173.8237,161.6236,171.9883,833732200,5
1753450200,2025-07-25 00:00:00,172.3274,174.2926,164.1774,173.0756,721624000,5
1754055000,2025-08-01 00:00:00,173.5943,182.8516,170.4719,173.2950,894627600,5
1754659800,2025-08-08 00:00:00,174.7315,183.4302,174.0931,182.2531,717049600,5
1755264600,2025-08-15 00:00:00,181.6047,184.0287,177.6045,180.0086,749836800,5
1755869400,2025-08-22 00:00:00,180.1582,182.4925,168.3871,177.5546,845210200,5
1756474200,2025-08-29 00:00:00,177.9137,184.0187,172.7264,173.7539,1092265600,5
1757079000,2025-09-05 00:00:00,169.5841,171.9882,163.6687,166.6114,761701300,4
1757683800,2025-09-12 00:00:00,167.1401,179.8491,166.3321,177.3950,824239800,5
1758288600,2025-09-19 00:00:00,175.2501,178.4225,168.0075,176.2477,928588600,5
1758893400,2025-09-26 00:00:00,174.8810,184.1089,172.7162,177.7641,945921100,5
1759498200,2025-10-03 00:00:00,179.9988,190.5934,179.8890,187.1716,878292100,5
1760103000,2025-10-10 00:00:00,185.0566,195.1525,181.6149,182.7222,879706600,5
1760707800,2025-10-17 00:00:00,187.5207,189.6556,176.8663,182.7821,926433200,5
1761312600,2025-10-24 00:00:00,182.6923,187.0219,176.3375,185.8148,657694900,5
1761917400,2025-10-31 00:00:00,189.5359,211.6829,187.9796,202.0060,1118935100,5
1762525800,2025-11-07 00:00:00,207.5827,210.8349,178.4824,187.7003,1028509000,5
1763130600,2025-11-14 00:00:00,194.6437,199.4621,180.1484,189.7155,924330700,5
1763735400,2025-11-21 00:00:00,185.5255,195.5315,172.5167,178.4525,1324905200,5
1764340200,2025-11-28 00:00:00,179.0610,183.0614,169.1448,176.5770,882403400,4
1764945000,2025-12-05 00:00:00,174.3423,185.2162,173.2649,181.9842,847237200,5
1765549800,2025-12-12 00:00:00,182.2136,187.5611,174.2123,174.6114,898294700,5
1766154600,2025-12-19 00:00:00,177.5246,181.0264,169.9124,180.5675,1037161100,5
1766759400,2025-12-26 00:00:00,183.4906,192.2402,181.9243,190.0852,509206800,4
1767364200,2026-01-02 00:00:00,187.2718,192.4796,185.4760,188.4091,486034400,4
1767969000,2026-01-09 00:00:00,191.3123,193.1780,183.2412,184.4284,817720000,5
1768573800,2026-01-16 00:00:00,182.7923,189.9954,180.3779,185.7952,851839300,5
1769178600,2026-01-23 00:00:00,181.4753,189.1574,177.1953,187.2319,706111000,4
1769783400,2026-01-30 00:00:00,186.7231,194.0360,185.2665,190.6838,768317800,5
1770388200,2026-02-06 00:00:00,186.7630,189.8558,170.6307,184.9771,1014486900,5
1770993000,2026-02-13 00:00:00,183.8298,193.2079,181.1661,182.3832,829165400,5
1771597800,2026-02-20 00:00:00,181.3257,189.9256,178.7617,189.3769,632002800,4
1772202600,2026-02-27 00:00:00,190.9532,197.1686,175.9682,176.7764,1269789900,5
1772807400,2026-03-06 00:00:00,174.6014,184.2688,174.2323,177.4049,952727500,5
1773408600,2026-03-13 00:00:00,176.4172,187.1921,175.1501,179.8389,818363600,5
1774013400,2026-03-20 00:00:00,182.5527,188.4493,171.3284,172.3061,968780300,5
1774618200,2026-03-27 00:00:00,176.8557,180.8067,166.6291,167.1380,875471100,5
1775136600,2026-04-02 00:00:00,168.3951,177.0852,163.8954,176.9854,723083500,4
1775827800,2026-04-10 00:00:00,176.7560,189.5667,173.2640,188.1998,664719900,5
1776432600,2026-04-17 00:00:00,185.6057,201.2400,185.3164,201.2200,774630900,5
1777037400,2026-04-24 00:00:00,199.5239,210.4689,196.7702,207.7950,662523900,5
1777642200,2026-05-01 00:00:00,209.1719,216.3355,196.6705,197.9974,845045800,5
1778247000,2026-05-08 00:00:00,199.0450,217.3033,194.2959,214.7092,731866800,5
1778851800,2026-05-15 00:00:00,213.5519,236.0006,213.4022,224.8062,832028300,5
1779456600,2026-05-22 00:00:00,229.3458,229.4755,214.3101,214.8389,844088200,5
1780061400,2026-05-29 00:00:00,216.0462,217.6824,208.3039,210.6585,788210400,4
1780666200,2026-06-05 00:00:00,215.2380,231.7503,204.1016,204.8708,955798300,5
1781271000,2026-06-12 00:00:00,209.9451,211.1637,199.1172,204.9607,751726900,5
1781789400,2026-06-18 00:00:00,208.6865,212.4723,202.8530,210.4545,645266300,4
1782480600,2026-06-26 00:00:00,211.2037,213.7508,191.0063,192.3148,756202400,5
1782999000,2026-07-02 00:00:00,193.6333,200.4058,189.5879,194.6122,603528700,4
1783690200,2026-07-10 00:00:00,194.2027,210.7642,190.9264,210.7242,661031100,5
1784295000,2026-07-17 00:00:00,208.3069,213.5710,197.7487,202.5833,637855800,5
1784899800,2026-07-24 00:00:00,205.6399,214.1504,202.0539,206.6088,560374800,5
1785504600,2026-07-31 00:00:00,207.9673,208.5167,189.7976,200.5256,705117400,5
1786109400,2026-08-07 00:00:00,197.4690,224.5088,196.6300,223.7097,641126300,5
1786714200,2026-08-14 00:00:00,223.1503,227.2357,215.9583,224.9083,500451400,5
1787319000,2026-08-21 00:00:00,225.7274,227.6653,214.2603,214.4800,484930500,5
1787923800,2026-08-28 00:00:00,215.2891,230.2124,207.0184,217.3068,931422500,5
1788528600,2026-09-04 00:00:00,218.6254,234.4976,214.8596,230.1025,661597600,5
1789133400,2026-09-11 00:00:00,232.8494,233.4488,217.2000,218.2900,398507841,4
