time,datetime_kst,open,high,low,close,volume
1785762000,2026-08-03 22:00:00,106.25,109.29,102.19,107.57,14604691
1785765600,2026-08-03 23:00:00,107.62,117.05,104.54,116.44,14334263
1785769200,2026-08-04 00:00:00,116.39,116.39,110.82,113.75,11943854
1785772800,2026-08-04 01:00:00,113.71,115.91,112.73,113.24,3455615
1785776400,2026-08-04 02:00:00,113.24,117.75,112.87,117.64,1783930
1785780000,2026-08-04 03:00:00,117.64,119,115.56,115.95,1730790
1785783600,2026-08-04 04:00:00,115.95,117.48,115.89,116.81,839371
1785787200,2026-08-04 05:00:00,116.81,118.4,116.33,117.88,535511
1785790800,2026-08-04 06:00:00,117.85,118.76,117.36,118.23,457973
1785794400,2026-08-04 07:00:00,118.23,119.81,118.2,119.37,958476
1785798000,2026-08-04 08:00:00,119.35,120.22,118.7,120.19,872754
1785801600,2026-08-04 09:00:00,120.22,121,113.39,113.72,1990789
1785805200,2026-08-04 10:00:00,113.71,119.98,112.19,119.61,2438428
1785808800,2026-08-04 11:00:00,119.65,119.73,115.92,116.57,1553457
1785812400,2026-08-04 12:00:00,116.48,117.56,115.16,116.82,1358546
1785816000,2026-08-04 13:00:00,116.89,118.46,115.89,118.09,1971808
1785819600,2026-08-04 14:00:00,118.09,120.58,116.66,120.55,4033442
1785823200,2026-08-04 15:00:00,120.57,121.76,119.82,121.42,2799821
1785826800,2026-08-04 16:00:00,121.39,123.98,121.15,122.49,2405511
1785830400,2026-08-04 17:00:00,122.51,126.41,121.2,124.79,4097103
1785834000,2026-08-04 18:00:00,124.73,124.87,121.76,124.45,2803485
1785837600,2026-08-04 19:00:00,124.45,129.74,124,128.14,2809784
1785841200,2026-08-04 20:00:00,128.05,133.17,128.05,132.79,6030163
1785844800,2026-08-04 21:00:00,132.79,132.88,130.42,131.47,3051205
1785848400,2026-08-04 22:00:00,131.49,136.22,129.66,133.37,11160351
1785852000,2026-08-04 23:00:00,133.33,135.25,131.85,134.82,3014093
1785855600,2026-08-05 00:00:00,134.85,138.9,134.67,138,3849534
1785859200,2026-08-05 01:00:00,138.01,139.82,137.55,139.71,2752291
1785862800,2026-08-05 02:00:00,139.72,142.16,139.59,140.36,3705190
1785866400,2026-08-05 03:00:00,140.33,141.63,139.21,141.19,1222586
1785870000,2026-08-05 04:00:00,141.23,142.47,139.76,140.06,1221114
1785873600,2026-08-05 05:00:00,140.08,143.18,131.84,134.78,6679732
1785877200,2026-08-05 06:00:00,134.78,136.13,133.58,134.48,1275372
1785880800,2026-08-05 07:00:00,134.53,136.28,134,135.82,664057
1785884400,2026-08-05 08:00:00,135.81,136.83,135.02,136.1,699575
1785888000,2026-08-05 09:00:00,136.04,139.93,136.01,138.98,1617671
1785891600,2026-08-05 10:00:00,138.87,139.51,135.7,139.01,1209167
1785895200,2026-08-05 11:00:00,139.05,140.06,137.43,137.94,621050
1785898800,2026-08-05 12:00:00,137.96,139.45,137.86,139.29,459537
1785902400,2026-08-05 13:00:00,139.29,140.8,138.2,140.37,1162282
1785906000,2026-08-05 14:00:00,140.39,143.32,140.19,143.13,2308298
1785909600,2026-08-05 15:00:00,143.13,143.6,141.17,142.84,2092640
1785913200,2026-08-05 16:00:00,142.88,143.33,138.79,139.59,3802761
1785916800,2026-08-05 17:00:00,139.59,140.73,133.02,135.25,4872325
1785920400,2026-08-05 18:00:00,135.24,137.04,134.06,136.12,1838394
1785924000,2026-08-05 19:00:00,136.13,136.6,133.32,134.64,1175844
1785927600,2026-08-05 20:00:00,134.68,135.9,133.72,133.99,1723689
1785931200,2026-08-05 21:00:00,133.94,135.32,131.59,133.76,3825797
1785934800,2026-08-05 22:00:00,133.82,144.39,131.53,142.42,19021312
1785938400,2026-08-05 23:00:00,142.39,142.39,130,132.35,17425260
1785942000,2026-08-06 00:00:00,132.41,136.5,131.75,133.26,5331905
1785945600,2026-08-06 01:00:00,133.24,138.09,133.23,137.25,2286287
1785949200,2026-08-06 02:00:00,137.35,137.6,134.36,135.67,930705
1785952800,2026-08-06 03:00:00,135.66,136.24,134.59,134.97,599268
1785956400,2026-08-06 04:00:00,134.98,137.8,131,131.66,987812
1785960000,2026-08-06 05:00:00,131.63,132.95,129.34,132.38,2495540
1785963600,2026-08-06 06:00:00,132.28,133.07,130.34,130.91,539304
1785967200,2026-08-06 07:00:00,130.92,134.08,130.86,132.56,439003
1785970800,2026-08-06 08:00:00,132.56,133.1,131.35,131.67,429059
1785974400,2026-08-06 09:00:00,131.7,132.9,129.39,129.49,575352
1785978000,2026-08-06 10:00:00,129.47,129.54,125.91,127.5,1304466
1785981600,2026-08-06 11:00:00,127.49,131.78,126.86,130.98,1577637
1785985200,2026-08-06 12:00:00,130.93,131.53,128.68,130.45,979224
1785988800,2026-08-06 13:00:00,130.5,131.29,129.08,130.46,576996
1785992400,2026-08-06 14:00:00,130.5,131.34,129.51,130.46,754361
1785996000,2026-08-06 15:00:00,130.37,130.37,127.33,128.41,915690
1785999600,2026-08-06 16:00:00,128.39,130.26,128.18,128.76,712195
1786003200,2026-08-06 17:00:00,128.78,129.8,126.2,129.35,2505531
1786006800,2026-08-06 18:00:00,129.31,130.02,127.29,129.79,1112909
1786010400,2026-08-06 19:00:00,129.78,130.59,127.93,128.55,1370482
1786014000,2026-08-06 20:00:00,128.55,131.9,126.02,130.31,2949121
1786017600,2026-08-06 21:00:00,130.27,130.77,127.11,127.2,1617190
1786021200,2026-08-06 22:00:00,127.19,133.43,120.86,133,9313383
1786024800,2026-08-06 23:00:00,133.07,140.25,131.78,138.38,9747576
1786028400,2026-08-07 00:00:00,138.34,140,135.52,135.83,4057764
1786032000,2026-08-07 01:00:00,135.85,137.09,132.47,137,2547927
1786035600,2026-08-07 02:00:00,137.1,137.55,134.7,135.84,995337
1786039200,2026-08-07 03:00:00,135.89,137.7,134.32,135.67,1439728
1786042800,2026-08-07 04:00:00,135.67,137.5,132.07,132.47,1267701
1786046400,2026-08-07 05:00:00,132.5,134.17,132.43,134.12,1552065
1786050000,2026-08-07 06:00:00,134.11,134.71,133.8,134.04,310137
1786053600,2026-08-07 07:00:00,134,135.6,133.73,135.54,315503
1786057200,2026-08-07 08:00:00,135.53,135.98,134.8,135.85,211029
1786060800,2026-08-07 09:00:00,135.85,137.47,133.58,135.66,720251
1786064400,2026-08-07 10:00:00,135.78,136.11,132.84,133.94,880100
1786068000,2026-08-07 11:00:00,133.91,134.84,133.21,134.33,373906
1786071600,2026-08-07 12:00:00,134.35,134.88,133.25,133.31,270301
1786075200,2026-08-07 13:00:00,133.29,134,132.41,133.7,313681
1786078800,2026-08-07 14:00:00,133.76,135.29,133.63,134.86,496433
1786082400,2026-08-07 15:00:00,134.86,136.4,134.79,135.43,525088
1786086000,2026-08-07 16:00:00,135.49,136.85,135.15,136.28,720820
1786089600,2026-08-07 17:00:00,136.28,139.02,136.25,138.15,1266158
1786093200,2026-08-07 18:00:00,138.19,138.6,137.18,137.2,674621
1786096800,2026-08-07 19:00:00,137.2,137.41,135.62,135.98,684511
1786100400,2026-08-07 20:00:00,136.06,138.72,135.99,137.16,656394
1786104000,2026-08-07 21:00:00,137.14,146.09,136.89,144.68,4000694
1786107600,2026-08-07 22:00:00,144.69,144.96,135.67,136.66,9300660
1786111200,2026-08-07 23:00:00,136.66,138.27,131.68,135,9106276
1786114800,2026-08-08 00:00:00,135.01,140.1,134.89,139.47,2531460
1786118400,2026-08-08 01:00:00,139.48,140.51,135.9,138.39,2085897
1786122000,2026-08-08 02:00:00,138.4,139.86,138.01,138.86,1051518
1786125600,2026-08-08 03:00:00,138.91,139.42,137.32,138.43,731419
1786129200,2026-08-08 04:00:00,138.43,140.68,137.68,140.27,1691740
1786132800,2026-08-08 05:00:00,140.35,140.47,139.7,140.31,654474
1786136400,2026-08-08 06:00:00,140.32,140.42,139.73,139.91,277649
1786140000,2026-08-08 07:00:00,139.9,140.2,139.78,139.9,416083
1786143600,2026-08-08 08:00:00,139.91,141.31,139.58,141.24,490058
1786147200,2026-08-08 09:00:00,141.25,142.22,140.8,140.9,219667
1786150800,2026-08-08 10:00:00,140.91,141.23,140.67,141.17,127236
1786154400,2026-08-08 11:00:00,141.15,141.75,140.87,140.88,200888
1786158000,2026-08-08 12:00:00,140.88,141.01,139.28,139.61,307556
1786161600,2026-08-08 13:00:00,139.61,139.97,138.91,138.95,225597
1786165200,2026-08-08 14:00:00,138.97,139.2,138.66,138.99,372570
1786168800,2026-08-08 15:00:00,138.99,139.16,138.59,138.99,218081
1786172400,2026-08-08 16:00:00,138.98,139.37,138.77,139.25,188700
1786176000,2026-08-08 17:00:00,139.22,139.38,139.06,139.3,208693
1786179600,2026-08-08 18:00:00,139.3,139.65,139.23,139.44,95909
1786183200,2026-08-08 19:00:00,139.44,140.72,139.43,140.5,565289
1786186800,2026-08-08 20:00:00,140.5,141.08,140.43,140.75,400027
1786190400,2026-08-08 21:00:00,140.76,141,140.56,140.8,180405
1786194000,2026-08-08 22:00:00,140.8,142.4,140.63,141.62,422261
1786197600,2026-08-08 23:00:00,141.62,142.36,141.61,141.78,200270
1786201200,2026-08-09 00:00:00,141.78,142.1,141.6,141.89,91462
1786204800,2026-08-09 01:00:00,141.9,142.44,141.79,142.32,104325
1786208400,2026-08-09 02:00:00,142.31,142.95,142.1,142.6,118382
1786212000,2026-08-09 03:00:00,142.6,142.94,142.54,142.78,76435
1786215600,2026-08-09 04:00:00,142.78,144.84,142.77,144.03,295148
1786219200,2026-08-09 05:00:00,144.04,144.11,144.04,144.11,700
