time,datetime_kst,open,high,low,close,volume
1786228200,2026-08-09 07:30:00,144.33,144.46,144.14,144.14,6914
1786229100,2026-08-09 07:45:00,144.14,144.38,144.03,144.05,7265
1786230000,2026-08-09 08:00:00,144.05,144.28,143.58,143.63,18283
1786230900,2026-08-09 08:15:00,143.65,143.89,143.52,143.7,12559
1786231800,2026-08-09 08:30:00,143.69,143.7,143.25,143.32,31025
1786232700,2026-08-09 08:45:00,143.34,143.37,142.96,143.16,32982
1786233600,2026-08-09 09:00:00,143.17,143.19,142.9,142.97,78087
1786234500,2026-08-09 09:15:00,142.97,143.11,142.8,142.98,43262
1786235400,2026-08-09 09:30:00,142.99,143.1,142.82,142.97,19842
1786236300,2026-08-09 09:45:00,142.97,143,142.68,142.74,15786
1786237200,2026-08-09 10:00:00,142.75,143,142.71,142.91,12684
1786238100,2026-08-09 10:15:00,142.91,142.94,142.43,142.56,22010
1786239000,2026-08-09 10:30:00,142.55,142.56,142.26,142.49,50520
1786239900,2026-08-09 10:45:00,142.5,142.87,142.36,142.66,22931
1786240800,2026-08-09 11:00:00,142.66,142.77,142.56,142.75,25766
1786241700,2026-08-09 11:15:00,142.73,142.73,142.54,142.7,4864
1786242600,2026-08-09 11:30:00,142.7,142.84,142.62,142.83,10450
1786243500,2026-08-09 11:45:00,142.79,143,142.77,142.93,19104
1786244400,2026-08-09 12:00:00,142.88,142.9,142.7,142.71,29036
1786245300,2026-08-09 12:15:00,142.71,142.71,142.42,142.57,18601
1786246200,2026-08-09 12:30:00,142.55,142.6,142.45,142.54,71064
1786247100,2026-08-09 12:45:00,142.53,142.67,142.43,142.67,30966
1786248000,2026-08-09 13:00:00,142.66,142.68,142.41,142.43,17671
1786248900,2026-08-09 13:15:00,142.43,142.53,142.28,142.4,10469
1786249800,2026-08-09 13:30:00,142.42,142.49,142.3,142.41,7514
1786250700,2026-08-09 13:45:00,142.41,142.66,142.39,142.41,17170
1786251600,2026-08-09 14:00:00,142.41,142.41,142.22,142.32,37408
1786252500,2026-08-09 14:15:00,142.32,142.48,142.07,142.11,53114
1786253400,2026-08-09 14:30:00,142.1,142.13,141.94,142,28091
1786254300,2026-08-09 14:45:00,142,142.16,141.99,142.08,6870
1786255200,2026-08-09 15:00:00,142.08,142.47,142,142.36,34681
1786256100,2026-08-09 15:15:00,142.35,142.5,142.28,142.38,26364
1786257000,2026-08-09 15:30:00,142.37,143.48,142.37,143.08,79698
1786257900,2026-08-09 15:45:00,143.07,143.12,142.8,143.06,38921
1786258800,2026-08-09 16:00:00,143.06,143.69,142.93,143.65,60668
1786259700,2026-08-09 16:15:00,143.66,143.66,143.38,143.54,17658
1786260600,2026-08-09 16:30:00,143.56,143.84,143.55,143.7,32729
1786261500,2026-08-09 16:45:00,143.7,143.89,143.34,143.44,118562
1786262400,2026-08-09 17:00:00,143.43,143.73,143.03,143.03,335507
1786263300,2026-08-09 17:15:00,143.03,143.15,142.51,142.61,278681
1786264200,2026-08-09 17:30:00,142.6,142.66,142.22,142.24,778080
1786265100,2026-08-09 17:45:00,142.24,142.4,142.02,142.03,279545
1786266000,2026-08-09 18:00:00,142,142.02,141.24,141.57,833406
1786266900,2026-08-09 18:15:00,141.58,142.11,141.54,141.88,56932
1786267800,2026-08-09 18:30:00,141.82,142.09,141.62,142.09,27752
1786268700,2026-08-09 18:45:00,142.09,142.15,141.84,142.07,43671
1786269600,2026-08-09 19:00:00,142.07,142.09,141.84,141.84,21482
1786270500,2026-08-09 19:15:00,141.85,141.95,141.56,141.9,37823
1786271400,2026-08-09 19:30:00,141.91,142.07,141.9,141.94,31916
1786272300,2026-08-09 19:45:00,141.95,142.12,141.9,141.93,35530
1786273200,2026-08-09 20:00:00,141.93,141.98,141.41,141.58,51584
1786274100,2026-08-09 20:15:00,141.59,141.79,141.57,141.74,23115
1786275000,2026-08-09 20:30:00,141.75,141.75,141.43,141.52,9051
1786275900,2026-08-09 20:45:00,141.54,141.69,141.5,141.61,15025
1786276800,2026-08-09 21:00:00,141.61,142.07,141.47,142.01,18073
1786277700,2026-08-09 21:15:00,141.99,142.45,141.96,142.35,226484
1786278600,2026-08-09 21:30:00,142.34,142.8,142.23,142.37,685679
1786279500,2026-08-09 21:45:00,142.37,142.76,142.33,142.5,75868
1786280400,2026-08-09 22:00:00,142.51,142.91,142.49,142.86,36540
1786281300,2026-08-09 22:15:00,142.86,143.2,142.83,143.03,81245
1786282200,2026-08-09 22:30:00,143.03,143.18,142.56,142.66,46312
1786283100,2026-08-09 22:45:00,142.63,142.89,142.55,142.58,47616
1786284000,2026-08-09 23:00:00,142.64,142.81,142.55,142.81,20224
1786284900,2026-08-09 23:15:00,142.8,142.81,142.4,142.47,16162
1786285800,2026-08-09 23:30:00,142.48,142.48,142.08,142.16,55582
1786286700,2026-08-09 23:45:00,142.18,142.32,142.03,142.14,37033
1786287600,2026-08-10 00:00:00,142.17,142.59,142.09,142.43,61723
1786288500,2026-08-10 00:15:00,142.38,142.45,141.92,141.98,60210
1786289400,2026-08-10 00:30:00,141.99,142.03,141.83,142.01,59780
1786290300,2026-08-10 00:45:00,141.98,141.99,141.83,141.93,42710
1786291200,2026-08-10 01:00:00,141.95,141.96,141.41,141.47,45911
1786292100,2026-08-10 01:15:00,141.49,141.56,141.36,141.4,27255
1786293000,2026-08-10 01:30:00,141.42,141.55,141.34,141.34,18825
1786293900,2026-08-10 01:45:00,141.35,141.5,141.35,141.4,25307
1786294800,2026-08-10 02:00:00,141.45,141.7,141.36,141.57,28172
1786295700,2026-08-10 02:15:00,141.57,141.68,141.55,141.58,10448
1786296600,2026-08-10 02:30:00,141.59,141.72,141.5,141.51,17536
1786297500,2026-08-10 02:45:00,141.51,142.05,141.51,141.74,29166
1786298400,2026-08-10 03:00:00,141.75,141.9,141.62,141.8,30214
1786299300,2026-08-10 03:15:00,141.8,141.97,141.73,141.87,16347
1786300200,2026-08-10 03:30:00,141.88,142,141.83,141.88,21238
1786301100,2026-08-10 03:45:00,141.87,142.05,141.51,141.52,39566
1786302000,2026-08-10 04:00:00,141.52,141.65,141.51,141.59,24825
1786302900,2026-08-10 04:15:00,141.58,141.6,141.51,141.55,4453
1786303800,2026-08-10 04:30:00,141.55,141.6,141.42,141.51,4721
1786304700,2026-08-10 04:45:00,141.51,141.56,141.41,141.54,4251
1786305600,2026-08-10 05:00:00,141.54,141.79,141.43,141.64,13137
1786306500,2026-08-10 05:15:00,141.63,141.78,141.62,141.78,3776
1786307400,2026-08-10 05:30:00,141.78,141.85,141.72,141.83,2145
1786308300,2026-08-10 05:45:00,141.83,141.95,141.7,141.74,4438
1786309200,2026-08-10 06:00:00,141.75,141.84,141.48,141.48,4958
1786310100,2026-08-10 06:15:00,141.48,141.9,141.45,141.78,6895
1786311000,2026-08-10 06:30:00,141.78,141.99,141.66,141.94,6998
1786311900,2026-08-10 06:45:00,141.94,142.01,139.14,141.35,171814
1786312800,2026-08-10 07:00:00,141.39,142.17,140.06,140.81,142070
1786313700,2026-08-10 07:15:00,140.86,140.97,139.44,139.78,69910
1786314600,2026-08-10 07:30:00,139.78,140.28,138.88,139.19,104615
1786315500,2026-08-10 07:45:00,139.21,139.66,138.69,139.65,221462
1786316400,2026-08-10 08:00:00,139.67,140.44,139.38,139.66,172023
1786317300,2026-08-10 08:15:00,139.67,139.85,139.16,139.51,130788
1786318200,2026-08-10 08:30:00,139.49,139.94,139,139.74,185805
1786319100,2026-08-10 08:45:00,139.74,140.07,139.11,139.13,102747
1786320000,2026-08-10 09:00:00,139.1,145.43,138.88,144.79,750545
1786320900,2026-08-10 09:15:00,144.78,145.08,141.84,142.82,340280
1786321800,2026-08-10 09:30:00,142.81,143.26,140.3,140.55,223716
1786322700,2026-08-10 09:45:00,140.59,142.17,140.1,140.26,210893
1786323600,2026-08-10 10:00:00,140.17,142.4,139.78,142.36,263505
1786324500,2026-08-10 10:15:00,142.37,143.14,141.71,142.33,122364
1786325400,2026-08-10 10:30:00,142.33,142.54,141.27,142.09,86144
1786326300,2026-08-10 10:45:00,142.1,143.11,141.97,142.34,83439
1786327200,2026-08-10 11:00:00,142.4,142.6,141.94,142.17,54984
1786328100,2026-08-10 11:15:00,142.19,142.22,141.46,141.77,63079
1786329000,2026-08-10 11:30:00,141.79,142.35,141.06,142.21,140616
1786329900,2026-08-10 11:45:00,142.22,142.66,141.96,141.96,78024
1786330800,2026-08-10 12:00:00,141.96,142.34,141.81,142.05,84364
1786331700,2026-08-10 12:15:00,141.95,142.47,141.85,142.13,57366
1786332600,2026-08-10 12:30:00,142.12,142.59,141.8,142.54,46089
1786333500,2026-08-10 12:45:00,142.53,142.78,142.23,142.5,61899
1786334400,2026-08-10 13:00:00,142.5,143,142.4,142.64,62372
1786335300,2026-08-10 13:15:00,142.62,142.95,142.48,142.9,27750
1786336200,2026-08-10 13:30:00,142.9,142.91,141.89,142.29,97267
1786337100,2026-08-10 13:45:00,142.29,142.58,141.43,141.69,112632
1786338000,2026-08-10 14:00:00,141.7,142.78,141.67,142.68,268246
1786338900,2026-08-10 14:15:00,142.69,142.73,142.18,142.28,72333
1786339800,2026-08-10 14:30:00,142.26,142.9,142.13,142.56,62157
1786340700,2026-08-10 14:45:00,142.54,144,142.5,143.86,116263
1786341600,2026-08-10 15:00:00,143.88,145.19,143.78,144.82,338467
1786342500,2026-08-10 15:15:00,144.82,145.02,143.48,143.71,325025
1786343400,2026-08-10 15:30:00,143.69,144.44,143.5,144.2,139922
1786344300,2026-08-10 15:45:00,144.21,144.44,143.71,143.9,78339
1786345200,2026-08-10 16:00:00,143.91,144.41,143.63,144.25,80161
1786346100,2026-08-10 16:15:00,144.28,145.21,144.1,145.14,213723
1786347000,2026-08-10 16:30:00,145.12,145.96,145.07,145.77,154466
1786347900,2026-08-10 16:45:00,145.77,145.95,145.1,145.64,146123
1786348800,2026-08-10 17:00:00,145.7,147.03,143.89,146.37,788625
1786349700,2026-08-10 17:15:00,146.4,146.62,145.32,145.75,160246
1786350600,2026-08-10 17:30:00,145.75,146.38,145.47,145.72,114559
1786351500,2026-08-10 17:45:00,145.72,146.47,145.51,146.22,92416
1786352400,2026-08-10 18:00:00,146.18,146.62,146,146.3,66718
1786353300,2026-08-10 18:15:00,146.3,146.4,145.82,145.96,117919
1786354200,2026-08-10 18:30:00,145.9,146,144.72,145.13,186254
1786355100,2026-08-10 18:45:00,145.04,145.84,144.72,145.5,112313
1786356000,2026-08-10 19:00:00,145.48,145.8,144.16,144.19,160696
1786356900,2026-08-10 19:15:00,144.21,145.31,143.98,145.13,89358
1786357800,2026-08-10 19:30:00,145.12,145.21,144.58,144.84,109787
1786358700,2026-08-10 19:45:00,144.84,145.49,144.31,144.71,118847
1786359600,2026-08-10 20:00:00,144.65,145.31,142.06,143.23,413249
1786360500,2026-08-10 20:15:00,143.23,143.75,142.07,143.53,207709
1786361400,2026-08-10 20:30:00,143.51,144.16,142.13,142.35,293520
1786362300,2026-08-10 20:45:00,142.34,143.5,141.94,143.27,313279
1786363200,2026-08-10 21:00:00,143.27,143.5,142.13,142.18,223047
1786364100,2026-08-10 21:15:00,142.18,142.18,140.4,140.9,271334
1786365000,2026-08-10 21:30:00,140.9,141.21,139.73,141.15,312522
1786365900,2026-08-10 21:45:00,141.14,141.22,139.77,140.17,211193
1786366800,2026-08-10 22:00:00,140.16,141.94,140.06,141.38,307353
1786367700,2026-08-10 22:15:00,141.3,142.82,141,142.74,712052
1786368600,2026-08-10 22:30:00,142.74,143.42,135.98,137.53,4554456
1786369500,2026-08-10 22:45:00,137.52,139.47,136.05,137.36,2214268
1786370400,2026-08-10 23:00:00,137.31,141.19,136.77,140.04,1620299
1786371300,2026-08-10 23:15:00,140.07,140.56,136.67,137.25,929664
1786372200,2026-08-10 23:30:00,137.23,138.73,136.55,136.84,638868
1786373100,2026-08-10 23:45:00,136.84,137.43,133.57,133.57,994079
1786374000,2026-08-11 00:00:00,133.62,135.44,133.32,134.58,779864
1786374900,2026-08-11 00:15:00,134.5,135.42,133.61,134.25,856049
1786375800,2026-08-11 00:30:00,134.24,135.27,133.27,135.21,470283
1786376700,2026-08-11 00:45:00,135.21,136.36,134.48,135.85,610194
1786377600,2026-08-11 01:00:00,135.99,136.47,134.55,135.1,460064
1786378500,2026-08-11 01:15:00,135.07,136.18,134.89,135.03,211664
1786379400,2026-08-11 01:30:00,135.02,135.38,133.04,133.52,1697056
1786380300,2026-08-11 01:45:00,133.55,134.27,133.35,133.83,220318
1786381200,2026-08-11 02:00:00,133.84,135.04,133.59,134.62,184696
1786382100,2026-08-11 02:15:00,134.67,134.99,133.78,134.07,121599
1786383000,2026-08-11 02:30:00,134.06,134.54,133.23,133.35,102044
1786383900,2026-08-11 02:45:00,133.33,134.03,133.28,133.75,114034
1786384800,2026-08-11 03:00:00,133.76,134.52,133.48,133.99,85471
1786385700,2026-08-11 03:15:00,134.03,134.33,133.84,133.92,59581
1786386600,2026-08-11 03:30:00,133.98,134.64,133.86,134.29,88134
1786387500,2026-08-11 03:45:00,134.23,134.46,133.9,134.46,31148
1786388400,2026-08-11 04:00:00,134.45,135.08,134.41,134.77,77632
1786389300,2026-08-11 04:15:00,134.78,135.94,134.6,135.59,148677
1786390200,2026-08-11 04:30:00,135.67,135.8,133.8,133.83,210091
1786391100,2026-08-11 04:45:00,133.8,134.27,130.15,130.3,856653
1786392000,2026-08-11 05:00:00,130.26,131.09,130.26,130.75,190690
1786392900,2026-08-11 05:15:00,130.75,131.04,130.7,130.83,92296
1786393800,2026-08-11 05:30:00,130.83,131.32,130.53,131.26,128560
1786394700,2026-08-11 05:45:00,131.28,131.66,131.12,131.61,98164
1786395600,2026-08-11 06:00:00,131.6,131.6,130.97,131.32,153032
1786396500,2026-08-11 06:15:00,131.35,131.38,130.88,131.14,121843
1786397400,2026-08-11 06:30:00,131.13,131.39,131.13,131.21,70340
1786398300,2026-08-11 06:45:00,131.21,131.24,130.85,131.24,107341
1786399200,2026-08-11 07:00:00,131.24,131.86,131.24,131.69,103006
1786400100,2026-08-11 07:15:00,131.69,131.72,131.12,131.43,137076
1786401000,2026-08-11 07:30:00,131.42,131.43,130.85,130.87,65286
1786401900,2026-08-11 07:45:00,130.86,131.24,130.74,131.1,119743
1786402800,2026-08-11 08:00:00,131.09,131.1,130.53,130.86,109164
1786403700,2026-08-11 08:15:00,130.88,130.91,130.16,130.39,116492
1786404600,2026-08-11 08:30:00,130.44,130.73,130.28,130.63,111554
1786405500,2026-08-11 08:45:00,130.6,130.8,129.7,130.03,149155
1786406400,2026-08-11 09:00:00,130.04,131.92,129.1,131.46,525071
1786407300,2026-08-11 09:15:00,131.44,131.84,130.72,131.65,428680
1786408200,2026-08-11 09:30:00,131.71,132.09,131.11,131.91,162353
1786409100,2026-08-11 09:45:00,131.97,133.23,131.9,132.79,262473
1786410000,2026-08-11 10:00:00,132.72,133.85,131.88,133.85,367960
1786410900,2026-08-11 10:15:00,133.86,134.49,133.46,133.69,149070
1786411800,2026-08-11 10:30:00,133.66,133.96,133.21,133.77,109270
1786412700,2026-08-11 10:45:00,133.8,134.34,133.6,133.72,161170
1786413600,2026-08-11 11:00:00,133.67,134.1,133.39,133.64,108379
1786414500,2026-08-11 11:15:00,133.66,133.87,133.35,133.84,93957
1786415400,2026-08-11 11:30:00,133.82,134.34,133.82,134.25,107943
1786416300,2026-08-11 11:45:00,134.31,134.46,133.71,133.8,119985
1786417200,2026-08-11 12:00:00,133.81,134.22,133.64,133.89,188197
1786418100,2026-08-11 12:15:00,133.89,134.8,133.71,134.71,124605
1786419000,2026-08-11 12:30:00,134.72,134.96,134.36,134.73,195269
1786419900,2026-08-11 12:45:00,134.77,135.2,134.63,134.7,83546
1786420800,2026-08-11 13:00:00,134.75,135.19,134.74,135.18,65902
1786421700,2026-08-11 13:15:00,135.19,135.32,134.92,135.28,84168
1786422600,2026-08-11 13:30:00,135.31,135.46,134.77,134.85,85169
1786423500,2026-08-11 13:45:00,134.84,134.96,134.17,134.31,130120
1786424400,2026-08-11 14:00:00,134.31,134.69,133.98,134.64,146405
1786425300,2026-08-11 14:15:00,134.64,134.66,133.37,133.37,130740
1786426200,2026-08-11 14:30:00,133.38,133.7,133.14,133.5,144887
1786427100,2026-08-11 14:45:00,133.5,133.6,132.95,133.27,101405
1786428000,2026-08-11 15:00:00,133.24,134.36,133.08,134.14,120689
1786428900,2026-08-11 15:15:00,134.14,134.15,132.97,133.13,153352
1786429800,2026-08-11 15:30:00,133.16,133.3,132.23,132.71,161881
1786430700,2026-08-11 15:45:00,132.72,132.83,131.84,132.22,363786
1786431600,2026-08-11 16:00:00,132.17,132.57,131.85,132.33,315447
1786432500,2026-08-11 16:15:00,132.36,132.55,131.76,132.09,151180
1786433400,2026-08-11 16:30:00,132.04,133.09,132.04,132.62,150679
1786434300,2026-08-11 16:45:00,132.64,132.92,132.41,132.87,98530
1786435200,2026-08-11 17:00:00,132.96,134.34,132.08,132.14,588253
1786436100,2026-08-11 17:15:00,132.14,132.35,131.55,131.85,156406
1786437000,2026-08-11 17:30:00,131.82,132.06,131.05,131.97,331154
1786437900,2026-08-11 17:45:00,131.94,132.32,131.71,132.01,251587
1786438800,2026-08-11 18:00:00,131.99,132.05,130.53,131.18,241381
1786439700,2026-08-11 18:15:00,131.18,132.13,131.17,132.01,131350
1786440600,2026-08-11 18:30:00,132,132.38,131.82,131.97,143150
1786441500,2026-08-11 18:45:00,131.97,132.31,131.68,131.88,67713
1786442400,2026-08-11 19:00:00,131.9,131.98,131.2,131.2,85040
1786443300,2026-08-11 19:15:00,131.2,133.53,131.12,133.15,210779
1786444200,2026-08-11 19:30:00,133.14,133.3,132.77,133.16,208287
1786445100,2026-08-11 19:45:00,133.16,133.66,133.08,133.21,155967
1786446000,2026-08-11 20:00:00,133.24,135.46,133.24,135.14,865367
1786446900,2026-08-11 20:15:00,135.11,135.16,134.22,134.47,375036
1786447800,2026-08-11 20:30:00,134.44,134.88,134.04,134.55,273775
1786448700,2026-08-11 20:45:00,134.54,134.66,134.19,134.56,135518
1786449600,2026-08-11 21:00:00,134.53,135.61,134.28,135.5,268642
1786450500,2026-08-11 21:15:00,135.49,136.25,134.78,135.16,863194
1786451400,2026-08-11 21:30:00,135.2,135.97,134.79,135.43,285368
1786452300,2026-08-11 21:45:00,135.43,135.6,134.88,135.01,301240
1786453200,2026-08-11 22:00:00,135.03,135.92,135,135.47,159442
1786454100,2026-08-11 22:15:00,135.42,136.3,134.92,136.25,545624
1786455000,2026-08-11 22:30:00,136.27,136.27,132.13,135.2,4502575
1786455900,2026-08-11 22:45:00,135.2,135.3,132.09,133.61,2238597
1786456800,2026-08-11 23:00:00,133.51,136.73,133.28,135.32,1305075
1786457700,2026-08-11 23:15:00,135.26,136.55,134.21,135.93,745730
1786458600,2026-08-11 23:30:00,135.9,136.18,133.73,134.17,637330
1786459500,2026-08-11 23:45:00,134.13,135.62,133.97,134.71,453902
1786460400,2026-08-12 00:00:00,134.75,135.7,133.78,134.16,296050
1786461300,2026-08-12 00:15:00,134.17,134.38,133.1,133.42,448476
1786462200,2026-08-12 00:30:00,133.45,133.95,132.96,133.79,436602
1786463100,2026-08-12 00:45:00,133.73,133.76,132.75,132.75,175037
1786464000,2026-08-12 01:00:00,132.77,133.27,132.34,132.43,548827
1786464900,2026-08-12 01:15:00,132.45,132.9,132.09,132.47,342116
1786465800,2026-08-12 01:30:00,132.44,132.9,132.02,132.24,193628
1786466700,2026-08-12 01:45:00,132.21,132.25,131.43,131.62,286478
1786467600,2026-08-12 02:00:00,131.65,131.7,130.28,130.4,589685
1786468500,2026-08-12 02:15:00,130.41,131.2,130.27,130.78,239591
1786469400,2026-08-12 02:30:00,130.78,131.34,130.36,131.06,109301
1786470300,2026-08-12 02:45:00,131.05,131.59,130.88,131.41,273735
1786471200,2026-08-12 03:00:00,131.39,131.8,131.06,131.4,88824
1786472100,2026-08-12 03:15:00,131.4,131.64,130.14,130.46,111534
1786473000,2026-08-12 03:30:00,130.5,131.18,130.44,130.7,159829
1786473900,2026-08-12 03:45:00,130.68,131.75,130.68,131.22,107479
1786474800,2026-08-12 04:00:00,131.31,131.57,130.51,131.33,97901
1786475700,2026-08-12 04:15:00,131.33,132.1,131.26,131.97,279500
1786476600,2026-08-12 04:30:00,132,132.94,131.95,132.23,144430
1786477500,2026-08-12 04:45:00,132.24,133.79,132.11,133.29,405244
1786478400,2026-08-12 05:00:00,133.37,133.54,132.88,133.41,125439
1786479300,2026-08-12 05:15:00,133.45,134.19,133.4,134.16,141490
1786480200,2026-08-12 05:30:00,134.16,134.2,133.77,134.02,143903
1786481100,2026-08-12 05:45:00,134,134.03,133.62,133.65,134236
1786482000,2026-08-12 06:00:00,133.64,133.99,133.63,133.82,94276
1786482900,2026-08-12 06:15:00,133.81,133.92,133.66,133.82,43916
1786483800,2026-08-12 06:30:00,133.82,133.83,133.62,133.63,49964
1786484700,2026-08-12 06:45:00,133.63,133.78,133.44,133.61,268206
1786485600,2026-08-12 07:00:00,133.54,133.83,133.17,133.82,93899
1786486500,2026-08-12 07:15:00,133.82,133.88,133.54,133.77,53853
1786487400,2026-08-12 07:30:00,133.74,133.96,133.54,133.6,33195
1786488300,2026-08-12 07:45:00,133.61,133.93,133.52,133.85,51351
1786489200,2026-08-12 08:00:00,133.86,133.86,133.51,133.67,68706
1786490100,2026-08-12 08:15:00,133.65,134.12,133.65,134.05,113890
1786491000,2026-08-12 08:30:00,134.05,134.08,133.83,134.08,120912
1786491900,2026-08-12 08:45:00,134.08,134.4,133.9,134.35,100945
1786492800,2026-08-12 09:00:00,134.26,134.66,133.6,134.16,143342
1786493700,2026-08-12 09:15:00,134.2,135.34,134.14,134.98,126088
1786494600,2026-08-12 09:30:00,135,135.24,134.43,134.62,69650
1786495500,2026-08-12 09:45:00,134.64,134.98,134.53,134.92,80407
1786496400,2026-08-12 10:00:00,134.92,135.45,134.7,135.29,75130
1786497300,2026-08-12 10:15:00,135.29,135.38,134.43,135.03,119265
1786498200,2026-08-12 10:30:00,135.01,135.36,134.67,135.33,45960
1786499100,2026-08-12 10:45:00,135.36,135.64,135.12,135.32,82245
1786500000,2026-08-12 11:00:00,135.38,135.64,134.9,135.1,84935
1786500900,2026-08-12 11:15:00,135.16,135.56,135,135.53,39669
1786501800,2026-08-12 11:30:00,135.52,136.08,135.5,135.87,156234
1786502700,2026-08-12 11:45:00,135.87,136.26,135.8,136.24,134256
1786503600,2026-08-12 12:00:00,136.26,136.82,136.25,136.76,226949
1786504500,2026-08-12 12:15:00,136.76,136.77,136.2,136.5,143524
1786505400,2026-08-12 12:30:00,136.54,136.75,136.29,136.34,128210
1786506300,2026-08-12 12:45:00,136.33,136.46,135.9,136.04,138899
1786507200,2026-08-12 13:00:00,136.04,136.43,135.94,136.32,57160
1786508100,2026-08-12 13:15:00,136.32,136.33,136,136,56232
1786509000,2026-08-12 13:30:00,135.95,135.99,135.68,135.92,78445
1786509900,2026-08-12 13:45:00,135.92,136.65,135.82,136.5,66579
1786510800,2026-08-12 14:00:00,136.56,136.6,136.02,136.02,30617
1786511700,2026-08-12 14:15:00,136,136.25,135.51,135.98,28924
1786512600,2026-08-12 14:30:00,135.99,136.46,135.99,136.23,20593
1786513500,2026-08-12 14:45:00,136.23,136.78,136.17,136.75,29403
1786514400,2026-08-12 15:00:00,136.73,137.19,136.73,136.97,84961
1786515300,2026-08-12 15:15:00,136.99,137.16,136.6,136.88,33245
1786516200,2026-08-12 15:30:00,136.86,137.44,136.8,137.39,46450
1786517100,2026-08-12 15:45:00,137.43,137.58,137.38,137.51,58330
1786518000,2026-08-12 16:00:00,137.59,138.51,137.56,138.01,105547
1786518900,2026-08-12 16:15:00,138.04,138.2,137.62,137.83,74845
1786519800,2026-08-12 16:30:00,137.83,138.23,137.64,138.17,25065
1786520700,2026-08-12 16:45:00,138.16,138.34,137.92,138.34,59225
1786521600,2026-08-12 17:00:00,138.36,139.37,137.91,139.07,263842
1786522500,2026-08-12 17:15:00,139.09,139.93,138.86,139.79,164590
1786523400,2026-08-12 17:30:00,139.78,139.81,139.02,139.09,55670
1786524300,2026-08-12 17:45:00,139.1,139.7,139.05,139.58,54216
1786525200,2026-08-12 18:00:00,139.61,140.41,139.59,140.24,98074
1786526100,2026-08-12 18:15:00,140.26,141.02,140.04,140.58,177762
1786527000,2026-08-12 18:30:00,140.59,141.13,140.58,140.75,89052
1786527900,2026-08-12 18:45:00,140.83,140.88,140.31,140.66,159623
1786528800,2026-08-12 19:00:00,140.59,141.1,140.5,140.96,55632
1786529700,2026-08-12 19:15:00,140.96,141.24,140.86,141.02,135007
1786530600,2026-08-12 19:30:00,141.02,141.02,140.46,140.9,25443
1786531500,2026-08-12 19:45:00,140.89,140.94,139.88,140.02,171479
1786532400,2026-08-12 20:00:00,140.03,140.58,139.97,140.05,70183
1786533300,2026-08-12 20:15:00,140.01,140.1,139.46,139.89,90537
1786534200,2026-08-12 20:30:00,139.89,141.13,139.89,140.89,63958
1786535100,2026-08-12 20:45:00,140.95,141.74,140.8,141.74,124388
1786536000,2026-08-12 21:00:00,141.75,142.1,141.21,141.22,78009
1786536900,2026-08-12 21:15:00,141.4,143.3,141.21,143.14,310201
1786537800,2026-08-12 21:30:00,143.15,145.39,139.68,145.1,1695714
1786538700,2026-08-12 21:45:00,145.05,146.13,144.7,146.13,368756
1786539600,2026-08-12 22:00:00,146.15,146.82,145.48,146.01,555265
1786540500,2026-08-12 22:15:00,145.9,147.76,145.84,147.25,484725
1786541400,2026-08-12 22:30:00,147.35,147.47,142.84,145.02,1696145
1786542300,2026-08-12 22:45:00,144.93,147.09,143.82,145.82,804208
1786543200,2026-08-12 23:00:00,145.81,146.29,144.56,144.82,331479
1786544100,2026-08-12 23:15:00,144.89,146.79,144.74,146.07,285594
1786545000,2026-08-12 23:30:00,146.07,146.09,144.13,145.86,846900
1786545900,2026-08-12 23:45:00,145.89,146.02,143.89,144.46,164911
1786546800,2026-08-13 00:00:00,144.42,146.17,143.8,145.91,162432
1786547700,2026-08-13 00:15:00,145.89,146.02,145.05,145.75,46799
1786548600,2026-08-13 00:30:00,145.8,145.81,143.71,143.91,178728
1786549500,2026-08-13 00:45:00,143.94,144.57,143.44,144.34,86963
1786550400,2026-08-13 01:00:00,144.37,145.41,144.37,145.16,85425
1786551300,2026-08-13 01:15:00,145.2,145.63,144.77,145.05,34474
1786552200,2026-08-13 01:30:00,145.04,145.32,144.37,144.9,76589
1786553100,2026-08-13 01:45:00,144.94,145.51,144.88,145.48,22423
1786554000,2026-08-13 02:00:00,145.47,146,145.14,145.49,106657
1786554900,2026-08-13 02:15:00,145.46,145.95,145,145.78,16669
1786555800,2026-08-13 02:30:00,145.78,146.78,145.78,146.66,105964
1786556700,2026-08-13 02:45:00,146.66,147.16,146.5,146.68,54984
1786557600,2026-08-13 03:00:00,146.71,146.81,145.56,145.95,54236
1786558500,2026-08-13 03:15:00,145.93,146.43,145.9,145.94,99685
1786559400,2026-08-13 03:30:00,145.98,146.43,145.93,146.07,22124
1786560300,2026-08-13 03:45:00,146,146,145.08,145.43,35366
1786561200,2026-08-13 04:00:00,145.37,145.7,144.77,145.01,13225
1786562100,2026-08-13 04:15:00,144.97,145.68,143.6,143.95,100326
1786563000,2026-08-13 04:30:00,143.81,143.81,142.49,142.8,110579
1786563900,2026-08-13 04:45:00,142.8,143.67,142.06,142.37,199216
1786564800,2026-08-13 05:00:00,142.4,143.2,141.71,142.04,282486
1786565700,2026-08-13 05:15:00,142.03,142.43,141.9,142.07,31565
1786566600,2026-08-13 05:30:00,142.08,142.29,142.04,142.25,17018
1786567500,2026-08-13 05:45:00,142.21,142.22,141.78,141.96,35906
1786568400,2026-08-13 06:00:00,141.92,142.61,141.8,142.5,156087
