time,datetime_kst,open,high,low,close,volume
1786180500,2026-08-08 18:15:00,139.62,139.62,139.31,139.34,13562
1786181400,2026-08-08 18:30:00,139.33,139.5,139.31,139.38,32537
1786182300,2026-08-08 18:45:00,139.37,139.47,139.28,139.44,35294
1786183200,2026-08-08 19:00:00,139.44,139.85,139.43,139.72,131775
1786184100,2026-08-08 19:15:00,139.75,140.5,139.73,140.29,323594
1786185000,2026-08-08 19:30:00,140.31,140.5,140.18,140.27,65774
1786185900,2026-08-08 19:45:00,140.28,140.72,140.18,140.5,44146
1786186800,2026-08-08 20:00:00,140.5,140.95,140.43,140.85,206945
1786187700,2026-08-08 20:15:00,140.88,141.08,140.82,141,85917
1786188600,2026-08-08 20:30:00,141,141.07,140.71,140.76,46637
1786189500,2026-08-08 20:45:00,140.76,140.93,140.6,140.75,60528
1786190400,2026-08-08 21:00:00,140.76,140.98,140.61,140.88,48344
1786191300,2026-08-08 21:15:00,140.88,141,140.64,140.65,59270
1786192200,2026-08-08 21:30:00,140.65,140.76,140.56,140.74,60683
1786193100,2026-08-08 21:45:00,140.73,140.84,140.62,140.8,12108
1786194000,2026-08-08 22:00:00,140.8,142.2,140.63,141.87,132344
1786194900,2026-08-08 22:15:00,141.91,142.4,141.66,142.07,106682
1786195800,2026-08-08 22:30:00,142.1,142.14,141.61,141.64,81668
1786196700,2026-08-08 22:45:00,141.64,141.73,141.43,141.62,101567
1786197600,2026-08-08 23:00:00,141.62,142.36,141.61,142.2,97829
1786198500,2026-08-08 23:15:00,142.21,142.26,141.86,141.91,42066
1786199400,2026-08-08 23:30:00,141.91,141.96,141.7,141.82,24632
1786200300,2026-08-08 23:45:00,141.83,142.13,141.67,141.78,35743
1786201200,2026-08-09 00:00:00,141.78,141.92,141.6,141.75,19315
1786202100,2026-08-09 00:15:00,141.76,141.92,141.66,141.78,22109
1786203000,2026-08-09 00:30:00,141.77,141.99,141.7,141.98,39728
1786203900,2026-08-09 00:45:00,141.98,142.1,141.77,141.89,10310
1786204800,2026-08-09 01:00:00,141.9,142.13,141.79,142.03,26969
1786205700,2026-08-09 01:15:00,142.03,142.44,142.01,142.42,15077
1786206600,2026-08-09 01:30:00,142.42,142.44,142.2,142.34,31403
1786207500,2026-08-09 01:45:00,142.34,142.41,142.14,142.32,30876
1786208400,2026-08-09 02:00:00,142.31,142.37,142.1,142.36,40648
1786209300,2026-08-09 02:15:00,142.36,142.37,142.16,142.22,15992
1786210200,2026-08-09 02:30:00,142.22,142.95,142.17,142.85,46897
1786211100,2026-08-09 02:45:00,142.84,142.9,142.51,142.6,14845
1786212000,2026-08-09 03:00:00,142.6,142.77,142.54,142.6,30711
1786212900,2026-08-09 03:15:00,142.6,142.78,142.54,142.74,23846
1786213800,2026-08-09 03:30:00,142.74,142.85,142.64,142.75,14428
1786214700,2026-08-09 03:45:00,142.73,142.94,142.67,142.78,7450
1786215600,2026-08-09 04:00:00,142.78,143.4,142.77,143.32,51644
1786216500,2026-08-09 04:15:00,143.34,143.46,143.14,143.25,66288
1786217400,2026-08-09 04:30:00,143.24,144.84,143.16,144.47,133018
1786218300,2026-08-09 04:45:00,144.47,144.48,144.01,144.03,44198
1786219200,2026-08-09 05:00:00,144.04,144.3,143.88,143.89,54028
1786220100,2026-08-09 05:15:00,143.89,144.33,143.82,144.25,31257
1786221000,2026-08-09 05:30:00,144.24,144.4,144.04,144.29,21431
1786221900,2026-08-09 05:45:00,144.29,144.43,144.11,144.24,42595
1786222800,2026-08-09 06:00:00,144.27,144.43,144.03,144.03,21351
1786223700,2026-08-09 06:15:00,144.03,144.4,144.03,144.25,23966
1786224600,2026-08-09 06:30:00,144.26,144.48,144.23,144.25,14484
1786225500,2026-08-09 06:45:00,144.24,144.49,144.23,144.26,11982
1786226400,2026-08-09 07:00:00,144.26,144.6,144.11,144.13,12559
1786227300,2026-08-09 07:15:00,144.16,144.38,144.1,144.32,28160
1786228200,2026-08-09 07:30:00,144.33,144.46,144.14,144.14,6914
1786229100,2026-08-09 07:45:00,144.14,144.38,144.03,144.05,7265
1786230000,2026-08-09 08:00:00,144.05,144.28,143.58,143.63,18283
1786230900,2026-08-09 08:15:00,143.65,143.89,143.52,143.7,12559
1786231800,2026-08-09 08:30:00,143.69,143.7,143.25,143.32,31025
1786232700,2026-08-09 08:45:00,143.34,143.37,142.96,143.16,32982
1786233600,2026-08-09 09:00:00,143.17,143.19,142.9,142.97,78087
1786234500,2026-08-09 09:15:00,142.97,143.11,142.8,142.98,43262
1786235400,2026-08-09 09:30:00,142.99,143.1,142.82,142.97,19842
1786236300,2026-08-09 09:45:00,142.97,143,142.68,142.74,15786
1786237200,2026-08-09 10:00:00,142.75,143,142.71,142.91,12684
1786238100,2026-08-09 10:15:00,142.91,142.94,142.43,142.56,22010
1786239000,2026-08-09 10:30:00,142.55,142.56,142.26,142.49,50520
1786239900,2026-08-09 10:45:00,142.5,142.87,142.36,142.66,22931
1786240800,2026-08-09 11:00:00,142.66,142.77,142.56,142.75,25766
1786241700,2026-08-09 11:15:00,142.73,142.73,142.54,142.7,4864
1786242600,2026-08-09 11:30:00,142.7,142.84,142.62,142.83,10450
1786243500,2026-08-09 11:45:00,142.79,143,142.77,142.93,19104
1786244400,2026-08-09 12:00:00,142.88,142.9,142.7,142.71,29036
1786245300,2026-08-09 12:15:00,142.71,142.71,142.42,142.57,18601
1786246200,2026-08-09 12:30:00,142.55,142.6,142.45,142.54,71064
1786247100,2026-08-09 12:45:00,142.53,142.67,142.43,142.67,30966
1786248000,2026-08-09 13:00:00,142.66,142.68,142.41,142.43,17671
1786248900,2026-08-09 13:15:00,142.43,142.53,142.28,142.4,10469
1786249800,2026-08-09 13:30:00,142.42,142.49,142.3,142.41,7514
1786250700,2026-08-09 13:45:00,142.41,142.66,142.39,142.41,17170
1786251600,2026-08-09 14:00:00,142.41,142.41,142.22,142.32,37408
1786252500,2026-08-09 14:15:00,142.32,142.48,142.07,142.11,53114
1786253400,2026-08-09 14:30:00,142.1,142.13,141.94,142,28091
1786254300,2026-08-09 14:45:00,142,142.16,141.99,142.08,6870
1786255200,2026-08-09 15:00:00,142.08,142.47,142,142.36,34681
1786256100,2026-08-09 15:15:00,142.35,142.5,142.28,142.38,26364
1786257000,2026-08-09 15:30:00,142.37,143.48,142.37,143.08,79698
1786257900,2026-08-09 15:45:00,143.07,143.12,142.8,143.06,38921
1786258800,2026-08-09 16:00:00,143.06,143.69,142.93,143.65,60668
1786259700,2026-08-09 16:15:00,143.66,143.66,143.38,143.54,17658
1786260600,2026-08-09 16:30:00,143.56,143.84,143.55,143.7,32729
1786261500,2026-08-09 16:45:00,143.7,143.89,143.34,143.44,118562
1786262400,2026-08-09 17:00:00,143.43,143.73,143.03,143.03,335507
1786263300,2026-08-09 17:15:00,143.03,143.15,142.51,142.61,278681
1786264200,2026-08-09 17:30:00,142.6,142.66,142.22,142.24,778080
1786265100,2026-08-09 17:45:00,142.24,142.4,142.02,142.03,279545
1786266000,2026-08-09 18:00:00,142,142.02,141.24,141.57,833406
1786266900,2026-08-09 18:15:00,141.58,142.11,141.54,141.88,56932
1786267800,2026-08-09 18:30:00,141.82,142.09,141.62,142.09,27752
1786268700,2026-08-09 18:45:00,142.09,142.15,141.84,142.07,43671
1786269600,2026-08-09 19:00:00,142.07,142.09,141.84,141.84,21482
1786270500,2026-08-09 19:15:00,141.85,141.95,141.56,141.9,37823
1786271400,2026-08-09 19:30:00,141.91,142.07,141.9,141.94,31916
1786272300,2026-08-09 19:45:00,141.95,142.12,141.9,141.93,35530
1786273200,2026-08-09 20:00:00,141.93,141.98,141.41,141.58,51584
1786274100,2026-08-09 20:15:00,141.59,141.79,141.57,141.74,23115
1786275000,2026-08-09 20:30:00,141.75,141.75,141.43,141.52,9051
1786275900,2026-08-09 20:45:00,141.54,141.69,141.5,141.61,15025
1786276800,2026-08-09 21:00:00,141.61,142.07,141.47,142.01,18073
1786277700,2026-08-09 21:15:00,141.99,142.45,141.96,142.35,226484
1786278600,2026-08-09 21:30:00,142.34,142.8,142.23,142.37,685679
1786279500,2026-08-09 21:45:00,142.37,142.76,142.33,142.5,75868
1786280400,2026-08-09 22:00:00,142.51,142.91,142.49,142.86,36540
1786281300,2026-08-09 22:15:00,142.86,143.2,142.83,143.03,81245
1786282200,2026-08-09 22:30:00,143.03,143.18,142.56,142.66,46312
1786283100,2026-08-09 22:45:00,142.63,142.89,142.55,142.58,47616
1786284000,2026-08-09 23:00:00,142.64,142.81,142.55,142.81,20224
1786284900,2026-08-09 23:15:00,142.8,142.81,142.4,142.47,16162
1786285800,2026-08-09 23:30:00,142.48,142.48,142.08,142.16,55582
1786286700,2026-08-09 23:45:00,142.18,142.32,142.03,142.14,37033
1786287600,2026-08-10 00:00:00,142.17,142.59,142.09,142.43,61723
1786288500,2026-08-10 00:15:00,142.38,142.45,141.92,141.98,60210
1786289400,2026-08-10 00:30:00,141.99,142.03,141.83,142.01,59780
1786290300,2026-08-10 00:45:00,141.98,141.99,141.83,141.89,34570
