time,datetime_kst,open,high,low,close,volume
1552656600,2019-03-15 00:00:00,57.9737,59.4049,57.9582,58.9445,3952800
1552915800,2019-03-18 00:00:00,59.0782,59.3769,58.4746,58.8542,2697000
1553002200,2019-03-19 00:00:00,59.2556,59.7970,59.2494,59.6165,1991400
1553088600,2019-03-20 00:00:00,59.6508,59.9597,58.6962,59.0581,2508600
1553175000,2019-03-21 00:00:00,59.1142,61.5040,59.1142,61.0984,2802300
1553261400,2019-03-22 00:00:00,60.8426,60.9299,59.3264,59.3763,4417200
1553520600,2019-03-25 00:00:00,58.9551,59.5042,58.1440,58.6338,2944800
1553607000,2019-03-26 00:00:00,59.4574,59.7257,58.7523,59.1953,3840900
1553693400,2019-03-27 00:00:00,59.2640,59.4605,57.9162,58.3655,3970800
1553779800,2019-03-28 00:00:00,58.4622,58.9863,57.8569,58.2688,1386600
1553866200,2019-03-29 00:00:00,58.9614,59.2733,58.7960,59.1329,1725900
1554125400,2019-04-01 00:00:00,60.0034,60.6804,59.7912,60.6086,1964400
1554211800,2019-04-02 00:00:00,60.6398,60.8426,60.3372,60.6991,1459500
1554298200,2019-04-03 00:00:00,61.4322,62.5991,61.4167,62.0406,3218100
1554384600,2019-04-04 00:00:00,61.9626,62.5616,61.8378,62.1747,1617300
1554471000,2019-04-05 00:00:00,62.5460,62.6521,62.1748,62.6240,1223700
1554730200,2019-04-08 00:00:00,62.3526,62.8393,62.2184,62.7706,1380300
1554816600,2019-04-09 00:00:00,62.4119,62.4119,61.7941,62.1186,1483500
1554903000,2019-04-10 00:00:00,62.0468,62.7987,61.9938,62.5991,1267500
1554989400,2019-04-11 00:00:00,62.7613,63.0015,62.3869,62.5460,935400
1555075800,2019-04-12 00:00:00,63.1263,63.4570,62.9329,63.4133,1030500
1555335000,2019-04-15 00:00:00,63.5163,63.5163,62.6084,62.9422,1770000
1555421400,2019-04-16 00:00:00,63.3416,65.0138,63.3416,64.9576,3216900
1555507800,2019-04-17 00:00:00,66.2898,66.8326,65.5161,66.0339,3275700
1555594200,2019-04-18 00:00:00,66.1400,66.2305,65.7282,66.0433,1083900
1555939800,2019-04-22 00:00:00,65.8374,66.1837,65.4381,65.9934,912300
1556026200,2019-04-23 00:00:00,66.3616,66.9200,66.2056,66.6735,2014800
1556112600,2019-04-24 00:00:00,66.7172,68.0119,66.6891,67.2912,2025900
1556199000,2019-04-25 00:00:00,67.0666,67.1633,65.5566,66.1088,2073300
1556285400,2019-04-26 00:00:00,64.8516,65.5941,64.2120,65.5629,3381000
1556544600,2019-04-29 00:00:00,65.5941,65.7282,65.1729,65.4849,2680200
1556631000,2019-04-30 00:00:00,65.3351,66.1151,65.3351,66.0027,3088800
1556717400,2019-05-01 00:00:00,66.5487,66.9449,65.4037,65.4755,4019100
1556803800,2019-05-02 00:00:00,65.4381,66.8326,65.2852,66.1057,3420000
1556890200,2019-05-03 00:00:00,66.5050,66.6392,65.8249,66.6236,2269800
1557149400,2019-05-06 00:00:00,64.3025,65.5597,64.1621,65.5379,2262900
1557235800,2019-05-07 00:00:00,64.6706,64.8203,63.1980,63.9250,3237000
1557322200,2019-05-08 00:00:00,63.3977,64.3742,63.2573,63.3790,3103200
1557408600,2019-05-09 00:00:00,62.3963,62.9609,61.2575,62.6802,2978700
1557495000,2019-05-10 00:00:00,62.1061,63.1138,61.2575,62.7706,3901200
1557754200,2019-05-13 00:00:00,60.6804,61.0516,59.5541,59.8349,4856400
1557840600,2019-05-14 00:00:00,60.5836,61.5352,60.2935,61.2138,2954100
1557927000,2019-05-15 00:00:00,60.5805,62.1061,60.5213,61.6850,5173800
1558013400,2019-05-16 00:00:00,60.8239,61.3636,60.3278,60.7116,6997800
1558099800,2019-05-17 00:00:00,59.7382,60.9424,59.2702,59.5291,5014200
1558359000,2019-05-20 00:00:00,57.5917,58.0628,56.7494,57.1550,4640700
1558445400,2019-05-21 00:00:00,58.3031,58.6338,57.8413,58.3249,5167500
1558531800,2019-05-22 00:00:00,57.2080,57.6822,56.9179,57.0926,3254100
1558618200,2019-05-23 00:00:00,56.0911,56.2346,55.2831,56.2034,3725400
1558704600,2019-05-24 00:00:00,56.4780,56.8992,55.6637,55.7136,2273100
1559050200,2019-05-28 00:00:00,56.0318,56.2253,55.1115,55.2363,2389200
1559136600,2019-05-29 00:00:00,54.7777,55.7011,54.6186,55.4360,4244400
1559223000,2019-05-30 00:00:00,55.5764,56.3532,55.4516,55.9039,2000100
1559309400,2019-05-31 00:00:00,55.2051,55.9757,55.0335,55.0709,3330600
1559568600,2019-06-03 00:00:00,55.6949,56.2877,54.9181,55.2020,2988000
1559655000,2019-06-04 00:00:00,56.2502,57.6167,55.7698,57.6167,3156600
1559741400,2019-06-05 00:00:00,58.1034,58.2500,56.4561,57.2018,3273600
1559827800,2019-06-06 00:00:00,57.2860,58.1939,57.0801,57.9942,957000
1559914200,2019-06-07 00:00:00,58.2438,58.7710,58.0472,58.6494,1468500
1560173400,2019-06-10 00:00:00,59.3732,60.8114,59.3732,60.0783,3907800
1560259800,2019-06-11 00:00:00,61.1920,61.3137,59.8599,60.3185,3400500
1560346200,2019-06-12 00:00:00,59.6758,59.7538,58.8366,58.9177,1450500
1560432600,2019-06-13 00:00:00,59.3420,59.4636,58.7991,59.2016,1143000
1560519000,2019-06-14 00:00:00,57.4701,57.9630,57.3172,57.7103,2081700
1560778200,2019-06-17 00:00:00,57.7000,57.9098,57.2645,57.2833,1074600
1560864600,2019-06-18 00:00:00,57.8942,60.1779,57.8942,59.7612,2850000
1560951000,2019-06-19 00:00:00,60.1716,60.2656,59.5326,59.8803,1431300
1561037400,2019-06-20 00:00:00,61.0268,61.3056,60.1058,60.3846,3371400
1561123800,2019-06-21 00:00:00,60.1747,60.6321,59.9273,60.0400,1333200
1561383000,2019-06-24 00:00:00,60.1152,60.3878,59.9555,60.1027,2115900
1561469400,2019-06-25 00:00:00,60.2468,60.4661,59.2130,59.2725,1416600
1561555800,2019-06-26 00:00:00,60.5977,61.5124,60.4911,61.1866,1755300
1561642200,2019-06-27 00:00:00,61.4936,62.3864,61.4936,62.0762,1559700
1561728600,2019-06-28 00:00:00,62.5775,62.6997,62.0168,62.1546,2529900
1561987800,2019-07-01 00:00:00,64.8612,65.4000,63.2917,63.7209,4752000
1562074200,2019-07-02 00:00:00,63.5329,63.5956,62.6370,62.9252,1378800
1562160600,2019-07-03 00:00:00,62.9221,62.9628,62.1640,62.6370,738000
1562333400,2019-07-05 00:00:00,61.8194,62.3269,61.5719,62.2799,934200
1562592600,2019-07-08 00:00:00,61.7128,61.9760,61.4090,61.7974,581400
1562679000,2019-07-09 00:00:00,61.4434,62.2830,61.2868,62.1827,1347300
1562765400,2019-07-10 00:00:00,62.8657,63.5611,62.5838,62.6840,1424100
1562851800,2019-07-11 00:00:00,62.9659,63.0943,62.4835,62.8594,2578800
1562938200,2019-07-12 00:00:00,63.0192,64.0686,63.0192,64.0028,1315500
1563197400,2019-07-15 00:00:00,64.2973,64.8048,64.1939,64.5636,684300
1563283800,2019-07-16 00:00:00,64.2659,64.3944,63.5360,63.8775,1124400
1563370200,2019-07-17 00:00:00,64.2472,64.3568,63.8399,64.0686,786900
1563456600,2019-07-18 00:00:00,64.0467,65.1462,64.0467,64.9959,1041600
1563543000,2019-07-19 00:00:00,65.2402,65.5190,64.8549,64.9207,1311900
1563802200,2019-07-22 00:00:00,65.2058,66.2552,65.2058,66.1612,2729700
1563888600,2019-07-23 00:00:00,66.5434,67.0101,66.2552,67.0101,1297500
1563975000,2019-07-24 00:00:00,67.4738,69.1748,67.4738,69.0526,2436300
1564061400,2019-07-25 00:00:00,68.5608,68.5921,67.6931,67.8935,1846500
1564147800,2019-07-26 00:00:00,68.3822,68.3822,67.8215,67.8748,626400
1564407000,2019-07-29 00:00:00,67.7589,68.1254,67.1856,68.0596,2041800
1564493400,2019-07-30 00:00:00,67.3892,68.0471,67.1323,67.9061,789600
1564579800,2019-07-31 00:00:00,67.3923,67.4957,64.9990,65.6537,1374600
1564666200,2019-08-01 00:00:00,65.3749,67.2513,63.8023,64.3568,2578800
1564752600,2019-08-02 00:00:00,63.7052,64.2597,62.8438,63.4076,2328900
1565011800,2019-08-05 00:00:00,61.5500,61.6032,60.1184,60.6697,2511300
1565098200,2019-08-06 00:00:00,61.6784,62.2266,60.7606,61.4435,1479000
1565184600,2019-08-07 00:00:00,60.4661,62.0261,60.4661,61.8319,2180400
1565271000,2019-08-08 00:00:00,62.4083,63.5674,61.9979,63.5455,2165400
1565357400,2019-08-09 00:00:00,62.8720,63.1320,62.0074,62.4365,1893600
1565616600,2019-08-12 00:00:00,61.7881,62.3363,61.3464,61.6189,1178100
1565703000,2019-08-13 00:00:00,61.6189,63.9809,61.2085,63.4390,2205000
1565789400,2019-08-14 00:00:00,61.9729,62.4553,61.1709,61.4873,2766300
1565875800,2019-08-15 00:00:00,61.8256,61.9948,60.8420,61.3745,965700
1565962200,2019-08-16 00:00:00,62.0199,63.1852,62.0199,63.0098,1509900
1566221400,2019-08-19 00:00:00,64.5197,64.7515,63.8838,64.1688,4550400
1566307800,2019-08-20 00:00:00,64.1469,64.3224,63.5893,63.9308,732600
1566394200,2019-08-21 00:00:00,64.4571,64.7797,64.1814,64.4539,700200
1566480600,2019-08-22 00:00:00,64.5918,64.8173,63.7836,64.4539,5985600
1566567000,2019-08-23 00:00:00,63.6645,64.1093,61.4779,61.6534,1682700
1566826200,2019-08-26 00:00:00,62.5869,62.6871,61.9353,62.1765,997800
1566912600,2019-08-27 00:00:00,62.6276,62.9377,61.6471,61.9447,1290600
1566999000,2019-08-28 00:00:00,61.7160,62.4772,61.2774,62.3363,726000
1567085400,2019-08-29 00:00:00,63.4389,64.2127,63.2980,63.8336,3748500
1567171800,2019-08-30 00:00:00,64.4539,64.7171,63.8525,64.1344,1014600
1567517400,2019-09-03 00:00:00,63.4264,63.6864,62.7153,63.0787,2833500
1567603800,2019-09-04 00:00:00,64.0436,64.8205,64.0436,64.7735,1387800
1567690200,2019-09-05 00:00:00,66.1675,67.5490,65.9858,66.7658,2037600
1567776600,2019-09-06 00:00:00,66.9444,67.1323,66.4995,66.9444,1273500
1568035800,2019-09-09 00:00:00,67.2169,67.7495,66.9350,67.1887,962400
1568122200,2019-09-10 00:00:00,66.9819,67.4894,66.4525,67.4894,1291800
1568208600,2019-09-11 00:00:00,67.8779,68.5389,67.4487,68.5013,1415400
1568295000,2019-09-12 00:00:00,69.1873,69.3283,68.2601,68.6548,1719900
1568381400,2019-09-13 00:00:00,68.7425,68.8522,68.2006,68.5170,1309500
1568640600,2019-09-16 00:00:00,68.0001,68.3572,67.4331,68.0753,840900
1568727000,2019-09-17 00:00:00,67.9531,68.3133,67.5302,68.2256,667800
1568813400,2019-09-18 00:00:00,68.3040,68.3509,67.3454,68.3509,654900
1568899800,2019-09-19 00:00:00,68.4386,68.6516,67.8873,67.9029,1057500
1568986200,2019-09-20 00:00:00,68.0909,68.0909,66.4118,66.6530,1944900
1569245400,2019-09-23 00:00:00,66.6436,67.7620,66.5935,67.4393,2110800
1569331800,2019-09-24 00:00:00,67.7099,67.9396,65.9698,66.3254,1169400
1569418200,2019-09-25 00:00:00,65.9824,67.6533,65.4097,67.4362,1033500
1569504600,2019-09-26 00:00:00,67.4330,67.7194,66.8509,67.5211,1050600
1569591000,2019-09-27 00:00:00,67.1624,67.3009,65.4129,65.9415,2070000
1569850200,2019-09-30 00:00:00,66.2341,66.6432,65.9415,66.5236,1079700
1569936600,2019-10-01 00:00:00,66.9830,67.8389,65.7244,65.9006,1820400
1570023000,2019-10-02 00:00:00,65.5387,65.5639,64.5098,64.9377,1328700
1570109400,2019-10-03 00:00:00,65.0038,66.0957,64.1699,66.0800,1603500
1570195800,2019-10-04 00:00:00,66.4167,67.2788,66.2751,67.1782,1213200
1570455000,2019-10-07 00:00:00,67.1341,67.4425,66.7502,66.7848,1224600
1570541400,2019-10-08 00:00:00,65.9258,66.1051,64.6419,64.7175,2052000
1570627800,2019-10-09 00:00:00,65.5482,66.2216,65.4192,65.7748,1358400
1570714200,2019-10-10 00:00:00,65.8439,67.1372,65.8439,66.4166,1116300
1570800600,2019-10-11 00:00:00,67.6533,68.7672,67.6313,67.9837,1947300
1571059800,2019-10-14 00:00:00,67.9365,68.0844,67.5967,67.9743,1111200
1571146200,2019-10-15 00:00:00,68.3959,69.6074,68.2795,69.4689,1204800
1571232600,2019-10-16 00:00:00,69.0756,69.3965,68.2858,68.4840,1761600
1571319000,2019-10-17 00:00:00,69.2675,69.4469,68.2197,68.6004,1289700
1571405400,2019-10-18 00:00:00,68.4777,68.6948,67.2694,67.8736,807600
1571664600,2019-10-21 00:00:00,68.5344,69.2172,68.3644,69.2109,1299900
1571751000,2019-10-22 00:00:00,69.4154,69.4532,68.6068,68.6068,1130400
1571837400,2019-10-23 00:00:00,67.3449,67.9334,66.8729,67.2851,1599300
1571923800,2019-10-24 00:00:00,68.1914,69.0158,68.1096,68.9497,1912200
1572010200,2019-10-25 00:00:00,69.1794,70.4601,69.1417,70.3909,1859700
1572269400,2019-10-28 00:00:00,70.9164,71.7282,70.8126,71.6716,1158600
1572355800,2019-10-29 00:00:00,71.7345,72.2191,70.9290,70.9290,1158300
1572442200,2019-10-30 00:00:00,71.4702,71.4859,70.4853,70.9541,1061400
1572528600,2019-10-31 00:00:00,70.8346,70.8346,69.6766,70.5954,862800
1572615000,2019-11-01 00:00:00,71.2625,72.2160,70.9321,72.2160,1989600
1572877800,2019-11-04 00:00:00,73.1317,73.8994,73.1128,73.8239,1991100
1572964200,2019-11-05 00:00:00,74.0473,74.4627,73.6540,73.8648,1091700
1573050600,2019-11-06 00:00:00,73.7232,73.7452,72.6250,73.3708,1633800
1573137000,2019-11-07 00:00:00,74.4658,74.6232,73.5092,73.8145,1491600
1573223400,2019-11-08 00:00:00,73.5313,74.2330,73.0970,74.1858,1048500
1573482600,2019-11-11 00:00:00,73.5596,73.9938,73.2795,73.8805,836400
1573569000,2019-11-12 00:00:00,74.0662,74.6043,73.7421,74.0316,1444200
1573655400,2019-11-13 00:00:00,73.6257,74.2896,73.2670,74.1103,929700
1573741800,2019-11-14 00:00:00,73.7169,73.9309,73.3016,73.8648,973800
1573828200,2019-11-15 00:00:00,74.8434,75.1707,74.1952,74.5414,977400
1574087400,2019-11-18 00:00:00,74.5351,74.8277,74.0064,74.3714,777000
1574173800,2019-11-19 00:00:00,74.7176,74.8277,73.5911,74.0001,731700
1574260200,2019-11-20 00:00:00,73.6540,74.0221,72.5684,73.1285,1412700
1574346600,2019-11-21 00:00:00,72.6187,72.9900,72.0303,72.3481,2084400
1574433000,2019-11-22 00:00:00,72.5558,72.9554,72.1027,72.2726,1028400
1574692200,2019-11-25 00:00:00,72.9617,74.0788,72.9617,74.0064,1229100
1574778600,2019-11-26 00:00:00,73.8837,73.9970,73.3928,73.7295,2139600
1574865000,2019-11-27 00:00:00,74.0284,74.2707,73.9309,74.2613,775200
1575037800,2019-11-29 00:00:00,74.0127,74.0127,73.3708,73.4652,615000
1575297000,2019-12-02 00:00:00,73.5407,73.6162,72.1813,72.3355,1428900
1575383400,2019-12-03 00:00:00,70.7811,71.2877,70.4381,71.2153,1932300
1575469800,2019-12-04 00:00:00,72.1971,72.6565,72.1310,72.3418,1081500
1575556200,2019-12-05 00:00:00,72.8421,73.0026,72.3859,72.7037,1404600
1575642600,2019-12-06 00:00:00,73.6036,73.9686,73.4715,73.7547,1002300
1575901800,2019-12-09 00:00:00,73.9277,73.9938,73.4085,73.4180,492900
1575988200,2019-12-10 00:00:00,73.8050,74.2109,73.4526,73.7295,522600
1576074600,2019-12-11 00:00:00,73.9215,75.3532,73.8711,75.2399,1458900
1576161000,2019-12-12 00:00:00,75.1266,77.4111,75.1266,77.2789,2190300
1576247400,2019-12-13 00:00:00,77.3198,78.1159,76.5898,76.9391,1735800
1576506600,2019-12-16 00:00:00,77.7860,78.3481,77.6155,77.6755,2099100
1576593000,2019-12-17 00:00:00,78.1018,78.1776,77.6187,78.0260,974100
1576679400,2019-12-18 00:00:00,78.1807,78.1807,77.7008,77.9850,963900
1576765800,2019-12-19 00:00:00,78.2976,78.6134,77.9218,78.6134,1063500
1576852200,2019-12-20 00:00:00,79.1597,79.5481,78.7902,79.3618,1035600
1577111400,2019-12-23 00:00:00,79.9839,80.0249,79.5134,79.6144,1356300
1577197800,2019-12-24 00:00:00,79.7912,79.8102,79.3397,79.7439,504300
1577370600,2019-12-26 00:00:00,80.0817,80.0817,79.5386,79.8354,654000
1577457000,2019-12-27 00:00:00,80.1639,80.1639,79.4091,79.6776,1104000
1577716200,2019-12-30 00:00:00,79.6586,79.6586,78.5344,79.0776,1118700
1577802600,2019-12-31 00:00:00,78.6670,79.3333,78.6292,79.2923,604500
1577975400,2020-01-02 00:00:00,80.2902,80.9312,79.8923,80.9312,1275300
1578061800,2020-01-03 00:00:00,79.6839,80.1165,79.2481,79.4218,1235100
1578321000,2020-01-06 00:00:00,78.4239,78.8470,78.0797,78.5944,1615200
1578407400,2020-01-07 00:00:00,79.5734,80.3565,79.1028,80.0407,1146600
1578493800,2020-01-08 00:00:00,80.1986,80.5080,79.6270,79.9681,1297800
1578580200,2020-01-09 00:00:00,81.0796,81.0796,79.7154,80.4733,639600
1578666600,2020-01-10 00:00:00,80.9849,80.9849,79.7723,80.0060,1952100
1578925800,2020-01-13 00:00:00,80.5649,81.0543,80.3186,80.9407,950100
1579012200,2020-01-14 00:00:00,81.1554,81.7996,80.6943,81.1175,896400
1579098600,2020-01-15 00:00:00,81.2312,81.2691,79.9270,80.2586,1516500
1579185000,2020-01-16 00:00:00,80.8775,81.5596,80.8207,81.5280,1708500
1579271400,2020-01-17 00:00:00,82.0238,82.1406,81.4964,82.1406,1016700
1579617000,2020-01-21 00:00:00,81.8186,82.3775,81.7491,82.0933,1653300
1579703400,2020-01-22 00:00:00,82.6964,83.5648,82.4564,82.6459,1251300
1579789800,2020-01-23 00:00:00,82.9617,83.3469,82.2070,83.2711,1077300
1579876200,2020-01-24 00:00:00,84.4869,84.6069,81.8122,82.3870,1626300
1580135400,2020-01-27 00:00:00,80.0502,80.2112,79.0807,79.2418,3212100
1580221800,2020-01-28 00:00:00,80.1386,81.3638,79.6933,81.0796,2410500
1580308200,2020-01-29 00:00:00,80.7922,80.9943,79.5418,79.5891,1242300
1580394600,2020-01-30 00:00:00,79.1502,79.8260,78.0292,79.5923,1741800
1580481000,2020-01-31 00:00:00,78.8628,78.9260,76.3871,76.7534,2155500
1580740200,2020-02-03 00:00:00,76.9871,77.8018,76.9366,77.6124,1719300
1580826600,2020-02-04 00:00:00,79.6807,80.1575,79.2828,80.0375,2465100
1580913000,2020-02-05 00:00:00,81.5628,82.0206,80.6723,81.8817,2009100
1580999400,2020-02-06 00:00:00,81.8533,81.9701,80.9407,81.9291,1068600
1581085800,2020-02-07 00:00:00,80.9659,81.1080,79.8986,79.9965,1550700
1581345000,2020-02-10 00:00:00,79.2512,81.1617,79.2512,81.1175,1212900
1581431400,2020-02-11 00:00:00,81.9038,83.2364,81.9038,82.7564,1132500
1581517800,2020-02-12 00:00:00,83.6816,84.1553,83.6058,84.0321,1554900
1581604200,2020-02-13 00:00:00,83.3375,84.6669,83.2364,84.1206,1681800
1581690600,2020-02-14 00:00:00,84.7805,85.0584,83.4195,83.8395,1366800
1582036200,2020-02-18 00:00:00,82.5669,82.8953,82.1311,82.7627,2409900
1582122600,2020-02-19 00:00:00,83.8143,85.0079,83.8143,84.8500,1575300
1582209000,2020-02-20 00:00:00,84.5848,84.8090,82.3869,83.6185,2301300
1582295400,2020-02-21 00:00:00,83.0374,83.1101,80.8112,81.1333,2479200
1582554600,2020-02-24 00:00:00,77.3250,78.4271,76.7345,77.2461,3786600
1582641000,2020-02-25 00:00:00,78.2818,78.3986,74.4956,74.9440,5127600
1582727400,2020-02-26 00:00:00,75.5598,76.6934,74.5872,75.0451,4525200
1582813800,2020-02-27 00:00:00,72.8125,74.3061,71.4515,71.5809,4172100
1582900200,2020-02-28 00:00:00,69.0863,73.6746,68.8779,73.1946,4788900
1583159400,2020-03-02 00:00:00,74.4924,75.7871,72.0957,75.7871,4137600
1583245800,2020-03-03 00:00:00,76.1250,77.1166,72.6294,73.1188,2729700
1583332200,2020-03-04 00:00:00,74.7324,76.8545,73.6367,76.8545,3355800
1583418600,2020-03-05 00:00:00,74.9503,76.4692,73.9177,74.5398,3548700
1583505000,2020-03-06 00:00:00,72.2757,73.5988,71.1547,72.9104,4851600
1583760600,2020-03-09 00:00:00,67.0937,70.3494,66.3137,66.6832,6082500
1583847000,2020-03-10 00:00:00,69.4715,71.1231,66.9769,71.0599,3859500
1583933400,2020-03-11 00:00:00,68.8116,69.8126,66.3422,67.0779,2262900
1584019800,2020-03-12 00:00:00,62.3949,64.9496,59.6224,59.7234,5859900
1584106200,2020-03-13 00:00:00,63.2854,66.3706,59.7329,66.1306,4420200
1584365400,2020-03-16 00:00:00,59.3666,62.1676,55.4667,56.0604,4817100
1584451800,2020-03-17 00:00:00,57.5540,61.5771,55.0467,60.9929,4079100
1584538200,2020-03-18 00:00:00,56.9382,58.9845,52.9847,55.9814,4131600
1584624600,2020-03-19 00:00:00,54.9551,59.2055,53.8026,57.4214,2945100
1584711000,2020-03-20 00:00:00,59.5087,60.5571,55.5014,55.7856,2942700
1584970200,2020-03-23 00:00:00,56.4014,58.7066,55.0436,57.7782,2787600
1585056600,2020-03-24 00:00:00,61.4034,64.2138,61.2171,64.0275,5754600
1585143000,2020-03-25 00:00:00,64.5966,66.7038,62.2803,63.1929,2496000
1585229400,2020-03-26 00:00:00,64.8501,67.7178,64.2639,67.4421,3301800
1585315800,2020-03-27 00:00:00,65.3127,66.2697,63.8773,64.0959,2500800
1585575000,2020-03-30 00:00:00,64.7677,66.5231,64.2924,66.3267,3341400
1585661400,2020-03-31 00:00:00,66.3362,67.4547,64.4572,65.0244,4342200
1585747800,2020-04-01 00:00:00,62.8855,64.3906,60.8132,61.4660,2938800
1585834200,2020-04-02 00:00:00,60.9368,63.4463,60.8068,63.2974,3537900
1585920600,2020-04-03 00:00:00,63.1992,64.0009,61.2822,62.0997,3110400
1586179800,2020-04-06 00:00:00,64.7962,68.7444,64.7962,68.4339,5011800
1586266200,2020-04-07 00:00:00,70.8262,71.0987,68.1107,68.1899,6696300
1586352600,2020-04-08 00:00:00,69.3369,70.7311,68.3673,70.4713,3915900
1586439000,2020-04-09 00:00:00,71.4758,72.0271,68.2723,68.9472,6792300
1586784600,2020-04-13 00:00:00,68.6842,69.9358,68.1297,69.7267,3968100
1586871000,2020-04-14 00:00:00,71.4156,72.9429,71.2445,72.9429,5871300
1586957400,2020-04-15 00:00:00,71.4124,71.4124,70.1069,70.7723,3620400
1587043800,2020-04-16 00:00:00,72.0557,72.9144,71.0987,72.7591,3338100
1587130200,2020-04-17 00:00:00,74.0392,74.1882,72.4200,73.3231,2772600
1587389400,2020-04-20 00:00:00,72.2204,73.2946,71.6342,71.7293,2713200
1587475800,2020-04-21 00:00:00,70.6107,70.9751,67.9934,68.2152,3653100
1587562200,2020-04-22 00:00:00,70.4396,72.6862,70.0816,72.3440,3341100
1587648600,2020-04-23 00:00:00,72.3472,73.0918,71.3681,71.6216,2933100
1587735000,2020-04-24 00:00:00,71.5740,73.2724,70.9751,73.1108,2887200
1587994200,2020-04-27 00:00:00,74.0551,74.8251,73.7446,74.0868,3212400
1588080600,2020-04-28 00:00:00,75.4683,75.8454,73.6210,73.7034,4094100
1588167000,2020-04-29 00:00:00,75.0120,77.5153,74.8726,77.2016,3975900
1588253400,2020-04-30 00:00:00,76.8752,76.9703,74.3498,74.4765,5172300
1588339800,2020-05-01 00:00:00,72.5183,72.9144,70.5030,70.8452,6033600
1588599000,2020-05-04 00:00:00,70.1703,71.5233,69.8914,71.4346,3381300
1588685400,2020-05-05 00:00:00,72.7654,73.9885,72.2014,72.6355,4506300
1588771800,2020-05-06 00:00:00,73.4277,74.6571,73.3136,73.5259,4407900
1588858200,2020-05-07 00:00:00,74.8251,75.1071,73.8174,74.1882,2825700
1588944600,2020-05-08 00:00:00,74.9645,76.4569,74.7522,76.3777,3885600
1589203800,2020-05-11 00:00:00,75.6616,76.9893,75.5222,76.3048,3498300
1589290200,2020-05-12 00:00:00,76.8213,77.0780,74.2167,74.2801,3764100
1589376600,2020-05-13 00:00:00,74.6413,74.9835,71.7451,72.8478,6889500
1589463000,2020-05-14 00:00:00,72.2268,74.8694,71.0132,74.7966,6521700
1589549400,2020-05-15 00:00:00,72.2901,73.5006,71.8465,73.2503,5657100
1589808600,2020-05-18 00:00:00,74.9899,77.0241,74.9899,76.6154,4940700
1589895000,2020-05-19 00:00:00,76.6312,78.1332,76.3365,76.3651,4308000
1589981400,2020-05-20 00:00:00,77.9367,79.6953,77.9367,79.1788,3791100
1590067800,2020-05-21 00:00:00,79.2042,79.2644,77.0590,77.1858,3809700
1590154200,2020-05-22 00:00:00,77.2618,77.6579,76.3048,77.5280,2462400
1590499800,2020-05-26 00:00:00,79.6034,79.9868,78.2377,78.3423,4310400
1590586200,2020-05-27 00:00:00,78.5831,79.5496,76.3587,79.5496,5297400
1590672600,2020-05-28 00:00:00,78.9665,80.0280,77.3853,77.8131,4460100
1590759000,2020-05-29 00:00:00,78.0698,80.0185,77.8290,79.8062,6282000
1591018200,2020-06-01 00:00:00,79.3943,79.7492,78.6687,79.3753,2780100
1591104600,2020-06-02 00:00:00,79.6034,81.1497,79.2327,81.0895,3159900
1591191000,2020-06-03 00:00:00,82.2936,83.8114,82.2715,83.4312,1781700
1591277400,2020-06-04 00:00:00,83.1143,84.8159,82.8513,84.1917,1948500
1591363800,2020-06-05 00:00:00,86.2038,87.5061,85.7982,86.2545,2878200
1591623000,2020-06-08 00:00:00,86.7678,86.9041,85.2278,86.0770,2531400
1591709400,2020-06-09 00:00:00,85.2088,86.4509,84.8317,86.1436,1958400
1591795800,2020-06-10 00:00:00,86.7171,87.2685,86.0929,86.4478,2579400
1591882200,2020-06-11 00:00:00,84.2551,84.5307,80.8677,80.9565,3992100
1591968600,2020-06-12 00:00:00,83.0288,83.7069,80.2277,82.0592,4613400
1592227800,2020-06-15 00:00:00,80.2532,83.2954,79.9738,83.1652,2132400
1592314200,2020-06-16 00:00:00,85.6104,86.1534,83.2764,84.7879,3384300
1592400600,2020-06-17 00:00:00,85.5945,86.2169,84.9372,85.4484,1371300
1592487000,2020-06-18 00:00:00,85.3341,85.7470,84.9118,85.2897,1340400
1592573400,2020-06-19 00:00:00,86.3598,86.6298,84.6450,84.8768,2271300
1592832600,2020-06-22 00:00:00,84.7879,85.7025,83.9686,85.5024,1286100
1592919000,2020-06-23 00:00:00,86.3344,86.6996,85.6549,85.8073,1177800
1593005400,2020-06-24 00:00:00,85.3405,85.7914,83.2763,83.9242,1974000
1593091800,2020-06-25 00:00:00,83.8226,84.6895,82.5428,84.5244,1376400
1593178200,2020-06-26 00:00:00,84.6292,84.7117,82.7333,82.9398,1637700
1593437400,2020-06-29 00:00:00,82.9620,83.8766,81.9172,83.8448,2664900
1593523800,2020-06-30 00:00:00,84.2259,86.3376,84.1560,86.0169,4086000
1593610200,2020-07-01 00:00:00,86.0963,86.1280,84.8356,84.9149,1909200
1593696600,2020-07-02 00:00:00,86.2265,86.7536,85.6930,85.9534,1787400
1594042200,2020-07-06 00:00:00,87.6428,88.5605,87.3697,88.2239,2312700
1594128600,2020-07-07 00:00:00,88.0397,88.5796,87.0426,87.1823,1893000
1594215000,2020-07-08 00:00:00,87.8460,88.4398,87.1569,88.3636,1610700
1594301400,2020-07-09 00:00:00,88.7892,90.0784,87.4332,89.5354,2007900
