time,datetime_kst,open,high,low,close,volume
1556717400,2019-05-01 00:00:00,8.0006,8.0707,7.7558,7.7641,125916000
1556803800,2019-05-02 00:00:00,7.7665,7.8829,7.5169,7.6690,141288800
1556890200,2019-05-03 00:00:00,7.8603,8.0517,7.8187,8.0303,108889600
1557149400,2019-05-06 00:00:00,7.5240,7.9174,7.4824,7.8865,161715200
1557235800,2019-05-07 00:00:00,7.6310,7.7272,7.2067,7.4277,237529600
1557322200,2019-05-08 00:00:00,7.3529,7.5335,7.2721,7.3624,161237600
1557408600,2019-05-09 00:00:00,7.1259,7.3196,6.9250,7.2459,220417600
1557495000,2019-05-10 00:00:00,7.1592,7.3719,6.8026,7.2661,227858400
1557754200,2019-05-13 00:00:00,6.7123,6.8252,6.4497,6.5150,234920800
1557840600,2019-05-14 00:00:00,6.6101,6.8430,6.5400,6.7194,140192000
1557927000,2019-05-15 00:00:00,6.5911,7.0581,6.5828,6.9987,176160000
1558013400,2019-05-16 00:00:00,7.0118,7.3469,6.9892,7.2174,174026400
1558099800,2019-05-17 00:00:00,6.9987,7.2899,6.9726,6.9928,182510400
1558359000,2019-05-20 00:00:00,6.7004,6.7777,6.5661,6.6422,184368800
1558445400,2019-05-21 00:00:00,6.8062,6.8977,6.7420,6.8418,114487200
1558531800,2019-05-22 00:00:00,6.7242,6.8668,6.7218,6.7527,128912800
1558618200,2019-05-23 00:00:00,6.5198,6.5222,6.3118,6.4342,207680800
1558704600,2019-05-24 00:00:00,6.5447,6.6077,6.4033,6.4247,137225600
1559050200,2019-05-28 00:00:00,6.4818,6.5851,6.3498,6.3558,116903200
1559136600,2019-05-29 00:00:00,6.2381,6.2987,6.0919,6.1965,177921600
1559223000,2019-05-30 00:00:00,6.2429,6.3201,6.1609,6.2702,136428000
1559309400,2019-05-31 00:00:00,6.0456,6.1098,5.9588,5.9683,140600800
1559568600,2019-06-03 00:00:00,5.9208,5.9660,5.4823,5.5869,241812800
1559655000,2019-06-04 00:00:00,5.7520,6.0468,5.6938,6.0397,163869600
1559741400,2019-06-05 00:00:00,6.2144,6.2179,5.9862,6.1728,152316800
1559827800,2019-06-06 00:00:00,6.2037,6.3641,6.1217,6.3154,100302400
1559914200,2019-06-07 00:00:00,6.4176,6.7646,6.3962,6.6755,151548000
1560173400,2019-06-10 00:00:00,6.8169,7.1092,6.8169,6.9191,183272000
1560259800,2019-06-11 00:00:00,7.1378,7.1746,6.8751,6.9452,137447200
1560346200,2019-06-12 00:00:00,6.8846,6.9286,6.7860,6.8276,110176000
1560432600,2019-06-13 00:00:00,6.9084,6.9916,6.8668,6.9393,98559200
1560519000,2019-06-14 00:00:00,6.8300,6.9048,6.7729,6.8490,77144800
1560778200,2019-06-17 00:00:00,6.8918,7.0320,6.8739,6.9738,75050400
1560864600,2019-06-18 00:00:00,7.2198,7.4266,7.1675,7.2756,141829600
1560951000,2019-06-19 00:00:00,7.3125,7.4111,7.1782,7.3612,136979200
1561037400,2019-06-20 00:00:00,7.6642,7.6690,7.3957,7.5632,119355200
1561123800,2019-06-21 00:00:00,7.5240,7.6702,7.4812,7.5288,104646400
1561383000,2019-06-24 00:00:00,7.5692,7.5929,7.5121,7.5264,68938400
1561469400,2019-06-25 00:00:00,7.5086,7.5204,7.1045,7.1413,139623200
1561555800,2019-06-26 00:00:00,7.2756,7.4135,7.2019,7.2317,94115200
1561642200,2019-06-27 00:00:00,7.3101,7.3671,7.2554,7.3101,75270400
1561728600,2019-06-28 00:00:00,7.3660,7.3909,7.2626,7.3410,98932800
1561987800,2019-07-01 00:00:00,7.7605,7.7902,7.5335,7.6334,144820800
1562074200,2019-07-02 00:00:00,7.6250,7.7260,7.5632,7.7260,81248800
1562160600,2019-07-03 00:00:00,7.7748,7.8972,7.7558,7.8972,67127200
1562333400,2019-07-05 00:00:00,7.7356,7.8901,7.6429,7.8461,116844800
1562592600,2019-07-08 00:00:00,7.6999,7.7011,7.5846,7.6809,105787200
1562679000,2019-07-09 00:00:00,7.5668,7.8223,7.5502,7.7962,88595200
1562765400,2019-07-10 00:00:00,7.9388,8.0921,7.8912,8.0267,154109600
1562851800,2019-07-11 00:00:00,8.0659,8.1170,7.9281,8.0053,127849600
1562938200,2019-07-12 00:00:00,8.0279,8.1420,8.0077,8.1396,89192800
1563197400,2019-07-15 00:00:00,8.1955,8.2228,8.1301,8.2086,73394400
1563283800,2019-07-16 00:00:00,8.1824,8.2097,8.0148,8.0921,111992000
1563370200,2019-07-17 00:00:00,8.0957,8.1325,7.9673,7.9721,92508000
1563456600,2019-07-18 00:00:00,7.8544,8.0410,7.7760,8.0065,135568000
1563543000,2019-07-19 00:00:00,8.1646,8.1646,7.7926,7.8128,140779200
1563802200,2019-07-22 00:00:00,7.8722,8.0493,7.8699,7.9970,95506400
1563888600,2019-07-23 00:00:00,8.1301,8.1551,7.9673,8.1515,116049600
1563975000,2019-07-24 00:00:00,8.0624,8.3250,8.0576,8.3250,109244800
1564061400,2019-07-25 00:00:00,8.2406,8.2418,8.0386,8.0873,150075200
1564147800,2019-07-26 00:00:00,8.2359,8.3654,8.2264,8.3274,111478400
1564407000,2019-07-29 00:00:00,8.3143,8.3143,8.0897,8.2502,113275200
1564493400,2019-07-30 00:00:00,8.0600,8.2335,8.0410,8.1396,111504000
1564579800,2019-07-31 00:00:00,8.2038,8.2181,7.5704,7.7962,196340800
1564666200,2019-08-01 00:00:00,7.8389,8.2715,7.5632,7.6868,298384800
1564752600,2019-08-02 00:00:00,7.5109,7.5383,7.2019,7.3351,246920000
1565011800,2019-08-05 00:00:00,6.8858,6.8858,6.3795,6.5649,302484800
1565098200,2019-08-06 00:00:00,6.7408,6.8906,6.5958,6.8347,213540800
1565184600,2019-08-07 00:00:00,6.6089,6.9678,6.4532,6.9345,307908800
1565271000,2019-08-08 00:00:00,7.0403,7.3957,6.9750,7.3933,219056000
1565357400,2019-08-09 00:00:00,7.2804,7.3588,7.0082,7.1746,221366400
1565616600,2019-08-12 00:00:00,7.0451,7.1104,6.8359,6.9345,213311200
1565703000,2019-08-13 00:00:00,6.9215,7.5335,6.8930,7.3897,239259200
1565789400,2019-08-14 00:00:00,7.0296,7.0997,6.6862,6.7278,304930400
1565875800,2019-08-15 00:00:00,6.7622,6.8121,6.5447,6.6992,208939200
1565962200,2019-08-16 00:00:00,6.8668,7.0700,6.8668,7.0082,164405600
1566221400,2019-08-19 00:00:00,7.3053,7.3969,7.2459,7.3362,120044000
1566307800,2019-08-20 00:00:00,7.2982,7.3743,7.1794,7.1853,125264000
1566394200,2019-08-21 00:00:00,7.3719,7.4384,7.2935,7.3683,101481600
1566480600,2019-08-22 00:00:00,7.4111,7.4622,7.1223,7.2970,152629600
1566567000,2019-08-23 00:00:00,7.1461,7.3446,6.5459,6.6291,302350400
1566826200,2019-08-26 00:00:00,6.8323,6.9001,6.7099,6.8977,146585600
1566912600,2019-08-27 00:00:00,7.0415,7.0783,6.7741,6.8561,154579200
1566999000,2019-08-28 00:00:00,6.7872,6.9607,6.6850,6.9250,127824800
1567085400,2019-08-29 00:00:00,7.1806,7.3006,7.0997,7.2400,141523200
1567171800,2019-08-30 00:00:00,7.3588,7.3600,7.0665,7.1889,136103200
1567517400,2019-09-03 00:00:00,7.0463,7.1520,6.9060,6.9797,128785600
1567603800,2019-09-04 00:00:00,7.1758,7.2935,7.1211,7.2733,100464800
1567690200,2019-09-05 00:00:00,7.5133,7.7379,7.5014,7.6749,126744000
1567776600,2019-09-06 00:00:00,7.7070,7.7201,7.6013,7.6536,115038400
1568035800,2019-09-09 00:00:00,7.7213,7.7332,7.4836,7.6048,112312800
1568122200,2019-09-10 00:00:00,7.4800,7.5442,7.3303,7.5418,136765600
1568208600,2019-09-11 00:00:00,7.5763,7.7593,7.5264,7.7451,111400800
1568295000,2019-09-12 00:00:00,7.8889,8.0196,7.8069,7.8413,139931200
1568381400,2019-09-13 00:00:00,7.8081,7.8603,7.7249,7.7581,107610400
1568640600,2019-09-16 00:00:00,7.6048,7.6987,7.5822,7.6512,97124000
1568727000,2019-09-17 00:00:00,7.6488,7.7593,7.6036,7.7522,90796000
1568813400,2019-09-18 00:00:00,7.7082,7.7569,7.4575,7.7474,142063200
1568899800,2019-09-19 00:00:00,7.7878,7.9257,7.7367,7.7819,132770400
1568986200,2019-09-20 00:00:00,7.8152,7.8378,7.4563,7.5371,123512800
1569245400,2019-09-23 00:00:00,7.5204,7.6108,7.4515,7.5442,89409600
1569331800,2019-09-24 00:00:00,7.6476,7.6940,7.1473,7.2459,203765600
1569418200,2019-09-25 00:00:00,7.2210,7.5395,7.0391,7.4777,152304000
1569504600,2019-09-26 00:00:00,7.4551,7.4705,7.2328,7.4028,136214400
1569591000,2019-09-27 00:00:00,7.4337,7.4456,6.9714,7.1342,188492000
1569850200,2019-09-30 00:00:00,7.2019,7.3588,7.1639,7.3244,117103200
1569936600,2019-10-01 00:00:00,7.4064,7.5288,7.1092,7.1473,158454400
1570023000,2019-10-02 00:00:00,7.0035,7.0035,6.6576,6.7812,270824000
1570109400,2019-10-03 00:00:00,6.7765,7.0082,6.5257,7.0047,240521600
1570195800,2019-10-04 00:00:00,7.0962,7.3303,7.0819,7.2994,168977600
1570455000,2019-10-07 00:00:00,7.2328,7.4075,7.1948,7.2317,162530400
1570541400,2019-10-08 00:00:00,7.0879,7.1877,6.8930,6.9025,235405600
1570627800,2019-10-09 00:00:00,7.0831,7.2031,7.0189,7.1116,152269600
1570714200,2019-10-10 00:00:00,7.1128,7.3529,7.0926,7.2673,176239200
1570800600,2019-10-11 00:00:00,7.5133,7.7249,7.5038,7.5395,222509600
1571059800,2019-10-14 00:00:00,7.5169,7.6191,7.4943,7.5478,91493600
1571146200,2019-10-15 00:00:00,7.6155,7.8853,7.6024,7.8342,140721600
1571232600,2019-10-16 00:00:00,7.7510,7.8330,7.6999,7.7760,117193600
1571319000,2019-10-17 00:00:00,7.9103,7.9459,7.7415,7.8294,121839200
1571405400,2019-10-18 00:00:00,7.7985,7.8473,7.4860,7.6048,154444000
1571664600,2019-10-21 00:00:00,7.7284,7.8223,7.6571,7.8057,94176000
1571751000,2019-10-22 00:00:00,7.8865,7.9305,7.6155,7.6250,125023200
1571837400,2019-10-23 00:00:00,7.5716,7.6666,7.5347,7.6607,96905600
1571923800,2019-10-24 00:00:00,7.8283,7.8960,7.7213,7.8805,122484800
1572010200,2019-10-25 00:00:00,7.7593,8.0802,7.7546,8.0600,129177600
1572269400,2019-10-28 00:00:00,8.1836,8.3393,8.1836,8.3060,111596000
1572355800,2019-10-29 00:00:00,8.2656,8.3013,8.1087,8.1147,107028000
1572442200,2019-10-30 00:00:00,8.1574,8.2692,8.0184,8.2288,118984800
1572528600,2019-10-31 00:00:00,8.2917,8.3096,8.0945,8.2347,123296000
1572615000,2019-11-01 00:00:00,8.3440,8.4605,8.3060,8.4581,115052800
1572877800,2019-11-04 00:00:00,8.6293,8.6720,8.5710,8.6091,99926400
1572964200,2019-11-05 00:00:00,8.6483,8.6732,8.5437,8.6198,103229600
1573050600,2019-11-06 00:00:00,8.5984,8.6019,8.4439,8.5651,115329600
1573137000,2019-11-07 00:00:00,8.7006,8.8182,8.5770,8.6518,125719200
1573223400,2019-11-08 00:00:00,8.6007,8.7576,8.5366,8.7540,81607200
1573482600,2019-11-11 00:00:00,8.6245,8.7303,8.5865,8.7172,76092800
1573569000,2019-11-12 00:00:00,8.7374,8.8800,8.6994,8.7885,128692000
1573655400,2019-11-13 00:00:00,8.7029,8.8218,8.6827,8.7754,111758400
1573741800,2019-11-14 00:00:00,8.6982,8.7909,8.6174,8.7731,106651200
1573828200,2019-11-15 00:00:00,8.9264,8.9537,8.8491,8.9383,90586400
1574087400,2019-11-18 00:00:00,8.9264,9.0298,8.8158,8.9846,96696000
1574173800,2019-11-19 00:00:00,9.0880,9.0880,8.9240,9.0214,112120000
1574260200,2019-11-20 00:00:00,8.9549,9.0357,8.6542,8.8634,150380000
1574346600,2019-11-21 00:00:00,8.8325,8.8479,8.7172,8.7945,90659200
1574433000,2019-11-22 00:00:00,8.8610,8.8788,8.6720,8.8182,83668000
1574692200,2019-11-25 00:00:00,8.9276,9.1296,8.9252,9.1237,80078400
1574778600,2019-11-26 00:00:00,9.1403,9.2116,9.1034,9.1783,83690400
1574865000,2019-11-27 00:00:00,9.2437,9.3673,9.2128,9.3637,81556800
1575037800,2019-11-29 00:00:00,9.2948,9.3376,9.2223,9.2389,53796000
1575297000,2019-12-02 00:00:00,9.2389,9.2449,8.7980,8.9418,151815200
1575383400,2019-12-03 00:00:00,8.5924,8.7505,8.4510,8.7410,156052000
1575469800,2019-12-04 00:00:00,8.8765,8.9335,8.8349,8.8705,87659200
1575556200,2019-12-05 00:00:00,8.9632,8.9644,8.7909,8.9169,89080800
1575642600,2019-12-06 00:00:00,9.1130,9.2247,9.0963,9.1926,92941600
1575901800,2019-12-09 00:00:00,9.1617,9.2853,9.0702,9.0797,77928800
1575988200,2019-12-10 00:00:00,9.0856,9.1843,8.9941,9.0595,112048000
1576074600,2019-12-11 00:00:00,9.1130,9.2259,9.0749,9.1961,90596000
1576161000,2019-12-12 00:00:00,9.1664,9.5075,9.1296,9.4065,183164000
1576247400,2019-12-13 00:00:00,9.3839,9.5931,9.3245,9.4909,160996000
1576506600,2019-12-16 00:00:00,9.6763,9.8129,9.6691,9.7630,99388000
1576593000,2019-12-17 00:00:00,9.8129,9.8391,9.7452,9.7761,84548800
1576679400,2019-12-18 00:00:00,9.8225,9.8973,9.7856,9.7987,71408000
1576765800,2019-12-19 00:00:00,9.8236,10.0043,9.8236,9.9983,83384800
1576852200,2019-12-20 00:00:00,10.1291,10.1635,10.0542,10.1172,99548000
1577111400,2019-12-23 00:00:00,10.2230,10.2420,10.1695,10.1921,72427200
1577197800,2019-12-24 00:00:00,10.2183,10.2326,10.1351,10.2053,39898400
1577370600,2019-12-26 00:00:00,10.2516,10.4751,10.2516,10.4704,64258400
1577457000,2019-12-27 00:00:00,10.5821,10.5881,10.3610,10.4395,99750400
1577716200,2019-12-30 00:00:00,10.4300,10.4454,10.0816,10.2314,112905600
1577802600,2019-12-31 00:00:00,10.1411,10.3146,10.0887,10.2897,84380000
1577975400,2020-01-02 00:00:00,10.5465,10.7997,10.4882,10.7997,131072000
1578061800,2020-01-03 00:00:00,10.3776,10.6998,10.3717,10.5060,145180000
1578321000,2020-01-06 00:00:00,10.2564,10.7093,10.2183,10.7058,128095200
1578407400,2020-01-07 00:00:00,10.7165,10.7926,10.6000,10.6927,107699200
1578493800,2020-01-08 00:00:00,10.6951,11.0898,10.6440,10.9388,159164800
1578580200,2020-01-09 00:00:00,11.2027,11.2776,11.0232,11.2146,145423200
1578666600,2020-01-10 00:00:00,11.3406,11.3501,11.0719,11.1231,137604000
1578925800,2020-01-13 00:00:00,11.2622,11.5178,11.2122,11.5118,116558400
1579012200,2020-01-14 00:00:00,11.4821,11.5499,11.3204,11.3775,145737600
1579098600,2020-01-15 00:00:00,11.3870,11.5475,11.2729,11.3846,133003200
1579185000,2020-01-16 00:00:00,11.5451,11.7092,11.4762,11.7020,121100800
1579271400,2020-01-17 00:00:00,11.8542,11.9053,11.6818,11.8768,144402400
1579617000,2020-01-21 00:00:00,11.7734,11.9493,11.7651,11.8709,138882400
1579703400,2020-01-22 00:00:00,12.0349,12.1609,11.9101,11.9517,136148800
1579789800,2020-01-23 00:00:00,11.9279,12.0777,11.7662,12.0623,143588800
1579876200,2020-01-24 00:00:00,12.2335,12.2703,11.5927,11.7496,239374400
1580135400,2020-01-27 00:00:00,10.9673,11.2170,10.7212,11.0232,198626400
1580221800,2020-01-28 00:00:00,11.2527,11.6117,11.1730,11.5356,171862400
1580308200,2020-01-29 00:00:00,11.7258,11.7651,11.4345,11.5772,137877600
1580394600,2020-01-30 00:00:00,11.3656,11.7223,11.2527,11.7080,200249600
1580481000,2020-01-31 00:00:00,11.8507,11.8590,11.0268,11.1326,220384000
1580740200,2020-02-03 00:00:00,11.3073,11.7294,11.2859,11.6438,173688000
1580826600,2020-02-04 00:00:00,12.1265,12.5129,12.0100,12.4391,140248800
1580913000,2020-02-05 00:00:00,12.9064,12.9087,12.3512,12.5830,174612000
1580999400,2020-02-06 00:00:00,12.6627,12.9040,12.5319,12.8897,113132800
1581085800,2020-02-07 00:00:00,12.7185,12.9361,12.6163,12.7233,154052000
1581345000,2020-02-10 00:00:00,12.5996,13.1858,12.5901,13.1822,123248800
1581431400,2020-02-11 00:00:00,13.3986,13.5377,13.0871,13.1917,193770400
1581517800,2020-02-12 00:00:00,13.4212,13.5947,13.3272,13.5781,121608000
1581604200,2020-02-13 00:00:00,13.2904,13.6839,13.2416,13.5258,155282400
1581690600,2020-02-14 00:00:00,13.5793,13.6708,13.4437,13.6173,113969600
1582036200,2020-02-18 00:00:00,13.4247,13.7231,13.3855,13.6411,130167200
1582122600,2020-02-19 00:00:00,13.8872,14.1238,13.8384,14.0358,105627200
1582209000,2020-02-20 00:00:00,13.9454,14.0263,13.1239,13.6363,227657600
1582295400,2020-02-21 00:00:00,13.4414,13.5032,12.6888,12.8564,207107200
1582554600,2020-02-24 00:00:00,11.4464,11.8388,11.1314,11.3751,269674400
1582641000,2020-02-25 00:00:00,11.6426,11.7591,10.3360,10.4549,300793600
1582727400,2020-02-26 00:00:00,10.6142,11.1433,10.3610,10.5988,335736000
1582813800,2020-02-27 00:00:00,9.7844,10.2730,8.9855,9.0140,425116000
1582900200,2020-02-28 00:00:00,8.1331,9.2054,8.0249,9.1543,494222400
1583159400,2020-03-02 00:00:00,9.4242,10.4311,9.0318,10.4038,363518400
1583245800,2020-03-03 00:00:00,10.5060,10.8782,9.1400,9.4242,548126400
1583332200,2020-03-04 00:00:00,9.9318,10.5988,9.6655,10.5679,315827200
1583418600,2020-03-05 00:00:00,9.7773,10.3146,9.4028,9.6405,386972000
1583505000,2020-03-06 00:00:00,8.6467,9.2827,8.4410,9.1353,393519200
1583760600,2020-03-09 00:00:00,7.3151,8.2210,7.2521,7.2794,406964800
1583847000,2020-03-10 00:00:00,8.0819,8.4327,7.2521,8.4124,456252800
1583933400,2020-03-11 00:00:00,7.8204,7.9928,7.0143,7.3306,430928000
1584019800,2020-03-12 00:00:00,5.8849,6.8360,5.2786,5.3214,618225600
1584106200,2020-03-13 00:00:00,6.2107,6.8134,5.3570,6.7575,556290400
1584365400,2020-03-16 00:00:00,4.8102,5.7779,4.3976,4.4285,658290400
1584451800,2020-03-17 00:00:00,4.6818,5.3666,4.2502,5.1502,762020800
1584538200,2020-03-18 00:00:00,4.3156,4.9338,3.8912,4.6734,848999200
1584624600,2020-03-19 00:00:00,4.6188,5.2405,4.2799,4.7816,804808800
1584711000,2020-03-20 00:00:00,5.1110,5.2072,4.1729,4.2217,782255200
1584970200,2020-03-23 00:00:00,4.2716,4.5177,3.8365,4.2348,820073600
1585056600,2020-03-24 00:00:00,4.9017,5.2001,4.7709,5.1787,829824000
1585143000,2020-03-25 00:00:00,5.2548,5.6876,4.8839,5.0586,834874400
1585229400,2020-03-26 00:00:00,5.2108,5.9443,5.1918,5.8825,649240000
1585315800,2020-03-27 00:00:00,5.4248,5.7458,5.2061,5.2714,557143200
1585575000,2020-03-30 00:00:00,5.4189,5.8706,5.3499,5.8255,416621600
1585661400,2020-03-31 00:00:00,5.7791,6.1262,5.5710,5.6638,731904000
1585747800,2020-04-01 00:00:00,5.1835,5.4355,4.8292,4.9612,535589600
1585834200,2020-04-02 00:00:00,4.8981,5.2714,4.8470,5.2548,467531200
1585920600,2020-04-03 00:00:00,5.2144,5.3475,4.8577,5.0432,554484000
1586179800,2020-04-06 00:00:00,5.6008,6.2047,5.5116,6.0989,518616800
1586266200,2020-04-07 00:00:00,6.6458,6.6921,6.0632,6.0870,658009600
1586352600,2020-04-08 00:00:00,6.2642,6.5388,6.0965,6.4758,518180000
1586439000,2020-04-09 00:00:00,6.6493,6.7433,6.3331,6.4996,553297600
1586784600,2020-04-13 00:00:00,6.4199,6.7623,6.3093,6.7254,426961600
1586871000,2020-04-14 00:00:00,7.1392,7.6563,7.0607,7.5981,490049600
1586957400,2020-04-15 00:00:00,7.2414,7.5362,7.0928,7.3460,431688000
1587043800,2020-04-16 00:00:00,7.5862,7.8549,7.3650,7.7395,562920000
1587130200,2020-04-17 00:00:00,8.0451,8.0962,7.6123,7.9333,463564800
1587389400,2020-04-20 00:00:00,7.7502,8.0261,7.6635,7.6765,386998400
1587475800,2020-04-21 00:00:00,7.4495,7.5053,6.6945,6.8277,519489600
1587562200,2020-04-22 00:00:00,7.2557,7.5683,7.1701,7.4316,274185600
1587648600,2020-04-23 00:00:00,7.5172,7.7978,7.3377,7.3829,424868000
1587735000,2020-04-24 00:00:00,7.4352,7.7752,7.2771,7.7395,317981600
1587994200,2020-04-27 00:00:00,7.9868,8.0356,7.8037,7.8905,304741600
1588080600,2020-04-28 00:00:00,8.1105,8.1117,7.4435,7.4637,386247200
1588167000,2020-04-29 00:00:00,7.9714,8.3661,7.8572,8.2401,346104000
1588253400,2020-04-30 00:00:00,8.3708,8.3780,8.0784,8.2947,380544800
1588339800,2020-05-01 00:00:00,7.7657,8.0023,7.4304,7.5505,346245600
1588599000,2020-05-04 00:00:00,7.4352,7.8382,7.3793,7.8168,200756000
1588685400,2020-05-05 00:00:00,8.0522,8.3482,7.9904,8.0665,288714400
1588771800,2020-05-06 00:00:00,8.2674,8.4564,8.1307,8.2258,311880800
1588858200,2020-05-07 00:00:00,8.5397,8.6490,8.3899,8.5468,289489600
1588944600,2020-05-08 00:00:00,8.7441,8.9106,8.6217,8.8916,262202400
1589203800,2020-05-11 00:00:00,8.7346,9.2613,8.7085,9.1127,269384000
1589290200,2020-05-12 00:00:00,9.2102,9.2886,8.5634,8.5706,339363200
1589376600,2020-05-13 00:00:00,8.6300,8.8511,7.9369,8.2460,491119200
1589463000,2020-05-14 00:00:00,8.0891,8.5230,7.8596,8.5194,402999200
1589549400,2020-05-15 00:00:00,8.1687,8.6906,8.1188,8.6657,357806400
1589808600,2020-05-18 00:00:00,9.0354,9.2970,8.9427,9.1674,296474400
1589895000,2020-05-19 00:00:00,9.1995,9.4598,9.0830,9.0972,261430400
1589981400,2020-05-20 00:00:00,9.4170,9.6905,9.4170,9.6298,285416000
1590067800,2020-05-21 00:00:00,9.6584,9.7392,9.2649,9.3338,322693600
1590154200,2020-05-22 00:00:00,9.2839,9.4503,9.1602,9.4182,209664800
1590499800,2020-05-26 00:00:00,9.8736,9.9057,9.3184,9.3790,245202400
1590586200,2020-05-27 00:00:00,9.2863,9.5157,8.7239,9.5110,347291200
1590672600,2020-05-28 00:00:00,9.3445,9.8926,9.3386,9.4503,303992800
1590759000,2020-05-29 00:00:00,9.5157,9.9057,9.3112,9.8403,358492800
1591018200,2020-06-01 00:00:00,9.7559,10.0150,9.7047,9.9615,209881600
1591104600,2020-06-02 00:00:00,10.0150,10.1708,9.7059,10.1601,250714400
1591191000,2020-06-03 00:00:00,10.2421,10.4014,10.1304,10.2980,215033600
1591277400,2020-06-04 00:00:00,10.2516,10.4478,9.9104,10.0887,266408800
1591363800,2020-06-05 00:00:00,10.2124,10.7628,10.1648,10.6867,281394400
1591623000,2020-06-08 00:00:00,10.6511,10.9471,10.4502,10.9245,218544800
1591709400,2020-06-09 00:00:00,10.8056,11.2919,10.7878,11.1682,213179200
1591795800,2020-06-10 00:00:00,11.4084,11.7960,11.3394,11.5713,302911200
1591882200,2020-06-11 00:00:00,11.0066,11.2003,9.8462,9.8676,383332000
1591968600,2020-06-12 00:00:00,10.4965,10.6582,9.5621,10.0816,411876800
1592227800,2020-06-15 00:00:00,9.6394,10.5429,9.5181,10.4371,398184800
1592314200,2020-06-16 00:00:00,11.1029,11.1896,10.4989,10.9887,383217600
1592400600,2020-06-17 00:00:00,11.1956,11.3490,10.9852,11.0957,258858400
1592487000,2020-06-18 00:00:00,11.0494,11.2182,10.9424,11.1813,212785600
1592573400,2020-06-19 00:00:00,11.5285,11.5594,10.9328,11.1659,289950400
1592832600,2020-06-22 00:00:00,11.1647,11.5974,11.1171,11.5629,220133600
1592919000,2020-06-23 00:00:00,11.8138,12.2002,11.7294,11.8649,234898400
1593005400,2020-06-24 00:00:00,11.7579,11.9446,10.9198,11.1659,392821600
1593091800,2020-06-25 00:00:00,11.1647,11.4987,10.7878,11.4619,301703200
1593178200,2020-06-26 00:00:00,11.4155,11.4488,10.5691,10.6380,375940800
1593437400,2020-06-29 00:00:00,10.6059,10.9887,10.2576,10.9780,259609600
1593523800,2020-06-30 00:00:00,10.9756,11.7080,10.9531,11.6093,251388800
1593610200,2020-07-01 00:00:00,11.6343,12.1823,11.5606,12.0242,252137600
1593696600,2020-07-02 00:00:00,12.3987,12.5866,12.2144,12.2798,228152000
1594042200,2020-07-06 00:00:00,12.7566,13.2654,12.7554,13.1822,211984000
1594128600,2020-07-07 00:00:00,13.1430,13.5721,12.8683,12.9230,246099200
1594215000,2020-07-08 00:00:00,13.1287,13.4271,12.8980,13.4200,239931200
1594301400,2020-07-09 00:00:00,13.7207,13.8705,13.0609,13.7552,317596000
1594387800,2020-07-10 00:00:00,13.7219,14.0822,13.3023,14.0465,242789600
1594647000,2020-07-13 00:00:00,14.5102,14.9738,13.0407,13.1786,374584800
1594733400,2020-07-14 00:00:00,12.7910,13.5198,12.2917,13.4580,459751200
1594819800,2020-07-15 00:00:00,13.6554,13.8170,13.0050,13.5246,367544000
1594906200,2020-07-16 00:00:00,13.0823,13.3581,12.7197,13.2345,299972000
1594992600,2020-07-17 00:00:00,13.3344,13.4390,12.9587,13.2963,231003200
1595251800,2020-07-20 00:00:00,13.4105,14.5316,13.2072,14.4281,251621600
1595338200,2020-07-21 00:00:00,14.6932,14.7028,13.8384,13.9668,294313600
1595424600,2020-07-22 00:00:00,14.0489,14.2819,13.7493,14.1285,227788800
1595511000,2020-07-23 00:00:00,14.0655,14.1761,12.7887,13.0217,336648800
1595597400,2020-07-24 00:00:00,12.4249,12.8588,12.0088,12.6365,357218400
1595856600,2020-07-27 00:00:00,12.9099,13.3807,12.7780,13.3153,267624000
1595943000,2020-07-28 00:00:00,13.2060,13.2809,12.7649,12.8148,238702400
1596029400,2020-07-29 00:00:00,13.0407,13.3879,12.9765,13.2511,194280800
1596115800,2020-07-30 00:00:00,12.9468,13.5495,12.7637,13.4663,302200000
1596202200,2020-07-31 00:00:00,14.1856,14.2070,13.4200,14.1927,359815200
1596461400,2020-08-03 00:00:00,14.5339,14.8763,14.5113,14.7218,217868000
1596547800,2020-08-04 00:00:00,14.6611,14.9346,14.5446,14.9132,211008000
1596634200,2020-08-05 00:00:00,14.9976,15.1070,14.8502,15.0321,162381600
1596720600,2020-08-06 00:00:00,14.9928,15.6848,14.8870,15.6075,192064000
1596807000,2020-08-07 00:00:00,15.5290,15.6717,14.7051,15.0975,296708000
1597066200,2020-08-10 00:00:00,15.1307,15.1712,14.2866,14.8942,254311200
1597152600,2020-08-11 00:00:00,14.6897,14.9144,13.9561,14.0489,310273600
1597239000,2020-08-12 00:00:00,14.3972,15.2603,14.3972,15.0998,221247200
1597325400,2020-08-13 00:00:00,15.2270,15.5956,15.0428,15.2056,234281600
1597411800,2020-08-14 00:00:00,15.2960,15.3590,14.9096,15.1617,199737600
1597671000,2020-08-17 00:00:00,15.4399,15.7359,15.4149,15.6622,126664800
1597757400,2020-08-18 00:00:00,15.8631,16.2162,15.6087,16.1223,149313600
1597843800,2020-08-19 00:00:00,16.1199,16.3125,15.7276,15.8072,205847200
1597930200,2020-08-20 00:00:00,15.6634,16.5479,15.5944,16.4575,152774400
1598016600,2020-08-21 00:00:00,16.4849,16.8831,16.3814,16.8011,164280000
