time,datetime_kst,open,high,low,close,volume
1554816600,2019-04-09 00:00:00,4.7152,4.7264,4.6439,4.6860,439972000
1554903000,2019-04-10 00:00:00,4.6853,4.7821,4.6808,4.7563,444772000
1554989400,2019-04-11 00:00:00,4.7588,4.7902,4.6932,4.7425,374600000
1555075800,2019-04-12 00:00:00,4.7811,4.7850,4.6959,4.7046,471708000
1555335000,2019-04-15 00:00:00,4.6969,4.7019,4.5335,4.5731,440092000
1555421400,2019-04-16 00:00:00,4.6122,4.6788,4.5795,4.6600,394964000
1555507800,2019-04-17 00:00:00,4.6949,4.7157,4.6149,4.6372,351004000
1555594200,2019-04-18 00:00:00,4.6439,4.6778,4.5850,4.6127,380988000
1555939800,2019-04-22 00:00:00,4.5892,4.6820,4.5577,4.6664,279936000
1556026200,2019-04-23 00:00:00,4.6796,4.7521,4.6699,4.7209,346856000
1556112600,2019-04-24 00:00:00,4.7313,4.7739,4.6707,4.7333,318204000
1556199000,2019-04-25 00:00:00,4.6932,4.7155,4.5483,4.6278,499296000
1556285400,2019-04-26 00:00:00,4.4743,4.4788,4.2908,4.4094,868988000
1556544600,2019-04-29 00:00:00,4.4174,4.4679,4.3453,4.4401,391920000
1556631000,2019-04-30 00:00:00,4.4080,4.5070,4.3889,4.4815,362920000
1556717400,2019-05-01 00:00:00,4.5337,4.5758,4.4681,4.4684,354280000
1556803800,2019-05-02 00:00:00,4.4780,4.5773,4.4349,4.5357,394684000
1556890200,2019-05-03 00:00:00,4.5441,4.5540,4.4699,4.5313,336824000
1557149400,2019-05-06 00:00:00,4.3453,4.4651,4.3082,4.4530,422176000
1557235800,2019-05-07 00:00:00,4.4047,4.4047,4.2381,4.2861,555220000
1557322200,2019-05-08 00:00:00,4.2587,4.3862,4.2468,4.3062,419168000
1557408600,2019-05-09 00:00:00,4.2374,4.2470,4.0952,4.2138,660248000
1557495000,2019-05-10 00:00:00,4.1831,4.2485,4.0606,4.1799,569500000
1557754200,2019-05-13 00:00:00,4.0482,4.0712,3.9073,3.9232,656912000
1557840600,2019-05-14 00:00:00,3.9628,4.0472,3.9242,4.0120,524880000
1557927000,2019-05-15 00:00:00,3.9566,3.9875,3.8974,3.9511,502320000
1558013400,2019-05-16 00:00:00,3.9457,4.0088,3.9034,3.9662,781088000
1558099800,2019-05-17 00:00:00,3.9244,4.0534,3.8363,3.8756,1022068000
1558359000,2019-05-20 00:00:00,3.7771,3.8320,3.7325,3.7573,572064000
1558445400,2019-05-21 00:00:00,3.8179,3.8551,3.7793,3.8392,361848000
1558531800,2019-05-22 00:00:00,3.8006,3.8266,3.7575,3.7684,325868000
1558618200,2019-05-23 00:00:00,3.7063,3.7063,3.5879,3.6476,591844000
1558704600,2019-05-24 00:00:00,3.6664,3.7016,3.5872,3.5939,357584000
1559050200,2019-05-28 00:00:00,3.6114,3.6441,3.5468,3.5488,428356000
1559136600,2019-05-29 00:00:00,3.5013,3.5362,3.4401,3.4748,559800000
1559223000,2019-05-30 00:00:00,3.4780,3.5137,3.4101,3.4482,394300000
1559309400,2019-05-31 00:00:00,3.3994,3.4666,3.3560,3.3578,389720000
1559568600,2019-06-03 00:00:00,3.3689,3.4076,3.2869,3.3161,478644000
1559655000,2019-06-04 00:00:00,3.3801,3.5499,3.3580,3.5447,641836000
1559741400,2019-06-05 00:00:00,3.6183,3.6237,3.4658,3.5020,511616000
1559827800,2019-06-06 00:00:00,3.5062,3.5885,3.5038,3.5640,408140000
1559914200,2019-06-07 00:00:00,3.5700,3.6408,3.5509,3.6066,348856000
1560173400,2019-06-10 00:00:00,3.6627,3.7477,3.6627,3.6793,402780000
1560259800,2019-06-11 00:00:00,3.7390,3.7767,3.6974,3.7368,383872000
1560346200,2019-06-12 00:00:00,3.6934,3.6996,3.6089,3.6240,358892000
1560432600,2019-06-13 00:00:00,3.6460,3.6934,3.6284,3.6751,308080000
1560519000,2019-06-14 00:00:00,3.5821,3.6064,3.5407,3.5853,394428000
1560778200,2019-06-17 00:00:00,3.5836,3.6319,3.5608,3.5950,276040000
1560864600,2019-06-18 00:00:00,3.6562,3.8448,3.6453,3.7896,581920000
1560951000,2019-06-19 00:00:00,3.8248,3.8362,3.7695,3.7955,331644000
1561037400,2019-06-20 00:00:00,3.8860,3.8999,3.8054,3.8198,350168000
1561123800,2019-06-21 00:00:00,3.8049,3.8540,3.7554,3.7618,434428000
1561383000,2019-06-24 00:00:00,3.7831,3.8136,3.7360,3.7841,282948000
1561469400,2019-06-25 00:00:00,3.7891,3.8639,3.7521,3.7549,311868000
1561555800,2019-06-26 00:00:00,3.8820,4.0087,3.8691,3.9477,584072000
1561642200,2019-06-27 00:00:00,4.0332,4.0652,3.9973,4.0461,445440000
1561728600,2019-06-28 00:00:00,4.0900,4.0992,4.0243,4.0709,397668000
1561987800,2019-07-01 00:00:00,4.2776,4.3118,4.0816,4.1190,709756000
1562074200,2019-07-02 00:00:00,4.1024,4.1235,4.0082,4.0213,400228000
1562160600,2019-07-03 00:00:00,4.0446,4.0503,3.9745,4.0342,246636000
1562333400,2019-07-05 00:00:00,3.9760,3.9804,3.9086,3.9718,396552000
1562592600,2019-07-08 00:00:00,3.9123,3.9311,3.8669,3.8969,329788000
1562679000,2019-07-09 00:00:00,3.8548,3.9274,3.8421,3.8994,342860000
1562765400,2019-07-10 00:00:00,3.9428,4.0248,3.9289,3.9675,452076000
1562851800,2019-07-11 00:00:00,4.0404,4.1624,4.0032,4.1217,682560000
1562938200,2019-07-12 00:00:00,4.1495,4.2256,4.1495,4.1547,506392000
1563197400,2019-07-15 00:00:00,4.1758,4.1919,4.1180,4.1463,289840000
1563283800,2019-07-16 00:00:00,4.1314,4.1686,4.0860,4.1416,341444000
1563370200,2019-07-17 00:00:00,4.1433,4.2137,4.1140,4.2068,348204000
1563456600,2019-07-18 00:00:00,4.2172,4.2811,4.1606,4.2184,442192000
1563543000,2019-07-19 00:00:00,4.2566,4.2630,4.1693,4.1753,344896000
1563802200,2019-07-22 00:00:00,4.1966,4.2595,4.1892,4.2467,315940000
1563888600,2019-07-23 00:00:00,4.2858,4.3562,4.2702,4.3542,428176000
1563975000,2019-07-24 00:00:00,4.3974,4.4343,4.3215,4.4286,366236000
1564061400,2019-07-25 00:00:00,4.3872,4.3998,4.2744,4.2977,392700000
1564147800,2019-07-26 00:00:00,4.3247,4.3862,4.3247,4.3396,274160000
1564407000,2019-07-29 00:00:00,4.3324,4.3495,4.2454,4.3334,248160000
1564493400,2019-07-30 00:00:00,4.2871,4.3612,4.2727,4.3490,197772000
1564579800,2019-07-31 00:00:00,4.3176,4.3185,4.1401,4.1822,359416000
1564666200,2019-08-01 00:00:00,4.1926,4.2828,4.0360,4.0880,421212000
1564752600,2019-08-02 00:00:00,3.9956,4.0647,3.9482,3.9956,428348000
1565011800,2019-08-05 00:00:00,3.8124,3.8136,3.6909,3.7378,589156000
1565098200,2019-08-06 00:00:00,3.8124,3.8577,3.7288,3.7764,361272000
1565184600,2019-08-07 00:00:00,3.7157,3.8265,3.6984,3.8146,372560000
1565271000,2019-08-08 00:00:00,3.8721,3.9242,3.8149,3.9229,309300000
1565357400,2019-08-09 00:00:00,3.8820,3.8855,3.7715,3.8218,341816000
1565616600,2019-08-12 00:00:00,3.7697,3.8218,3.7323,3.7541,279200000
1565703000,2019-08-13 00:00:00,3.7526,3.9140,3.7137,3.8681,351956000
1565789400,2019-08-14 00:00:00,3.7802,3.7913,3.6763,3.7199,419880000
1565875800,2019-08-15 00:00:00,3.7388,3.7586,3.6535,3.6877,477200000
1565962200,2019-08-16 00:00:00,3.9499,4.0042,3.8887,3.9552,1007960000
1566221400,2019-08-19 00:00:00,4.0682,4.2491,4.0521,4.2333,815112000
1566307800,2019-08-20 00:00:00,4.2278,4.2283,4.1401,4.1611,463188000
1566394200,2019-08-21 00:00:00,4.2271,4.2995,4.2055,4.2444,427244000
1566480600,2019-08-22 00:00:00,4.2541,4.2965,4.2115,4.2506,303488000
1566567000,2019-08-23 00:00:00,4.1743,4.2286,4.0067,4.0265,568056000
1566826200,2019-08-26 00:00:00,4.1051,4.1292,4.0630,4.1012,318208000
1566912600,2019-08-27 00:00:00,4.1393,4.1421,3.9814,4.0107,290968000
1566999000,2019-08-28 00:00:00,3.9844,4.0529,3.9452,4.0003,255612000
1567085400,2019-08-29 00:00:00,4.0916,4.1759,4.0881,4.1437,357976000
1567171800,2019-08-30 00:00:00,4.1898,4.2394,4.1382,4.1563,290616000
1567517400,2019-09-03 00:00:00,4.0836,4.1166,4.0506,4.0735,296140000
1567603800,2019-09-04 00:00:00,4.1340,4.1948,4.1340,4.1873,227728000
1567690200,2019-09-05 00:00:00,4.2893,4.4660,4.2876,4.4598,695676000
1567776600,2019-09-06 00:00:00,4.4365,4.4933,4.3948,4.4327,376976000
1568035800,2019-09-09 00:00:00,4.4638,4.5650,4.4623,4.4786,417524000
1568122200,2019-09-10 00:00:00,4.4459,4.5717,4.4362,4.5451,352812000
1568208600,2019-09-11 00:00:00,4.5598,4.6218,4.5307,4.5737,361512000
1568295000,2019-09-12 00:00:00,4.6201,4.6747,4.5642,4.5722,327840000
1568381400,2019-09-13 00:00:00,4.5057,4.5427,4.4707,4.5144,324592000
1568640600,2019-09-16 00:00:00,4.4394,4.5059,4.4290,4.4714,231832000
1568727000,2019-09-17 00:00:00,4.4781,4.4970,4.4317,4.4928,223048000
1568813400,2019-09-18 00:00:00,4.4858,4.5015,4.3794,4.4657,258152000
1568899800,2019-09-19 00:00:00,4.4717,4.4901,4.3796,4.3903,245476000
1568986200,2019-09-20 00:00:00,4.3893,4.4129,4.2747,4.2849,350244000
1569245400,2019-09-23 00:00:00,4.2851,4.3836,4.2814,4.3382,249712000
1569331800,2019-09-24 00:00:00,4.3695,4.3990,4.2454,4.2809,317268000
1569418200,2019-09-25 00:00:00,4.2804,4.4419,4.2357,4.4223,308432000
1569504600,2019-09-26 00:00:00,4.4126,4.4213,4.3494,4.4002,234564000
1569591000,2019-09-27 00:00:00,4.3585,4.4092,4.2012,4.2618,362056000
1569850200,2019-09-30 00:00:00,4.2876,4.3293,4.2563,4.3191,186184000
1569936600,2019-10-01 00:00:00,4.3422,4.4910,4.3126,4.3174,366008000
1570023000,2019-10-02 00:00:00,4.2955,4.3074,4.2213,4.2935,293372000
1570109400,2019-10-03 00:00:00,4.2980,4.5049,4.2677,4.4987,450588000
1570195800,2019-10-04 00:00:00,4.5010,4.5444,4.4360,4.5151,265524000
1570455000,2019-10-07 00:00:00,4.5799,4.6732,4.5712,4.5737,480984000
1570541400,2019-10-08 00:00:00,4.4821,4.4821,4.3794,4.3975,444436000
1570627800,2019-10-09 00:00:00,4.4742,4.5332,4.4454,4.4839,292412000
1570714200,2019-10-10 00:00:00,4.4816,4.5923,4.4764,4.5414,309124000
1570800600,2019-10-11 00:00:00,4.6253,4.6980,4.6064,4.6149,446404000
1571059800,2019-10-14 00:00:00,4.6062,4.6491,4.5752,4.6283,200040000
1571146200,2019-10-15 00:00:00,4.7183,4.9449,4.7044,4.8724,664124000
1571232600,2019-10-16 00:00:00,4.8384,4.9431,4.8074,4.8188,428944000
1571319000,2019-10-17 00:00:00,4.8632,4.9081,4.7665,4.8208,263436000
1571405400,2019-10-18 00:00:00,4.8213,4.8538,4.6523,4.7265,307440000
1571664600,2019-10-21 00:00:00,4.7878,4.8769,4.7689,4.8635,261868000
1571751000,2019-10-22 00:00:00,4.9203,5.0253,4.8459,4.8536,328720000
1571837400,2019-10-23 00:00:00,4.7717,4.8548,4.7399,4.8407,279916000
1571923800,2019-10-24 00:00:00,4.8818,4.9181,4.8479,4.8846,232020000
1572010200,2019-10-25 00:00:00,4.9650,5.0960,4.9573,5.0751,423092000
1572269400,2019-10-28 00:00:00,5.1188,5.1833,5.0895,5.1310,330792000
1572355800,2019-10-29 00:00:00,5.1171,5.1235,5.0156,5.0349,211236000
1572442200,2019-10-30 00:00:00,5.0617,5.0674,4.9689,5.0369,205960000
1572528600,2019-10-31 00:00:00,5.0161,5.0369,4.9081,4.9878,209732000
1572615000,2019-11-01 00:00:00,4.9526,5.0590,4.9275,5.0267,283640000
1572877800,2019-11-04 00:00:00,5.1076,5.2354,5.0846,5.2230,376716000
1572964200,2019-11-05 00:00:00,5.2228,5.2488,5.1530,5.2009,300868000
1573050600,2019-11-06 00:00:00,5.1769,5.2024,5.0645,5.1518,269012000
1573137000,2019-11-07 00:00:00,5.2381,5.2528,5.1248,5.1694,280340000
1573223400,2019-11-08 00:00:00,5.1525,5.1870,5.1151,5.1555,189100000
1573482600,2019-11-11 00:00:00,5.1548,5.1885,5.0687,5.1654,243436000
1573569000,2019-11-12 00:00:00,5.2037,5.2568,5.1687,5.2009,283504000
1573655400,2019-11-13 00:00:00,5.1697,5.1972,5.1089,5.1751,300188000
1573741800,2019-11-14 00:00:00,5.1841,5.2076,5.1243,5.2054,518080000
1573828200,2019-11-15 00:00:00,5.2032,5.2548,4.9784,5.0664,1053628000
1574087400,2019-11-18 00:00:00,5.0590,5.2937,5.0560,5.2672,574588000
1574173800,2019-11-19 00:00:00,5.2362,5.2597,5.1027,5.1607,414564000
1574260200,2019-11-20 00:00:00,5.1379,5.3235,5.1253,5.2399,472588000
1574346600,2019-11-21 00:00:00,5.2354,5.2910,5.1935,5.2151,288388000
1574433000,2019-11-22 00:00:00,5.2377,5.2840,5.2091,5.2327,224100000
1574692200,2019-11-25 00:00:00,5.3605,5.4937,5.3476,5.4888,506476000
1574778600,2019-11-26 00:00:00,5.4711,5.4759,5.3778,5.3843,385244000
1574865000,2019-11-27 00:00:00,5.4297,5.4640,5.3927,5.4191,215784000
1575037800,2019-11-29 00:00:00,5.3883,5.4166,5.3580,5.3818,141556000
1575297000,2019-12-02 00:00:00,5.3749,5.3883,5.1807,5.1958,372036000
1575383400,2019-12-03 00:00:00,5.0126,5.1603,4.9753,5.1563,465232000
1575469800,2019-12-04 00:00:00,5.2398,5.2621,5.1715,5.2000,273424000
1575556200,2019-12-05 00:00:00,5.2219,5.2375,5.1526,5.1832,184884000
1575642600,2019-12-06 00:00:00,5.2522,5.3011,5.2423,5.2683,232236000
1575901800,2019-12-09 00:00:00,5.2455,5.3230,5.2368,5.2683,211880000
1575988200,2019-12-10 00:00:00,5.2984,5.3649,5.2457,5.3133,256388000
1576074600,2019-12-11 00:00:00,5.3237,5.4022,5.3212,5.3967,233796000
1576161000,2019-12-12 00:00:00,5.3679,5.5819,5.3590,5.5638,404348000
1576247400,2019-12-13 00:00:00,5.5668,5.6857,5.5079,5.5618,454704000
1576506600,2019-12-16 00:00:00,5.6093,5.6629,5.5812,5.5906,320976000
1576593000,2019-12-17 00:00:00,5.6093,5.6912,5.5998,5.6686,321196000
1576679400,2019-12-18 00:00:00,5.7034,5.7592,5.6949,5.6989,343548000
1576765800,2019-12-19 00:00:00,5.7334,5.8600,5.7284,5.8466,445360000
1576852200,2019-12-20 00:00:00,5.9129,5.9691,5.8938,5.9437,603044000
1577111400,2019-12-23 00:00:00,5.9723,6.0043,5.9194,5.9301,355060000
1577197800,2019-12-24 00:00:00,5.9147,5.9422,5.8804,5.9251,138864000
1577370600,2019-12-26 00:00:00,5.9286,5.9673,5.9097,5.9393,182852000
1577457000,2019-12-27 00:00:00,5.9544,5.9678,5.8553,5.8817,254644000
1577716200,2019-12-30 00:00:00,5.8598,5.8650,5.7374,5.7687,258056000
1577802600,2019-12-31 00:00:00,5.7334,5.8521,5.7143,5.8427,231004000
1577975400,2020-01-02 00:00:00,5.9283,5.9571,5.8779,5.9571,237536000
1578061800,2020-01-03 00:00:00,5.8377,5.9055,5.8129,5.8618,205384000
1578321000,2020-01-06 00:00:00,5.7687,5.8916,5.7426,5.8864,262636000
1578407400,2020-01-07 00:00:00,5.9147,6.0033,5.8697,5.9576,314856000
1578493800,2020-01-08 00:00:00,5.9534,6.0100,5.9134,5.9688,277108000
1578580200,2020-01-09 00:00:00,6.0550,6.1066,5.9807,6.0344,255112000
1578666600,2020-01-10 00:00:00,6.1414,6.1717,6.0525,6.0666,316296000
1578925800,2020-01-13 00:00:00,6.1496,6.2819,6.1270,6.2568,319840000
1579012200,2020-01-14 00:00:00,6.2141,6.2395,6.1270,6.1401,359088000
1579098600,2020-01-15 00:00:00,6.1528,6.1752,6.0719,6.0977,263104000
1579185000,2020-01-16 00:00:00,6.1511,6.1871,6.1277,6.1811,284192000
1579271400,2020-01-17 00:00:00,6.2002,6.2077,6.1424,6.1898,253792000
1579617000,2020-01-21 00:00:00,6.1533,6.1900,6.1225,6.1565,217916000
1579703400,2020-01-22 00:00:00,6.2017,6.2968,6.1828,6.2104,239240000
1579789800,2020-01-23 00:00:00,6.2504,6.2871,6.1617,6.2787,244516000
1579876200,2020-01-24 00:00:00,6.3939,6.4436,6.1655,6.2196,373512000
1580135400,2020-01-27 00:00:00,5.9157,6.0152,5.7664,5.9643,470536000
1580221800,2020-01-28 00:00:00,6.0301,6.1896,5.9770,6.1573,310976000
1580308200,2020-01-29 00:00:00,6.1429,6.1789,6.0572,6.0969,258848000
1580394600,2020-01-30 00:00:00,5.9993,6.1170,5.9445,6.1036,290504000
1580481000,2020-01-31 00:00:00,6.0580,6.0699,5.8290,5.8707,370420000
1580740200,2020-02-03 00:00:00,5.8526,5.9869,5.8464,5.9676,255564000
1580826600,2020-02-04 00:00:00,6.1091,6.1555,6.0592,6.1364,271544000
1580913000,2020-02-05 00:00:00,6.2571,6.2673,6.1434,6.2266,208220000
1580999400,2020-02-06 00:00:00,6.2608,6.3132,6.1799,6.3132,218284000
1581085800,2020-02-07 00:00:00,6.2732,6.2953,6.2218,6.2472,189752000
1581345000,2020-02-10 00:00:00,6.2698,6.5305,6.2648,6.5297,529608000
1581431400,2020-02-11 00:00:00,6.6377,6.7664,6.5759,6.6519,638556000
1581517800,2020-02-12 00:00:00,6.7045,6.7738,6.6658,6.7674,374644000
1581604200,2020-02-13 00:00:00,6.7095,6.7907,6.6822,6.7237,528016000
1581690600,2020-02-14 00:00:00,7.1329,7.3243,7.1016,7.1957,1041924000
1582036200,2020-02-18 00:00:00,7.0926,7.3824,7.0733,7.3640,620164000
1582122600,2020-02-19 00:00:00,7.4862,7.8319,7.4862,7.8142,694332000
1582209000,2020-02-20 00:00:00,7.7663,7.8545,7.3586,7.6652,810052000
1582295400,2020-02-21 00:00:00,7.5533,7.5783,7.2173,7.3020,768180000
1582554600,2020-02-24 00:00:00,6.7090,6.9990,6.6546,6.7857,856916000
1582641000,2020-02-25 00:00:00,6.8607,6.9226,6.4053,6.5069,1055496000
1582727400,2020-02-26 00:00:00,6.5071,6.8396,6.5056,6.6459,747732000
1582813800,2020-02-27 00:00:00,6.3331,6.6338,6.1838,6.2760,906416000
1582900200,2020-02-28 00:00:00,6.0241,6.7694,6.0074,6.7100,1133252000
1583159400,2020-03-02 00:00:00,6.8797,6.8969,6.4847,6.8681,890744000
1583245800,2020-03-03 00:00:00,6.9237,6.9833,6.5210,6.6062,652792000
1583332200,2020-03-04 00:00:00,6.7133,7.0783,6.6387,7.0688,597408000
1583418600,2020-03-05 00:00:00,6.8698,7.0363,6.7456,6.7900,540328000
1583505000,2020-03-06 00:00:00,6.6109,6.6683,6.4102,6.6099,515412000
1583760600,2020-03-09 00:00:00,5.9605,6.4449,5.9177,6.0981,614160000
1583847000,2020-03-10 00:00:00,6.3739,6.4867,6.1118,6.4867,580648000
1583933400,2020-03-11 00:00:00,6.3471,6.3754,6.0268,6.1237,499964000
1584019800,2020-03-12 00:00:00,5.6017,5.8665,5.3617,5.3743,816540000
1584106200,2020-03-13 00:00:00,5.7269,5.9883,5.4563,5.9838,634836000
1584365400,2020-03-16 00:00:00,5.2774,5.6176,4.8200,4.8797,726972000
1584451800,2020-03-17 00:00:00,4.9917,5.4874,4.7455,5.3982,833632000
1584538200,2020-03-18 00:00:00,4.9716,5.2161,4.4891,5.0392,874268000
1584624600,2020-03-19 00:00:00,5.0178,5.3848,4.8049,5.2914,765512000
1584711000,2020-03-20 00:00:00,5.4412,5.7224,5.0966,5.1120,804636000
1584970200,2020-03-23 00:00:00,5.1110,5.3786,4.9323,5.2844,643876000
1585056600,2020-03-24 00:00:00,5.6896,6.2775,5.6660,6.1910,1101644000
1585143000,2020-03-25 00:00:00,6.3058,6.5051,6.0539,6.1026,793432000
1585229400,2020-03-26 00:00:00,6.3093,6.5150,6.2114,6.3913,696108000
1585315800,2020-03-27 00:00:00,6.2114,6.5374,6.1786,6.2792,638828000
1585575000,2020-03-30 00:00:00,6.3446,6.6079,6.3006,6.5987,602252000
1585661400,2020-03-31 00:00:00,6.6387,6.8425,6.4039,6.5493,949960000
1585747800,2020-04-01 00:00:00,6.3518,6.4979,5.9947,6.0392,656912000
1585834200,2020-04-02 00:00:00,6.0683,6.3605,6.0203,6.3473,675764000
1585920600,2020-04-03 00:00:00,6.3098,6.3513,5.9229,6.0601,663212000
1586179800,2020-04-06 00:00:00,6.3416,6.7053,6.2842,6.6686,727884000
1586266200,2020-04-07 00:00:00,6.8897,6.9133,6.3928,6.4357,784520000
1586352600,2020-04-08 00:00:00,6.5446,6.6574,6.4748,6.6325,542444000
1586439000,2020-04-09 00:00:00,6.7580,6.7809,6.4703,6.5331,525564000
1586784600,2020-04-13 00:00:00,6.4735,6.7133,6.3853,6.7046,398408000
1586871000,2020-04-14 00:00:00,6.8325,7.0889,6.8050,7.0549,530948000
1586957400,2020-04-15 00:00:00,6.8872,7.0604,6.8420,6.9776,366148000
1587043800,2020-04-16 00:00:00,7.1327,7.4288,7.1195,7.3220,745620000
1587130200,2020-04-17 00:00:00,7.4040,7.4253,7.1292,7.2629,539120000
1587389400,2020-04-20 00:00:00,7.1366,7.2922,7.0877,7.1319,449388000
1587475800,2020-04-21 00:00:00,7.0142,7.0753,6.6365,6.6961,735160000
1587562200,2020-04-22 00:00:00,6.8879,7.1523,6.8425,7.1096,483356000
1587648600,2020-04-23 00:00:00,7.1515,7.2832,7.0313,7.0564,424160000
1587735000,2020-04-24 00:00:00,7.0462,7.1970,6.9717,7.1950,352328000
1587994200,2020-04-27 00:00:00,7.3292,7.5406,7.3046,7.3811,479388000
1588080600,2020-04-28 00:00:00,7.5282,7.5580,7.2335,7.2390,442904000
1588167000,2020-04-29 00:00:00,7.3734,7.4681,7.2984,7.4154,379160000
1588253400,2020-04-30 00:00:00,7.3615,7.4154,7.2480,7.2619,375916000
1588339800,2020-05-01 00:00:00,7.0648,7.1779,6.9776,7.0258,342096000
1588599000,2020-05-04 00:00:00,6.9786,7.2509,6.9786,7.2373,317556000
1588685400,2020-05-05 00:00:00,7.3411,7.4604,7.2373,7.2981,368896000
1588771800,2020-05-06 00:00:00,7.3774,7.5034,7.3396,7.3988,323464000
1588858200,2020-05-07 00:00:00,7.5377,7.6378,7.4865,7.5747,373732000
1588944600,2020-05-08 00:00:00,7.6462,7.7705,7.6124,7.7642,339216000
1589203800,2020-05-11 00:00:00,7.7593,8.0624,7.7307,8.0157,469060000
1589290200,2020-05-12 00:00:00,8.0733,8.1220,7.7446,7.7543,493060000
1589376600,2020-05-13 00:00:00,7.8686,8.0286,7.5478,7.7319,625852000
1589463000,2020-05-14 00:00:00,7.7933,7.9864,7.6400,7.9809,602312000
1589549400,2020-05-15 00:00:00,7.8410,8.4480,7.8254,8.4383,987660000
1589808600,2020-05-18 00:00:00,8.7064,8.8614,8.6269,8.6962,774460000
1589895000,2020-05-19 00:00:00,8.7360,9.0314,8.7086,8.7511,717320000
1589981400,2020-05-20 00:00:00,8.9355,8.9871,8.8338,8.9146,587536000
1590067800,2020-05-21 00:00:00,8.9956,8.9966,8.6835,8.7210,761068000
1590154200,2020-05-22 00:00:00,8.7707,9.0368,8.6594,8.9705,1038764000
1590499800,2020-05-26 00:00:00,9.1002,9.1250,8.6184,8.6639,770780000
1590586200,2020-05-27 00:00:00,8.5717,8.5794,7.9474,8.4726,1175892000
1590672600,2020-05-28 00:00:00,8.3603,8.7064,8.3275,8.4346,734896000
1590759000,2020-05-29 00:00:00,8.5017,8.8207,8.4326,8.8207,745256000
1591018200,2020-06-01 00:00:00,8.7787,8.7861,8.6358,8.7519,389876000
1591104600,2020-06-02 00:00:00,8.7419,8.7827,8.6045,8.7707,391320000
1591191000,2020-06-03 00:00:00,8.7678,8.8115,8.6463,8.7153,365440000
1591277400,2020-06-04 00:00:00,8.6780,8.8921,8.6278,8.7163,424280000
1591363800,2020-06-05 00:00:00,8.7442,8.9455,8.6582,8.8689,481748000
1591623000,2020-06-08 00:00:00,8.8264,8.8389,8.6360,8.7546,387736000
1591709400,2020-06-09 00:00:00,8.7496,9.0576,8.7012,8.9942,468488000
1591795800,2020-06-10 00:00:00,9.1153,9.4456,9.1011,9.3131,632180000
1591882200,2020-06-11 00:00:00,9.0976,9.2082,8.7357,8.7459,583652000
1591968600,2020-06-12 00:00:00,9.1101,9.1347,8.6534,8.8814,570908000
1592227800,2020-06-15 00:00:00,8.7648,9.1297,8.6937,9.1212,400004000
1592314200,2020-06-16 00:00:00,9.1722,9.2137,8.7882,9.0166,535716000
1592400600,2020-06-17 00:00:00,9.0616,9.2458,9.0183,9.1831,408304000
1592487000,2020-06-18 00:00:00,9.1742,9.2294,9.0623,9.1652,254408000
1592573400,2020-06-19 00:00:00,9.1896,9.3909,9.1744,9.2082,524160000
1592832600,2020-06-22 00:00:00,9.2468,9.4767,9.2202,9.4722,398468000
1592919000,2020-06-23 00:00:00,9.4963,9.5873,9.3537,9.3959,375108000
1593005400,2020-06-24 00:00:00,9.4220,9.5018,9.0922,9.1826,449372000
1593091800,2020-06-25 00:00:00,9.3022,9.4506,9.1297,9.4357,376072000
1593178200,2020-06-26 00:00:00,9.4456,9.4456,9.0728,9.1026,592084000
1593437400,2020-06-29 00:00:00,9.1173,9.1518,8.8491,9.1473,342248000
1593523800,2020-06-30 00:00:00,9.2607,9.4717,9.2135,9.4434,367892000
1593610200,2020-07-01 00:00:00,9.4663,9.5209,9.3591,9.4755,326648000
1593696600,2020-07-02 00:00:00,9.5838,9.6818,9.5234,9.5572,364056000
1594042200,2020-07-06 00:00:00,9.6860,9.8520,9.6569,9.7829,315892000
1594128600,2020-07-07 00:00:00,9.8893,10.0124,9.7944,9.8152,357800000
1594215000,2020-07-08 00:00:00,9.9365,10.1665,9.9085,10.1575,365480000
1594301400,2020-07-09 00:00:00,10.3208,10.5095,10.1749,10.4489,494548000
1594387800,2020-07-10 00:00:00,10.5281,10.5943,10.3193,10.4193,497676000
1594647000,2020-07-13 00:00:00,10.5344,10.7305,9.9676,9.9947,457076000
1594733400,2020-07-14 00:00:00,10.0173,10.3432,9.7295,10.3176,542676000
1594819800,2020-07-15 00:00:00,10.3546,10.3733,9.9982,10.1687,403984000
1594906200,2020-07-16 00:00:00,9.9577,10.1483,9.8389,10.0767,344964000
1594992600,2020-07-17 00:00:00,10.1670,10.1898,10.0300,10.1431,266284000
1595251800,2020-07-20 00:00:00,10.2154,10.4710,10.0986,10.4506,284852000
1595338200,2020-07-21 00:00:00,10.4528,10.4996,10.2279,10.2694,277036000
1595424600,2020-07-22 00:00:00,10.3082,10.5418,10.2326,10.3790,367292000
1595511000,2020-07-23 00:00:00,10.3902,10.4866,9.9738,10.0718,411660000
1595597400,2020-07-24 00:00:00,9.8185,10.3054,9.7210,10.1362,473292000
1595856600,2020-07-27 00:00:00,10.1737,10.3820,10.1593,10.3619,292132000
1595943000,2020-07-28 00:00:00,10.3149,10.3226,10.1508,10.1570,271636000
1596029400,2020-07-29 00:00:00,10.3313,10.4561,10.2878,10.4056,284508000
1596115800,2020-07-30 00:00:00,10.3156,10.5622,10.2363,10.5532,308880000
1596202200,2020-07-31 00:00:00,10.5028,10.7049,10.3733,10.5540,386080000
