time,datetime_kst,open,high,low,close,volume
1551969000,2019-03-07 00:00:00,165.1217,165.1789,162.8993,163.5098,39407400
1552055400,2019-03-08 00:00:00,161.6785,163.3477,161.5164,163.2619,39303200
1552311000,2019-03-11 00:00:00,163.9390,166.7718,163.9104,166.6573,30518400
1552397400,2019-03-12 00:00:00,167.0961,168.0022,166.6955,167.5730,33953500
1552483800,2019-03-13 00:00:00,168.4410,169.7095,168.2025,168.8320,42426100
1552570200,2019-03-14 00:00:00,168.9465,169.1468,168.4982,168.5459,23751500
1552656600,2019-03-15 00:00:00,169.2040,170.6156,169.0895,170.1101,38192000
1552915800,2019-03-18 00:00:00,170.0375,171.0312,169.6935,170.5152,32935100
1553002200,2019-03-19 00:00:00,171.2128,171.9963,170.3624,171.0886,36893300
1553088600,2019-03-20 00:00:00,171.0981,172.8180,170.3145,171.7669,50105000
1553175000,2019-03-21 00:00:00,171.2510,174.7004,171.2318,174.4520,42428500
1553261400,2019-03-22 00:00:00,173.6971,174.1653,170.4387,170.6203,70794500
1553520600,2019-03-25 00:00:00,169.9992,170.8879,169.0628,170.2955,46336500
1553607000,2019-03-26 00:00:00,171.6141,172.6557,170.2190,171.0886,33248100
1553693400,2019-03-27 00:00:00,171.3465,171.7288,168.7475,169.9897,37096700
1553779800,2019-03-28 00:00:00,170.4292,171.0216,169.3590,170.3814,30368200
1553866200,2019-03-29 00:00:00,171.7001,171.8339,170.6490,171.6714,35205500
1554125400,2019-04-01 00:00:00,173.4392,174.1558,172.7321,173.9456,30969500
1554211800,2019-04-02 00:00:00,174.1367,174.7769,173.6972,174.6049,22645200
1554298200,2019-04-03 00:00:00,175.5891,176.6975,175.0636,175.6082,31633500
1554384600,2019-04-04 00:00:00,175.6560,176.2962,174.5285,175.5413,28530800
1554471000,2019-04-05 00:00:00,176.0478,176.5542,175.8376,176.4491,25674700
1554730200,2019-04-08 00:00:00,176.1624,177.0415,175.4649,176.8982,22697500
1554816600,2019-04-09 00:00:00,176.2962,176.8791,175.9044,176.2771,25631900
1554903000,2019-04-10 00:00:00,176.5064,177.2804,176.3153,177.2231,24563000
1554989400,2019-04-11 00:00:00,177.5193,177.5193,176.4778,176.8026,20654100
1555075800,2019-04-12 00:00:00,177.5862,177.6817,176.8313,177.5671,24989100
1555335000,2019-04-15 00:00:00,177.5766,177.7964,176.4109,177.5957,21073000
1555421400,2019-04-16 00:00:00,178.2455,178.5990,177.6626,178.2073,27195700
1555507800,2019-04-17 00:00:00,179.4017,179.5737,178.3028,178.8284,29651600
1555594200,2019-04-18 00:00:00,179.1246,179.4399,178.0066,179.0577,28580900
1555939800,2019-04-22 00:00:00,178.2742,179.6310,178.1404,179.5641,17936000
1556026200,2019-04-23 00:00:00,180.0228,182.0676,179.7648,181.8478,33665600
1556112600,2019-04-24 00:00:00,182.0008,182.2301,181.2172,181.2746,24977100
1556199000,2019-04-25 00:00:00,182.6314,182.7174,181.0261,182.0103,29517500
1556285400,2019-04-26 00:00:00,181.7236,182.2109,180.2043,182.1727,26359500
1556544600,2019-04-29 00:00:00,182.1727,182.8130,181.8765,182.5263,21716200
1556631000,2019-04-30 00:00:00,181.0547,181.4083,179.8412,181.1121,31495300
1556717400,2019-05-01 00:00:00,182.2970,182.8130,180.4050,180.5292,34797100
1556803800,2019-05-02 00:00:00,180.4719,181.4084,178.5609,179.7457,44110100
1556890200,2019-05-03 00:00:00,181.2363,182.7461,180.9115,182.6123,30386200
1557149400,2019-05-06 00:00:00,178.7328,181.7427,178.4557,181.4943,38371800
1557235800,2019-05-07 00:00:00,179.5164,180.2808,176.3058,177.9589,58818100
1557322200,2019-05-08 00:00:00,177.3760,178.8475,176.7358,177.5098,37165300
1557408600,2019-05-09 00:00:00,175.5318,177.1658,173.9934,176.5542,55351700
1557495000,2019-05-10 00:00:00,175.9235,177.6244,172.9805,176.7740,58526400
1557754200,2019-05-13 00:00:00,172.2734,173.2003,170.1426,170.6394,67185800
1557840600,2019-05-14 00:00:00,171.5377,173.5539,170.9070,172.5123,43360600
1557927000,2019-05-15 00:00:00,171.3752,175.3884,171.3369,174.9489,40944500
1558013400,2019-05-16 00:00:00,175.0253,177.7964,174.8151,176.7071,39281200
1558099800,2019-05-17 00:00:00,174.9584,177.3281,174.7482,174.9011,44702300
1558359000,2019-05-20 00:00:00,172.4645,173.1238,171.3656,171.9485,38608300
1558445400,2019-05-21 00:00:00,173.4296,174.2227,172.8754,173.7449,31613800
1558531800,2019-05-22 00:00:00,172.7798,173.9742,172.7129,172.9709,24332600
1558618200,2019-05-23 00:00:00,170.9834,171.0599,169.2635,170.3241,45351300
1558704600,2019-05-24 00:00:00,171.2414,171.8530,170.0279,170.2381,25903300
1559050200,2019-05-28 00:00:00,170.7159,171.6714,169.5788,169.5979,24763800
1559136600,2019-05-29 00:00:00,168.5468,169.1297,167.3046,168.2028,42178800
1559223000,2019-05-30 00:00:00,168.6519,169.3877,167.9544,168.9099,30354800
1559309400,2019-05-31 00:00:00,166.9225,167.4958,166.1389,166.2154,45446200
1559568600,2019-06-03 00:00:00,165.7662,166.2153,161.7434,162.5556,75842300
1559655000,2019-06-04 00:00:00,164.3807,167.1900,163.7500,167.1326,47797800
1559741400,2019-06-05 00:00:00,168.7284,168.7570,166.6262,168.3748,34412700
1559827800,2019-06-06 00:00:00,168.6615,170.1234,167.9162,169.7126,29913200
1559914200,2019-06-07 00:00:00,170.6203,173.6876,170.4005,172.9900,45888300
1560173400,2019-06-10 00:00:00,174.1463,176.6307,174.1081,175.0062,41385300
1560259800,2019-06-11 00:00:00,176.8313,177.1562,174.6527,175.2451,41260300
1560346200,2019-06-12 00:00:00,174.7673,175.1304,173.9074,174.2322,27758100
1560432600,2019-06-13 00:00:00,174.9585,175.6942,174.6145,175.2642,23715800
1560519000,2019-06-14 00:00:00,174.3660,174.9679,173.8500,174.5188,22844100
1560778200,2019-06-17 00:00:00,174.9011,176.0573,174.7100,175.5700,20379500
1560864600,2019-06-18 00:00:00,177.6435,179.3730,177.1848,178.1213,48177300
1560951000,2019-06-19 00:00:00,178.3601,179.1915,177.3186,178.7901,31672900
1561037400,2019-06-20 00:00:00,181.2841,181.3223,178.8379,180.4528,40922000
1561123800,2019-06-21 00:00:00,180.2426,181.3319,179.8030,180.1852,39980400
1561383000,2019-06-24 00:00:00,180.5453,180.7273,180.0952,180.1910,19375200
1561469400,2019-06-25 00:00:00,180.0665,180.1718,176.8296,177.0978,33921100
1561555800,2019-06-26 00:00:00,178.2757,179.3961,177.6341,177.9214,22595700
1561642200,2019-06-27 00:00:00,178.5630,179.0226,178.1129,178.6013,19709200
1561728600,2019-06-28 00:00:00,179.0323,179.2238,178.1895,178.8312,21179200
1561987800,2019-07-01 00:00:00,182.2595,182.4989,180.4016,181.2444,31025600
1562074200,2019-07-02 00:00:00,181.1869,181.9818,180.6698,181.9626,18035800
1562160600,2019-07-03 00:00:00,182.4223,183.3320,182.2307,183.3320,15792100
1562333400,2019-07-05 00:00:00,182.0776,183.2938,181.3689,182.9586,21415600
1562592600,2019-07-08 00:00:00,181.7711,181.8286,180.9284,181.6753,17598800
1562679000,2019-07-09 00:00:00,180.8134,182.8149,180.6602,182.5851,19193500
1562765400,2019-07-10 00:00:00,183.6960,184.9122,183.3608,184.4046,28374500
1562851800,2019-07-11 00:00:00,184.6823,185.1516,183.6864,184.2706,23736100
1562938200,2019-07-12 00:00:00,184.4716,185.3431,184.2993,185.3335,20211900
1563197400,2019-07-15 00:00:00,185.7645,185.9656,185.2473,185.9273,15606100
1563283800,2019-07-16 00:00:00,185.6974,185.8698,184.4046,184.9696,20190900
1563370200,2019-07-17 00:00:00,184.9697,185.2953,184.0407,184.0599,16765100
1563456600,2019-07-18 00:00:00,183.1884,184.6249,182.6138,184.2706,28877000
1563543000,2019-07-19 00:00:00,185.5347,185.6208,182.7287,182.9203,29387900
1563802200,2019-07-22 00:00:00,183.3321,184.7686,183.3321,184.3759,18954900
1563888600,2019-07-23 00:00:00,185.3814,185.6017,184.1461,185.5825,23786700
1563975000,2019-07-24 00:00:00,184.8739,186.8945,184.8547,186.8849,20422900
1564061400,2019-07-25 00:00:00,186.2529,186.2816,184.7589,185.1133,23434700
1564147800,2019-07-26 00:00:00,186.2912,187.2680,186.1955,187.0190,20431200
1564407000,2019-07-29 00:00:00,186.8466,186.9137,185.1995,186.3774,20451700
1564493400,2019-07-30 00:00:00,184.9505,186.3008,184.8164,185.5730,18705000
1564579800,2019-07-31 00:00:00,186.0710,186.1955,181.3019,183.0065,41627500
1564666200,2019-08-01 00:00:00,183.3225,186.7221,181.2156,182.0967,63251600
1564752600,2019-08-02 00:00:00,180.7273,180.9858,178.3236,179.4153,55214000
1565011800,2019-08-05 00:00:00,175.6613,175.7379,171.6105,173.0757,75040000
1565098200,2019-08-06 00:00:00,174.6750,176.0157,173.4013,175.4985,41897200
1565184600,2019-08-07 00:00:00,173.5928,176.6956,172.2712,176.4466,49990600
1565271000,2019-08-08 00:00:00,177.2414,180.3442,176.7530,180.2867,38418100
1565357400,2019-08-09 00:00:00,179.4249,180.0378,177.1936,178.5917,33608900
1565616600,2019-08-12 00:00:00,177.4904,178.0267,175.7284,176.5424,24642900
1565703000,2019-08-13 00:00:00,176.3891,181.6466,176.2263,180.4112,40241900
1565789400,2019-08-14 00:00:00,177.5095,178.0746,174.6941,175.0197,51000500
1565875800,2019-08-15 00:00:00,175.2495,175.8145,173.4874,174.8186,36685000
1565962200,2019-08-16 00:00:00,176.4083,178.0746,176.3029,177.6245,32781400
1566221400,2019-08-19 00:00:00,180.1910,180.8326,179.5589,180.4495,22494100
1566307800,2019-08-20 00:00:00,179.9995,180.6506,179.0035,179.0514,19902900
1566394200,2019-08-21 00:00:00,180.6219,181.2156,179.9994,180.6410,20418500
1566480600,2019-08-22 00:00:00,180.9762,181.4359,178.6396,180.0569,24243700
1566567000,2019-08-23 00:00:00,178.8311,180.4687,173.8705,174.3589,55372400
1566826200,2019-08-26 00:00:00,176.3412,177.0403,175.3261,176.9924,27598900
1566912600,2019-08-27 00:00:00,178.2278,178.5247,175.9295,176.6190,28012800
1566999000,2019-08-28 00:00:00,176.0444,177.5479,175.1633,177.2510,21792400
1567085400,2019-08-29 00:00:00,179.4536,180.4783,178.7737,179.9612,25358900
1567171800,2019-08-30 00:00:00,180.9284,180.9667,178.5151,179.5302,26319800
1567517400,2019-09-03 00:00:00,178.3331,179.2525,177.1935,177.7873,27964200
1567603800,2019-09-04 00:00:00,179.5015,180.5070,178.9843,180.3538,21592100
1567690200,2019-09-05 00:00:00,182.3457,184.1844,182.2786,183.6577,33932600
1567776600,2019-09-06 00:00:00,183.9641,184.0311,183.0735,183.4757,19487800
1568035800,2019-09-09 00:00:00,184.0503,184.1269,182.1637,183.0927,24407600
1568122200,2019-09-10 00:00:00,182.1063,182.6617,180.9092,182.5659,23744700
1568208600,2019-09-11 00:00:00,182.9107,184.3759,182.4893,184.2801,25063600
1568295000,2019-09-12 00:00:00,185.4101,186.4636,184.7973,185.0462,28689900
1568381400,2019-09-13 00:00:00,184.7781,185.2091,184.1461,184.3855,27669800
1568640600,2019-09-16 00:00:00,183.1980,183.9450,183.0161,183.5619,20319000
1568727000,2019-09-17 00:00:00,183.5810,184.4429,183.1884,184.4429,20953400
1568813400,2019-09-18 00:00:00,184.0599,184.4430,182.0584,184.3663,29781300
1568899800,2019-09-19 00:00:00,184.6919,185.8219,184.3185,184.6728,26039400
1568986200,2019-09-20 00:00:00,184.9314,185.1229,182.1063,182.7192,29086100
1569245400,2019-09-23 00:00:00,182.6654,183.3467,182.0513,182.7998,22485900
1569331800,2019-09-24 00:00:00,183.6346,184.0376,179.5852,180.3720,40820700
1569418200,2019-09-25 00:00:00,180.1897,182.8765,178.6832,182.3967,34704900
1569504600,2019-09-26 00:00:00,182.1569,182.3200,180.3816,181.7251,26826000
1569591000,2019-09-27 00:00:00,182.0609,182.1569,178.2418,179.4700,40773500
1569850200,2019-09-30 00:00:00,180.1993,181.4660,179.8251,181.1781,26307700
1569936600,2019-10-01 00:00:00,181.8402,182.8862,179.4029,179.7004,32367600
1570023000,2019-10-02 00:00:00,178.4816,178.5104,175.6221,176.6105,48544300
1570109400,2019-10-03 00:00:00,176.5913,178.6832,174.4706,178.5488,39392500
1570195800,2019-10-04 00:00:00,179.5180,181.4372,179.3261,181.1781,31887600
1570455000,2019-10-07 00:00:00,180.6599,182.0705,180.3145,180.6311,21216000
1570541400,2019-10-08 00:00:00,179.4988,180.2665,177.7812,177.9251,32379300
1570627800,2019-10-09 00:00:00,179.4317,180.4776,178.8943,179.6620,20147400
1570714200,2019-10-10 00:00:00,179.7099,181.7730,179.5564,181.0533,25177700
1570800600,2019-10-11 00:00:00,183.1165,184.8437,183.0109,183.3851,40976700
1571059800,2019-10-14 00:00:00,183.1260,183.9512,182.9437,183.3659,14975000
1571146200,2019-10-15 00:00:00,183.9321,186.1295,183.8170,185.6977,23234200
1571232600,2019-10-16 00:00:00,185.0644,185.7073,184.6517,185.2371,20457100
1571319000,2019-10-17 00:00:00,186.3502,186.6381,185.0164,185.7265,19045200
1571405400,2019-10-18 00:00:00,185.3906,185.8416,183.0013,183.9417,27700800
1571664600,2019-10-21 00:00:00,184.9204,185.6977,184.3735,185.5730,15801200
1571751000,2019-10-22 00:00:00,186.3022,186.5613,184.0376,184.0952,22392300
1571837400,2019-10-23 00:00:00,183.7210,184.4886,183.4235,184.4502,14828400
1571923800,2019-10-24 00:00:00,185.7649,186.3598,184.9492,186.2446,18998500
1572010200,2019-10-25 00:00:00,185.2851,187.8279,185.2467,187.7320,21507100
1572269400,2019-10-28 00:00:00,188.6052,189.8335,188.6052,189.5840,18818700
1572355800,2019-10-29 00:00:00,189.2674,189.5552,188.0871,188.1159,18569700
1572442200,2019-10-30 00:00:00,188.4805,189.3441,187.3961,189.0274,21764300
1572528600,2019-10-31 00:00:00,189.5744,189.6607,188.0199,189.1138,26801800
1572615000,2019-11-01 00:00:00,189.9294,190.8410,189.6415,190.8314,22131900
1572877800,2019-11-04 00:00:00,192.0981,192.4243,190.8314,192.0117,19015900
1572964200,2019-11-05 00:00:00,192.2516,192.4435,191.4840,192.1173,15048900
1573050600,2019-11-06 00:00:00,191.8966,191.9158,190.7547,191.6855,19725500
1573137000,2019-11-07 00:00:00,192.6450,193.5662,191.7718,192.3284,17832400
1573223400,2019-11-08 00:00:00,191.9830,193.1152,191.4744,193.0961,15258800
1573482600,2019-11-11 00:00:00,192.1173,192.9137,191.8582,192.8370,10147600
1573569000,2019-11-12 00:00:00,193.0001,194.0364,192.7026,193.3935,14778300
1573655400,2019-11-13 00:00:00,192.7218,193.6238,192.5970,193.4415,15774600
1573741800,2019-11-14 00:00:00,192.7122,193.4127,192.1269,193.2879,16945400
1573828200,2019-11-15 00:00:00,194.4587,194.7082,193.8349,194.7082,18427900
1574087400,2019-11-18 00:00:00,194.4011,195.1687,193.6142,194.8617,18365900
1574173800,2019-11-19 00:00:00,195.6005,195.6005,194.4011,195.1495,16923300
1574260200,2019-11-20 00:00:00,194.6409,195.2263,192.5107,193.9788,36629000
1574346600,2019-11-21 00:00:00,193.7677,193.9021,192.9425,193.5470,17883600
1574433000,2019-11-22 00:00:00,194.0268,194.1420,192.6259,193.6718,17189600
1574692200,2019-11-25 00:00:00,194.5066,196.0035,194.4778,195.9651,17752800
1574778600,2019-11-26 00:00:00,196.0900,196.5889,195.8021,196.3394,14780600
1574865000,2019-11-27 00:00:00,196.8480,197.7212,196.6081,197.7116,16963100
1575037800,2019-11-29 00:00:00,197.2127,197.5101,196.7137,196.8096,9854600
1575297000,2019-12-02 00:00:00,196.8192,196.8864,193.6238,194.7945,28007000
1575383400,2019-12-03 00:00:00,192.1173,193.3456,191.1769,193.2688,31104100
1575469800,2019-12-04 00:00:00,194.2572,194.7082,193.9693,194.2476,15300100
1575556200,2019-12-05 00:00:00,194.9385,194.9385,193.6814,194.6314,14962300
1575642600,2019-12-06 00:00:00,196.0516,196.8576,195.8980,196.7137,16555300
1575901800,2019-12-09 00:00:00,196.3586,197.2798,195.7349,195.8212,13984100
1575988200,2019-12-10 00:00:00,195.9172,196.5985,195.2167,195.6581,21799800
1576074600,2019-12-11 00:00:00,196.0996,196.8960,195.7925,196.6945,18780800
1576161000,2019-12-12 00:00:00,196.4930,198.9399,196.2243,198.1626,32612000
1576247400,2019-12-13 00:00:00,198.0571,199.5060,197.6349,198.8151,32519400
1576506600,2019-12-16 00:00:00,200.1202,201.0606,200.0530,200.8111,21296600
1576593000,2019-12-17 00:00:00,201.0702,201.2333,200.5904,200.9263,15996100
1576679400,2019-12-18 00:00:00,201.0990,201.6363,200.8687,201.0798,15443300
1576765800,2019-12-19 00:00:00,201.1661,202.4040,201.1469,202.3368,17865900
1576852200,2019-12-20 00:00:00,203.2964,203.9297,202.7302,203.1525,27672600
1577111400,2019-12-23 00:00:00,203.8717,204.0160,203.5159,203.6890,23774700
1577197800,2019-12-24 00:00:00,203.8717,203.9583,203.3332,203.7948,7089000
1577370600,2019-12-26 00:00:00,204.1218,205.6124,204.0929,205.5931,17067500
1577457000,2019-12-27 00:00:00,206.3144,206.3336,204.8719,205.4200,18134100
1577716200,2019-12-30 00:00:00,205.3142,205.4393,203.0640,204.0737,21815500
1577802600,2019-12-31 00:00:00,203.4197,204.6026,203.1024,204.4583,18170900
1577975400,2020-01-02 00:00:00,206.1797,207.8722,205.7758,207.8722,30969400
1578061800,2020-01-03 00:00:00,205.1219,207.2087,205.1027,205.9682,27518900
1578321000,2020-01-06 00:00:00,204.3526,207.3241,204.1026,207.2953,21655300
1578407400,2020-01-07 00:00:00,207.3722,207.8531,206.6125,207.2664,22139300
1578493800,2020-01-08 00:00:00,207.2376,209.7763,206.9106,208.8243,26397300
1578580200,2020-01-09 00:00:00,210.5457,210.9977,209.3629,210.5938,23547000
1578666600,2020-01-10 00:00:00,211.4207,211.4400,209.6801,210.0552,21898500
1578925800,2020-01-13 00:00:00,210.9207,212.5074,210.5841,212.4786,22756900
1579012200,2020-01-14 00:00:00,212.3728,212.7286,211.3150,211.6420,24418100
1579098600,2020-01-15 00:00:00,211.7574,212.7190,211.0361,211.7285,25742100
1579185000,2020-01-16 00:00:00,212.7863,213.7961,212.3344,213.7576,18805000
1579271400,2020-01-17 00:00:00,214.7193,214.9885,213.6037,214.8154,24325200
1579617000,2020-01-21 00:00:00,214.2192,215.2578,214.1230,214.7193,21146300
1579703400,2020-01-22 00:00:00,215.8060,216.5176,215.0174,215.2867,20736400
1579789800,2020-01-23 00:00:00,215.1616,216.0752,214.1615,215.9790,26496100
1579876200,2020-01-24 00:00:00,216.9888,217.2196,213.1710,214.1615,37436500
1580135400,2020-01-27 00:00:00,209.3244,210.8727,208.8532,209.7379,42264400
1580221800,2020-01-28 00:00:00,211.2188,213.4499,210.6611,212.9594,26731900
1580308200,2020-01-29 00:00:00,214.1423,214.3827,212.3632,213.3056,28924500
1580394600,2020-01-30 00:00:00,211.9304,214.1615,211.2669,214.0653,39568100
1580481000,2020-01-31 00:00:00,214.9596,214.9885,209.9205,210.6707,52015800
1580740200,2020-02-03 00:00:00,211.6997,214.3443,211.5555,213.8538,25408600
1580826600,2020-02-04 00:00:00,216.7772,219.1237,216.0368,218.7486,30691200
1580913000,2020-02-05 00:00:00,221.3836,221.4220,218.1524,219.4698,38534800
1580999400,2020-02-06 00:00:00,220.0180,221.4220,219.2391,221.3643,22467100
1581085800,2020-02-07 00:00:00,220.3739,221.6048,219.7776,220.4123,25884900
1581345000,2020-02-10 00:00:00,219.6814,223.0857,219.6237,223.0761,21478900
1581431400,2020-02-11 00:00:00,224.3070,225.0475,222.5280,223.1146,30198000
1581517800,2020-02-12 00:00:00,224.4320,225.3937,223.8742,225.2879,24471300
1581604200,2020-02-13 00:00:00,223.7204,225.9226,223.4511,224.9994,22773200
1581690600,2020-02-14 00:00:00,225.3552,225.8553,224.5955,225.6437,23438500
1582036200,2020-02-18 00:00:00,224.5474,226.1534,224.3070,225.7303,24394500
1582122600,2020-02-19 00:00:00,227.0766,228.3652,226.8073,227.8940,22230500
1582209000,2020-02-20 00:00:00,227.3940,227.8652,222.9896,225.7784,42604000
1582295400,2020-02-21 00:00:00,224.6532,225.0379,220.5277,221.4413,66017200
1582554600,2020-02-24 00:00:00,213.1806,215.6521,211.8151,212.9017,84522600
1582641000,2020-02-25 00:00:00,214.6904,215.4020,206.5067,207.1125,97743000
1582727400,2020-02-26 00:00:00,208.4011,211.8343,206.6605,208.1799,79537700
1582813800,2020-02-27 00:00:00,202.8140,208.1223,197.6210,197.7556,121822600
1582900200,2020-02-28 00:00:00,191.0240,199.2269,190.5720,197.9094,148173700
1583159400,2020-03-02 00:00:00,200.8714,208.2665,198.0441,208.1223,112933900
1583245800,2020-03-03 00:00:00,208.7858,211.1900,199.6597,201.4484,131953500
1583332200,2020-03-04 00:00:00,205.1411,209.9591,203.2659,209.8533,73086200
1583418600,2020-03-05 00:00:00,204.5353,208.0646,202.0446,203.4775,78705500
1583505000,2020-03-06 00:00:00,196.8228,201.1310,195.1303,200.0444,89828400
1583760600,2020-03-09 00:00:00,186.0618,193.4474,184.7443,186.1484,116424000
1583847000,2020-03-10 00:00:00,193.3993,196.4670,186.2542,196.2843,100599200
1583933400,2020-03-11 00:00:00,191.7068,193.0531,185.3406,187.7351,89168800
1584019800,2020-03-12 00:00:00,175.1085,183.4653,170.1560,170.5214,137820700
1584106200,2020-03-13 00:00:00,179.8976,187.0235,171.3003,184.9655,134882000
1584365400,2020-03-16 00:00:00,167.4729,177.5992,162.6743,162.8089,92054400
1584451800,2020-03-17 00:00:00,168.7424,177.3204,163.2705,175.1567,121257100
1584538200,2020-03-18 00:00:00,165.0304,172.3486,160.4048,169.8290,114156300
1584624600,2020-03-19 00:00:00,168.9539,176.4548,165.0496,170.8484,120896500
1584711000,2020-03-20 00:00:00,174.7719,175.8586,163.5782,164.1552,118983900
1584970200,2020-03-23 00:00:00,164.7171,167.8877,158.9444,164.2738,124639800
1585056600,2020-03-24 00:00:00,173.3808,177.1585,171.4919,176.9947,94881800
1585143000,2020-03-25 00:00:00,177.7271,182.6324,173.4483,175.6841,88754900
1585229400,2020-03-26 00:00:00,177.1971,185.7259,176.9465,184.9357,79887600
1585315800,2020-03-27 00:00:00,180.1461,183.5962,177.9585,178.5752,58845000
1585575000,2020-03-30 00:00:00,180.2713,185.5043,179.5775,185.0706,49356900
1585661400,2020-03-31 00:00:00,184.7622,188.1641,182.3336,183.4901,62659300
1585747800,2020-04-01 00:00:00,178.0644,180.8495,174.2963,175.6937,53715400
1585834200,2020-04-02 00:00:00,174.6626,183.2010,174.4024,179.2594,56465300
1585920600,2020-04-03 00:00:00,178.8161,180.2810,174.7107,176.7153,47487600
1586179800,2020-04-06 00:00:00,183.5672,190.4770,182.3240,189.3494,64763500
1586266200,2020-04-07 00:00:00,195.0257,195.3052,188.8869,189.2724,69904500
1586352600,2020-04-08 00:00:00,190.9588,193.8692,189.0507,193.2910,45940400
1586439000,2020-04-09 00:00:00,195.0064,195.8449,191.8069,193.5705,68252600
1586784600,2020-04-13 00:00:00,192.7417,196.0376,191.5371,195.6617,42853900
1586871000,2020-04-14 00:00:00,199.7093,204.7881,198.9287,204.1713,63959600
1586957400,2020-04-15 00:00:00,200.9139,204.1424,199.6033,201.8295,47036000
1587043800,2020-04-16 00:00:00,204.0074,206.5902,202.0800,205.5108,64657400
1587130200,2020-04-17 00:00:00,208.3249,208.6525,204.3833,207.4768,62863200
1587389400,2020-04-20 00:00:00,205.6169,208.0454,204.8555,205.0194,38249100
1587475800,2020-04-21 00:00:00,202.9570,203.4967,196.2400,197.4542,72932800
1587562200,2020-04-22 00:00:00,201.5115,204.6435,200.7694,203.3136,40089100
1587648600,2020-04-23 00:00:00,204.1039,206.6577,202.4752,202.8800,43278500
1587735000,2020-04-24 00:00:00,203.3136,206.5228,201.8970,206.0795,34231900
1587994200,2020-04-27 00:00:00,208.3442,208.7682,206.7155,207.7370,36451700
1588080600,2020-04-28 00:00:00,209.4332,209.4332,203.5449,203.8244,46862800
1588167000,2020-04-29 00:00:00,208.3442,211.9870,207.3323,211.0522,48716400
1588253400,2020-04-30 00:00:00,211.9677,212.0544,209.4621,210.9654,43359500
1588339800,2020-05-01 00:00:00,206.7155,208.8067,203.9978,205.0194,48795000
1588599000,2020-05-04 00:00:00,203.7858,207.6310,203.4582,207.4094,32841000
1588685400,2020-05-05 00:00:00,209.5488,212.1508,208.9802,209.7608,37783100
1588771800,2020-05-06 00:00:00,211.4377,213.0182,210.1945,211.0522,36455200
1588858200,2020-05-07 00:00:00,213.7699,214.6468,212.4207,213.7699,38624800
1588944600,2020-05-08 00:00:00,215.4371,216.8344,214.4059,216.6995,31852300
1589203800,2020-05-11 00:00:00,215.3793,219.6581,215.1480,218.6366,35714100
1589290200,2020-05-12 00:00:00,219.2341,219.8219,214.0300,214.0589,41054100
1589376600,2020-05-13 00:00:00,214.5793,216.4586,208.8453,211.3798,65521200
1589463000,2020-05-14 00:00:00,210.0596,213.8180,208.1514,213.7795,51549300
1589549400,2020-05-15 00:00:00,210.8402,215.2250,210.4065,215.1672,55747200
1589808600,2020-05-18 00:00:00,218.0680,220.3809,217.2874,219.1763,42398100
1589895000,2020-05-19 00:00:00,219.4364,221.5084,218.4824,218.6269,36237300
1589981400,2020-05-20 00:00:00,221.1711,223.3491,221.1518,222.9925,37417000
1590067800,2020-05-21 00:00:00,223.0407,223.7153,220.0532,220.5640,43642900
1590154200,2020-05-22 00:00:00,220.1592,221.5277,219.2437,221.3253,28762400
1590499800,2020-05-26 00:00:00,224.8910,225.0934,220.4869,220.7278,33055300
1590586200,2020-05-27 00:00:00,220.3905,222.0481,215.8129,221.9324,55665600
1590672600,2020-05-28 00:00:00,220.7953,224.9970,220.7374,221.6433,42784300
1590759000,2020-05-29 00:00:00,222.0192,225.1223,220.4579,224.8910,50691800
1591018200,2020-06-01 00:00:00,224.0237,225.9415,223.5804,225.5657,25776000
1591104600,2020-06-02 00:00:00,225.9896,227.1365,223.5900,227.0786,33383400
1591191000,2020-06-03 00:00:00,227.6858,228.8519,226.8088,228.1002,37228700
1591277400,2020-06-04 00:00:00,227.7533,229.1603,225.1994,226.5004,38716100
1591363800,2020-06-05 00:00:00,227.6472,231.5792,227.0786,230.9913,47365600
1591623000,2020-06-08 00:00:00,230.8468,232.9091,229.2759,232.7838,32937300
1591709400,2020-06-09 00:00:00,231.9261,235.3184,231.7430,234.4703,35046300
1591795800,2020-06-10 00:00:00,236.1568,238.8263,235.6364,237.2843,58084400
1591882200,2020-06-11 00:00:00,233.3717,234.7498,225.4693,225.5271,72919400
1591968600,2020-06-12 00:00:00,230.4131,231.6755,223.3298,227.3196,72034800
1592227800,2020-06-15 00:00:00,224.0044,230.7600,223.0696,230.0854,45307400
1592314200,2020-06-16 00:00:00,234.9329,235.5207,230.4227,234.0366,48890100
1592400600,2020-06-17 00:00:00,235.5304,236.5905,233.9210,234.7787,34749300
1592487000,2020-06-18 00:00:00,234.4607,235.6557,233.6897,235.4147,30578600
1592573400,2020-06-19 00:00:00,237.7758,238.0361,233.6512,235.3762,49422100
1592832600,2020-06-22 00:00:00,235.2449,238.3244,234.9553,238.1990,24068700
1592919000,2020-06-23 00:00:00,239.7919,242.4563,239.2416,240.2263,32767400
1593005400,2020-06-24 00:00:00,239.4733,240.6993,233.7775,235.2738,46032400
1593091800,2020-06-25 00:00:00,235.3608,237.8128,232.7928,237.5136,36940800
1593178200,2020-06-26 00:00:00,237.2722,237.4459,231.3833,231.9046,52824600
1593437400,2020-06-29 00:00:00,231.6633,234.4436,229.1340,234.4340,34377800
