time,datetime_kst,open,high,low,close,volume
1786230000,2026-08-09 08:00:00,17.458,17.477,17.427,17.427,554
1786230900,2026-08-09 08:15:00,17.453,17.456,17.445,17.445,360
1786231800,2026-08-09 08:30:00,17.438,17.438,17.41,17.415,2749
1786232700,2026-08-09 08:45:00,17.413,17.418,17.385,17.402,299
1786233600,2026-08-09 09:00:00,17.402,17.402,17.375,17.388,126
1786234500,2026-08-09 09:15:00,17.388,17.39,17.363,17.363,1760
1786235400,2026-08-09 09:30:00,17.357,17.397,17.337,17.368,1429
1786236300,2026-08-09 09:45:00,17.372,17.378,17.363,17.377,24
1786237200,2026-08-09 10:00:00,17.375,17.406,17.375,17.396,176
1786238100,2026-08-09 10:15:00,17.395,17.395,17.33,17.33,1672
1786239000,2026-08-09 10:30:00,17.329,17.329,17.244,17.29,2041
1786239900,2026-08-09 10:45:00,17.277,17.293,17.251,17.251,1156
1786240800,2026-08-09 11:00:00,17.254,17.3,17.254,17.3,961
1786241700,2026-08-09 11:15:00,17.284,17.284,17.259,17.278,23
1786242600,2026-08-09 11:30:00,17.275,17.287,17.259,17.276,218
1786243500,2026-08-09 11:45:00,17.278,17.278,17.265,17.265,92
1786244400,2026-08-09 12:00:00,17.266,17.273,17.258,17.259,541
1786245300,2026-08-09 12:15:00,17.252,17.268,17.23,17.268,223
1786246200,2026-08-09 12:30:00,17.267,17.267,17.267,17.267,1
1786247100,2026-08-09 12:45:00,17.265,17.3,17.265,17.3,145
1786248000,2026-08-09 13:00:00,17.3,17.304,17.272,17.281,34
1786248900,2026-08-09 13:15:00,17.273,17.292,17.261,17.292,29
1786249800,2026-08-09 13:30:00,17.29,17.321,17.29,17.315,302
1786250700,2026-08-09 13:45:00,17.319,17.327,17.292,17.301,219
1786251600,2026-08-09 14:00:00,17.293,17.328,17.283,17.309,387
1786252500,2026-08-09 14:15:00,17.309,17.326,17.308,17.317,15
1786253400,2026-08-09 14:30:00,17.315,17.317,17.292,17.292,19
1786254300,2026-08-09 14:45:00,17.29,17.328,17.286,17.306,300
1786255200,2026-08-09 15:00:00,17.316,17.355,17.31,17.321,421
1786256100,2026-08-09 15:15:00,17.344,17.351,17.33,17.351,45
1786257000,2026-08-09 15:30:00,17.351,17.439,17.345,17.428,1513
1786257900,2026-08-09 15:45:00,17.428,17.428,17.398,17.398,54
1786258800,2026-08-09 16:00:00,17.388,17.388,17.322,17.347,601
1786259700,2026-08-09 16:15:00,17.344,17.344,17.318,17.33,47
1786260600,2026-08-09 16:30:00,17.331,17.348,17.328,17.333,71
1786261500,2026-08-09 16:45:00,17.325,17.325,17.309,17.31,212
1786262400,2026-08-09 17:00:00,17.31,17.32,17.3,17.317,753
1786263300,2026-08-09 17:15:00,17.307,17.307,17.268,17.273,574
1786264200,2026-08-09 17:30:00,17.268,17.273,17.234,17.24,5626
1786265100,2026-08-09 17:45:00,17.233,17.247,17.212,17.224,417
1786266000,2026-08-09 18:00:00,17.225,17.235,17.211,17.216,104
1786266900,2026-08-09 18:15:00,17.207,17.228,17.203,17.225,373
1786267800,2026-08-09 18:30:00,17.218,17.252,17.218,17.252,27
1786268700,2026-08-09 18:45:00,17.256,17.258,17.245,17.249,10
1786269600,2026-08-09 19:00:00,17.258,17.259,17.238,17.238,257
1786270500,2026-08-09 19:15:00,17.236,17.245,17.23,17.243,18
1786271400,2026-08-09 19:30:00,17.247,17.256,17.243,17.256,18
1786272300,2026-08-09 19:45:00,17.253,17.266,17.253,17.266,788
1786273200,2026-08-09 20:00:00,17.261,17.315,17.244,17.315,196
1786274100,2026-08-09 20:15:00,17.319,17.322,17.3,17.316,548
1786275000,2026-08-09 20:30:00,17.306,17.306,17.276,17.276,17
1786275900,2026-08-09 20:45:00,17.285,17.313,17.285,17.309,89
1786276800,2026-08-09 21:00:00,17.325,17.344,17.316,17.344,207
1786277700,2026-08-09 21:15:00,17.344,17.376,17.344,17.376,278
1786278600,2026-08-09 21:30:00,17.382,17.392,17.355,17.356,71
1786279500,2026-08-09 21:45:00,17.359,17.394,17.357,17.382,3100
1786280400,2026-08-09 22:00:00,17.383,17.439,17.382,17.435,497
1786281300,2026-08-09 22:15:00,17.435,17.485,17.435,17.442,4827
1786282200,2026-08-09 22:30:00,17.439,17.439,17.374,17.374,970
1786283100,2026-08-09 22:45:00,17.387,17.387,17.371,17.385,216
1786284000,2026-08-09 23:00:00,17.401,17.437,17.396,17.424,632
1786284900,2026-08-09 23:15:00,17.427,17.437,17.416,17.416,1046
1786285800,2026-08-09 23:30:00,17.423,17.423,17.401,17.42,96
1786286700,2026-08-09 23:45:00,17.425,17.425,17.411,17.417,88
1786287600,2026-08-10 00:00:00,17.417,17.462,17.417,17.461,250
1786288500,2026-08-10 00:15:00,17.468,17.468,17.429,17.429,1471
1786289400,2026-08-10 00:30:00,17.45,17.451,17.393,17.404,4549
1786290300,2026-08-10 00:45:00,17.41,17.428,17.397,17.422,46
1786291200,2026-08-10 01:00:00,17.429,17.439,17.423,17.435,1573
1786292100,2026-08-10 01:15:00,17.435,17.44,17.43,17.43,682
1786293000,2026-08-10 01:30:00,17.425,17.441,17.425,17.436,81
1786293900,2026-08-10 01:45:00,17.442,17.48,17.435,17.48,1541
1786294800,2026-08-10 02:00:00,17.488,17.518,17.453,17.478,529
1786295700,2026-08-10 02:15:00,17.491,17.524,17.491,17.524,58
1786296600,2026-08-10 02:30:00,17.52,17.545,17.519,17.545,112
1786297500,2026-08-10 02:45:00,17.54,17.629,17.54,17.59,3643
1786298400,2026-08-10 03:00:00,17.591,17.649,17.589,17.647,3098
1786299300,2026-08-10 03:15:00,17.642,17.657,17.637,17.655,5069
1786300200,2026-08-10 03:30:00,17.655,17.667,17.644,17.644,2517
1786301100,2026-08-10 03:45:00,17.662,17.717,17.624,17.654,1138
1786302000,2026-08-10 04:00:00,17.646,17.657,17.629,17.648,564
1786302900,2026-08-10 04:15:00,17.665,17.691,17.665,17.691,2294
1786303800,2026-08-10 04:30:00,17.7,17.705,17.66,17.7,160
1786304700,2026-08-10 04:45:00,17.699,17.699,17.689,17.698,46
1786305600,2026-08-10 05:00:00,17.696,17.71,17.696,17.699,51
1786306500,2026-08-10 05:15:00,17.686,17.686,17.681,17.681,11
1786307400,2026-08-10 05:30:00,17.705,17.709,17.705,17.706,29
1786308300,2026-08-10 05:45:00,17.698,17.698,17.66,17.66,1595
1786309200,2026-08-10 06:00:00,17.657,17.665,17.62,17.629,1278
1786310100,2026-08-10 06:15:00,17.615,17.644,17.604,17.636,976
1786311000,2026-08-10 06:30:00,17.636,17.638,17.614,17.63,3818
1786311900,2026-08-10 06:45:00,17.62,17.66,17.471,17.648,7514
1786312800,2026-08-10 07:00:00,17.667,17.71,17.488,17.593,7424
1786313700,2026-08-10 07:15:00,17.604,17.604,17.453,17.483,1414
1786314600,2026-08-10 07:30:00,17.477,17.479,17.35,17.408,8844
1786315500,2026-08-10 07:45:00,17.402,17.486,17.338,17.485,1955
1786316400,2026-08-10 08:00:00,17.493,17.629,17.45,17.458,8064
1786317300,2026-08-10 08:15:00,17.451,17.495,17.392,17.411,3188
1786318200,2026-08-10 08:30:00,17.402,17.502,17.348,17.445,2378
1786319100,2026-08-10 08:45:00,17.464,17.576,17.392,17.439,5587
1786320000,2026-08-10 09:00:00,17.423,17.85,17.024,17.8,41986
1786320900,2026-08-10 09:15:00,17.795,17.799,17.097,17.401,83467
1786321800,2026-08-10 09:30:00,17.385,17.471,16.979,17.008,39357
1786322700,2026-08-10 09:45:00,17.028,17.354,17.028,17.116,17414
1786323600,2026-08-10 10:00:00,17.116,17.23,16.978,17.226,23155
1786324500,2026-08-10 10:15:00,17.23,17.293,17.135,17.192,8264
1786325400,2026-08-10 10:30:00,17.186,17.2,16.82,16.926,23058
1786326300,2026-08-10 10:45:00,16.933,17.16,16.891,16.983,13564
1786327200,2026-08-10 11:00:00,16.966,17.127,16.775,17.051,29642
1786328100,2026-08-10 11:15:00,17.061,17.061,16.862,16.897,16315
1786329000,2026-08-10 11:30:00,16.897,17,16.765,16.973,21449
1786329900,2026-08-10 11:45:00,16.98,17.173,16.969,17.024,16997
1786330800,2026-08-10 12:00:00,17.016,17.062,16.915,16.986,6109
1786331700,2026-08-10 12:15:00,16.964,17.044,16.916,16.941,5593
1786332600,2026-08-10 12:30:00,16.935,17.078,16.888,17.053,4220
1786333500,2026-08-10 12:45:00,17.044,17.05,16.915,16.952,4224
1786334400,2026-08-10 13:00:00,16.964,17.043,16.956,16.983,8297
1786335300,2026-08-10 13:15:00,16.968,17.024,16.924,17.007,6972
1786336200,2026-08-10 13:30:00,16.993,16.993,16.682,16.704,34638
1786337100,2026-08-10 13:45:00,16.726,16.781,16.527,16.569,7991
1786338000,2026-08-10 14:00:00,16.566,17.027,16.561,16.983,16896
1786338900,2026-08-10 14:15:00,16.987,17.081,16.926,16.97,11494
1786339800,2026-08-10 14:30:00,16.969,16.972,16.85,16.85,11509
1786340700,2026-08-10 14:45:00,16.834,16.956,16.831,16.924,30436
1786341600,2026-08-10 15:00:00,16.91,16.956,16.85,16.934,30026
1786342500,2026-08-10 15:15:00,16.931,16.983,16.837,16.837,9749
1786343400,2026-08-10 15:30:00,16.868,16.9,16.829,16.895,1223
1786344300,2026-08-10 15:45:00,16.905,16.915,16.892,16.905,350
1786345200,2026-08-10 16:00:00,16.913,16.945,16.877,16.907,1750
1786346100,2026-08-10 16:15:00,16.921,17.021,16.92,16.964,5870
1786347000,2026-08-10 16:30:00,16.962,16.994,16.905,16.959,1341
1786347900,2026-08-10 16:45:00,16.965,17.01,16.957,16.975,1068
1786348800,2026-08-10 17:00:00,16.991,17.15,16.923,17.007,27619
1786349700,2026-08-10 17:15:00,17.021,17.038,16.875,16.936,3402
1786350600,2026-08-10 17:30:00,16.943,16.968,16.869,16.9,755
1786351500,2026-08-10 17:45:00,16.901,16.926,16.869,16.877,3108
1786352400,2026-08-10 18:00:00,16.888,16.897,16.69,16.727,12527
1786353300,2026-08-10 18:15:00,16.724,16.745,16.641,16.722,14963
1786354200,2026-08-10 18:30:00,16.718,16.734,16.559,16.641,16866
1786355100,2026-08-10 18:45:00,16.633,16.741,16.6,16.717,2663
1786356000,2026-08-10 19:00:00,16.698,16.75,16.592,16.592,8956
1786356900,2026-08-10 19:15:00,16.599,16.749,16.592,16.694,7954
1786357800,2026-08-10 19:30:00,16.697,16.711,16.657,16.669,4004
1786358700,2026-08-10 19:45:00,16.677,16.756,16.629,16.678,7127
1786359600,2026-08-10 20:00:00,16.676,16.72,16.386,16.505,7128
1786360500,2026-08-10 20:15:00,16.508,16.57,16.373,16.57,6008
1786361400,2026-08-10 20:30:00,16.547,16.623,16.435,16.447,2228
1786362300,2026-08-10 20:45:00,16.431,16.544,16.357,16.528,4251
1786363200,2026-08-10 21:00:00,16.543,16.552,16.383,16.401,3023
1786364100,2026-08-10 21:15:00,16.383,16.383,16.244,16.284,6118
1786365000,2026-08-10 21:30:00,16.29,16.327,16.181,16.306,15783
1786365900,2026-08-10 21:45:00,16.269,16.27,16.15,16.212,14753
1786366800,2026-08-10 22:00:00,16.193,16.357,16.162,16.335,8045
1786367700,2026-08-10 22:15:00,16.33,16.5,16.3,16.406,8070
1786368600,2026-08-10 22:30:00,16.42,16.668,16.15,16.383,111602
1786369500,2026-08-10 22:45:00,16.381,16.696,16.322,16.575,84672
1786370400,2026-08-10 23:00:00,16.571,16.991,16.497,16.934,30372
1786371300,2026-08-10 23:15:00,16.951,16.96,16.493,16.63,15540
1786372200,2026-08-10 23:30:00,16.611,16.817,16.592,16.706,25147
1786373100,2026-08-10 23:45:00,16.703,16.75,16.447,16.455,49570
1786374000,2026-08-11 00:00:00,16.478,16.611,16.413,16.521,16721
1786374900,2026-08-11 00:15:00,16.523,16.675,16.505,16.573,8098
1786375800,2026-08-11 00:30:00,16.566,16.597,16.379,16.573,11693
1786376700,2026-08-11 00:45:00,16.592,16.829,16.571,16.779,11130
1786377600,2026-08-11 01:00:00,16.773,16.809,16.706,16.746,3703
1786378500,2026-08-11 01:15:00,16.734,16.855,16.725,16.778,3467
1786379400,2026-08-11 01:30:00,16.777,16.777,16.496,16.563,47518
1786380300,2026-08-11 01:45:00,16.573,16.66,16.501,16.63,7543
1786381200,2026-08-11 02:00:00,16.643,16.763,16.584,16.726,11295
1786382100,2026-08-11 02:15:00,16.725,16.785,16.6,16.65,3312
1786383000,2026-08-11 02:30:00,16.639,16.7,16.552,16.581,1520
1786383900,2026-08-11 02:45:00,16.573,16.592,16.525,16.58,1382
1786384800,2026-08-11 03:00:00,16.589,16.624,16.541,16.58,1578
1786385700,2026-08-11 03:15:00,16.581,16.6,16.534,16.546,686
1786386600,2026-08-11 03:30:00,16.542,16.633,16.542,16.63,1011
1786387500,2026-08-11 03:45:00,16.639,16.689,16.597,16.676,1050
1786388400,2026-08-11 04:00:00,16.683,16.699,16.655,16.689,1022
1786389300,2026-08-11 04:15:00,16.687,16.704,16.654,16.698,2149
1786390200,2026-08-11 04:30:00,16.673,16.706,16.611,16.611,2875
1786391100,2026-08-11 04:45:00,16.606,16.65,16.39,16.449,9601
1786392000,2026-08-11 05:00:00,16.426,16.491,16.398,16.487,3258
1786392900,2026-08-11 05:15:00,16.471,16.513,16.458,16.509,782
1786393800,2026-08-11 05:30:00,16.509,16.544,16.494,16.527,633
1786394700,2026-08-11 05:45:00,16.538,16.59,16.518,16.585,508
1786395600,2026-08-11 06:00:00,16.576,16.65,16.552,16.625,1842
1786396500,2026-08-11 06:15:00,16.636,16.636,16.56,16.605,601
1786397400,2026-08-11 06:30:00,16.613,16.654,16.605,16.631,3204
1786398300,2026-08-11 06:45:00,16.642,16.817,16.6,16.654,19024
1786399200,2026-08-11 07:00:00,16.684,16.7,16.611,16.642,2515
1786400100,2026-08-11 07:15:00,16.649,16.653,16.542,16.551,890
1786401000,2026-08-11 07:30:00,16.552,16.554,16.516,16.523,228
1786401900,2026-08-11 07:45:00,16.522,16.592,16.522,16.581,1240
1786402800,2026-08-11 08:00:00,16.573,16.573,16.4,16.467,2649
1786403700,2026-08-11 08:15:00,16.461,16.478,16.4,16.411,759
1786404600,2026-08-11 08:30:00,16.421,16.475,16.421,16.44,976
1786405500,2026-08-11 08:45:00,16.428,16.535,16.357,16.459,4813
1786406400,2026-08-11 09:00:00,16.478,16.544,16.161,16.421,65743
1786407300,2026-08-11 09:15:00,16.406,16.519,16.211,16.498,21409
1786408200,2026-08-11 09:30:00,16.515,16.588,16.377,16.568,7926
1786409100,2026-08-11 09:45:00,16.587,16.739,16.58,16.611,11586
1786410000,2026-08-11 10:00:00,16.612,16.981,16.421,16.981,29189
1786410900,2026-08-11 10:15:00,16.984,17.38,16.934,17.048,57093
1786411800,2026-08-11 10:30:00,17.052,17.127,16.855,17.086,14756
1786412700,2026-08-11 10:45:00,17.082,17.321,17.045,17.058,26246
1786413600,2026-08-11 11:00:00,17.069,17.212,16.956,17.029,8558
1786414500,2026-08-11 11:15:00,17.036,17.086,16.85,16.95,7551
1786415400,2026-08-11 11:30:00,16.916,17.124,16.905,17.124,3413
1786416300,2026-08-11 11:45:00,17.113,17.153,17.058,17.109,8540
1786417200,2026-08-11 12:00:00,17.101,17.285,17.074,17.16,11737
1786418100,2026-08-11 12:15:00,17.149,17.394,17.094,17.377,22123
1786419000,2026-08-11 12:30:00,17.383,17.4,17.254,17.31,21346
1786419900,2026-08-11 12:45:00,17.314,17.378,17.233,17.276,7291
1786420800,2026-08-11 13:00:00,17.295,17.471,17.294,17.415,14273
1786421700,2026-08-11 13:15:00,17.434,17.48,17.327,17.48,21672
1786422600,2026-08-11 13:30:00,17.485,17.526,17.428,17.442,2345
1786423500,2026-08-11 13:45:00,17.447,17.524,17.328,17.34,2294
1786424400,2026-08-11 14:00:00,17.352,17.445,17.277,17.429,2594
1786425300,2026-08-11 14:15:00,17.413,17.413,17.124,17.131,5440
1786426200,2026-08-11 14:30:00,17.112,17.295,17.086,17.222,5697
1786427100,2026-08-11 14:45:00,17.222,17.263,17.15,17.158,3436
1786428000,2026-08-11 15:00:00,17.181,17.2,17.124,17.16,3478
1786428900,2026-08-11 15:15:00,17.156,17.156,17.007,17.048,9112
1786429800,2026-08-11 15:30:00,17.029,17.03,16.856,16.877,21842
1786430700,2026-08-11 15:45:00,16.882,16.894,16.787,16.855,4086
1786431600,2026-08-11 16:00:00,16.852,16.915,16.82,16.911,4041
1786432500,2026-08-11 16:15:00,16.909,16.984,16.896,16.959,1369
1786433400,2026-08-11 16:30:00,16.958,17.007,16.934,16.947,400
1786434300,2026-08-11 16:45:00,16.931,16.964,16.924,16.952,887
1786435200,2026-08-11 17:00:00,16.949,17.083,16.837,16.837,9797
1786436100,2026-08-11 17:15:00,16.835,16.874,16.811,16.82,8335
1786437000,2026-08-11 17:30:00,16.814,16.839,16.715,16.81,4409
1786437900,2026-08-11 17:45:00,16.822,16.848,16.795,16.795,2687
1786438800,2026-08-11 18:00:00,16.782,16.804,16.61,16.66,8930
1786439700,2026-08-11 18:15:00,16.665,16.855,16.653,16.855,2662
1786440600,2026-08-11 18:30:00,16.849,16.956,16.84,16.905,9795
1786441500,2026-08-11 18:45:00,16.908,16.933,16.874,16.892,775
1786442400,2026-08-11 19:00:00,16.892,16.899,16.829,16.829,1090
1786443300,2026-08-11 19:15:00,16.824,17.16,16.824,17.124,5942
1786444200,2026-08-11 19:30:00,17.135,17.16,17.097,17.124,1008
1786445100,2026-08-11 19:45:00,17.131,17.19,17.121,17.145,930
1786446000,2026-08-11 20:00:00,17.162,17.559,17.162,17.447,28225
1786446900,2026-08-11 20:15:00,17.435,17.435,17.292,17.292,5296
1786447800,2026-08-11 20:30:00,17.309,17.392,17.268,17.323,3680
1786448700,2026-08-11 20:45:00,17.342,17.377,17.326,17.34,1370
1786449600,2026-08-11 21:00:00,17.32,17.559,17.293,17.523,9287
1786450500,2026-08-11 21:15:00,17.513,17.6,17.367,17.456,13513
1786451400,2026-08-11 21:30:00,17.447,17.504,17.424,17.433,1295
1786452300,2026-08-11 21:45:00,17.439,17.485,17.333,17.405,3500
1786453200,2026-08-11 22:00:00,17.404,17.52,17.404,17.447,1450
1786454100,2026-08-11 22:15:00,17.439,17.618,17.4,17.599,4629
1786455000,2026-08-11 22:30:00,17.606,17.988,17.41,17.808,139148
1786455900,2026-08-11 22:45:00,17.796,17.798,17.406,17.788,47058
1786456800,2026-08-11 23:00:00,17.756,17.965,17.7,17.7,33424
1786457700,2026-08-11 23:15:00,17.732,17.903,17.694,17.903,18161
1786458600,2026-08-11 23:30:00,17.906,18.038,17.7,17.77,47224
1786459500,2026-08-11 23:45:00,17.752,18.114,17.751,17.961,22101
1786460400,2026-08-12 00:00:00,17.967,18.057,17.728,17.789,25038
1786461300,2026-08-12 00:15:00,17.776,17.968,17.763,17.895,25623
1786462200,2026-08-12 00:30:00,17.893,17.95,17.618,17.687,26742
1786463100,2026-08-12 00:45:00,17.67,17.67,17.55,17.576,8542
1786464000,2026-08-12 01:00:00,17.599,17.66,17.55,17.576,6543
1786464900,2026-08-12 01:15:00,17.566,17.788,17.566,17.77,28124
1786465800,2026-08-12 01:30:00,17.776,17.827,17.7,17.75,10789
1786466700,2026-08-12 01:45:00,17.745,17.745,17.57,17.595,6340
1786467600,2026-08-12 02:00:00,17.591,17.597,17.233,17.233,14249
1786468500,2026-08-12 02:15:00,17.238,17.428,17.191,17.392,26807
1786469400,2026-08-12 02:30:00,17.39,17.513,17.367,17.485,7866
1786470300,2026-08-12 02:45:00,17.487,17.517,17.419,17.468,7183
1786471200,2026-08-12 03:00:00,17.455,17.484,17.367,17.423,2633
1786472100,2026-08-12 03:15:00,17.425,17.508,17.3,17.328,5537
1786473000,2026-08-12 03:30:00,17.333,17.418,17.25,17.304,19795
1786473900,2026-08-12 03:45:00,17.306,17.488,17.306,17.448,22369
1786474800,2026-08-12 04:00:00,17.459,17.468,17.371,17.448,5267
1786475700,2026-08-12 04:15:00,17.458,17.576,17.428,17.556,7820
1786476600,2026-08-12 04:30:00,17.58,17.591,17.514,17.524,2249
1786477500,2026-08-12 04:45:00,17.539,17.684,17.45,17.662,6045
1786478400,2026-08-12 05:00:00,17.645,17.908,17.618,17.826,13448
1786479300,2026-08-12 05:15:00,17.827,17.9,17.8,17.842,19874
1786480200,2026-08-12 05:30:00,17.846,17.854,17.797,17.845,2400
1786481100,2026-08-12 05:45:00,17.839,17.839,17.756,17.756,1402
1786482000,2026-08-12 06:00:00,17.761,17.816,17.755,17.759,1887
1786482900,2026-08-12 06:15:00,17.76,17.813,17.75,17.789,926
1786483800,2026-08-12 06:30:00,17.793,17.816,17.755,17.813,845
1786484700,2026-08-12 06:45:00,17.804,17.813,17.735,17.742,943
1786485600,2026-08-12 07:00:00,17.735,17.817,17.722,17.817,2674
1786486500,2026-08-12 07:15:00,17.827,17.85,17.772,17.84,276
1786487400,2026-08-12 07:30:00,17.854,17.895,17.8,17.845,909
1786488300,2026-08-12 07:45:00,17.827,17.943,17.816,17.913,2799
1786489200,2026-08-12 08:00:00,17.904,17.925,17.865,17.869,462
1786490100,2026-08-12 08:15:00,17.857,17.922,17.857,17.922,13809
1786491000,2026-08-12 08:30:00,17.929,17.999,17.905,17.939,5596
1786491900,2026-08-12 08:45:00,17.96,17.96,17.789,17.843,5380
1786492800,2026-08-12 09:00:00,17.83,17.884,17.65,17.871,69176
1786493700,2026-08-12 09:15:00,17.884,18.217,17.87,18.102,26393
1786494600,2026-08-12 09:30:00,18.096,18.174,17.975,18.096,7559
1786495500,2026-08-12 09:45:00,18.096,18.122,17.99,18.036,8752
1786496400,2026-08-12 10:00:00,18.023,18.259,18.017,18.259,20453
1786497300,2026-08-12 10:15:00,18.252,18.372,18.152,18.371,17312
1786498200,2026-08-12 10:30:00,18.372,18.576,18.303,18.55,22900
1786499100,2026-08-12 10:45:00,18.551,18.642,18.505,18.6,34599
1786500000,2026-08-12 11:00:00,18.574,18.63,18.455,18.603,20175
1786500900,2026-08-12 11:15:00,18.601,18.692,18.539,18.663,12115
1786501800,2026-08-12 11:30:00,18.682,18.887,18.68,18.843,115097
1786502700,2026-08-12 11:45:00,18.837,18.956,18.837,18.861,77362
1786503600,2026-08-12 12:00:00,18.867,19.117,18.867,19.098,46933
1786504500,2026-08-12 12:15:00,19.093,19.1,19.006,19.095,26031
1786505400,2026-08-12 12:30:00,19.094,19.138,18.967,19.009,11502
1786506300,2026-08-12 12:45:00,19.022,19.03,18.911,18.938,19117
1786507200,2026-08-12 13:00:00,18.943,19.043,18.907,19.017,6831
1786508100,2026-08-12 13:15:00,19.013,19.033,18.883,18.887,5543
1786509000,2026-08-12 13:30:00,18.876,18.889,18.676,18.707,19027
1786509900,2026-08-12 13:45:00,18.701,18.869,18.662,18.793,13109
1786510800,2026-08-12 14:00:00,18.808,18.834,18.632,18.638,6521
1786511700,2026-08-12 14:15:00,18.642,18.738,18.528,18.648,13995
1786512600,2026-08-12 14:30:00,18.658,18.847,18.648,18.758,26060
1786513500,2026-08-12 14:45:00,18.747,18.846,18.718,18.755,10446
1786514400,2026-08-12 15:00:00,18.751,18.829,18.739,18.758,3432
1786515300,2026-08-12 15:15:00,18.751,18.751,18.606,18.633,5710
1786516200,2026-08-12 15:30:00,18.651,18.696,18.633,18.681,1008
1786517100,2026-08-12 15:45:00,18.681,18.702,18.644,18.644,646
1786518000,2026-08-12 16:00:00,18.663,18.679,18.629,18.662,628
1786518900,2026-08-12 16:15:00,18.653,18.732,18.651,18.707,10584
1786519800,2026-08-12 16:30:00,18.708,18.75,18.69,18.75,443
1786520700,2026-08-12 16:45:00,18.751,18.8,18.725,18.8,3401
1786521600,2026-08-12 17:00:00,18.802,18.917,18.457,18.913,73977
1786522500,2026-08-12 17:15:00,18.909,19.099,18.873,19.022,12434
1786523400,2026-08-12 17:30:00,19.017,19.017,18.909,18.933,5841
1786524300,2026-08-12 17:45:00,18.924,19.035,18.924,19.024,5526
1786525200,2026-08-12 18:00:00,19.022,19.225,19.022,19.159,26130
1786526100,2026-08-12 18:15:00,19.15,19.388,19.115,19.238,13295
1786527000,2026-08-12 18:30:00,19.234,19.3,19.188,19.193,3467
1786527900,2026-08-12 18:45:00,19.198,19.198,19.082,19.121,7797
1786528800,2026-08-12 19:00:00,19.115,19.223,19.1,19.223,3336
1786529700,2026-08-12 19:15:00,19.205,19.205,19.141,19.151,2961
1786530600,2026-08-12 19:30:00,19.153,19.153,19.081,19.141,7802
1786531500,2026-08-12 19:45:00,19.145,19.161,18.899,19.054,18069
1786532400,2026-08-12 20:00:00,19.05,19.135,19,19.034,12641
1786533300,2026-08-12 20:15:00,19.024,19.093,18.975,19.082,4325
1786534200,2026-08-12 20:30:00,19.076,19.27,19.075,19.242,4786
1786535100,2026-08-12 20:45:00,19.241,19.33,19.185,19.32,4391
1786536000,2026-08-12 21:00:00,19.318,19.412,19.223,19.224,12907
1786536900,2026-08-12 21:15:00,19.238,19.45,19.129,19.443,14807
1786537800,2026-08-12 21:30:00,19.442,19.71,18.914,19.63,68592
1786538700,2026-08-12 21:45:00,19.606,19.854,19.55,19.814,9051
1786539600,2026-08-12 22:00:00,19.826,19.955,19.796,19.89,17943
1786540500,2026-08-12 22:15:00,19.884,20.09,19.86,20.09,8524
1786541400,2026-08-12 22:30:00,20.059,20.286,19.65,19.95,51334
1786542300,2026-08-12 22:45:00,19.967,20.242,19.754,19.968,22403
1786543200,2026-08-12 23:00:00,19.95,20.064,19.838,19.842,9924
1786544100,2026-08-12 23:15:00,19.854,20.247,19.848,20.124,9445
1786545000,2026-08-12 23:30:00,20.126,20.254,19.945,20.228,57565
1786545900,2026-08-12 23:45:00,20.23,20.234,19.785,19.89,15803
1786546800,2026-08-13 00:00:00,19.883,20.232,19.852,20.232,12561
1786547700,2026-08-13 00:15:00,20.233,20.234,20.036,20.202,16998
1786548600,2026-08-13 00:30:00,20.228,20.234,19.927,19.943,6396
1786549500,2026-08-13 00:45:00,19.947,20.041,19.894,19.942,9250
1786550400,2026-08-13 01:00:00,19.939,20.082,19.933,20.004,6625
1786551300,2026-08-13 01:15:00,19.968,19.968,19.881,19.914,2649
1786552200,2026-08-13 01:30:00,19.873,19.892,19.725,19.858,6206
1786553100,2026-08-13 01:45:00,19.853,19.989,19.853,19.946,26896
1786554000,2026-08-13 02:00:00,19.952,20.084,19.946,20.022,33909
1786554900,2026-08-13 02:15:00,19.996,20.06,19.907,20.051,32922
1786555800,2026-08-13 02:30:00,20.049,20.234,20.029,20.199,28705
1786556700,2026-08-13 02:45:00,20.185,20.254,20.123,20.123,6057
1786557600,2026-08-13 03:00:00,20.127,20.173,20.064,20.15,1068
1786558500,2026-08-13 03:15:00,20.136,20.176,20.09,20.113,1676
1786559400,2026-08-13 03:30:00,20.107,20.235,20.092,20.218,1402
1786560300,2026-08-13 03:45:00,20.229,20.234,20.054,20.087,8945
1786561200,2026-08-13 04:00:00,20.089,20.249,20.089,20.215,1239
1786562100,2026-08-13 04:15:00,20.24,20.3,20.173,20.228,10226
1786563000,2026-08-13 04:30:00,20.22,20.22,20.118,20.176,2500
1786563900,2026-08-13 04:45:00,20.177,20.35,20.095,20.347,6431
1786564800,2026-08-13 05:00:00,20.349,20.471,20.281,20.325,14499
1786565700,2026-08-13 05:15:00,20.321,20.384,20.27,20.344,2989
1786566600,2026-08-13 05:30:00,20.321,20.354,20.306,20.329,712
1786567500,2026-08-13 05:45:00,20.322,20.327,20.288,20.308,5302
1786568400,2026-08-13 06:00:00,20.3,20.312,20.241,20.307,397
1786569300,2026-08-13 06:15:00,20.31,20.341,20.295,20.333,1351
1786570200,2026-08-13 06:30:00,20.33,20.441,20.311,20.436,15072
1786571100,2026-08-13 06:45:00,20.439,20.439,20.355,20.383,16170
