time,datetime_kst,open,high,low,close,volume
1786151700,2026-08-08 10:15:00,17.199,17.199,17.181,17.191,56
1786152600,2026-08-08 10:30:00,17.208,17.211,17.192,17.211,84
1786153500,2026-08-08 10:45:00,17.201,17.235,17.201,17.231,220
1786154400,2026-08-08 11:00:00,17.229,17.252,17.224,17.225,338
1786155300,2026-08-08 11:15:00,17.225,17.268,17.225,17.226,1706
1786156200,2026-08-08 11:30:00,17.231,17.231,17.2,17.211,1366
1786157100,2026-08-08 11:45:00,17.201,17.229,17.196,17.204,207
1786158000,2026-08-08 12:00:00,17.196,17.215,17.189,17.206,3039
1786158900,2026-08-08 12:15:00,17.207,17.21,17.192,17.203,97
1786159800,2026-08-08 12:30:00,17.195,17.197,17.181,17.193,527
1786160700,2026-08-08 12:45:00,17.19,17.201,17.159,17.199,1608
1786161600,2026-08-08 13:00:00,17.198,17.22,17.17,17.182,2677
1786162500,2026-08-08 13:15:00,17.178,17.196,17.163,17.176,470
1786163400,2026-08-08 13:30:00,17.18,17.18,17.164,17.173,44
1786164300,2026-08-08 13:45:00,17.163,17.167,17.1,17.101,1645
1786165200,2026-08-08 14:00:00,17.1,17.135,17.088,17.135,308
1786166100,2026-08-08 14:15:00,17.135,17.149,17.05,17.063,361
1786167000,2026-08-08 14:30:00,17.055,17.081,17.038,17.038,395
1786167900,2026-08-08 14:45:00,17.028,17.058,16.958,17.026,1243
1786168800,2026-08-08 15:00:00,17.042,17.076,17.023,17.075,229
1786169700,2026-08-08 15:15:00,17.065,17.071,17.023,17.026,203
1786170600,2026-08-08 15:30:00,17.031,17.034,17.009,17.009,1488
1786171500,2026-08-08 15:45:00,17.008,17.022,17.008,17.012,185
1786172400,2026-08-08 16:00:00,17.012,17.033,17.01,17.021,104
1786173300,2026-08-08 16:15:00,17.007,17.019,16.999,17.012,137
1786174200,2026-08-08 16:30:00,17.012,17.012,16.988,16.991,372
1786175100,2026-08-08 16:45:00,16.987,17.031,16.973,16.997,1584
1786176000,2026-08-08 17:00:00,17.005,17.028,16.98,17.02,906
1786176900,2026-08-08 17:15:00,17.015,17.019,17,17.003,1734
1786177800,2026-08-08 17:30:00,17.019,17.028,16.992,17.002,1874
1786178700,2026-08-08 17:45:00,17.002,17.024,16.998,17.007,86
1786179600,2026-08-08 18:00:00,17.02,17.027,17,17.021,2317
1786180500,2026-08-08 18:15:00,17,17.02,17,17.005,892
1786181400,2026-08-08 18:30:00,17.013,17.017,16.974,16.974,1892
1786182300,2026-08-08 18:45:00,16.981,17.003,16.981,16.999,216
1786183200,2026-08-08 19:00:00,16.998,17.04,16.992,17.006,6078
1786184100,2026-08-08 19:15:00,17.006,17.028,16.999,17.021,951
1786185000,2026-08-08 19:30:00,17.021,17.031,17.018,17.018,48
1786185900,2026-08-08 19:45:00,17.018,17.022,17.008,17.015,81
1786186800,2026-08-08 20:00:00,17.016,17.083,17.014,17.076,3766
1786187700,2026-08-08 20:15:00,17.065,17.126,17.06,17.126,737
1786188600,2026-08-08 20:30:00,17.127,17.135,17.082,17.092,3606
1786189500,2026-08-08 20:45:00,17.089,17.098,17.085,17.095,540
1786190400,2026-08-08 21:00:00,17.089,17.101,17.076,17.076,1794
1786191300,2026-08-08 21:15:00,17.077,17.116,17.077,17.094,256
1786192200,2026-08-08 21:30:00,17.104,17.11,17.092,17.103,526
1786193100,2026-08-08 21:45:00,17.111,17.122,17.105,17.11,98
1786194000,2026-08-08 22:00:00,17.105,17.367,17.103,17.306,2530
1786194900,2026-08-08 22:15:00,17.306,17.325,17.237,17.246,5320
1786195800,2026-08-08 22:30:00,17.251,17.251,17.2,17.239,3012
1786196700,2026-08-08 22:45:00,17.231,17.252,17.22,17.244,1182
1786197600,2026-08-08 23:00:00,17.244,17.292,17.237,17.237,570
1786198500,2026-08-08 23:15:00,17.268,17.287,17.249,17.276,318
1786199400,2026-08-08 23:30:00,17.267,17.276,17.257,17.274,16
1786200300,2026-08-08 23:45:00,17.284,17.309,17.256,17.276,1596
1786201200,2026-08-09 00:00:00,17.296,17.327,17.283,17.327,755
1786202100,2026-08-09 00:15:00,17.306,17.312,17.305,17.309,81
1786203000,2026-08-09 00:30:00,17.324,17.34,17.316,17.334,251
1786203900,2026-08-09 00:45:00,17.327,17.336,17.316,17.316,1898
1786204800,2026-08-09 01:00:00,17.316,17.356,17.303,17.356,433
1786205700,2026-08-09 01:15:00,17.346,17.346,17.323,17.34,1954
1786206600,2026-08-09 01:30:00,17.339,17.344,17.326,17.337,113
1786207500,2026-08-09 01:45:00,17.333,17.377,17.333,17.376,269
1786208400,2026-08-09 02:00:00,17.38,17.392,17.369,17.385,59
1786209300,2026-08-09 02:15:00,17.385,17.385,17.367,17.367,703
1786210200,2026-08-09 02:30:00,17.365,17.409,17.35,17.387,150
1786211100,2026-08-09 02:45:00,17.391,17.391,17.363,17.369,366
1786212000,2026-08-09 03:00:00,17.386,17.409,17.364,17.384,77
1786212900,2026-08-09 03:15:00,17.38,17.402,17.38,17.391,41
1786213800,2026-08-09 03:30:00,17.388,17.42,17.382,17.419,463
1786214700,2026-08-09 03:45:00,17.423,17.423,17.398,17.414,21
1786215600,2026-08-09 04:00:00,17.414,17.484,17.414,17.483,431
1786216500,2026-08-09 04:15:00,17.482,17.486,17.473,17.473,66
1786217400,2026-08-09 04:30:00,17.477,17.595,17.477,17.5,3244
1786218300,2026-08-09 04:45:00,17.5,17.524,17.455,17.496,983
1786219200,2026-08-09 05:00:00,17.496,17.499,17.484,17.486,178
1786220100,2026-08-09 05:15:00,17.489,17.513,17.486,17.513,14
1786221000,2026-08-09 05:30:00,17.512,17.54,17.5,17.535,116
1786221900,2026-08-09 05:45:00,17.539,17.544,17.539,17.54,609
1786222800,2026-08-09 06:00:00,17.55,17.572,17.547,17.547,677
1786223700,2026-08-09 06:15:00,17.559,17.564,17.533,17.558,1051
1786224600,2026-08-09 06:30:00,17.557,17.564,17.52,17.526,2328
1786225500,2026-08-09 06:45:00,17.529,17.529,17.413,17.413,1822
1786226400,2026-08-09 07:00:00,17.428,17.551,17.417,17.498,2623
1786227300,2026-08-09 07:15:00,17.492,17.515,17.456,17.46,4617
1786228200,2026-08-09 07:30:00,17.464,17.484,17.447,17.458,781
1786229100,2026-08-09 07:45:00,17.477,17.483,17.457,17.465,234
1786230000,2026-08-09 08:00:00,17.458,17.477,17.427,17.427,554
1786230900,2026-08-09 08:15:00,17.453,17.456,17.445,17.445,360
1786231800,2026-08-09 08:30:00,17.438,17.438,17.41,17.415,2749
1786232700,2026-08-09 08:45:00,17.413,17.418,17.385,17.402,299
1786233600,2026-08-09 09:00:00,17.402,17.402,17.375,17.388,126
1786234500,2026-08-09 09:15:00,17.388,17.39,17.363,17.363,1760
1786235400,2026-08-09 09:30:00,17.357,17.397,17.337,17.368,1429
1786236300,2026-08-09 09:45:00,17.372,17.378,17.363,17.377,24
1786237200,2026-08-09 10:00:00,17.375,17.406,17.375,17.396,176
1786238100,2026-08-09 10:15:00,17.395,17.395,17.33,17.33,1672
1786239000,2026-08-09 10:30:00,17.329,17.329,17.244,17.29,2041
1786239900,2026-08-09 10:45:00,17.277,17.293,17.251,17.251,1156
1786240800,2026-08-09 11:00:00,17.254,17.3,17.254,17.3,961
1786241700,2026-08-09 11:15:00,17.284,17.284,17.259,17.278,23
1786242600,2026-08-09 11:30:00,17.275,17.287,17.259,17.276,218
1786243500,2026-08-09 11:45:00,17.278,17.278,17.265,17.265,92
1786244400,2026-08-09 12:00:00,17.266,17.273,17.258,17.259,541
1786245300,2026-08-09 12:15:00,17.252,17.268,17.23,17.268,223
1786246200,2026-08-09 12:30:00,17.267,17.267,17.267,17.267,1
1786247100,2026-08-09 12:45:00,17.265,17.3,17.265,17.3,145
1786248000,2026-08-09 13:00:00,17.3,17.304,17.272,17.281,34
1786248900,2026-08-09 13:15:00,17.273,17.292,17.261,17.292,29
1786249800,2026-08-09 13:30:00,17.29,17.321,17.29,17.315,302
1786250700,2026-08-09 13:45:00,17.319,17.327,17.292,17.301,219
1786251600,2026-08-09 14:00:00,17.293,17.328,17.283,17.309,387
1786252500,2026-08-09 14:15:00,17.309,17.326,17.308,17.317,15
1786253400,2026-08-09 14:30:00,17.315,17.317,17.292,17.292,19
1786254300,2026-08-09 14:45:00,17.29,17.328,17.286,17.306,300
1786255200,2026-08-09 15:00:00,17.316,17.355,17.31,17.321,421
1786256100,2026-08-09 15:15:00,17.344,17.351,17.33,17.351,45
1786257000,2026-08-09 15:30:00,17.351,17.439,17.345,17.428,1513
1786257900,2026-08-09 15:45:00,17.428,17.428,17.398,17.398,54
1786258800,2026-08-09 16:00:00,17.388,17.388,17.322,17.347,601
1786259700,2026-08-09 16:15:00,17.344,17.344,17.318,17.33,47
1786260600,2026-08-09 16:30:00,17.331,17.348,17.328,17.333,71
1786261500,2026-08-09 16:45:00,17.325,17.325,17.309,17.309,211
