time,datetime_kst,open,high,low,close,volume,days
1663939800,2022-09-23 00:00:00,112.8771,117.2999,105.7943,107.7474,15129900,5
1664544600,2022-09-30 00:00:00,107.3715,109.0626,103.2948,103.4538,15635700,5
1665149400,2022-10-07 00:00:00,104.6321,114.9278,103.8823,105.7649,16254300,5
1665754200,2022-10-14 00:00:00,105.3526,105.4792,93.4210,96.9460,21389700,5
1666359000,2022-10-21 00:00:00,99.5264,104.5964,97.5887,104.3367,17633400,5
1666963800,2022-10-28 00:00:00,104.6872,108.6439,102.3405,108.3290,19148700,5
1667568600,2022-11-04 00:00:00,107.3521,109.3775,100.4515,106.7873,16752900,5
1668177000,2022-11-11 00:00:00,107.7773,123.4675,106.3686,122.7470,22490100,5
1668781800,2022-11-18 00:00:00,122.0816,126.7783,117.0668,120.9715,20423400,5
1669386600,2022-11-25 00:00:00,119.6537,125.1846,118.5891,122.3380,10175100,4
1669991400,2022-12-02 00:00:00,120.8190,126.8237,118.0925,123.6298,16433100,5
1670596200,2022-12-09 00:00:00,122.7891,123.9739,117.9983,121.5525,11446200,5
1671201000,2022-12-16 00:00:00,120.9553,129.8503,116.6388,117.8008,17018700,5
1671805800,2022-12-23 00:00:00,117.6771,118.6275,111.0697,113.5564,14774100,5
1672410600,2022-12-30 00:00:00,112.6548,113.8949,109.4129,113.2635,11449500,4
1673015400,2023-01-06 00:00:00,115.1806,118.9921,111.4798,118.3704,13671900,4
1673620200,2023-01-13 00:00:00,120.5414,125.9445,119.5128,125.7069,15491700,5
1674225000,2023-01-20 00:00:00,125.2772,128.1545,121.2835,125.4855,13657800,4
1674829800,2023-01-27 00:00:00,126.6573,133.6520,126.4555,132.5063,19584600,5
1675434600,2023-02-03 00:00:00,130.6999,142.5997,128.6167,138.6874,27744300,5
1676039400,2023-02-10 00:00:00,136.5196,141.7698,134.4234,135.9012,15267000,5
1676644200,2023-02-17 00:00:00,136.5424,141.0471,134.1501,135.3772,14027100,5
1677249000,2023-02-24 00:00:00,133.2712,135.2925,129.5770,132.2394,11953500,4
1677853800,2023-03-03 00:00:00,134.4495,136.7214,130.3353,136.5717,11062800,5
1678458600,2023-03-10 00:00:00,136.9525,139.0584,131.1653,131.7902,13374900,5
1679059800,2023-03-17 00:00:00,130.4135,140.6859,129.0497,138.4758,16341600,5
1679664600,2023-03-24 00:00:00,138.7459,144.5188,137.6002,140.1332,15528900,5
1680269400,2023-03-31 00:00:00,140.6390,145.3182,135.3560,145.0996,12437400,5
1680787800,2023-04-06 00:00:00,144.2513,144.7994,136.3872,138.0024,9439500,4
1681479000,2023-04-14 00:00:00,136.8146,141.3144,136.3578,138.0611,11326200,5
1682083800,2023-04-21 00:00:00,136.5764,140.3388,134.8111,136.0087,10785600,5
1682688600,2023-04-28 00:00:00,135.7639,136.5373,128.7581,134.4848,11959500,5
1683293400,2023-05-05 00:00:00,135.0232,136.5275,131.2511,135.3854,10167000,5
1683898200,2023-05-12 00:00:00,135.2353,136.0511,132.7326,133.9954,9718200,5
1684503000,2023-05-19 00:00:00,134.3772,145.5695,133.9823,144.4699,12139500,5
1685107800,2023-05-26 00:00:00,143.1679,160.6058,139.1314,159.7835,29178600,5
1685712600,2023-06-02 00:00:00,163.4805,164.1397,154.8987,157.8550,23883900,4
1686317400,2023-06-09 00:00:00,157.2775,161.5484,154.0796,159.0814,15096900,5
1686922200,2023-06-16 00:00:00,160.9472,169.0734,160.7511,165.8256,26820900,5
1687527000,2023-06-23 00:00:00,165.0642,166.5150,157.6601,158.3822,11866500,4
1688131800,2023-06-30 00:00:00,159.4931,166.4104,158.8494,165.7471,11403600,5
1688736600,2023-07-07 00:00:00,166.5084,167.6227,159.4278,161.5321,8909700,4
1689341400,2023-07-14 00:00:00,162.0385,172.9977,161.8752,169.2989,16389300,5
1689946200,2023-07-21 00:00:00,169.3610,174.2426,164.6166,166.8613,15692400,5
1690551000,2023-07-28 00:00:00,166.8581,174.7785,165.4890,174.1871,12680400,5
1691155800,2023-08-04 00:00:00,174.8242,175.4255,165.6851,167.6259,16123800,5
1691760600,2023-08-11 00:00:00,168.8316,169.6060,158.7384,159.0259,15972000,5
1692365400,2023-08-18 00:00:00,158.4149,163.6527,154.1998,157.0654,13184100,5
1692970200,2023-08-25 00:00:00,157.8071,166.5999,155.5329,158.7057,16125000,5
1693575000,2023-09-01 00:00:00,160.2676,168.3579,159.0782,167.2959,11493300,5
1694179800,2023-09-08 00:00:00,166.7045,168.5507,160.1858,161.3916,9090600,4
1694784600,2023-09-15 00:00:00,163.4174,163.4468,156.4315,157.2288,10994100,5
1695389400,2023-09-22 00:00:00,156.0231,158.3430,150.9584,152.2850,10327500,5
1695994200,2023-09-29 00:00:00,151.5727,157.5625,149.6827,155.3162,13140900,5
1696599000,2023-10-06 00:00:00,155.6540,158.2281,151.7911,157.4608,14153700,5
1697203800,2023-10-13 00:00:00,155.8114,162.9927,154.6145,156.3131,12525000,5
1697808600,2023-10-20 00:00:00,156.8410,159.1135,149.6794,149.9516,14460000,5
1698413400,2023-10-27 00:00:00,149.0629,151.6666,143.4982,145.7018,15268800,5
1699018200,2023-11-03 00:00:00,144.6623,156.9755,142.0554,155.8442,13250400,5
1699626600,2023-11-10 00:00:00,156.0967,162.7468,154.0833,162.2418,10142400,5
1700231400,2023-11-17 00:00:00,160.9662,169.4034,159.6152,169.0755,13916700,5
1700836200,2023-11-24 00:00:00,168.8919,172.1546,167.4950,169.0198,7061400,4
1701441000,2023-12-01 00:00:00,168.3934,172.1644,166.2522,169.2231,11473800,5
1702045800,2023-12-08 00:00:00,167.4982,171.8726,164.9143,171.1249,13186200,5
1702650600,2023-12-15 00:00:00,172.7284,188.7897,172.5448,186.6910,19257000,5
1703255400,2023-12-22 00:00:00,186.6877,188.3634,181.6181,187.2430,12490800,5
1703860200,2023-12-29 00:00:00,188.1006,191.8495,188.1006,189.2834,6289200,4
1704465000,2024-01-05 00:00:00,186.0800,186.0800,175.3327,178.0269,14952600,4
1705069800,2024-01-12 00:00:00,179.2525,185.3013,179.2032,183.1360,14937300,5
1705674600,2024-01-19 00:00:00,183.3627,197.7964,180.9084,197.5401,18001200,4
1706279400,2024-01-26 00:00:00,199.1764,206.2667,195.7232,196.4033,24552300,5
1706884200,2024-02-02 00:00:00,196.7910,198.4699,190.8342,195.9762,21365400,5
1707489000,2024-02-09 00:00:00,197.6485,207.1341,194.1330,206.8055,19478100,5
1708093800,2024-02-16 00:00:00,206.8285,210.2521,199.4688,205.3894,21036300,5
1708698600,2024-02-23 00:00:00,203.4641,213.5574,198.5948,209.1185,21800700,4
1709303400,2024-03-01 00:00:00,211.2279,224.3309,207.6203,223.3682,20749500,5
1709908200,2024-03-08 00:00:00,225.8455,236.5730,218.7158,224.8632,35402700,5
1710509400,2024-03-15 00:00:00,222.2708,226.5980,213.9911,215.6273,20130200,5
1711114200,2024-03-22 00:00:00,219.3138,226.2276,209.6048,222.4485,16807300,5
1711632600,2024-03-28 00:00:00,219.2912,223.9779,218.4525,222.9123,12653700,4
1712323800,2024-04-05 00:00:00,223.0504,228.3687,215.6503,218.6794,13417300,5
1712928600,2024-04-12 00:00:00,219.9720,222.8630,214.7425,215.1668,14313200,5
1713533400,2024-04-19 00:00:00,218.1072,218.9064,194.8016,195.7488,22201000,5
1714138200,2024-04-26 00:00:00,197.7715,214.9201,195.3838,214.0124,19932300,5
1714743000,2024-05-03 00:00:00,213.6375,217.0711,202.8529,213.2921,21276600,5
1715347800,2024-05-10 00:00:00,215.1076,219.4589,213.4894,217.3079,13466500,5
1715952600,2024-05-17 00:00:00,218.2551,229.3455,217.3869,225.2014,11783300,5
1716557400,2024-05-24 00:00:00,226.2177,237.7126,225.8033,235.3840,15377400,5
1717162200,2024-05-31 00:00:00,238.1369,240.3865,224.4713,230.8946,9413100,4
1717767000,2024-06-07 00:00:00,234.6341,239.7353,227.1353,236.8246,12126100,5
1718371800,2024-06-14 00:00:00,234.9894,251.0170,234.6638,249.0016,12625000,5
1718976600,2024-06-21 00:00:00,250.6712,257.5077,243.9631,246.7689,13207700,4
1719581400,2024-06-28 00:00:00,244.5460,248.4286,238.8752,243.6568,14658800,5
1720186200,2024-07-05 00:00:00,243.5185,253.7338,239.0530,251.6888,7163900,4
1720791000,2024-07-12 00:00:00,253.6153,264.0183,252.8842,256.7570,15365100,5
1721395800,2024-07-19 00:00:00,258.1994,260.4519,233.1945,233.5897,25156400,5
1722000600,2024-07-26 00:00:00,238.6084,243.4691,217.9702,226.6049,25342400,5
1722605400,2024-08-02 00:00:00,228.8080,232.7598,201.7482,204.3168,40186100,5
1723210200,2024-08-09 00:00:00,190.7623,211.1040,190.5449,209.2269,30839600,5
1723815000,2024-08-16 00:00:00,209.5431,229.8157,207.7648,228.4425,20958700,5
1724419800,2024-08-23 00:00:00,227.5533,234.6369,223.8881,230.5764,13040200,5
1725024600,2024-08-30 00:00:00,229.6675,230.3986,220.9242,228.3536,14987200,5
1725629400,2024-09-06 00:00:00,224.0659,224.0955,200.4145,201.4716,21234700,4
1726234200,2024-09-13 00:00:00,204.7417,220.7562,202.0940,220.1635,22997700,5
1726839000,2024-09-20 00:00:00,217.0218,227.2866,214.4235,220.9736,18621300,5
1727443800,2024-09-27 00:00:00,222.0406,236.0797,220.2623,230.4347,16801100,5
1728048600,2024-10-04 00:00:00,227.5726,230.6328,220.1846,228.8501,13177600,5
1728653400,2024-10-11 00:00:00,227.3844,233.9108,226.5723,233.1879,12993700,5
1729258200,2024-10-18 00:00:00,234.6734,238.1495,223.5419,227.1467,16391800,5
1729863000,2024-10-25 00:00:00,226.2356,230.8210,220.7194,227.3646,11228200,5
1730467800,2024-11-01 00:00:00,227.2854,234.1782,214.4703,218.4515,17218800,5
1731076200,2024-11-08 00:00:00,217.8077,231.1577,216.3915,229.1274,12569200,5
1731681000,2024-11-15 00:00:00,226.9685,226.9685,208.5579,209.1719,17839400,5
1732285800,2024-11-22 00:00:00,209.1124,215.1635,207.6269,214.0840,15698700,5
1732890600,2024-11-29 00:00:00,216.8570,218.4614,206.8743,213.3214,11199200,4
1733495400,2024-12-06 00:00:00,214.6089,222.1554,214.4307,217.7087,12548000,5
1734100200,2024-12-13 00:00:00,216.3915,222.4921,210.1424,221.1452,13776100,5
1734705000,2024-12-20 00:00:00,221.8483,226.3743,208.5990,213.0825,19534100,5
1735309800,2024-12-27 00:00:00,214.7191,223.1305,214.7191,219.8473,7533100,4
1735914600,2025-01-03 00:00:00,216.0780,221.2359,212.9039,220.6706,8953700,4
1736519400,2025-01-10 00:00:00,225.4218,230.0144,215.0266,216.4351,15050700,4
1737124200,2025-01-17 00:00:00,212.1203,228.4571,211.9318,227.8818,13518000,5
1737729000,2025-01-24 00:00:00,229.9350,236.4122,227.8520,228.7745,11459600,4
1738333800,2025-01-31 00:00:00,217.2287,222.4758,207.2897,216.3657,37014300,5
1738938600,2025-02-07 00:00:00,210.6721,220.2837,209.2537,215.1159,15998700,5
1739543400,2025-02-14 00:00:00,216.6831,221.9601,214.2033,221.2657,10378800,5
1740148200,2025-02-21 00:00:00,222.8825,231.5518,221.3252,222.1684,11830000,4
1740753000,2025-02-28 00:00:00,223.1504,223.5174,201.4771,206.8334,17520800,5
1741357800,2025-03-07 00:00:00,209.7992,209.9381,194.8908,202.2012,22669800,5
1741959000,2025-03-14 00:00:00,197.2119,200.0785,187.5804,199.4932,18531400,5
1742563800,2025-03-21 00:00:00,198.6898,205.0220,195.0307,198.0201,12684000,5
1743168600,2025-03-28 00:00:00,202.1816,205.2505,186.1616,187.3931,16629600,5
1743773400,2025-04-04 00:00:00,183.4403,190.7103,153.5555,156.5549,33707600,5
1744378200,2025-04-11 00:00:00,150.9931,184.2944,147.2984,171.0851,77639200,5
1744896600,2025-04-17 00:00:00,176.3391,176.3391,160.7262,165.4140,23984500,4
1745587800,2025-04-25 00:00:00,162.0273,184.8506,159.1669,183.5495,28187800,5
1746192600,2025-05-02 00:00:00,182.6358,190.5613,175.5643,188.7339,18561900,5
1746797400,2025-05-09 00:00:00,186.9065,194.2957,183.0132,192.6172,15435100,5
1747402200,2025-05-16 00:00:00,205.3895,215.2220,203.5919,211.6764,27270400,5
1748007000,2025-05-23 00:00:00,206.7998,212.4411,198.5664,201.1784,28235200,5
1748611800,2025-05-30 00:00:00,205.5485,211.7161,199.7483,203.5422,32208200,4
1749216600,2025-06-06 00:00:00,203.0258,218.7776,202.8966,215.8576,40803200,5
1749821400,2025-06-13 00:00:00,217.8341,228.2326,217.6354,219.4530,41427600,5
1750426200,2025-06-20 00:00:00,222.5515,228.5734,221.1282,224.0645,27922400,4
1751031000,2025-06-27 00:00:00,223.9749,240.1096,220.8295,237.7506,28255700,5
1751549400,2025-07-03 00:00:00,239.0545,243.0658,232.9928,242.2098,24866600,4
1752240600,2025-07-11 00:00:00,240.1693,246.3704,236.6457,245.0266,24068800,5
1752845400,2025-07-18 00:00:00,243.0160,248.7990,238.1089,245.5840,28473200,5
1753450200,2025-07-25 00:00:00,246.2111,249.0280,237.9496,240.4181,25174400,5
1754055000,2025-08-01 00:00:00,243.0757,248.3710,231.2509,236.1381,35001500,5
1754659800,2025-08-08 00:00:00,237.6510,242.2396,232.5847,241.7420,27680400,5
1755264600,2025-08-15 00:00:00,242.6477,253.8753,240.8262,247.1666,32397600,5
1755869400,2025-08-22 00:00:00,246.3903,250.8196,235.9988,247.9331,29018100,5
1756474200,2025-08-29 00:00:00,247.6942,253.1388,243.0359,244.1806,25344400,5
1757079000,2025-09-05 00:00:00,237.5615,247.3458,237.0439,245.9025,41080200,4
1757683800,2025-09-12 00:00:00,247.2562,255.3186,246.0817,254.4526,50424500,5
1758288600,2025-09-19 00:00:00,254.0147,268.2937,253.3478,265.1816,39790100,5
1758893400,2025-09-26 00:00:00,265.9696,271.4356,261.1320,268.1441,38017300,5
1759498200,2025-10-03 00:00:00,271.0267,283.6145,267.0768,279.2457,38265400,5
1760103000,2025-10-10 00:00:00,290.2476,291.7637,270.7673,271.2960,64823400,5
1760707800,2025-10-17 00:00:00,282.0585,291.5143,276.6523,287.4347,38446500,5
1761312600,2025-10-24 00:00:00,289.8685,297.4591,277.7495,295.1051,27668800,5
1761917400,2025-10-31 00:00:00,300.6609,311.9919,299.6435,305.7678,23619100,5
1762525800,2025-11-07 00:00:00,309.6080,310.9546,282.8664,293.6289,36335900,5
1763130600,2025-11-14 00:00:00,301.6683,302.5860,278.6971,287.7838,34176300,5
1763735400,2025-11-21 00:00:00,285.3401,290.7862,259.7755,270.1390,53154100,5
1764340200,2025-11-28 00:00:00,273.0814,296.2322,272.0641,295.9828,21223900,4
1764945000,2025-12-05 00:00:00,292.1227,312.0318,291.7836,308.6106,21864800,5
1765549800,2025-12-12 00:00:00,311.1341,316.5403,297.1998,298.7159,31808300,5
1766154600,2025-12-19 00:00:00,301.8279,302.7256,284.1200,299.4832,33329600,5
1766759400,2025-12-26 00:00:00,306.3957,307.2048,301.0415,305.7064,10311700,4
1767364200,2026-01-02 00:00:00,303.0393,315.4657,300.7818,313.3481,18051000,4
1767969000,2026-01-09 00:00:00,320.3504,330.3096,316.0551,328.4216,32763000,5
1768573800,2026-01-16 00:00:00,325.3450,345.0335,325.1751,342.0967,26123200,5
1769178600,2026-01-23 00:00:00,335.8336,354.2135,335.5938,344.3342,22434700,4
1769783400,2026-01-30 00:00:00,342.9158,363.4034,340.7582,345.9225,32281600,5
1770388200,2026-02-06 00:00:00,341.9968,356.7307,322.9775,348.1301,50863200,5
1770993000,2026-02-13 00:00:00,344.4641,364.9817,343.5052,354.2734,36291800,5
1771597800,2026-02-20 00:00:00,349.4287,361.2758,344.9436,359.0382,21340100,4
1772202600,2026-02-27 00:00:00,357.1802,368.4180,347.9603,351.9060,36665000,5
1772807400,2026-03-06 00:00:00,343.4153,351.9459,321.1396,323.1574,51853000,5
1773408600,2026-03-13 00:00:00,317.9630,345.1833,315.8753,330.9588,37969600,5
1774013400,2026-03-20 00:00:00,338.5206,343.2770,326.6049,332.3522,36587600,5
1774618200,2026-03-27 00:00:00,339.9586,347.5150,322.0071,323.3265,35814700,5
1775136600,2026-04-02 00:00:00,326.5949,342.4874,307.1142,339.4488,43893100,4
1775827800,2026-04-10 00:00:00,341.3579,389.4151,338.3093,386.4165,28633300,5
1776432600,2026-04-17 00:00:00,384.6973,415.5327,384.1875,415.5127,25279800,5
1777037400,2026-04-24 00:00:00,417.2319,463.6498,411.5946,461.3809,33612300,5
1777642200,2026-05-01 00:00:00,461.5308,466.6884,431.5351,465.5289,35238400,5
1778247000,2026-05-08 00:00:00,467.7079,520.2130,457.5927,520.0530,39872900,5
1778851800,2026-05-15 00:00:00,523.8313,533.4867,495.4747,508.2786,44100200,5
1779456600,2026-05-22 00:00:00,517.7742,541.6328,477.7232,537.0750,46094600,5
1780061400,2026-05-29 00:00:00,556.7256,584.2226,551.6281,568.8099,34426400,4
1780666200,2026-06-05 00:00:00,563.4024,618.5463,539.3139,539.5139,56862200,5
1781271000,2026-06-12 00:00:00,569.4996,602.4039,521.9921,595.9670,76286900,5
1781789400,2026-06-18 00:00:00,622.6100,644.4300,590.6300,639.4500,37990100,4
1782480600,2026-06-26 00:00:00,653.9600,655.9500,586.6600,589.9400,53456300,5
1782999000,2026-07-02 00:00:00,593.7100,644.9400,554.9100,566.3200,47225000,4
1783690200,2026-07-10 00:00:00,583.1500,598.0000,536.1200,581.3400,43787700,5
1784295000,2026-07-17 00:00:00,563.5800,580.6700,498.5400,521.8100,51799000,5
1784899800,2026-07-24 00:00:00,534.0000,561.1800,522.2100,527.0100,40522700,5
1785504600,2026-07-31 00:00:00,532.6400,534.3100,464.0800,504.8900,77785700,5
1786109400,2026-08-07 00:00:00,491.9200,547.9000,485.7100,543.2700,43767200,5
1786714200,2026-08-14 00:00:00,545.8500,562.2500,529.3900,550.4200,33913700,5
1787146200,2026-08-19 00:00:00,557.9200,566.0200,514.4900,519.6700,23999126,3
