time,datetime_kst,open,high,low,close,volume
1786182600,2026-08-08 18:50:00,139.31,139.45,139.28,139.44,11357
1786182900,2026-08-08 18:55:00,139.45,139.47,139.38,139.44,16245
1786183200,2026-08-08 19:00:00,139.44,139.8,139.43,139.79,51680
1786183500,2026-08-08 19:05:00,139.79,139.85,139.65,139.74,72581
1786183800,2026-08-08 19:10:00,139.76,139.79,139.65,139.72,7514
1786184100,2026-08-08 19:15:00,139.75,139.87,139.73,139.82,17860
1786184400,2026-08-08 19:20:00,139.83,140.12,139.78,140.07,29720
1786184700,2026-08-08 19:25:00,140.07,140.5,140.03,140.29,276014
1786185000,2026-08-08 19:30:00,140.31,140.35,140.21,140.35,19204
1786185300,2026-08-08 19:35:00,140.35,140.5,140.35,140.43,30874
1786185600,2026-08-08 19:40:00,140.44,140.47,140.18,140.27,15696
1786185900,2026-08-08 19:45:00,140.28,140.3,140.18,140.21,9308
1786186200,2026-08-08 19:50:00,140.21,140.66,140.21,140.66,16641
1786186500,2026-08-08 19:55:00,140.66,140.72,140.5,140.5,18197
1786186800,2026-08-08 20:00:00,140.5,140.74,140.43,140.61,14632
1786187100,2026-08-08 20:05:00,140.62,140.76,140.52,140.76,18056
1786187400,2026-08-08 20:10:00,140.76,140.95,140.74,140.85,174257
1786187700,2026-08-08 20:15:00,140.88,141.08,140.83,140.94,47827
1786188000,2026-08-08 20:20:00,140.93,140.93,140.82,140.92,19239
1786188300,2026-08-08 20:25:00,140.93,141.08,140.92,141,18851
1786188600,2026-08-08 20:30:00,141,141.07,140.72,140.72,14259
1786188900,2026-08-08 20:35:00,140.71,140.95,140.71,140.94,12359
1786189200,2026-08-08 20:40:00,140.95,140.95,140.74,140.76,20019
1786189500,2026-08-08 20:45:00,140.76,140.93,140.76,140.82,16283
1786189800,2026-08-08 20:50:00,140.82,140.83,140.6,140.68,24680
1786190100,2026-08-08 20:55:00,140.68,140.79,140.61,140.75,19565
1786190400,2026-08-08 21:00:00,140.76,140.8,140.65,140.68,11745
1786190700,2026-08-08 21:05:00,140.69,140.79,140.61,140.71,12131
1786191000,2026-08-08 21:10:00,140.7,140.98,140.69,140.88,24468
1786191300,2026-08-08 21:15:00,140.88,141,140.85,140.95,42731
1786191600,2026-08-08 21:20:00,140.95,140.95,140.79,140.9,9216
1786191900,2026-08-08 21:25:00,140.9,140.91,140.64,140.65,7323
1786192200,2026-08-08 21:30:00,140.65,140.76,140.57,140.73,28253
1786192500,2026-08-08 21:35:00,140.74,140.75,140.56,140.58,24699
1786192800,2026-08-08 21:40:00,140.58,140.75,140.57,140.74,7731
1786193100,2026-08-08 21:45:00,140.73,140.84,140.68,140.75,6078
1786193400,2026-08-08 21:50:00,140.75,140.77,140.65,140.65,2658
1786193700,2026-08-08 21:55:00,140.64,140.83,140.62,140.8,3372
1786194000,2026-08-08 22:00:00,140.8,140.86,140.72,140.78,4339
1786194300,2026-08-08 22:05:00,140.78,140.82,140.63,140.82,2439
1786194600,2026-08-08 22:10:00,140.86,142.2,140.86,141.87,125566
1786194900,2026-08-08 22:15:00,141.91,142.06,141.66,141.84,28282
1786195200,2026-08-08 22:20:00,141.88,142.4,141.85,142.15,33907
1786195500,2026-08-08 22:25:00,142.17,142.23,141.97,142.07,44493
1786195800,2026-08-08 22:30:00,142.1,142.13,141.7,141.95,27935
1786196100,2026-08-08 22:35:00,141.91,142.14,141.72,141.74,32590
1786196400,2026-08-08 22:40:00,141.74,141.85,141.61,141.64,21143
1786196700,2026-08-08 22:45:00,141.64,141.73,141.43,141.43,19029
1786197000,2026-08-08 22:50:00,141.44,141.56,141.43,141.54,32350
1786197300,2026-08-08 22:55:00,141.53,141.71,141.46,141.62,50188
1786197600,2026-08-08 23:00:00,141.62,142.1,141.61,142.08,42725
1786197900,2026-08-08 23:05:00,142.08,142.36,142,142.05,28389
1786198200,2026-08-08 23:10:00,142.04,142.24,141.83,142.2,26715
1786198500,2026-08-08 23:15:00,142.21,142.26,141.97,142.05,16080
1786198800,2026-08-08 23:20:00,142.1,142.15,141.91,141.92,9618
1786199100,2026-08-08 23:25:00,141.92,142.07,141.86,141.91,16368
1786199400,2026-08-08 23:30:00,141.91,141.96,141.77,141.83,10845
1786199700,2026-08-08 23:35:00,141.81,141.93,141.81,141.81,9527
1786200000,2026-08-08 23:40:00,141.81,141.83,141.7,141.82,4260
1786200300,2026-08-08 23:45:00,141.83,142.13,141.83,141.97,17400
1786200600,2026-08-08 23:50:00,141.98,141.98,141.76,141.79,7272
1786200900,2026-08-08 23:55:00,141.79,141.99,141.67,141.78,11071
1786201200,2026-08-09 00:00:00,141.78,141.84,141.67,141.7,7495
1786201500,2026-08-09 00:05:00,141.7,141.79,141.6,141.66,5831
1786201800,2026-08-09 00:10:00,141.66,141.92,141.65,141.75,5989
1786202100,2026-08-09 00:15:00,141.76,141.92,141.72,141.76,4993
1786202400,2026-08-09 00:20:00,141.77,141.81,141.66,141.71,8952
1786202700,2026-08-09 00:25:00,141.72,141.81,141.68,141.78,8164
1786203000,2026-08-09 00:30:00,141.77,141.9,141.7,141.78,21896
1786203300,2026-08-09 00:35:00,141.78,141.96,141.75,141.82,13868
1786203600,2026-08-09 00:40:00,141.85,141.99,141.85,141.98,3964
1786203900,2026-08-09 00:45:00,141.98,142.1,141.98,142.08,925
1786204200,2026-08-09 00:50:00,141.95,141.95,141.77,141.77,2916
1786204500,2026-08-09 00:55:00,141.78,141.96,141.78,141.89,6469
1786204800,2026-08-09 01:00:00,141.9,141.95,141.8,141.85,11473
1786205100,2026-08-09 01:05:00,141.84,141.98,141.79,141.94,7772
1786205400,2026-08-09 01:10:00,141.95,142.13,141.87,142.03,7724
1786205700,2026-08-09 01:15:00,142.03,142.24,142.01,142.1,6318
1786206000,2026-08-09 01:20:00,142.08,142.22,142.05,142.18,2484
1786206300,2026-08-09 01:25:00,142.18,142.44,142.16,142.42,6275
1786206600,2026-08-09 01:30:00,142.42,142.44,142.26,142.28,20489
1786206900,2026-08-09 01:35:00,142.3,142.39,142.27,142.28,6773
1786207200,2026-08-09 01:40:00,142.28,142.34,142.2,142.34,4141
1786207500,2026-08-09 01:45:00,142.34,142.41,142.25,142.39,3158
1786207800,2026-08-09 01:50:00,142.38,142.4,142.16,142.16,1955
1786208100,2026-08-09 01:55:00,142.15,142.34,142.14,142.32,25763
1786208400,2026-08-09 02:00:00,142.31,142.34,142.1,142.1,19677
1786208700,2026-08-09 02:05:00,142.1,142.24,142.1,142.24,12668
1786209000,2026-08-09 02:10:00,142.24,142.37,142.23,142.36,8303
1786209300,2026-08-09 02:15:00,142.36,142.37,142.16,142.19,6895
1786209600,2026-08-09 02:20:00,142.19,142.31,142.19,142.21,5179
1786209900,2026-08-09 02:25:00,142.21,142.29,142.2,142.22,3918
1786210200,2026-08-09 02:30:00,142.22,142.33,142.17,142.31,14163
1786210500,2026-08-09 02:35:00,142.37,142.95,142.37,142.72,24366
1786210800,2026-08-09 02:40:00,142.72,142.85,142.54,142.85,8368
1786211100,2026-08-09 02:45:00,142.84,142.9,142.51,142.52,6536
1786211400,2026-08-09 02:50:00,142.54,142.73,142.51,142.64,4449
1786211700,2026-08-09 02:55:00,142.64,142.67,142.6,142.6,3860
1786212000,2026-08-09 03:00:00,142.6,142.66,142.54,142.66,12078
1786212300,2026-08-09 03:05:00,142.66,142.77,142.58,142.72,10043
1786212600,2026-08-09 03:10:00,142.72,142.72,142.6,142.6,8590
1786212900,2026-08-09 03:15:00,142.6,142.67,142.54,142.63,3801
1786213200,2026-08-09 03:20:00,142.62,142.78,142.59,142.76,10658
1786213500,2026-08-09 03:25:00,142.76,142.77,142.66,142.74,9387
1786213800,2026-08-09 03:30:00,142.74,142.78,142.64,142.7,7208
1786214100,2026-08-09 03:35:00,142.7,142.85,142.69,142.81,4353
1786214400,2026-08-09 03:40:00,142.8,142.83,142.73,142.75,2867
1786214700,2026-08-09 03:45:00,142.73,142.76,142.67,142.71,1851
1786215000,2026-08-09 03:50:00,142.72,142.8,142.71,142.79,1637
1786215300,2026-08-09 03:55:00,142.78,142.94,142.76,142.78,3962
1786215600,2026-08-09 04:00:00,142.78,142.91,142.77,142.87,3088
1786215900,2026-08-09 04:05:00,142.88,143.34,142.85,143.34,25867
1786216200,2026-08-09 04:10:00,143.33,143.4,143.24,143.32,22689
1786216500,2026-08-09 04:15:00,143.34,143.4,143.14,143.37,26439
1786216800,2026-08-09 04:20:00,143.38,143.44,143.3,143.38,13757
1786217100,2026-08-09 04:25:00,143.39,143.46,143.24,143.25,26092
1786217400,2026-08-09 04:30:00,143.24,143.37,143.16,143.37,12708
1786217700,2026-08-09 04:35:00,143.38,144.84,143.37,144.79,71690
1786218000,2026-08-09 04:40:00,144.76,144.83,144.36,144.47,48620
1786218300,2026-08-09 04:45:00,144.47,144.48,144.01,144.2,23350
1786218600,2026-08-09 04:50:00,144.2,144.22,144.05,144.08,12159
1786218900,2026-08-09 04:55:00,144.09,144.26,144.07,144.08,7053
