time,datetime_kst,open,high,low,close,volume
1786302300,2026-08-10 04:05:00,141.52,141.62,141.51,141.59,7194
1786302600,2026-08-10 04:10:00,141.56,141.59,141.51,141.59,2488
1786302900,2026-08-10 04:15:00,141.58,141.6,141.53,141.59,1391
1786303200,2026-08-10 04:20:00,141.59,141.59,141.53,141.56,1593
1786303500,2026-08-10 04:25:00,141.53,141.58,141.51,141.55,1469
1786303800,2026-08-10 04:30:00,141.55,141.58,141.42,141.43,1609
1786304100,2026-08-10 04:35:00,141.43,141.51,141.42,141.49,1368
1786304400,2026-08-10 04:40:00,141.49,141.6,141.47,141.51,1744
1786304700,2026-08-10 04:45:00,141.51,141.56,141.41,141.45,1235
1786305000,2026-08-10 04:50:00,141.45,141.53,141.43,141.47,1556
1786305300,2026-08-10 04:55:00,141.47,141.55,141.46,141.54,1460
1786305600,2026-08-10 05:00:00,141.54,141.57,141.43,141.56,4568
1786305900,2026-08-10 05:05:00,141.55,141.79,141.54,141.77,5851
1786306200,2026-08-10 05:10:00,141.77,141.77,141.64,141.64,2718
1786306500,2026-08-10 05:15:00,141.63,141.71,141.62,141.71,1158
1786306800,2026-08-10 05:20:00,141.71,141.72,141.68,141.71,625
1786307100,2026-08-10 05:25:00,141.71,141.78,141.69,141.78,1993
1786307400,2026-08-10 05:30:00,141.78,141.8,141.77,141.8,375
1786307700,2026-08-10 05:35:00,141.8,141.83,141.72,141.76,466
1786308000,2026-08-10 05:40:00,141.77,141.85,141.77,141.83,1304
1786308300,2026-08-10 05:45:00,141.83,141.87,141.8,141.85,1345
1786308600,2026-08-10 05:50:00,141.85,141.95,141.8,141.91,1554
1786308900,2026-08-10 05:55:00,141.9,141.91,141.7,141.74,1539
1786309200,2026-08-10 06:00:00,141.75,141.84,141.67,141.71,1575
1786309500,2026-08-10 06:05:00,141.76,141.76,141.5,141.58,1617
1786309800,2026-08-10 06:10:00,141.57,141.63,141.48,141.48,1766
1786310100,2026-08-10 06:15:00,141.48,141.6,141.45,141.6,3078
1786310400,2026-08-10 06:20:00,141.58,141.65,141.56,141.64,1513
1786310700,2026-08-10 06:25:00,141.64,141.9,141.64,141.78,2304
1786311000,2026-08-10 06:30:00,141.78,141.78,141.67,141.68,2111
1786311300,2026-08-10 06:35:00,141.67,141.77,141.66,141.76,1420
1786311600,2026-08-10 06:40:00,141.77,141.99,141.77,141.94,3467
1786311900,2026-08-10 06:45:00,141.94,141.95,141.87,141.88,9945
1786312200,2026-08-10 06:50:00,141.88,141.96,141.85,141.93,6932
1786312500,2026-08-10 06:55:00,141.93,142.01,139.14,141.35,154937
1786312800,2026-08-10 07:00:00,141.39,142.17,140.46,140.89,50588
1786313100,2026-08-10 07:05:00,140.86,140.89,140.06,140.68,49885
1786313400,2026-08-10 07:10:00,140.7,141,140.35,140.81,41597
1786313700,2026-08-10 07:15:00,140.86,140.95,140.25,140.4,28408
1786314000,2026-08-10 07:20:00,140.39,140.97,140.34,140.93,12393
1786314300,2026-08-10 07:25:00,140.95,140.95,139.44,139.78,29109
1786314600,2026-08-10 07:30:00,139.78,140.15,139.55,139.96,41970
1786314900,2026-08-10 07:35:00,139.94,140.19,139.65,140.06,14129
1786315200,2026-08-10 07:40:00,140.07,140.28,138.88,139.19,48516
1786315500,2026-08-10 07:45:00,139.21,139.21,138.69,138.76,73329
1786315800,2026-08-10 07:50:00,138.73,139.28,138.73,139.26,75970
1786316100,2026-08-10 07:55:00,139.26,139.66,139.15,139.65,72163
1786316400,2026-08-10 08:00:00,139.67,140.44,139.66,139.98,84974
1786316700,2026-08-10 08:05:00,139.97,140.15,139.38,139.64,49712
1786317000,2026-08-10 08:10:00,139.61,139.79,139.54,139.66,37337
1786317300,2026-08-10 08:15:00,139.67,139.74,139.16,139.32,41503
1786317600,2026-08-10 08:20:00,139.36,139.85,139.36,139.54,49276
1786317900,2026-08-10 08:25:00,139.52,139.7,139.27,139.51,40009
1786318200,2026-08-10 08:30:00,139.49,139.49,139,139.29,58770
1786318500,2026-08-10 08:35:00,139.3,139.79,139.24,139.78,71667
1786318800,2026-08-10 08:40:00,139.75,139.94,139.64,139.74,55368
1786319100,2026-08-10 08:45:00,139.74,140.07,139.6,139.77,39484
1786319400,2026-08-10 08:50:00,139.73,139.85,139.62,139.75,18304
1786319700,2026-08-10 08:55:00,139.72,139.74,139.11,139.13,44959
1786320000,2026-08-10 09:00:00,139.1,141.03,138.88,140.64,389764
1786320300,2026-08-10 09:05:00,140.62,144.22,140.6,143.7,170806
1786320600,2026-08-10 09:10:00,143.61,145.43,143.39,144.79,189975
1786320900,2026-08-10 09:15:00,144.78,145.08,143.09,143.24,102530
1786321200,2026-08-10 09:20:00,143.23,143.65,142.33,142.49,146886
1786321500,2026-08-10 09:25:00,142.53,143.39,141.84,142.82,90864
1786321800,2026-08-10 09:30:00,142.81,143.26,142.05,142.12,38580
1786322100,2026-08-10 09:35:00,142.15,142.31,140.68,140.82,124045
1786322400,2026-08-10 09:40:00,140.81,141.2,140.3,140.55,61091
1786322700,2026-08-10 09:45:00,140.59,141.6,140.59,141.6,64635
1786323000,2026-08-10 09:50:00,141.55,142.17,141.41,141.49,103419
1786323300,2026-08-10 09:55:00,141.52,141.56,140.1,140.26,42839
1786323600,2026-08-10 10:00:00,140.17,141.08,139.78,140.68,127781
1786323900,2026-08-10 10:05:00,140.55,141.32,140.06,141.1,42811
1786324200,2026-08-10 10:10:00,141.08,142.4,141.02,142.36,92913
1786324500,2026-08-10 10:15:00,142.37,143,141.71,142.29,60682
1786324800,2026-08-10 10:20:00,142.3,143.14,142.08,142.9,29153
1786325100,2026-08-10 10:25:00,142.91,143.03,142.33,142.33,32529
1786325400,2026-08-10 10:30:00,142.33,142.54,141.27,141.52,35193
1786325700,2026-08-10 10:35:00,141.54,142.35,141.3,142.26,29211
1786326000,2026-08-10 10:40:00,142.23,142.28,141.69,142.09,21740
1786326300,2026-08-10 10:45:00,142.1,142.98,141.97,142.87,29167
1786326600,2026-08-10 10:50:00,142.87,143.11,142.46,142.5,33320
1786326900,2026-08-10 10:55:00,142.51,142.61,142.2,142.34,20952
1786327200,2026-08-10 11:00:00,142.4,142.58,141.94,142.49,20681
1786327500,2026-08-10 11:05:00,142.45,142.6,142.03,142.08,14074
1786327800,2026-08-10 11:10:00,142.14,142.57,142.1,142.17,20229
1786328100,2026-08-10 11:15:00,142.19,142.22,141.46,141.68,30449
1786328400,2026-08-10 11:20:00,141.68,141.88,141.56,141.61,20025
1786328700,2026-08-10 11:25:00,141.57,141.84,141.49,141.77,12605
1786329000,2026-08-10 11:30:00,141.79,141.92,141.12,141.16,57594
1786329300,2026-08-10 11:35:00,141.17,142.1,141.06,142.1,44377
1786329600,2026-08-10 11:40:00,142.1,142.35,141.88,142.21,38645
1786329900,2026-08-10 11:45:00,142.22,142.59,142.12,142.39,22739
1786330200,2026-08-10 11:50:00,142.4,142.66,142.26,142.4,28834
1786330500,2026-08-10 11:55:00,142.41,142.47,141.96,141.96,26451
1786330800,2026-08-10 12:00:00,141.96,142.34,141.96,142.06,20393
1786331100,2026-08-10 12:05:00,142.05,142.15,141.84,142.07,29439
1786331400,2026-08-10 12:10:00,142.07,142.18,141.81,142.05,34532
1786331700,2026-08-10 12:15:00,141.95,142.47,141.85,142.36,20629
1786332000,2026-08-10 12:20:00,142.38,142.43,142.07,142.17,23125
1786332300,2026-08-10 12:25:00,142.2,142.28,141.9,142.13,13612
1786332600,2026-08-10 12:30:00,142.12,142.19,141.8,142.14,12844
1786332900,2026-08-10 12:35:00,142.16,142.59,142.04,142.43,17953
1786333200,2026-08-10 12:40:00,142.43,142.54,142.28,142.54,15292
1786333500,2026-08-10 12:45:00,142.53,142.59,142.3,142.3,19114
1786333800,2026-08-10 12:50:00,142.31,142.78,142.3,142.48,23015
1786334100,2026-08-10 12:55:00,142.47,142.58,142.23,142.5,19770
1786334400,2026-08-10 13:00:00,142.5,142.87,142.4,142.73,15917
1786334700,2026-08-10 13:05:00,142.73,142.98,142.59,142.98,15196
1786335000,2026-08-10 13:10:00,143,143,142.43,142.64,31259
1786335300,2026-08-10 13:15:00,142.62,142.95,142.48,142.74,10172
1786335600,2026-08-10 13:20:00,142.71,142.81,142.6,142.67,6214
1786335900,2026-08-10 13:25:00,142.61,142.9,142.58,142.9,11364
1786336200,2026-08-10 13:30:00,142.9,142.91,142.5,142.55,20146
1786336500,2026-08-10 13:35:00,142.54,142.59,142.25,142.25,31572
1786336800,2026-08-10 13:40:00,142.23,142.53,141.89,142.29,45549
1786337100,2026-08-10 13:45:00,142.29,142.58,142.09,142.29,18595
1786337400,2026-08-10 13:50:00,142.3,142.52,141.98,141.98,15656
1786337700,2026-08-10 13:55:00,141.97,141.99,141.43,141.69,78381
1786338000,2026-08-10 14:00:00,141.7,142.31,141.67,142.31,193922
1786338300,2026-08-10 14:05:00,142.31,142.69,142.3,142.59,49899
1786338600,2026-08-10 14:10:00,142.61,142.78,142.53,142.68,24425
1786338900,2026-08-10 14:15:00,142.69,142.73,142.26,142.35,21541
1786339200,2026-08-10 14:20:00,142.38,142.63,142.27,142.55,22721
1786339500,2026-08-10 14:25:00,142.55,142.6,142.18,142.28,28071
1786339800,2026-08-10 14:30:00,142.26,142.56,142.13,142.52,16029
1786340100,2026-08-10 14:35:00,142.56,142.9,142.53,142.81,34150
1786340400,2026-08-10 14:40:00,142.76,142.8,142.55,142.56,11978
1786340700,2026-08-10 14:45:00,142.54,142.87,142.5,142.78,10064
1786341000,2026-08-10 14:50:00,142.73,143.54,142.7,143.52,47207
1786341300,2026-08-10 14:55:00,143.53,144,143.45,143.86,58992
1786341600,2026-08-10 15:00:00,143.88,144.35,143.78,144.15,108371
1786341900,2026-08-10 15:05:00,144.15,144.63,144.04,144.42,90779
1786342200,2026-08-10 15:10:00,144.41,145.19,144.4,144.82,139317
1786342500,2026-08-10 15:15:00,144.82,145.02,144.54,144.88,62835
1786342800,2026-08-10 15:20:00,144.93,144.97,144.02,144.14,120310
1786343100,2026-08-10 15:25:00,144.15,144.19,143.48,143.71,141880
1786343400,2026-08-10 15:30:00,143.69,144.34,143.5,144.05,87388
1786343700,2026-08-10 15:35:00,144.08,144.18,143.89,144.04,25478
1786344000,2026-08-10 15:40:00,144.07,144.44,143.97,144.2,27056
1786344300,2026-08-10 15:45:00,144.21,144.38,144.09,144.29,15984
1786344600,2026-08-10 15:50:00,144.28,144.44,143.8,143.81,27355
1786344900,2026-08-10 15:55:00,143.83,144.1,143.71,143.9,35000
1786345200,2026-08-10 16:00:00,143.91,144.27,143.69,144.24,41031
1786345500,2026-08-10 16:05:00,144.22,144.41,143.99,144.27,14403
1786345800,2026-08-10 16:10:00,144.25,144.26,143.63,144.25,24727
1786346100,2026-08-10 16:15:00,144.28,144.61,144.1,144.54,54051
1786346400,2026-08-10 16:20:00,144.6,145.21,144.59,145.12,131878
1786346700,2026-08-10 16:25:00,145.14,145.2,144.76,145.14,27794
1786347000,2026-08-10 16:30:00,145.12,145.54,145.07,145.35,68208
1786347300,2026-08-10 16:35:00,145.35,145.96,145.35,145.8,51631
1786347600,2026-08-10 16:40:00,145.83,145.94,145.47,145.77,34627
1786347900,2026-08-10 16:45:00,145.77,145.95,145.1,145.17,74251
1786348200,2026-08-10 16:50:00,145.16,145.58,145.13,145.46,26520
1786348500,2026-08-10 16:55:00,145.46,145.87,145.46,145.64,45352
1786348800,2026-08-10 17:00:00,145.7,147.03,143.89,146.95,631514
1786349100,2026-08-10 17:05:00,146.92,146.97,145.78,146.16,106238
1786349400,2026-08-10 17:10:00,146.16,146.44,145.64,146.37,50873
1786349700,2026-08-10 17:15:00,146.4,146.62,146.09,146.27,45081
1786350000,2026-08-10 17:20:00,146.25,146.32,145.32,145.69,58922
1786350300,2026-08-10 17:25:00,145.69,145.81,145.44,145.75,56243
1786350600,2026-08-10 17:30:00,145.75,145.96,145.47,145.94,29861
1786350900,2026-08-10 17:35:00,145.95,146.38,145.84,145.98,62347
1786351200,2026-08-10 17:40:00,146,146.13,145.68,145.72,22351
1786351500,2026-08-10 17:45:00,145.72,146.05,145.51,145.99,25938
1786351800,2026-08-10 17:50:00,145.98,146.21,145.84,146.01,33752
1786352100,2026-08-10 17:55:00,146.01,146.47,145.94,146.22,32726
1786352400,2026-08-10 18:00:00,146.18,146.35,146,146.3,20580
1786352700,2026-08-10 18:05:00,146.37,146.45,146.03,146.37,20150
1786353000,2026-08-10 18:10:00,146.41,146.62,146.15,146.3,25988
1786353300,2026-08-10 18:15:00,146.3,146.4,145.82,145.9,57344
1786353600,2026-08-10 18:20:00,145.87,146.28,145.87,146.28,29471
1786353900,2026-08-10 18:25:00,146.28,146.28,145.92,145.96,31104
1786354200,2026-08-10 18:30:00,145.9,146,145.56,145.87,43040
1786354500,2026-08-10 18:35:00,145.82,145.82,144.86,144.92,87574
1786354800,2026-08-10 18:40:00,144.91,145.13,144.72,145.13,55640
1786355100,2026-08-10 18:45:00,145.04,145.38,144.72,145.38,55083
1786355400,2026-08-10 18:50:00,145.35,145.84,145.35,145.47,26527
1786355700,2026-08-10 18:55:00,145.5,145.72,145.41,145.5,30703
1786356000,2026-08-10 19:00:00,145.48,145.8,145.19,145.55,45049
1786356300,2026-08-10 19:05:00,145.58,145.58,144.73,144.8,32908
1786356600,2026-08-10 19:10:00,144.84,144.88,144.16,144.19,82739
1786356900,2026-08-10 19:15:00,144.21,144.74,143.98,144.6,42000
1786357200,2026-08-10 19:20:00,144.68,145.3,144.68,145.28,28199
1786357500,2026-08-10 19:25:00,145.31,145.31,144.88,145.13,19159
1786357800,2026-08-10 19:30:00,145.12,145.21,144.82,145.06,47992
1786358100,2026-08-10 19:35:00,145.03,145.07,144.6,144.61,30529
1786358400,2026-08-10 19:40:00,144.61,144.84,144.58,144.84,31266
1786358700,2026-08-10 19:45:00,144.84,145.12,144.71,144.78,18881
1786359000,2026-08-10 19:50:00,144.77,145.49,144.77,145.24,33083
1786359300,2026-08-10 19:55:00,145.27,145.44,144.31,144.71,66883
1786359600,2026-08-10 20:00:00,144.65,145.31,143.51,144.03,130618
1786359900,2026-08-10 20:05:00,144,144.01,142.68,142.83,112810
1786360200,2026-08-10 20:10:00,142.7,143.26,142.06,143.23,169821
1786360500,2026-08-10 20:15:00,143.23,143.4,142.07,142.5,108295
1786360800,2026-08-10 20:20:00,142.42,143.06,142.13,142.37,34284
1786361100,2026-08-10 20:25:00,142.37,143.75,142.07,143.53,65130
1786361400,2026-08-10 20:30:00,143.51,144.16,143.46,144.01,116323
1786361700,2026-08-10 20:35:00,143.98,144.15,143.65,143.65,49531
1786362000,2026-08-10 20:40:00,143.77,143.97,142.13,142.35,127666
1786362300,2026-08-10 20:45:00,142.34,143.21,141.94,142.15,203894
1786362600,2026-08-10 20:50:00,142.11,143.11,142.03,142.79,46553
1786362900,2026-08-10 20:55:00,142.8,143.5,142.73,143.27,62832
1786363200,2026-08-10 21:00:00,143.27,143.4,142.58,143.18,52007
1786363500,2026-08-10 21:05:00,143.17,143.5,142.84,143.18,76742
1786363800,2026-08-10 21:10:00,143.18,143.32,142.13,142.18,94298
1786364100,2026-08-10 21:15:00,142.18,142.18,141.01,141.11,98067
1786364400,2026-08-10 21:20:00,141.1,141.36,140.4,140.91,77731
1786364700,2026-08-10 21:25:00,140.86,141.25,140.79,140.9,95536
1786365000,2026-08-10 21:30:00,140.9,141.05,140.02,140.08,80428
1786365300,2026-08-10 21:35:00,140.1,141.07,139.73,140.44,153734
1786365600,2026-08-10 21:40:00,140.5,141.21,140.24,141.15,78360
1786365900,2026-08-10 21:45:00,141.14,141.22,140.64,140.96,51188
1786366200,2026-08-10 21:50:00,140.85,140.96,139.77,140.13,94299
1786366500,2026-08-10 21:55:00,140.15,140.34,139.94,140.17,65706
1786366800,2026-08-10 22:00:00,140.16,141.29,140.06,141.14,120234
1786367100,2026-08-10 22:05:00,141.12,141.69,141,141.61,142944
1786367400,2026-08-10 22:10:00,141.57,141.94,141.17,141.38,44175
1786367700,2026-08-10 22:15:00,141.3,141.86,141,141.86,56810
1786368000,2026-08-10 22:20:00,141.8,142.43,141.5,142.19,138563
1786368300,2026-08-10 22:25:00,142.13,142.82,141.83,142.74,516679
1786368600,2026-08-10 22:30:00,142.74,143.42,137.16,138.11,1897578
1786368900,2026-08-10 22:35:00,138.04,140.43,136.94,138.42,1450534
1786369200,2026-08-10 22:40:00,138.45,138.93,135.98,137.53,1206344
1786369500,2026-08-10 22:45:00,137.52,139.47,136.97,138.9,646561
1786369800,2026-08-10 22:50:00,138.9,139.38,136.52,136.68,1073416
1786370100,2026-08-10 22:55:00,136.73,137.83,136.05,137.36,494291
1786370400,2026-08-10 23:00:00,137.31,138.64,136.77,137.7,415927
1786370700,2026-08-10 23:05:00,137.71,139.87,137.58,139.77,601557
1786371000,2026-08-10 23:10:00,139.79,141.19,139.79,140.04,602815
1786371300,2026-08-10 23:15:00,140.07,140.56,138.06,138.11,293824
1786371600,2026-08-10 23:20:00,138.12,139.34,137.05,137.34,273024
1786371900,2026-08-10 23:25:00,137.35,138.24,136.67,137.25,362816
1786372200,2026-08-10 23:30:00,137.23,138.16,136.88,137.48,315516
1786372500,2026-08-10 23:35:00,137.46,138.73,136.74,136.91,225391
1786372800,2026-08-10 23:40:00,136.9,137.53,136.55,136.84,97961
1786373100,2026-08-10 23:45:00,136.84,137.43,136.64,136.89,127748
1786373400,2026-08-10 23:50:00,136.91,137.12,134.43,134.52,434494
1786373700,2026-08-10 23:55:00,134.53,135.12,133.57,133.57,431837
1786374000,2026-08-11 00:00:00,133.62,134.99,133.32,134.77,336395
1786374300,2026-08-11 00:05:00,134.81,135.44,133.94,134.01,211110
1786374600,2026-08-11 00:10:00,134.01,134.92,133.84,134.58,232359
1786374900,2026-08-11 00:15:00,134.5,135.42,134.47,135.04,225143
1786375200,2026-08-11 00:20:00,135.01,135.22,133.92,134.6,314401
1786375500,2026-08-11 00:25:00,134.61,134.79,133.61,134.25,316505
1786375800,2026-08-11 00:30:00,134.24,134.58,133.27,133.61,118484
1786376100,2026-08-11 00:35:00,133.66,134.1,133.46,133.76,129365
1786376400,2026-08-11 00:40:00,133.79,135.27,133.55,135.21,222434
1786376700,2026-08-11 00:45:00,135.21,135.4,134.48,134.61,263931
1786377000,2026-08-11 00:50:00,134.64,136.34,134.55,136.28,237277
1786377300,2026-08-11 00:55:00,136.27,136.36,135.82,135.85,108986
1786377600,2026-08-11 01:00:00,135.99,136.47,135.8,136.02,126140
1786377900,2026-08-11 01:05:00,136,136.18,134.8,135.06,159265
1786378200,2026-08-11 01:10:00,135.09,135.16,134.55,135.1,174659
1786378500,2026-08-11 01:15:00,135.07,135.9,134.89,135.37,94420
1786378800,2026-08-11 01:20:00,135.3,136.09,135.23,136.09,65235
1786379100,2026-08-11 01:25:00,136.09,136.18,135.03,135.03,52009
1786379400,2026-08-11 01:30:00,135.02,135.38,133.83,134.45,1185341
1786379700,2026-08-11 01:35:00,134.47,135.1,133.81,134.03,258825
1786380000,2026-08-11 01:40:00,134.02,134.22,133.04,133.52,252890
1786380300,2026-08-11 01:45:00,133.55,134.27,133.39,134.21,88320
1786380600,2026-08-11 01:50:00,134.21,134.23,133.35,133.51,76526
1786380900,2026-08-11 01:55:00,133.6,134.02,133.59,133.83,55472
1786381200,2026-08-11 02:00:00,133.84,133.89,133.59,133.82,48376
1786381500,2026-08-11 02:05:00,133.82,134.72,133.77,134.71,83534
1786381800,2026-08-11 02:10:00,134.72,135.04,134.52,134.62,52786
1786382100,2026-08-11 02:15:00,134.67,134.99,134.18,134.33,37675
1786382400,2026-08-11 02:20:00,134.4,134.61,134.26,134.36,31915
1786382700,2026-08-11 02:25:00,134.3,134.44,133.78,134.07,52009
1786383000,2026-08-11 02:30:00,134.06,134.52,134.04,134.46,25691
1786383300,2026-08-11 02:35:00,134.45,134.54,133.62,133.75,40468
1786383600,2026-08-11 02:40:00,133.7,133.83,133.23,133.35,35885
1786383900,2026-08-11 02:45:00,133.33,133.68,133.3,133.37,38277
1786384200,2026-08-11 02:50:00,133.35,133.91,133.28,133.73,42990
1786384500,2026-08-11 02:55:00,133.75,134.03,133.57,133.75,32767
1786384800,2026-08-11 03:00:00,133.76,134.01,133.48,133.91,27425
1786385100,2026-08-11 03:05:00,133.96,134.4,133.81,134.32,34123
1786385400,2026-08-11 03:10:00,134.28,134.52,133.99,133.99,23923
1786385700,2026-08-11 03:15:00,134.03,134.23,133.91,133.93,19962
1786386000,2026-08-11 03:20:00,133.93,134.33,133.85,134.11,24775
1786386300,2026-08-11 03:25:00,134.04,134.11,133.84,133.92,14844
1786386600,2026-08-11 03:30:00,133.98,134.61,133.86,134.46,30010
1786386900,2026-08-11 03:35:00,134.45,134.64,133.99,134.22,35980
1786387200,2026-08-11 03:40:00,134.25,134.48,134.18,134.29,22144
1786387500,2026-08-11 03:45:00,134.23,134.32,134,134.07,11403
1786387800,2026-08-11 03:50:00,134.12,134.42,134.04,134.12,9503
1786388100,2026-08-11 03:55:00,134.13,134.46,133.9,134.46,10242
1786388400,2026-08-11 04:00:00,134.45,135.08,134.41,134.75,23158
1786388700,2026-08-11 04:05:00,134.71,134.92,134.53,134.65,31546
1786389000,2026-08-11 04:10:00,134.64,134.95,134.5,134.77,22928
1786389300,2026-08-11 04:15:00,134.78,135.12,134.71,134.81,30195
1786389600,2026-08-11 04:20:00,134.84,135.4,134.6,135.4,38462
1786389900,2026-08-11 04:25:00,135.39,135.94,135.23,135.59,80020
1786390200,2026-08-11 04:30:00,135.67,135.8,134.74,134.86,68437
1786390500,2026-08-11 04:35:00,134.83,134.96,134.54,134.55,112300
1786390800,2026-08-11 04:40:00,134.54,134.62,133.8,133.83,29354
1786391100,2026-08-11 04:45:00,133.8,134.27,133.35,134.18,222976
1786391400,2026-08-11 04:50:00,134.17,134.17,131.8,131.81,343349
1786391700,2026-08-11 04:55:00,131.8,131.91,130.15,130.3,290328
1786392000,2026-08-11 05:00:00,130.26,131.09,130.26,130.51,120939
1786392300,2026-08-11 05:05:00,130.46,130.93,130.42,130.89,39027
1786392600,2026-08-11 05:10:00,130.85,130.97,130.69,130.75,30724
1786392900,2026-08-11 05:15:00,130.75,131.04,130.7,130.84,34585
1786393200,2026-08-11 05:20:00,130.85,131.01,130.81,130.9,28284
1786393500,2026-08-11 05:25:00,130.89,130.97,130.81,130.83,29427
1786393800,2026-08-11 05:30:00,130.83,130.83,130.53,130.74,21368
1786394100,2026-08-11 05:35:00,130.72,131.13,130.66,131.08,32434
1786394400,2026-08-11 05:40:00,131.06,131.32,130.97,131.26,74758
1786394700,2026-08-11 05:45:00,131.28,131.3,131.12,131.23,42473
1786395000,2026-08-11 05:50:00,131.23,131.31,131.16,131.24,23915
1786395300,2026-08-11 05:55:00,131.24,131.66,131.19,131.61,31776
1786395600,2026-08-11 06:00:00,131.6,131.6,131.27,131.39,61474
1786395900,2026-08-11 06:05:00,131.38,131.39,131.05,131.22,29302
1786396200,2026-08-11 06:10:00,131.23,131.39,130.97,131.32,62256
1786396500,2026-08-11 06:15:00,131.35,131.38,131.11,131.18,86698
1786396800,2026-08-11 06:20:00,131.21,131.21,130.88,130.97,24878
1786397100,2026-08-11 06:25:00,130.96,131.17,130.89,131.14,10267
1786397400,2026-08-11 06:30:00,131.13,131.35,131.13,131.27,24981
1786397700,2026-08-11 06:35:00,131.26,131.39,131.21,131.34,22769
1786398000,2026-08-11 06:40:00,131.34,131.36,131.18,131.21,22590
1786398300,2026-08-11 06:45:00,131.21,131.21,130.92,130.92,10244
1786398600,2026-08-11 06:50:00,130.92,131.09,130.85,131.03,67189
1786398900,2026-08-11 06:55:00,131.03,131.24,130.98,131.24,29908
1786399200,2026-08-11 07:00:00,131.24,131.86,131.24,131.6,39749
1786399500,2026-08-11 07:05:00,131.58,131.67,131.36,131.38,22508
1786399800,2026-08-11 07:10:00,131.36,131.76,131.29,131.69,40749
1786400100,2026-08-11 07:15:00,131.69,131.72,131.47,131.47,79091
1786400400,2026-08-11 07:20:00,131.47,131.52,131.12,131.23,37327
1786400700,2026-08-11 07:25:00,131.23,131.54,131.22,131.43,20658
1786401000,2026-08-11 07:30:00,131.42,131.43,131.02,131.11,18539
1786401300,2026-08-11 07:35:00,131.1,131.21,131.04,131.13,27786
1786401600,2026-08-11 07:40:00,131.13,131.13,130.85,130.87,18961
1786401900,2026-08-11 07:45:00,130.86,131,130.74,130.99,53643
1786402200,2026-08-11 07:50:00,131,131.24,130.89,131.09,45897
1786402500,2026-08-11 07:55:00,131.09,131.19,131.02,131.1,20203
1786402800,2026-08-11 08:00:00,131.09,131.1,130.56,130.71,41133
1786403100,2026-08-11 08:05:00,130.71,130.74,130.56,130.63,39322
1786403400,2026-08-11 08:10:00,130.63,130.88,130.53,130.86,28709
1786403700,2026-08-11 08:15:00,130.88,130.91,130.36,130.37,21405
1786404000,2026-08-11 08:20:00,130.37,130.52,130.16,130.37,50609
1786404300,2026-08-11 08:25:00,130.36,130.48,130.19,130.39,44478
1786404600,2026-08-11 08:30:00,130.44,130.5,130.28,130.42,57771
1786404900,2026-08-11 08:35:00,130.41,130.6,130.36,130.51,29342
1786405200,2026-08-11 08:40:00,130.5,130.73,130.47,130.63,24441
1786405500,2026-08-11 08:45:00,130.6,130.8,130.5,130.53,35744
1786405800,2026-08-11 08:50:00,130.59,130.66,129.84,129.93,45195
1786406100,2026-08-11 08:55:00,129.95,130.09,129.7,130.03,68216
1786406400,2026-08-11 09:00:00,130.04,130.42,129.1,130.1,233726
1786406700,2026-08-11 09:05:00,130.12,130.57,129.52,130.2,140291
1786407000,2026-08-11 09:10:00,130.12,131.92,129.96,131.46,151054
1786407300,2026-08-11 09:15:00,131.44,131.46,130.72,131.31,231105
1786407600,2026-08-11 09:20:00,131.3,131.84,130.96,131.2,89557
1786407900,2026-08-11 09:25:00,131.18,131.76,131.1,131.65,108018
1786408200,2026-08-11 09:30:00,131.71,131.71,131.24,131.32,83178
1786408500,2026-08-11 09:35:00,131.3,131.53,131.11,131.34,35987
1786408800,2026-08-11 09:40:00,131.33,132.09,131.32,131.91,43188
1786409100,2026-08-11 09:45:00,131.97,132.53,131.9,132.17,88996
1786409400,2026-08-11 09:50:00,132.15,133.23,132.14,133.03,87232
1786409700,2026-08-11 09:55:00,133.03,133.18,132.72,132.79,86245
1786410000,2026-08-11 10:00:00,132.72,132.97,132.1,132.22,121653
1786410300,2026-08-11 10:05:00,132.17,132.66,131.88,132.61,131407
1786410600,2026-08-11 10:10:00,132.64,133.85,132.64,133.85,114900
1786410900,2026-08-11 10:15:00,133.86,134.1,133.46,133.72,56616
1786411200,2026-08-11 10:20:00,133.73,134.49,133.6,134.29,38484
1786411500,2026-08-11 10:25:00,134.25,134.28,133.67,133.69,53970
1786411800,2026-08-11 10:30:00,133.66,133.96,133.33,133.33,30337
1786412100,2026-08-11 10:35:00,133.34,133.6,133.21,133.4,40105
1786412400,2026-08-11 10:40:00,133.41,133.8,133.32,133.77,38828
1786412700,2026-08-11 10:45:00,133.8,134.24,133.6,134.22,37165
1786413000,2026-08-11 10:50:00,134.2,134.34,133.96,134.13,37421
1786413300,2026-08-11 10:55:00,134.2,134.22,133.65,133.72,86584
1786413600,2026-08-11 11:00:00,133.67,134.04,133.62,134.04,19832
1786413900,2026-08-11 11:05:00,134.06,134.1,133.41,133.43,21427
1786414200,2026-08-11 11:10:00,133.47,133.75,133.39,133.64,67120
1786414500,2026-08-11 11:15:00,133.66,133.8,133.44,133.76,51234
1786414800,2026-08-11 11:20:00,133.75,133.75,133.35,133.56,24847
1786415100,2026-08-11 11:25:00,133.58,133.87,133.45,133.84,17876
1786415400,2026-08-11 11:30:00,133.82,134.2,133.82,134.13,49890
