time,datetime_kst,open,high,low,close,volume
1786284000,2026-08-09 23:00:00,142.64,142.7,142.55,142.59,3874
1786284300,2026-08-09 23:05:00,142.59,142.74,142.55,142.7,4771
1786284600,2026-08-09 23:10:00,142.7,142.81,142.69,142.81,11579
1786284900,2026-08-09 23:15:00,142.8,142.81,142.65,142.65,3015
1786285200,2026-08-09 23:20:00,142.64,142.7,142.61,142.67,1527
1786285500,2026-08-09 23:25:00,142.67,142.67,142.4,142.47,11620
1786285800,2026-08-09 23:30:00,142.48,142.48,142.11,142.19,21747
1786286100,2026-08-09 23:35:00,142.2,142.28,142.15,142.2,21999
1786286400,2026-08-09 23:40:00,142.21,142.21,142.08,142.16,11836
1786286700,2026-08-09 23:45:00,142.18,142.22,142.09,142.1,10502
1786287000,2026-08-09 23:50:00,142.1,142.32,142.03,142.24,16919
1786287300,2026-08-09 23:55:00,142.24,142.3,142.13,142.14,9612
1786287600,2026-08-10 00:00:00,142.17,142.41,142.09,142.41,18268
1786287900,2026-08-10 00:05:00,142.37,142.59,142.36,142.44,21601
1786288200,2026-08-10 00:10:00,142.44,142.49,142.39,142.43,21854
1786288500,2026-08-10 00:15:00,142.38,142.45,142.04,142.09,9879
1786288800,2026-08-10 00:20:00,142.08,142.1,141.92,142.1,16688
1786289100,2026-08-10 00:25:00,142.08,142.13,141.93,141.98,33643
1786289400,2026-08-10 00:30:00,141.99,142.02,141.87,141.9,19110
1786289700,2026-08-10 00:35:00,141.89,141.92,141.83,141.87,20409
1786290000,2026-08-10 00:40:00,141.84,142.03,141.83,142.01,20261
1786290300,2026-08-10 00:45:00,141.98,141.99,141.86,141.89,22152
1786290600,2026-08-10 00:50:00,141.9,141.92,141.83,141.87,11187
1786290900,2026-08-10 00:55:00,141.87,141.96,141.86,141.93,9371
1786291200,2026-08-10 01:00:00,141.95,141.96,141.63,141.64,9707
1786291500,2026-08-10 01:05:00,141.65,141.77,141.61,141.67,25562
1786291800,2026-08-10 01:10:00,141.66,141.71,141.41,141.47,10642
1786292100,2026-08-10 01:15:00,141.49,141.51,141.4,141.46,18164
1786292400,2026-08-10 01:20:00,141.46,141.56,141.45,141.5,6153
1786292700,2026-08-10 01:25:00,141.5,141.51,141.36,141.4,2938
1786293000,2026-08-10 01:30:00,141.42,141.55,141.41,141.47,1913
1786293300,2026-08-10 01:35:00,141.48,141.48,141.34,141.36,12872
1786293600,2026-08-10 01:40:00,141.35,141.38,141.34,141.34,4040
1786293900,2026-08-10 01:45:00,141.35,141.5,141.35,141.48,4902
1786294200,2026-08-10 01:50:00,141.43,141.47,141.35,141.44,10393
1786294500,2026-08-10 01:55:00,141.44,141.49,141.36,141.4,10012
1786294800,2026-08-10 02:00:00,141.45,141.52,141.36,141.42,8765
1786295100,2026-08-10 02:05:00,141.43,141.6,141.42,141.44,6105
1786295400,2026-08-10 02:10:00,141.44,141.7,141.44,141.57,13302
1786295700,2026-08-10 02:15:00,141.57,141.63,141.55,141.61,6351
1786296000,2026-08-10 02:20:00,141.61,141.62,141.57,141.62,2697
1786296300,2026-08-10 02:25:00,141.64,141.68,141.58,141.58,1400
1786296600,2026-08-10 02:30:00,141.59,141.71,141.58,141.63,1086
1786296900,2026-08-10 02:35:00,141.64,141.72,141.56,141.59,3844
1786297200,2026-08-10 02:40:00,141.59,141.59,141.5,141.51,12606
1786297500,2026-08-10 02:45:00,141.51,142.05,141.51,141.9,11174
1786297800,2026-08-10 02:50:00,141.89,141.95,141.73,141.74,9028
1786298100,2026-08-10 02:55:00,141.74,141.83,141.72,141.74,8964
1786298400,2026-08-10 03:00:00,141.75,141.87,141.62,141.81,5874
1786298700,2026-08-10 03:05:00,141.83,141.9,141.76,141.84,8976
1786299000,2026-08-10 03:10:00,141.83,141.86,141.74,141.8,15364
1786299300,2026-08-10 03:15:00,141.8,141.86,141.73,141.77,6187
1786299600,2026-08-10 03:20:00,141.77,141.88,141.76,141.88,7343
1786299900,2026-08-10 03:25:00,141.89,141.97,141.85,141.87,2817
1786300200,2026-08-10 03:30:00,141.88,141.99,141.87,141.93,2800
1786300500,2026-08-10 03:35:00,141.93,141.96,141.91,141.93,8385
1786300800,2026-08-10 03:40:00,141.93,142,141.83,141.88,10053
1786301100,2026-08-10 03:45:00,141.87,142.04,141.87,142,5063
1786301400,2026-08-10 03:50:00,142.01,142.05,141.78,141.83,14039
1786301700,2026-08-10 03:55:00,141.83,141.83,141.51,141.52,20464
1786302000,2026-08-10 04:00:00,141.52,141.65,141.51,141.53,15143
1786302300,2026-08-10 04:05:00,141.52,141.62,141.51,141.59,7194
1786302600,2026-08-10 04:10:00,141.56,141.59,141.51,141.59,2488
1786302900,2026-08-10 04:15:00,141.58,141.6,141.53,141.59,1391
1786303200,2026-08-10 04:20:00,141.59,141.59,141.53,141.56,1593
1786303500,2026-08-10 04:25:00,141.53,141.58,141.51,141.55,1469
1786303800,2026-08-10 04:30:00,141.55,141.58,141.42,141.43,1609
1786304100,2026-08-10 04:35:00,141.43,141.51,141.42,141.49,1368
1786304400,2026-08-10 04:40:00,141.49,141.6,141.47,141.51,1744
1786304700,2026-08-10 04:45:00,141.51,141.56,141.41,141.45,1235
1786305000,2026-08-10 04:50:00,141.45,141.53,141.43,141.47,1556
1786305300,2026-08-10 04:55:00,141.47,141.55,141.46,141.54,1460
1786305600,2026-08-10 05:00:00,141.54,141.57,141.43,141.56,4568
1786305900,2026-08-10 05:05:00,141.55,141.79,141.54,141.77,5851
1786306200,2026-08-10 05:10:00,141.77,141.77,141.64,141.64,2718
1786306500,2026-08-10 05:15:00,141.63,141.71,141.62,141.71,1158
1786306800,2026-08-10 05:20:00,141.71,141.72,141.68,141.71,625
1786307100,2026-08-10 05:25:00,141.71,141.78,141.69,141.78,1993
1786307400,2026-08-10 05:30:00,141.78,141.8,141.77,141.8,375
1786307700,2026-08-10 05:35:00,141.8,141.83,141.72,141.76,466
1786308000,2026-08-10 05:40:00,141.77,141.85,141.77,141.83,1304
1786308300,2026-08-10 05:45:00,141.83,141.87,141.8,141.85,1345
1786308600,2026-08-10 05:50:00,141.85,141.95,141.8,141.91,1554
1786308900,2026-08-10 05:55:00,141.9,141.91,141.7,141.74,1539
1786309200,2026-08-10 06:00:00,141.75,141.84,141.67,141.71,1575
1786309500,2026-08-10 06:05:00,141.76,141.76,141.5,141.58,1617
1786309800,2026-08-10 06:10:00,141.57,141.63,141.48,141.48,1766
1786310100,2026-08-10 06:15:00,141.48,141.6,141.45,141.6,3078
1786310400,2026-08-10 06:20:00,141.58,141.65,141.56,141.64,1513
1786310700,2026-08-10 06:25:00,141.64,141.9,141.64,141.78,2304
1786311000,2026-08-10 06:30:00,141.78,141.78,141.67,141.68,2111
1786311300,2026-08-10 06:35:00,141.67,141.77,141.66,141.76,1420
1786311600,2026-08-10 06:40:00,141.77,141.99,141.77,141.94,3467
1786311900,2026-08-10 06:45:00,141.94,141.95,141.87,141.88,9945
1786312200,2026-08-10 06:50:00,141.88,141.96,141.85,141.93,6932
1786312500,2026-08-10 06:55:00,141.93,142.01,139.14,141.35,154937
1786312800,2026-08-10 07:00:00,141.39,142.17,140.46,140.89,50588
1786313100,2026-08-10 07:05:00,140.86,140.89,140.06,140.68,49885
1786313400,2026-08-10 07:10:00,140.7,141,140.35,140.81,41597
1786313700,2026-08-10 07:15:00,140.86,140.95,140.25,140.4,28408
1786314000,2026-08-10 07:20:00,140.39,140.97,140.34,140.93,12393
1786314300,2026-08-10 07:25:00,140.95,140.95,139.44,139.78,29109
1786314600,2026-08-10 07:30:00,139.78,140.15,139.55,139.96,41970
1786314900,2026-08-10 07:35:00,139.94,140.19,139.65,140.06,14129
1786315200,2026-08-10 07:40:00,140.07,140.28,138.88,139.19,48516
1786315500,2026-08-10 07:45:00,139.21,139.21,138.69,138.76,73329
1786315800,2026-08-10 07:50:00,138.73,139.28,138.73,139.26,75970
1786316100,2026-08-10 07:55:00,139.26,139.66,139.15,139.65,72163
1786316400,2026-08-10 08:00:00,139.67,140.44,139.66,139.98,84974
1786316700,2026-08-10 08:05:00,139.97,140.15,139.38,139.64,49712
1786317000,2026-08-10 08:10:00,139.61,139.79,139.54,139.66,37337
1786317300,2026-08-10 08:15:00,139.67,139.74,139.16,139.32,41503
1786317600,2026-08-10 08:20:00,139.36,139.85,139.36,139.54,49276
1786317900,2026-08-10 08:25:00,139.52,139.7,139.27,139.51,40009
1786318200,2026-08-10 08:30:00,139.49,139.49,139,139.29,58770
1786318500,2026-08-10 08:35:00,139.3,139.79,139.24,139.78,71667
1786318800,2026-08-10 08:40:00,139.75,139.94,139.64,139.74,55368
1786319100,2026-08-10 08:45:00,139.74,140.07,139.6,139.77,39484
1786319400,2026-08-10 08:50:00,139.73,139.85,139.62,139.75,18304
1786319700,2026-08-10 08:55:00,139.72,139.74,139.11,139.13,44959
1786320000,2026-08-10 09:00:00,139.1,141.03,138.88,140.64,389764
1786320300,2026-08-10 09:05:00,140.62,142.32,140.6,142.31,50838
