time,datetime_kst,open,high,low,close,volume
1786262100,2026-08-09 16:55:00,17.32,17.32,17.309,17.31,62
1786262400,2026-08-09 17:00:00,17.31,17.311,17.3,17.3,49
1786262700,2026-08-09 17:05:00,17.305,17.31,17.305,17.306,3
1786263000,2026-08-09 17:10:00,17.313,17.32,17.304,17.317,701
1786263300,2026-08-09 17:15:00,17.307,17.307,17.295,17.296,3
1786263600,2026-08-09 17:20:00,17.292,17.292,17.268,17.274,569
1786263900,2026-08-09 17:25:00,17.27,17.273,17.27,17.273,2
1786264200,2026-08-09 17:30:00,17.268,17.268,17.234,17.24,2827
1786264500,2026-08-09 17:35:00,17.241,17.273,17.241,17.249,323
1786264800,2026-08-09 17:40:00,17.245,17.245,17.24,17.24,2476
1786265100,2026-08-09 17:45:00,17.233,17.247,17.231,17.231,301
1786265400,2026-08-09 17:50:00,17.231,17.241,17.226,17.241,85
1786265700,2026-08-09 17:55:00,17.226,17.228,17.212,17.224,31
1786266000,2026-08-09 18:00:00,17.225,17.235,17.225,17.225,4
1786266300,2026-08-09 18:05:00,17.212,17.228,17.211,17.228,68
1786266600,2026-08-09 18:10:00,17.228,17.228,17.215,17.216,32
1786266900,2026-08-09 18:15:00,17.207,17.228,17.203,17.228,225
1786267200,2026-08-09 18:20:00,17.219,17.219,17.211,17.218,145
1786267500,2026-08-09 18:25:00,17.213,17.225,17.207,17.225,3
1786267800,2026-08-09 18:30:00,17.218,17.225,17.218,17.225,3
1786268100,2026-08-09 18:35:00,17.225,17.227,17.225,17.227,3
1786268400,2026-08-09 18:40:00,17.23,17.252,17.23,17.252,21
1786268700,2026-08-09 18:45:00,17.256,17.256,17.256,17.256,1
1786269000,2026-08-09 18:50:00,17.254,17.258,17.245,17.255,6
1786269300,2026-08-09 18:55:00,17.251,17.251,17.249,17.249,3
1786269600,2026-08-09 19:00:00,17.258,17.259,17.258,17.259,27
1786269900,2026-08-09 19:05:00,17.244,17.244,17.238,17.242,171
1786270200,2026-08-09 19:10:00,17.24,17.24,17.238,17.238,59
1786270500,2026-08-09 19:15:00,17.236,17.236,17.23,17.23,10
1786270800,2026-08-09 19:20:00,17.233,17.245,17.233,17.241,4
1786271100,2026-08-09 19:25:00,17.241,17.243,17.238,17.243,4
1786271400,2026-08-09 19:30:00,17.247,17.247,17.243,17.247,6
1786271700,2026-08-09 19:35:00,17.249,17.249,17.244,17.244,8
1786272000,2026-08-09 19:40:00,17.246,17.256,17.246,17.256,4
1786272300,2026-08-09 19:45:00,17.253,17.255,17.253,17.255,2
1786272600,2026-08-09 19:50:00,17.255,17.255,17.255,17.255,0
1786272900,2026-08-09 19:55:00,17.258,17.266,17.258,17.266,786
1786273200,2026-08-09 20:00:00,17.261,17.261,17.244,17.253,3
1786273500,2026-08-09 20:05:00,17.247,17.265,17.247,17.265,25
1786273800,2026-08-09 20:10:00,17.268,17.315,17.268,17.315,168
1786274100,2026-08-09 20:15:00,17.319,17.319,17.312,17.312,534
1786274400,2026-08-09 20:20:00,17.312,17.312,17.312,17.312,5
1786274700,2026-08-09 20:25:00,17.303,17.322,17.3,17.316,9
1786275000,2026-08-09 20:30:00,17.306,17.306,17.3,17.3,3
1786275300,2026-08-09 20:35:00,17.299,17.3,17.279,17.279,11
1786275600,2026-08-09 20:40:00,17.276,17.276,17.276,17.276,3
1786275900,2026-08-09 20:45:00,17.285,17.306,17.285,17.306,83
1786276200,2026-08-09 20:50:00,17.297,17.313,17.297,17.308,5
1786276500,2026-08-09 20:55:00,17.309,17.309,17.309,17.309,1
1786276800,2026-08-09 21:00:00,17.325,17.326,17.316,17.326,144
1786277100,2026-08-09 21:05:00,17.322,17.343,17.322,17.343,53
1786277400,2026-08-09 21:10:00,17.335,17.344,17.33,17.344,10
1786277700,2026-08-09 21:15:00,17.344,17.362,17.344,17.361,41
1786278000,2026-08-09 21:20:00,17.363,17.363,17.359,17.359,33
1786278300,2026-08-09 21:25:00,17.359,17.376,17.359,17.376,204
1786278600,2026-08-09 21:30:00,17.382,17.392,17.363,17.363,65
1786278900,2026-08-09 21:35:00,17.358,17.358,17.355,17.358,3
1786279200,2026-08-09 21:40:00,17.356,17.356,17.356,17.356,3
1786279500,2026-08-09 21:45:00,17.359,17.374,17.357,17.374,4
1786279800,2026-08-09 21:50:00,17.374,17.388,17.37,17.388,2977
1786280100,2026-08-09 21:55:00,17.394,17.394,17.374,17.382,119
1786280400,2026-08-09 22:00:00,17.383,17.417,17.382,17.417,162
1786280700,2026-08-09 22:05:00,17.417,17.439,17.417,17.439,333
1786281000,2026-08-09 22:10:00,17.435,17.435,17.435,17.435,2
1786281300,2026-08-09 22:15:00,17.435,17.477,17.435,17.476,407
1786281600,2026-08-09 22:20:00,17.475,17.485,17.445,17.445,4285
1786281900,2026-08-09 22:25:00,17.444,17.448,17.442,17.442,135
1786282200,2026-08-09 22:30:00,17.439,17.439,17.428,17.432,412
1786282500,2026-08-09 22:35:00,17.428,17.429,17.398,17.398,206
1786282800,2026-08-09 22:40:00,17.398,17.401,17.374,17.374,352
1786283100,2026-08-09 22:45:00,17.387,17.387,17.381,17.381,89
1786283400,2026-08-09 22:50:00,17.383,17.383,17.379,17.382,3
1786283700,2026-08-09 22:55:00,17.373,17.385,17.371,17.385,124
1786284000,2026-08-09 23:00:00,17.401,17.401,17.396,17.396,9
1786284300,2026-08-09 23:05:00,17.408,17.424,17.408,17.42,377
1786284600,2026-08-09 23:10:00,17.407,17.437,17.407,17.424,246
1786284900,2026-08-09 23:15:00,17.427,17.437,17.427,17.43,69
1786285200,2026-08-09 23:20:00,17.427,17.432,17.427,17.432,191
1786285500,2026-08-09 23:25:00,17.432,17.434,17.416,17.416,786
1786285800,2026-08-09 23:30:00,17.423,17.423,17.401,17.409,79
1786286100,2026-08-09 23:35:00,17.414,17.418,17.406,17.407,6
1786286400,2026-08-09 23:40:00,17.414,17.42,17.414,17.42,11
1786286700,2026-08-09 23:45:00,17.425,17.425,17.425,17.425,2
1786287000,2026-08-09 23:50:00,17.412,17.419,17.411,17.419,3
1786287300,2026-08-09 23:55:00,17.414,17.417,17.412,17.417,83
1786287600,2026-08-10 00:00:00,17.417,17.445,17.417,17.445,145
1786287900,2026-08-10 00:05:00,17.445,17.462,17.445,17.462,104
1786288200,2026-08-10 00:10:00,17.461,17.461,17.461,17.461,1
1786288500,2026-08-10 00:15:00,17.468,17.468,17.468,17.468,1
1786288800,2026-08-10 00:20:00,17.445,17.445,17.439,17.439,1159
1786289100,2026-08-10 00:25:00,17.436,17.452,17.429,17.429,311
1786289400,2026-08-10 00:30:00,17.45,17.451,17.45,17.45,9
1786289700,2026-08-10 00:35:00,17.433,17.433,17.402,17.415,4358
1786290000,2026-08-10 00:40:00,17.402,17.41,17.393,17.404,182
1786290300,2026-08-10 00:45:00,17.41,17.41,17.397,17.397,34
1786290600,2026-08-10 00:50:00,17.406,17.42,17.406,17.42,9
1786290900,2026-08-10 00:55:00,17.428,17.428,17.422,17.422,3
1786291200,2026-08-10 01:00:00,17.429,17.434,17.423,17.433,188
1786291500,2026-08-10 01:05:00,17.433,17.436,17.43,17.43,377
1786291800,2026-08-10 01:10:00,17.431,17.439,17.43,17.435,1008
1786292100,2026-08-10 01:15:00,17.435,17.44,17.434,17.438,115
1786292400,2026-08-10 01:20:00,17.433,17.433,17.43,17.43,493
1786292700,2026-08-10 01:25:00,17.43,17.43,17.43,17.43,74
1786293000,2026-08-10 01:30:00,17.425,17.441,17.425,17.441,46
1786293300,2026-08-10 01:35:00,17.439,17.44,17.427,17.427,33
1786293600,2026-08-10 01:40:00,17.437,17.437,17.436,17.436,2
1786293900,2026-08-10 01:45:00,17.442,17.45,17.435,17.435,38
1786294200,2026-08-10 01:50:00,17.446,17.47,17.446,17.469,599
1786294500,2026-08-10 01:55:00,17.468,17.48,17.463,17.48,904
1786294800,2026-08-10 02:00:00,17.488,17.518,17.488,17.503,282
1786295100,2026-08-10 02:05:00,17.515,17.515,17.477,17.477,189
1786295400,2026-08-10 02:10:00,17.465,17.478,17.453,17.478,58
1786295700,2026-08-10 02:15:00,17.491,17.496,17.491,17.496,8
