time,datetime_kst,open,high,low,close,volume,days
1663939800,2022-09-23 00:00:00,279.7014,287.3758,265.9362,269.3482,324388200,5
1664544600,2022-09-30 00:00:00,268.8789,274.9598,261.1263,261.2827,380307300,5
1665149400,2022-10-07 00:00:00,263.0522,277.8243,261.5467,263.0816,308574700,5
1665754200,2022-10-14 00:00:00,263.2770,265.7309,248.5734,254.9085,367634100,5
1666359000,2022-10-21 00:00:00,260.8721,271.0102,260.7743,269.2602,325976100,5
1666963800,2022-10-28 00:00:00,269.5241,278.2349,265.8873,274.9305,306882100,5
1667568600,2022-11-04 00:00:00,272.6819,275.7615,253.2856,258.7604,321793100,5
1668177000,2022-11-11 00:00:00,259.8065,282.1845,257.1473,281.5197,341628200,5
1668781800,2022-11-18 00:00:00,279.4667,286.7012,274.4417,278.4500,287186600,5
1669386600,2022-11-25 00:00:00,277.0617,282.9862,274.1875,280.5030,143845700,4
1669991400,2022-12-02 00:00:00,278.5281,289.1355,272.9264,286.0070,254181700,5
1670596200,2022-12-09 00:00:00,283.8856,285.1565,272.5450,275.7321,231489400,5
1671201000,2022-12-16 00:00:00,275.9082,290.2402,266.5130,268.1164,310239100,5
1671805800,2022-12-23 00:00:00,268.3859,269.2777,257.2044,262.0062,241278800,5
1672410600,2022-12-30 00:00:00,261.3987,262.0454,254.5290,260.9478,168899900,4
1673015400,2023-01-06 00:00:00,263.2704,264.7404,255.1268,263.4174,190146600,4
1673620200,2023-01-13 00:00:00,265.4067,275.5887,263.5840,275.3437,230296400,5
1674225000,2023-01-20 00:00:00,275.1477,278.9892,268.4055,277.0195,188788200,4
1674829800,2023-01-27 00:00:00,277.8623,292.2874,275.5494,290.3275,256585200,5
1675434600,2023-02-03 00:00:00,287.0642,307.3987,284.0851,300.0489,322914500,5
1676039400,2023-02-10 00:00:00,297.4324,304.8017,291.2977,293.6986,264295100,5
1676644200,2023-02-17 00:00:00,295.1000,303.0770,292.1306,295.1294,264545700,5
1677249000,2023-02-24 00:00:00,291.3075,292.7481,284.2419,286.0058,241542300,4
1677853800,2023-03-03 00:00:00,289.1613,293.9142,282.5955,293.6790,269602500,5
1678458600,2023-03-10 00:00:00,294.9138,297.9125,281.6253,282.7719,343618700,5
1679059800,2023-03-17 00:00:00,280.9884,302.9594,279.4792,299.2453,442479400,5
1679664600,2023-03-24 00:00:00,298.6290,309.4156,296.4206,305.1363,313679600,5
1680269400,2023-03-31 00:00:00,305.8331,315.2260,299.1295,314.9904,272640500,5
1680787800,2023-04-06 00:00:00,312.8704,315.6774,307.0305,312.1637,202714400,4
1681479000,2023-04-14 00:00:00,309.2389,314.4309,306.7851,312.6740,258953700,5
1682083800,2023-04-21 00:00:00,312.2618,315.4713,308.2869,310.7504,250178400,5
1682688600,2023-04-28 00:00:00,310.5247,316.6785,304.1547,316.5902,281708200,5
1683293400,2023-05-05 00:00:00,316.1290,317.7680,309.2880,316.9142,259445500,5
1683898200,2023-05-12 00:00:00,316.4528,321.1149,315.3732,319.0145,221392500,5
1684503000,2023-05-19 00:00:00,319.4857,331.9506,317.9643,330.2820,246649300,5
1685107800,2023-05-26 00:00:00,330.0269,342.7863,323.4607,341.9520,283993600,5
1685712600,2023-06-02 00:00:00,346.1822,349.2445,340.0970,348.0863,241618300,4
1686317400,2023-06-09 00:00:00,347.8704,351.0406,341.7361,347.9391,258233300,5
1686922200,2023-06-16 00:00:00,349.5979,365.9495,348.6262,361.1205,323300700,5
1687527000,2023-06-23 00:00:00,359.6699,361.9992,354.0382,356.3185,199108900,4
1688131800,2023-06-30 00:00:00,355.7876,364.1320,351.4533,363.0804,253475100,5
1688736600,2023-07-07 00:00:00,363.7192,365.6259,358.2644,359.9550,150402200,4
1689341400,2023-07-14 00:00:00,359.6797,376.2897,357.1735,372.5647,250796800,5
1689946200,2023-07-21 00:00:00,373.2822,381.3218,368.7513,369.1837,282665200,5
1690551000,2023-07-28 00:00:00,370.1568,378.1079,367.9159,376.8990,247193300,5
1691155800,2023-08-04 00:00:00,377.2037,378.2750,365.1542,365.6554,267136800,5
1691760600,2023-08-11 00:00:00,367.4638,368.8496,358.4316,359.9550,253850300,5
1692365400,2023-08-18 00:00:00,359.1588,364.1124,348.6227,351.9840,264656900,5
1692970200,2023-08-25 00:00:00,353.4485,366.3434,352.4264,357.7730,283800300,5
1693575000,2023-09-01 00:00:00,360.6921,374.2945,357.9991,371.1101,216665800,5
1694179800,2023-09-08 00:00:00,370.3042,372.8006,362.8150,366.1861,163203700,4
1694784600,2023-09-15 00:00:00,369.2132,371.7785,363.5128,364.4465,245478900,5
1695389400,2023-09-22 00:00:00,363.5075,365.9386,351.9621,352.2771,241363900,5
1695994200,2023-09-29 00:00:00,351.3125,357.2377,345.8301,352.6313,270174600,5
1696599000,2023-10-06 00:00:00,352.8971,360.1512,347.7199,358.9603,287836800,5
1697203800,2023-10-13 00:00:00,356.5980,367.8579,355.1020,359.5311,232546500,5
1697808600,2023-10-20 00:00:00,360.8500,364.6492,348.7928,349.0192,294314600,5
1698413400,2023-10-27 00:00:00,347.7003,354.2456,336.9620,339.8754,321035900,5
1699018200,2023-11-03 00:00:00,342.3557,363.2123,340.9974,361.9229,273406000,5
1699626600,2023-11-10 00:00:00,362.6906,372.5824,361.1355,372.4348,237458700,5
1700231400,2023-11-17 00:00:00,370.8600,381.6474,369.3343,379.9644,254582900,5
1700836200,2023-11-24 00:00:00,379.9741,386.8838,379.9741,383.3797,147606400,4
1701441000,2023-12-01 00:00:00,382.8877,387.9369,379.7478,383.8030,201767000,5
1702045800,2023-12-08 00:00:00,380.0135,386.4408,376.6375,385.9979,232395000,5
1702650600,2023-12-15 00:00:00,385.5747,400.1417,385.3680,398.9606,254171700,5
1703255400,2023-12-22 00:00:00,399.3531,404.8169,397.3511,402.7556,216247200,5
1703860200,2023-12-29 00:00:00,403.6137,407.4473,402.1781,404.0924,124394300,4
1704465000,2024-01-05 00:00:00,400.4611,400.7078,390.1003,391.4916,189385300,4
1705069800,2024-01-12 00:00:00,392.7151,405.7994,392.5671,404.1318,209700700,5
1705674600,2024-01-19 00:00:00,402.8984,415.7557,397.5799,415.5978,228176600,4
1706279400,2024-01-26 00:00:00,417.7983,424.1529,414.9959,418.1929,206336600,5
1706884200,2024-02-02 00:00:00,418.6469,424.5377,411.2660,423.3240,250055300,5
1707489000,2024-02-09 00:00:00,423.3832,432.0469,419.3672,431.2575,180281800,5
1708093800,2024-02-16 00:00:00,431.1490,433.3198,419.6928,424.8633,235300300,5
1708698600,2024-02-23 00:00:00,422.8701,434.7505,416.0419,430.9910,197520200,4
1709303400,2024-03-01 00:00:00,431.8002,440.6612,428.5439,439.7040,186043400,5
1709908200,2024-03-08 00:00:00,439.7040,442.6939,427.9025,433.2014,255100000,5
1710509400,2024-03-15 00:00:00,431.7114,438.1351,427.0046,428.1689,264354600,5
1711114200,2024-03-22 00:00:00,433.4877,443.9709,428.1522,441.0462,201581000,5
1711632600,2024-03-28 00:00:00,438.2501,441.8860,436.6494,438.7046,140130000,4
1712323800,2024-04-05 00:00:00,439.6531,442.1825,429.9109,435.2068,234950800,5
1712928600,2024-04-12 00:00:00,436.1356,440.9969,431.0669,433.0331,228230300,5
1713533400,2024-04-19 00:00:00,436.7779,436.8668,408.1343,409.6954,289733500,5
1714138200,2024-04-26 00:00:00,412.3236,427.3815,408.9939,425.8500,239899800,5
1714743000,2024-05-03 00:00:00,427.9546,431.2645,415.6039,430.2765,211014100,5
1715347800,2024-05-10 00:00:00,432.0747,439.0010,431.3040,436.7779,137816700,5
1715952600,2024-05-17 00:00:00,438.6848,449.2569,436.3727,446.3619,169521300,5
1716557400,2024-05-24 00:00:00,446.5794,455.0766,446.3916,452.4780,143330600,5
1717162200,2024-05-31 00:00:00,453.6933,454.2466,437.7659,445.3245,142434100,4
1717767000,2024-06-07 00:00:00,449.1384,460.1749,442.5481,457.4281,138378800,5
1718371800,2024-06-14 00:00:00,456.3017,473.5333,456.0152,473.4642,126478300,5
1718976600,2024-06-21 00:00:00,473.7310,481.0425,472.4268,474.4424,132868600,4
1719581400,2024-06-28 00:00:00,473.2172,482.1436,468.9025,474.1375,150606500,5
1720186200,2024-07-05 00:00:00,475.0579,491.4461,471.3171,491.0106,98182700,4
1720791000,2024-07-12 00:00:00,491.3768,498.2942,485.6370,489.6845,162846800,5
1721395800,2024-07-19 00:00:00,491.4559,495.8102,469.0212,470.3077,204761100,5
1722000600,2024-07-26 00:00:00,476.1663,479.4024,450.9013,458.1651,221650000,5
1722605400,2024-08-02 00:00:00,460.8766,470.6145,439.8571,444.0927,237064900,5
1723210200,2024-08-09 00:00:00,420.3022,447.3683,419.0553,445.7354,287041200,5
1723815000,2024-08-16 00:00:00,446.7053,471.4656,443.8947,470.0999,179277400,5
1724419800,2024-08-23 00:00:00,470.2384,480.5008,468.4571,475.0183,152406900,5
1725024600,2024-08-30 00:00:00,474.4740,475.3944,463.0340,471.3271,166883000,5
1725629400,2024-09-06 00:00:00,468.2890,468.4176,443.5385,444.0333,162567100,4
1726234200,2024-09-13 00:00:00,448.3579,471.5843,445.1516,470.4067,189684100,5
1726839000,2024-09-20 00:00:00,468.2790,481.1837,465.0133,477.4330,179939400,5
1727443800,2024-09-27 00:00:00,478.6093,489.2627,475.8544,482.3752,132216800,5
1728048600,2024-10-04 00:00:00,481.4139,484.0203,473.1092,482.9401,152784300,5
1728653400,2024-10-11 00:00:00,481.0274,490.0258,476.5480,488.9257,124637000,5
1729258200,2024-10-18 00:00:00,491.3141,494.3466,483.1878,490.0258,136387100,5
1729863000,2024-10-25 00:00:00,488.8168,495.7835,480.6904,490.8681,157155900,5
1730467800,2024-11-01 00:00:00,493.9799,496.8439,479.4021,483.0491,153148900,5
1731076200,2024-11-08 00:00:00,482.4446,510.2920,479.8977,509.5190,146505000,5
1731681000,2024-11-15 00:00:00,510.7379,510.9461,490.0456,492.1069,154710800,5
1732285800,2024-11-22 00:00:00,493.6529,502.4035,492.0970,501.2440,139522600,5
1732890600,2024-11-29 00:00:00,505.3171,506.8531,497.4187,505.1585,93223700,4
1733495400,2024-12-06 00:00:00,506.4171,521.9859,506.0306,521.7480,111763500,5
1734100200,2024-12-13 00:00:00,520.8264,528.3779,514.4939,525.7617,129550900,5
1734705000,2024-12-20 00:00:00,528.2889,534.3043,504.7125,513.9983,222234000,5
1735309800,2024-12-27 00:00:00,515.7106,527.3142,512.3159,518.6984,100161100,4
1735914600,2025-01-03 00:00:00,511.7005,515.8098,501.9729,514.7477,129150300,4
1736519400,2025-01-10 00:00:00,520.1476,524.0187,500.1961,503.4420,144110300,4
1737124200,2025-01-17 00:00:00,497.4963,520.1972,496.0074,517.8844,180455900,5
1737729000,2025-01-24 00:00:00,520.6041,529.8752,516.2168,525.7161,100195900,4
1738333800,2025-01-31 00:00:00,507.2238,527.5922,506.3800,518.4304,186801400,5
1738938600,2025-02-07 00:00:00,509.6755,528.1679,507.2734,519.0557,136801700,5
1739543400,2025-02-14 00:00:00,523.3239,534.8582,518.0929,534.1733,111765100,5
1740148200,2025-02-21 00:00:00,535.7415,536.8135,521.8251,522.1923,113876500,4
1740753000,2025-02-28 00:00:00,523.9791,525.1603,493.2578,504.4147,222768000,5
1741357800,2025-03-07 00:00:00,507.7399,509.2487,476.9790,488.1558,271075300,5
1741959000,2025-03-14 00:00:00,479.8774,480.3936,462.9831,476.1154,282526200,5
1742563800,2025-03-21 00:00:00,476.0658,482.2497,468.9190,477.2867,200262400,5
1743168600,2025-03-28 00:00:00,484.8577,490.7029,465.2840,466.1688,175063100,5
1743773400,2025-04-04 00:00:00,459.1903,476.7260,420.1722,420.1722,331595700,5
1744378200,2025-04-11 00:00:00,406.2450,465.0654,400.0121,451.7147,566549900,5
1744896600,2025-04-17 00:00:00,461.7153,462.3018,435.1731,441.4756,173163000,4
1745587800,2025-04-25 00:00:00,435.6402,470.2942,425.4011,469.7674,236908000,5
1746192600,2025-05-02 00:00:00,470.2346,488.0089,459.6972,485.9412,193509100,5
1746797400,2025-05-09 00:00:00,481.7362,489.7884,473.9624,485.0863,166447100,5
1747402200,2025-05-16 00:00:00,503.9939,518.8456,498.5165,518.4282,243922600,5
1748007000,2025-05-23 00:00:00,511.2010,519.9093,502.5922,506.2306,280321900,5
1748611800,2025-05-30 00:00:00,513.0998,523.3688,508.9047,516.0422,220039600,4
1749216600,2025-06-06 00:00:00,514.1834,529.9000,512.9208,526.7883,233690600,5
1749821400,2025-06-13 00:00:00,527.0071,533.6079,522.6232,523.8460,217973800,5
1750426200,2025-06-20 00:00:00,527.3650,532.2062,521.7782,523.7167,185430000,4
1751031000,2025-06-27 00:00:00,524.2849,547.3537,521.1401,545.4629,242300800,5
1751549400,2025-07-03 00:00:00,548.6177,554.5293,542.0493,553.5540,164697200,4
1752240600,2025-07-11 00:00:00,550.8669,554.9573,546.9458,551.5436,198877600,5
1752845400,2025-07-18 00:00:00,551.3346,562.0232,548.9163,558.5698,222954200,5
1753450200,2025-07-25 00:00:00,559.3959,564.9790,555.9325,563.6554,195987400,5
1754055000,2025-08-01 00:00:00,565.0187,571.8758,549.0357,551.2252,254410200,5
1754659800,2025-08-08 00:00:00,556.3704,572.0151,556.2709,571.7961,217878600,5
1755264600,2025-08-15 00:00:00,571.9354,580.5240,568.8304,574.5728,211370700,5
1755869400,2025-08-22 00:00:00,573.6770,575.0007,556.1615,569.2285,258303700,5
1756474200,2025-08-29 00:00:00,567.6660,575.2295,565.8149,567.6660,207893100,5
1757079000,2025-09-05 00:00:00,558.6196,578.3346,556.8581,573.2988,235975800,4
1757683800,2025-09-12 00:00:00,575.5978,585.0422,574.2742,583.8480,235178700,5
1758288600,2025-09-19 00:00:00,585.6195,597.1738,581.5691,596.4772,269952600,5
1758893400,2025-09-26 00:00:00,595.5646,600.6759,586.3582,593.8010,296898200,5
1759498200,2025-10-03 00:00:00,596.9296,605.1197,593.9305,600.9848,232013800,5
1760103000,2025-10-10 00:00:00,606.2356,610.9484,586.9062,587.3546,293967200,5
1760707800,2025-10-17 00:00:00,597.4975,606.0961,587.9823,601.7321,340888200,5
1761312600,2025-10-24 00:00:00,604.9303,616.1693,597.5573,614.8541,242255500,5
1761917400,2025-10-31 00:00:00,622.2472,634.6917,621.7590,626.7806,310650800,5
1762525800,2025-11-07 00:00:00,632.7985,633.5059,596.4912,607.5209,303624100,5
1763130600,2025-11-14 00:00:00,616.6675,622.5859,594.9966,606.6441,299654000,5
1763735400,2025-11-21 00:00:00,604.0934,611.7953,578.6264,587.9225,441376600,5
1764340200,2025-11-28 00:00:00,593.1136,617.0661,592.9940,616.9963,183157000,4
1764945000,2025-12-05 00:00:00,611.3967,626.6311,610.2908,623.2036,244023000,5
1765549800,2025-12-12 00:00:00,624.9274,626.9201,609.1350,611.3868,269081300,5
1766154600,2025-12-19 00:00:00,616.1195,616.1693,598.0953,614.8043,314590900,5
1766759400,2025-12-26 00:00:00,619.8863,624.0465,616.3147,622.4203,132252000,4
1767364200,2026-01-02 00:00:00,618.6392,621.3827,608.7127,611.6757,166290800,4
1767969000,2026-01-09 00:00:00,617.8611,626.4608,615.2672,625.1738,234970800,5
1768573800,2026-01-16 00:00:00,620.8440,628.5159,613.1123,619.7965,269461800,5
1769178600,2026-01-23 00:00:00,609.0918,623.9268,605.6200,621.2531,247727400,4
1769783400,2026-01-30 00:00:00,621.7419,635.1003,616.8135,620.4050,271266600,5
1770388200,2026-02-06 00:00:00,617.2426,628.4959,593.3589,608.2139,379478800,5
1770993000,2026-02-13 00:00:00,606.1088,616.0654,595.0150,600.5020,319928000,5
1771597800,2026-02-20 00:00:00,596.9704,608.9121,591.9423,607.3758,268352600,4
1772202600,2026-02-27 00:00:00,605.1810,615.3770,597.6388,605.8594,338897600,5
1772807400,2026-03-06 00:00:00,597.4492,611.4362,590.4757,598.3372,419128700,5
1773408600,2026-03-13 00:00:00,592.8302,611.8453,589.9370,592.3214,352244000,5
1774013400,2026-03-20 00:00:00,598.6265,604.4727,577.1771,580.6888,319874100,5
1774618200,2026-03-27 00:00:00,589.8718,594.4268,560.9536,561.9625,372356800,5
1775136600,2026-04-02 00:00:00,566.7572,587.0948,554.9901,584.3378,296857400,4
1775827800,2026-04-10 00:00:00,585.5865,612.9964,577.7651,610.3992,220018700,5
1776432600,2026-04-17 00:00:00,608.8109,649.2865,607.4424,648.1377,228805100,5
1777037400,2026-04-24 00:00:00,647.3286,663.7806,641.5050,663.1512,199750300,5
1777642200,2026-05-01 00:00:00,662.6718,675.2279,653.0923,673.4100,178384600,5
1778247000,2026-05-08 00:00:00,673.9194,710.4492,668.1657,710.4492,198521100,5
1778851800,2026-05-15 00:00:00,709.5802,721.2374,695.8753,708.1518,207024800,5
1779456600,2026-05-22 00:00:00,710.7589,721.3273,694.4868,716.7523,202975200,5
1780061400,2026-05-29 00:00:00,725.1631,740.8159,723.3651,737.4995,139785100,4
1780666200,2026-06-05 00:00:00,736.2309,747.8282,703.5468,704.2860,244635200,5
1781271000,2026-06-12 00:00:00,717.0220,724.8634,685.6165,720.5482,327635300,5
1781789400,2026-06-18 00:00:00,737.2897,743.9425,720.0586,739.8070,193882800,4
1782480600,2026-06-26 00:00:00,742.0200,745.4500,702.8100,706.5200,246103000,5
1782999000,2026-07-02 00:00:00,713.9900,737.6200,705.1700,712.6000,178824500,4
1783690200,2026-07-10 00:00:00,719.9300,726.3900,700.9100,725.5100,168377300,5
1784295000,2026-07-17 00:00:00,717.7200,724.3600,686.7600,695.3300,192139400,5
1784899800,2026-07-24 00:00:00,702.1600,710.0500,682.4800,684.2300,174013400,5
1785504600,2026-07-31 00:00:00,691.6800,695.7700,661.1400,687.9900,268607700,5
1786109400,2026-08-07 00:00:00,688.3000,728.5400,685.8200,723.0300,202390200,5
1786714200,2026-08-14 00:00:00,722.3900,734.3900,715.5000,731.0700,139985600,5
1787319000,2026-08-21 00:00:00,732.9500,734.5800,708.5200,713.4400,178047300,5
1787664600,2026-08-25 00:00:00,709.6600,714.0400,702.7000,710.7200,60894011,2
