time,datetime_kst,open,high,low,close,volume,days
1665754200,2022-10-14 00:00:00,9.2827,9.5014,7.7609,8.3554,2843870200,5
1666359000,2022-10-21 00:00:00,8.9451,9.9865,8.9070,9.7820,2829467800,5
1666963800,2022-10-28 00:00:00,9.8106,10.7664,9.3730,10.3194,2609011400,5
1667568600,2022-11-04 00:00:00,10.0721,10.4002,8.0130,8.5361,2701743600,5
1668177000,2022-11-11 00:00:00,8.6359,10.8568,8.3364,10.7807,2696290800,5
1668781800,2022-11-18 00:00:00,10.5429,11.3894,9.9437,10.3860,2264843400,5
1669386600,2022-11-25 00:00:00,10.2338,10.8758,9.9057,10.5857,1073019800,4
1669991400,2022-12-02 00:00:00,10.3669,11.4940,9.7345,11.1326,1858357600,5
1670596200,2022-12-09 00:00:00,10.8805,11.0327,9.5966,9.9342,1720964800,5
1671201000,2022-12-16 00:00:00,9.9437,11.5225,8.8975,9.0639,2279289000,5
1671805800,2022-12-23 00:00:00,9.0830,9.1543,7.9255,8.4083,1773705000,5
1672410600,2022-12-30 00:00:00,8.3462,8.3653,7.6961,8.2697,1236120800,4
1673015400,2023-01-06 00:00:00,8.4800,8.6234,7.6961,8.4322,1624523800,4
1673620200,2023-01-13 00:00:00,8.6425,9.6416,8.4609,9.6081,1884734400,5
1674225000,2023-01-20 00:00:00,9.5890,9.9953,8.8815,9.7467,1308207800,4
1674829800,2023-01-27 00:00:00,9.8232,11.3863,9.5508,11.1521,1897924400,5
1675434600,2023-02-03 00:00:00,10.7793,13.1215,10.4446,12.1990,2278186000,5
1676039400,2023-02-10 00:00:00,11.8787,12.7582,11.0995,11.3863,1968996200,5
1676644200,2023-02-17 00:00:00,11.5393,12.4762,11.1378,11.4915,1845539400,5
1677249000,2023-02-24 00:00:00,11.0422,11.2095,10.2056,10.4064,1340718600,4
1677853800,2023-03-03 00:00:00,10.7458,11.2477,10.0144,11.2143,1460142000,5
1678458600,2023-03-10 00:00:00,11.3577,11.7018,9.8567,9.9810,1970731000,5
1679059800,2023-03-17 00:00:00,9.7850,12.1942,9.6225,11.7449,2502780800,5
1679664600,2023-03-24 00:00:00,11.6779,12.9624,11.4198,12.4143,1806307000,5
1680269400,2023-03-31 00:00:00,12.4961,13.6163,11.6787,13.5875,1262707400,5
1680787800,2023-04-06 00:00:00,13.3086,13.6692,12.5538,13.1884,982608000,4
1681479000,2023-04-14 00:00:00,12.8086,13.4288,12.5009,13.2077,1326473000,5
1682083800,2023-04-21 00:00:00,13.1500,13.5490,12.6211,12.9192,1135881400,5
1682688600,2023-04-28 00:00:00,12.8903,13.5971,12.1018,13.5827,1258294800,5
1683293400,2023-05-05 00:00:00,13.5298,13.7173,12.6355,13.5634,1205807000,5
1683898200,2023-05-12 00:00:00,13.5106,14.0875,13.3711,13.8135,989706800,5
1684503000,2023-05-19 00:00:00,13.8712,15.5011,13.6692,15.2607,1004397400,5
1685107800,2023-05-26 00:00:00,15.2318,16.9483,14.3135,16.8185,1129731200,5
1685712600,2023-06-02 00:00:00,17.4580,17.8811,16.5396,17.7032,914166600,4
1686317400,2023-06-09 00:00:00,17.6743,18.1263,16.7175,17.6070,990354000,5
1686922200,2023-06-16 00:00:00,17.8618,20.4053,17.7128,19.6168,1207389000,5
1687527000,2023-06-23 00:00:00,19.3715,19.7514,18.4440,18.7865,802868000,4
1688131800,2023-06-30 00:00:00,18.6949,19.9441,18.0100,19.7753,1012181800,5
1688736600,2023-07-07 00:00:00,19.8717,20.1804,18.9505,19.2302,557973600,4
1689341400,2023-07-14 00:00:00,19.1772,21.8782,18.7769,21.2319,915657200,5
1689946200,2023-07-21 00:00:00,21.3573,22.7367,20.5036,20.5904,981183600,5
1690551000,2023-07-28 00:00:00,20.7303,22.0374,20.3540,21.8107,935983800,5
1691155800,2023-08-04 00:00:00,21.8637,22.0470,19.7608,19.8428,1018902800,5
1691760600,2023-08-11 00:00:00,20.1274,20.3540,18.6177,18.8540,1000130800,5
1692365400,2023-08-18 00:00:00,18.7286,19.5052,17.0598,17.5566,952564000,5
1692970200,2023-08-25 00:00:00,17.7833,19.7318,17.5325,18.3476,1057995800,5
1693575000,2023-09-01 00:00:00,18.7865,20.9135,18.3669,20.3975,883396000,5
1694179800,2023-09-08 00:00:00,20.2431,20.6531,18.9939,19.5341,590001400,4
1694784600,2023-09-15 00:00:00,20.0116,20.3733,19.0180,19.1724,800305800,5
1695389400,2023-09-22 00:00:00,19.0180,19.3990,17.1925,17.2457,874580400,5
1695994200,2023-09-29 00:00:00,17.0908,17.9088,16.2777,17.2409,1185093400,5
1696599000,2023-10-06 00:00:00,17.2651,18.2428,16.4761,18.0782,1268665000,5
1697203800,2023-10-13 00:00:00,17.7201,19.3851,17.4926,18.1073,1114806600,5
1697808600,2023-10-20 00:00:00,18.3057,18.8769,16.4664,16.5003,1294477600,5
1698413400,2023-10-27 00:00:00,16.2970,17.2264,14.7482,15.1499,1505786400,5
1699018200,2023-11-03 00:00:00,15.4645,18.3832,15.2854,18.1896,1282660000,5
1699626600,2023-11-10 00:00:00,18.3009,19.7626,18.0637,19.7336,1083354800,5
1700231400,2023-11-17 00:00:00,19.4819,21.1905,19.2399,20.8904,967977400,5
1700836200,2023-11-24 00:00:00,20.8856,21.9843,20.8807,21.3841,549352600,4
1701441000,2023-12-01 00:00:00,21.3018,22.1343,20.7355,21.4131,817060800,5
1702045800,2023-12-08 00:00:00,20.7694,21.7810,20.1983,21.6987,856229000,5
1702650600,2023-12-15 00:00:00,21.6213,24.0995,21.5874,23.8333,883949600,5
1703255400,2023-12-22 00:00:00,23.9543,24.9248,23.5587,24.4775,694460000,5
1703860200,2023-12-29 00:00:00,24.6185,25.2845,24.3074,24.6477,418880400,4
1704465000,2024-01-05 00:00:00,23.9914,24.0303,22.1051,22.3530,658299800,4
1705069800,2024-01-12 00:00:00,22.5524,24.7838,22.5232,24.4727,749869200,5
1705674600,2024-01-19 00:00:00,24.2490,26.5534,23.2719,26.5145,680928800,4
1706279400,2024-01-26 00:00:00,26.9374,28.1479,26.3881,26.9520,721325000,5
1706884200,2024-02-02 00:00:00,27.0346,28.0410,25.5616,27.8271,799749600,5
1707489000,2024-02-09 00:00:00,27.8028,29.4654,27.0152,29.3001,621039600,5
1708093800,2024-02-16 00:00:00,29.2709,29.7230,26.9520,27.9097,743329600,5
1708698600,2024-02-23 00:00:00,27.5062,29.7619,26.1644,28.9841,635889600,4
1709303400,2024-03-01 00:00:00,29.1397,30.8752,28.4639,30.6905,620698000,5
1709908200,2024-03-08 00:00:00,30.6710,31.1766,28.2063,29.1980,934125000,5
1710509400,2024-03-15 00:00:00,28.8820,30.1606,27.8514,28.0799,764474000,5
1711114200,2024-03-22 00:00:00,29.1105,31.2013,28.0410,30.5573,622676400,5
1711632600,2024-03-28 00:00:00,29.9962,30.7427,29.6205,30.0352,379067400,4
1712323800,2024-04-05 00:00:00,30.2109,30.7329,28.1714,29.2058,656064800,5
1712928600,2024-04-12 00:00:00,29.3765,30.2792,28.3276,28.6496,731292000,5
1713533400,2024-04-19 00:00:00,29.3717,29.3863,23.8340,24.1414,962038000,5
1714138200,2024-04-26 00:00:00,24.5805,27.2590,23.9901,26.9712,747578400,5
1714743000,2024-05-03 00:00:00,27.3615,27.8640,24.9805,27.6640,711388200,5
1715347800,2024-05-10 00:00:00,28.0153,29.3082,27.8689,28.8691,427987200,5
1715952600,2024-05-17 00:00:00,29.2350,31.3233,28.7764,30.7085,448971000,5
1716557400,2024-05-24 00:00:00,30.7475,32.4503,30.6402,31.8843,430328200,5
1717162200,2024-05-31 00:00:00,32.1332,32.2503,28.7667,30.5085,390918600,4
1717767000,2024-06-07 00:00:00,31.0939,33.3383,29.7425,32.7479,467772800,5
1718371800,2024-06-14 00:00:00,32.4893,36.2072,32.4357,36.1876,426671200,5
1718976600,2024-06-21 00:00:00,36.2413,37.9197,35.9437,36.2999,342584600,4
1719581400,2024-06-28 00:00:00,36.0169,37.9717,35.0313,36.1546,425897600,5
1720186200,2024-07-05 00:00:00,36.3211,40.0875,35.4689,39.9797,297282600,4
1720791000,2024-07-12 00:00:00,40.0679,41.7282,38.5447,39.4948,473302800,5
1721395800,2024-07-19 00:00:00,39.9013,40.9543,34.4992,34.8029,586306000,5
1722000600,2024-07-26 00:00:00,36.0714,36.7962,30.4292,31.8741,685045800,5
1722605400,2024-08-02 00:00:00,32.4569,34.3915,27.9167,28.7689,852650000,5
1723210200,2024-08-09 00:00:00,24.1602,29.1558,23.9006,28.8228,942057000,5
1723815000,2024-08-16 00:00:00,29.0089,33.9213,28.4604,33.6176,538746000,5
1724419800,2024-08-23 00:00:00,33.6372,35.8314,33.2503,34.5433,548709200,5
1725024600,2024-08-30 00:00:00,34.4159,34.6119,31.9132,33.6029,488120200,5
1725629400,2024-09-06 00:00:00,32.9418,32.9711,27.7796,27.9118,524447200,4
1726234200,2024-09-13 00:00:00,28.6857,33.2405,28.0833,32.9858,563661800,5
1726839000,2024-09-20 00:00:00,32.5303,35.1653,31.8496,34.3474,563402600,5
1727443800,2024-09-27 00:00:00,34.5874,36.8852,33.9801,35.3424,405755200,5
1728048600,2024-10-04 00:00:00,35.1115,35.6814,33.2640,35.3621,508192200,5
1728653400,2024-10-11 00:00:00,34.9100,36.8263,33.9323,36.5069,395809400,5
1729258200,2024-10-18 00:00:00,37.0670,37.7451,35.2147,36.6740,406632400,5
1729863000,2024-10-25 00:00:00,36.3890,37.8335,34.5317,36.7231,462914800,5
1730467800,2024-11-01 00:00:00,37.4356,38.0596,34.1141,34.8511,463764600,5
1731076200,2024-11-08 00:00:00,34.7086,40.8356,34.1534,40.6588,449966400,5
1731681000,2024-11-15 00:00:00,40.9437,40.9929,36.0106,36.4922,412334000,5
1732285800,2024-11-22 00:00:00,36.8164,38.7573,36.4135,38.4477,448700400,5
1732890600,2024-11-29 00:00:00,39.3862,39.7350,37.5043,39.2535,280592400,4
1733495400,2024-12-06 00:00:00,39.5434,43.1745,39.4501,43.1106,345202600,5
1734100200,2024-12-13 00:00:00,42.8698,44.5993,41.2975,43.9262,362029000,5
1734705000,2024-12-20 00:00:00,44.5748,46.0832,38.5706,40.7963,532543600,5
1735309800,2024-12-27 00:00:00,41.1390,43.9144,40.3403,41.7355,292986400,4
1735914600,2025-01-03 00:00:00,40.0298,40.9467,37.7276,40.6213,441823800,4
1736519400,2025-01-10 00:00:00,41.8883,42.8151,37.0867,37.8755,444743800,4
1737124200,2025-01-17 00:00:00,36.5050,41.3805,36.1550,40.9861,525979800,5
1737729000,2025-01-24 00:00:00,41.6319,43.8306,40.5868,42.7658,302677400,4
1738333800,2025-01-31 00:00:00,38.2452,42.9334,38.0480,40.7791,614653800,5
1738938600,2025-02-07 00:00:00,38.7135,42.9827,38.1269,40.7840,504887800,5
1739543400,2025-02-14 00:00:00,41.7700,44.4567,40.4734,44.2842,394161200,5
1740148200,2025-02-21 00:00:00,44.6785,44.9201,41.1488,41.2671,336234200,4
1740753000,2025-02-28 00:00:00,41.6566,41.9277,34.5478,36.9339,777122200,5
1741357800,2025-03-07 00:00:00,37.6487,37.9839,31.0033,33.2316,1162832000,5
1741959000,2025-03-14 00:00:00,31.5506,31.6442,28.1194,30.5104,1315759000,5
1742563800,2025-03-21 00:00:00,30.5054,31.6886,29.0906,30.6533,878939800,5
1743168600,2025-03-28 00:00:00,32.0731,33.2119,28.1678,28.3507,746969000,5
1743773400,2025-04-04 00:00:00,27.0553,30.2592,20.2865,20.3162,1450365000,5
1744378200,2025-04-11 00:00:00,18.1704,26.4076,17.3051,24.0195,2929585800,5
1744896600,2025-04-17 00:00:00,25.6610,25.7352,21.3397,22.3285,975542000,4
1745587800,2025-04-25 00:00:00,21.4435,26.7339,19.8959,26.6301,1260476200,5
1746192600,2025-05-02 00:00:00,26.7092,29.7598,24.8798,29.3841,1030190800,5
1746797400,2025-05-09 00:00:00,28.6276,30.0170,27.2382,29.1566,856772400,5
1747402200,2025-05-16 00:00:00,32.5583,35.4458,31.5695,35.3271,823592200,5
1748007000,2025-05-23 00:00:00,33.8537,35.5941,32.0688,32.7907,884881600,5
1748611800,2025-05-30 00:00:00,34.1108,36.1232,33.1467,34.6102,643449200,4
1749216600,2025-06-06 00:00:00,34.2147,37.4038,33.9625,36.6918,724767000,5
1749821400,2025-06-13 00:00:00,36.7412,38.1108,35.7326,36.0095,741485000,5
1750426200,2025-06-20 00:00:00,36.6967,37.7004,35.4606,35.8216,558103200,4
1751031000,2025-06-27 00:00:00,35.9600,40.7808,35.3123,40.3693,628370400,5
1751549400,2025-07-03 00:00:00,41.0535,42.2881,39.5711,42.0501,437881000,4
1752240600,2025-07-11 00:00:00,41.4502,42.3377,40.5577,41.5097,590421800,5
1752845400,2025-07-18 00:00:00,41.4651,43.5029,40.8751,43.0120,582753600,5
1753450200,2025-07-25 00:00:00,43.2103,44.4152,42.3774,44.0879,483472200,5
1754055000,2025-08-01 00:00:00,44.4201,45.9869,40.5875,41.1130,756026600,5
1754659800,2025-08-08 00:00:00,42.2534,45.7539,42.2237,45.6944,663431400,5
1755264600,2025-08-15 00:00:00,45.7291,47.7570,44.9804,46.2398,512698400,5
1755869400,2025-08-22 00:00:00,46.0117,46.3389,41.8369,44.8118,601540600,5
1756474200,2025-08-29 00:00:00,44.4350,46.1654,43.8747,44.3061,467427400,5
1757079000,2025-09-05 00:00:00,42.1989,46.7257,41.7725,45.5258,560983200,4
1757683800,2025-09-12 00:00:00,46.0662,48.2776,45.7340,47.9751,500618800,5
1758288600,2025-09-19 00:00:00,48.4114,51.2128,47.3554,51.0591,510715800,5
1758893400,2025-09-26 00:00:00,50.7814,52.1003,48.3882,50.2493,528958800,5
1759498200,2025-10-03 00:00:00,51.0136,53.0385,50.2344,51.9615,470968400,5
1760103000,2025-10-10 00:00:00,53.3015,54.4231,48.0557,48.1748,595559200,5
1760707800,2025-10-17 00:00:00,50.6513,52.7705,48.1748,51.6092,690428600,5
1761312600,2025-10-24 00:00:00,52.4132,55.2172,50.4131,54.8698,469753600,5
1761917400,2025-10-31 00:00:00,56.8351,60.2347,56.7110,57.9269,552690600,5
1762525800,2025-11-07 00:00:00,59.5548,59.7632,49.6091,52.4975,658141600,5
1763130600,2025-11-14 00:00:00,54.8053,56.3487,49.0185,51.9814,771914800,5
1763735400,2025-11-21 00:00:00,51.3213,53.1427,44.9043,47.1277,995803500,5
1764340200,2025-11-28 00:00:00,48.3386,54.2048,48.3088,54.1353,305725800,4
1764945000,2025-12-05 00:00:00,52.7159,56.6564,52.4280,55.7333,352872900,5
1765549800,2025-12-12 00:00:00,56.1502,56.6664,51.8424,52.4280,456829500,5
1766154600,2025-12-19 00:00:00,53.6588,53.6588,49.0036,53.1229,512436100,5
1766759400,2025-12-26 00:00:00,54.4033,55.4229,53.4603,54.9855,176079400,4
1767364200,2026-01-02 00:00:00,53.9715,54.6674,51.3072,52.0429,254038100,4
1767969000,2026-01-09 00:00:00,53.6335,55.8604,52.9774,55.4329,374938700,5
1768573800,2026-01-16 00:00:00,54.2797,56.1685,52.1920,53.8224,432045300,5
1769178600,2026-01-23 00:00:00,51.0885,54.7469,50.1839,54.0610,448497600,4
1769783400,2026-01-30 00:00:00,54.1505,57.6697,52.7487,53.6832,419050600,5
1770388200,2026-02-06 00:00:00,52.8481,55.4329,46.7839,50.2932,623841700,5
1770993000,2026-02-13 00:00:00,49.7663,52.1920,46.9032,48.1857,488694000,5
1771597800,2026-02-20 00:00:00,47.3605,50.1540,46.1477,49.7663,400721800,4
1772202600,2026-02-27 00:00:00,49.2394,51.6552,47.3804,49.2295,416578300,5
1772807400,2026-03-06 00:00:00,47.1816,50.4920,45.4518,47.2611,642375200,5
1773408600,2026-03-13 00:00:00,45.9190,50.4423,45.2331,45.6606,637943400,5
1774013400,2026-03-20 00:00:00,47.0921,48.4740,42.0519,42.8273,537388300,5
1774618200,2026-03-27 00:00:00,44.8454,45.8793,38.3972,38.6162,566508500,5
1775136600,2026-04-02 00:00:00,39.5821,43.7943,37.1624,43.1470,488475500,4
1775827800,2026-04-10 00:00:00,43.4159,49.5997,41.6633,48.9624,447491600,5
1776432600,2026-04-17 00:00:00,48.5740,58.6911,48.2554,58.3426,412777500,5
1777037400,2026-04-24 00:00:00,58.1534,62.4751,56.5801,62.2958,405935400,5
1777642200,2026-05-01 00:00:00,62.1465,65.5620,59.4280,65.0243,363133600,5
1778247000,2026-05-08 00:00:00,65.1637,75.9878,63.5107,75.9579,347304400,5
1778851800,2026-05-15 00:00:00,75.6791,79.3435,71.2479,75.0219,355276400,5
1779456600,2026-05-22 00:00:00,75.8085,78.9950,70.6604,77.5113,377619900,5
1780061400,2026-05-29 00:00:00,80.2497,85.3381,79.6423,84.2029,251710600,4
1780666200,2026-06-05 00:00:00,83.7947,87.7180,72.3731,72.7415,346301400,5
1781271000,2026-06-12 00:00:00,76.5354,79.0050,66.5080,77.1926,511629400,5
1781789400,2026-06-18 00:00:00,82.5300,84.6709,76.6151,82.5201,265997300,4
1782480600,2026-06-26 00:00:00,83.5955,84.7506,70.5835,71.6914,391929300,5
1782999000,2026-07-02 00:00:00,73.9769,81.3826,71.3121,73.2084,288251300,4
1783690200,2026-07-10 00:00:00,75.3942,77.3005,69.4357,76.8813,294047500,5
1784295000,2026-07-17 00:00:00,74.3961,76.3224,64.7847,67.3997,332381100,5
1784899800,2026-07-24 00:00:00,69.3359,71.5816,63.3675,63.8765,273456500,5
1785504600,2026-07-31 00:00:00,65.9325,66.6411,57.4789,64.4953,409938100,5
1786109400,2026-08-07 00:00:00,64.5851,76.1827,63.8665,74.3263,327134900,5
1786714200,2026-08-14 00:00:00,74.1267,77.6998,72.1006,76.6418,221205300,5
1787319000,2026-08-21 00:00:00,77.2307,77.7497,69.6254,71.0326,244612800,5
1787923800,2026-08-28 00:00:00,69.8649,74.0368,67.7989,71.7113,238136100,5
1788528600,2026-09-04 00:00:00,71.3021,73.0986,68.1183,72.2303,232571700,5
1789133400,2026-09-11 00:00:00,72.8092,73.0687,68.5474,70.8430,191275500,4
1789738200,2026-09-18 00:00:00,67.3997,72.6395,66.4216,72.4998,233335500,5
1790256600,2026-09-24 00:00:00,74.6856,80.9634,74.6856,78.5800,210585000,4
